,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,156293000.0,73663000.0,5227000.0,0.0,33962000.0,0.0,,10056000.0,0.0,0.0,1552000.0,0.0,,,,,0.0,2332000.0,22552000.0,0.0,615000.0,35527000.0,5156000.0,,156293000.0,61330000.0,6323000.0,7740000.0,0.0,21163000.0,,23544000.0,10822000.0,0.0,,23544000.0,10420000.0,,-645000.0,,,0.0,,,,70804000.0,13685000.0,4768000.0,85489000.0,0.0,-1212000.0,0.0,,,
2002-06-30,143640000.0,58960000.0,5227000.0,0.0,19004000.0,0.0,,9577000.0,0.0,0.0,0.0,0.0,,,,,0.0,7125000.0,23708000.0,0.0,543000.0,37495000.0,5620000.0,,143640000.0,57548000.0,6244000.0,6274000.0,0.0,20870000.0,,18468000.0,14636000.0,0.0,,18468000.0,5799000.0,,-714000.0,,,0.0,,,,67081000.0,13743000.0,4768000.0,76559000.0,0.0,-1420000.0,0.0,,,
2002-09-30,191978000.0,108497000.0,5227000.0,0.0,36431000.0,0.0,,11288000.0,0.0,0.0,0.0,0.0,,,,,0.0,7990000.0,32503000.0,0.0,516000.0,38128000.0,6094000.0,,191978000.0,95899000.0,8159000.0,7346000.0,0.0,34212000.0,,26541000.0,23624000.0,0.0,,26541000.0,18446000.0,,-967000.0,,,0.0,,,,69022000.0,13743000.0,4768000.0,122956000.0,0.0,-1224000.0,0.0,,,
2002-12-31,207068000.0,119875000.0,5227000.0,0.0,41570000.0,0.0,,16405000.0,0.0,0.0,2485000.0,0.0,,,,,0.0,710000.0,33006000.0,0.0,469000.0,39091000.0,6895000.0,,207068000.0,105799000.0,10419000.0,9758000.0,0.0,40427000.0,,23121000.0,29531000.0,0.0,,23121000.0,7694000.0,,-1165000.0,,,0.0,,,,77679000.0,16923000.0,4914000.0,129389000.0,0.0,-870000.0,0.0,,,
2003-03-31,191336000.0,108722000.0,5227000.0,0.0,41002000.0,0.0,,14217000.0,0.0,0.0,562000.0,0.0,,,,,0.0,706000.0,36954000.0,0.0,450000.0,38373000.0,6879000.0,,191336000.0,87625000.0,5947000.0,8830000.0,0.0,37694000.0,,23010000.0,14939000.0,0.0,,23010000.0,13567000.0,,-1447000.0,,,0.0,,,,80251000.0,16924000.0,4914000.0,111085000.0,0.0,-996000.0,0.0,,,
2003-06-30,186934000.0,103548000.0,5227000.0,0.0,43934000.0,0.0,,14758000.0,0.0,0.0,0.0,0.0,,,,,0.0,2159000.0,38323000.0,0.0,438000.0,38616000.0,7149000.0,,186934000.0,84576000.0,6036000.0,6582000.0,0.0,47086000.0,,22938000.0,17067000.0,0.0,,22938000.0,5630000.0,,-1752000.0,,,0.0,,,,78982000.0,16923000.0,5354000.0,107952000.0,0.0,-1042000.0,0.0,,,
2003-09-30,206626000.0,124291000.0,5227000.0,0.0,63160000.0,7624000.0,,15532000.0,0.0,0.0,0.0,0.0,,,,,0.0,5968000.0,37463000.0,0.0,414000.0,38528000.0,0.0,,206626000.0,109055000.0,11219000.0,11470000.0,0.0,37383000.0,,8527000.0,37309000.0,0.0,,8527000.0,7257000.0,,0.0,,,0.0,,,,88630000.0,16923000.0,5354000.0,117996000.0,0.0,-938000.0,0.0,,,
2003-12-31,222849000.0,133437000.0,5227000.0,0.0,70805000.0,0.0,,17731000.0,0.0,0.0,4027000.0,0.0,,,,,0.0,8361000.0,35969000.0,0.0,391000.0,43258000.0,8789000.0,,222849000.0,112350000.0,8222000.0,9469000.0,0.0,40341000.0,,16018000.0,31059000.0,0.0,,16018000.0,6481000.0,,-2471000.0,,,0.0,,,,94090000.0,16925000.0,5354000.0,128759000.0,0.0,-1321000.0,0.0,,,
2004-03-31,286306000.0,176744000.0,5227000.0,0.0,79670000.0,0.0,,21403000.0,0.0,0.0,1143000.0,0.0,,,,,0.0,4785000.0,37844000.0,0.0,397000.0,63193000.0,13052000.0,,286306000.0,146574000.0,8792000.0,13562000.0,0.0,75286000.0,,35719000.0,27893000.0,0.0,,35719000.0,6551000.0,,-2561000.0,,,0.0,,,,103616000.0,16925000.0,5354000.0,182690000.0,0.0,-1508000.0,0.0,,,
2004-06-30,322325000.0,191594000.0,5227000.0,0.0,94668000.0,0.0,,32768000.0,0.0,0.0,1143000.0,0.0,,,,,0.0,8342000.0,48722000.0,0.0,1797000.0,86768000.0,11383000.0,,322325000.0,166459000.0,11594000.0,12233000.0,0.0,67842000.0,,46129000.0,54651000.0,0.0,,46129000.0,8153000.0,,-2921000.0,,,0.0,,,,107940000.0,17286000.0,5354000.0,214385000.0,0.0,-1462000.0,0.0,,,
2004-09-30,343688000.0,184663000.0,5227000.0,0.0,77488000.0,0.0,,42038000.0,0.0,0.0,0.0,0.0,,,,,0.0,2146000.0,48428000.0,0.0,1655000.0,108717000.0,19135000.0,,343688000.0,170258000.0,20912000.0,13738000.0,0.0,72774000.0,,58612000.0,33308000.0,0.0,,58612000.0,12831000.0,,-3289000.0,,,0.0,,,,113163000.0,17286000.0,5354000.0,230525000.0,0.0,-1032000.0,0.0,,,
2004-12-31,367946000.0,183271000.0,5227000.0,0.0,72618000.0,0.0,,38303000.0,0.0,0.0,5517000.0,0.0,,,,,0.0,9094000.0,62067000.0,0.0,330000.0,130613000.0,24846000.0,,367946000.0,131156000.0,10328000.0,15408000.0,0.0,44775000.0,,118916000.0,28402000.0,0.0,,118916000.0,8146000.0,,-3658000.0,,,0.0,,,,116362000.0,48834000.0,5354000.0,251584000.0,0.0,-1070000.0,0.0,,,
2005-03-31,431711000.0,235907000.0,5227000.0,0.0,84197000.0,0.0,,45869000.0,0.0,0.0,5517000.0,0.0,,,,,0.0,6126000.0,94270000.0,0.0,0.0,135165000.0,31407000.0,,431711000.0,185671000.0,8628000.0,15082000.0,0.0,117725000.0,,132646000.0,14766000.0,0.0,,132646000.0,8176000.0,,-4008000.0,,,0.0,,,,111994000.0,48835000.0,5354000.0,319717000.0,0.0,-1058000.0,0.0,,,
2005-06-30,441267000.0,236302000.0,5227000.0,0.0,74732000.0,0.0,,54374000.0,0.0,0.0,1647000.0,0.0,,,,,0.0,9124000.0,97421000.0,0.0,0.0,140260000.0,35396000.0,,441267000.0,215893000.0,7665000.0,20615000.0,0.0,158918000.0,,127141000.0,12876000.0,0.0,,127141000.0,5878000.0,,-4910000.0,,,0.0,,,,94303000.0,49843000.0,5354000.0,346964000.0,0.0,-1134000.0,0.0,,,
2005-09-30,441936000.0,218654000.0,5227000.0,0.0,81440000.0,0.0,,53070000.0,0.0,0.0,996000.0,0.0,,,,,0.0,13993000.0,76834000.0,0.0,0.0,143653000.0,32081000.0,,441936000.0,231712000.0,7604000.0,22168000.0,0.0,152066000.0,,123037000.0,34441000.0,0.0,,123037000.0,7631000.0,,-5812000.0,,,0.0,,,,83557000.0,49843000.0,5354000.0,358379000.0,0.0,-1301000.0,0.0,,,
2005-12-31,467813000.0,238383000.0,5227000.0,0.0,95269000.0,0.0,,55846000.0,0.0,0.0,0.0,0.0,,,,,0.0,16072000.0,72487000.0,0.0,2487000.0,143570000.0,32292000.0,,467813000.0,287741000.0,8232000.0,36632000.0,0.0,194591000.0,,104168000.0,31311000.0,0.0,,104168000.0,5496000.0,,-6715000.0,,,0.0,,,,72421000.0,55641000.0,5354000.0,395392000.0,0.0,-1669000.0,0.0,,,
2006-03-31,455176000.0,217452000.0,5227000.0,0.0,66175000.0,31585000.0,,58322000.0,0.0,0.0,0.0,0.0,,,,,0.0,8915000.0,78851000.0,0.0,2487000.0,141079000.0,0.0,,455176000.0,321741000.0,6631000.0,41879000.0,0.0,238930000.0,,73985000.0,19316000.0,0.0,,73985000.0,5887000.0,,0.0,,,0.0,,,,56148000.0,56908000.0,5354000.0,399028000.0,0.0,-1771000.0,0.0,,,
2006-06-30,464794000.0,159197000.0,5227000.0,0.0,63712000.0,30716000.0,,17049000.0,0.0,0.0,0.0,0.0,,,,,0.0,26551000.0,61185000.0,0.0,2487000.0,138031000.0,0.0,,464794000.0,375281000.0,8300000.0,34387000.0,0.0,278231000.0,,64739000.0,33433000.0,0.0,,64739000.0,6350000.0,,0.0,,,0.0,,,,21472000.0,56954000.0,5354000.0,443322000.0,0.0,-2728000.0,0.0,,,
