,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,793531.0,410287.0,193849.0,0.0,252266.0,92941.0,,0.0,,13152.0,0.0,,,,,,,0.0,,0.0,0.0,314532.0,0.0,,793531.0,119811.0,0.0,33523.0,0.0,12393.0,,,51928.0,,,112.0,112.0,,0.0,,,0.0,,,,566047.0,466.0,0.00020999999999999998,,0.0,9922.0,0.0,,,,,,269557.0,0.0,355922.0,12905.0,0.0,,0.0,-803.0,,0.0,7722.0,0.0,,,,33903.0,0.0,0.0,,,,26180.0
2002-03-31,732523.0,319235.0,119840.0,0.0,183674.0,89758.0,,0.0,,13321.0,2934.0,,,,,,,0.0,,0.0,0.0,342313.0,0.0,,732523.0,69824.0,0.0,39656.0,0.0,0.0,,,32482.0,,,124.0,124.0,,0.0,,,0.0,,,,572903.0,265.0,0.0,,0.0,12685.0,0.0,,,,,,146856.0,33911.0,196181.0,12902.0,0.0,,0.0,55.0,,0.0,2606.0,0.0,,,,8083.0,0.0,0.0,,,,5477.0
2002-06-30,809370.0,382809.0,188468.0,0.0,197387.0,134607.0,,0.0,,24761.0,2934.0,,,,,,,0.0,,0.0,0.0,363799.0,0.0,,809370.0,128625.0,0.0,26161.0,0.0,0.0,,,26054.0,,,124.0,124.0,,0.0,,,0.0,,,,594617.0,54.0,0.0,,0.0,18295.0,0.0,,,,,,201555.0,26548.0,270454.0,9820.0,0.0,,0.0,-1065.0,,0.0,7773.0,0.0,,,,22795.0,0.0,0.0,,,,15022.0
2002-09-30,833747.0,373730.0,168105.0,0.0,219742.0,125189.0,,0.0,,24241.0,3410.0,,,,,,,0.0,,0.0,0.0,392291.0,0.0,,833747.0,95763.0,0.0,46424.0,0.0,0.0,,,4558.0,,,135.0,135.0,,0.0,,,0.0,,,,619083.0,4515.0,0.0,,0.0,21187.0,0.0,,,,,,238514.0,26548.0,319378.0,9819.0,0.0,,0.0,62.0,,0.0,6348.0,0.0,,,,25578.0,0.0,0.0,,,,19230.0
2002-12-31,929734.0,449433.0,230170.0,0.0,288963.0,128910.0,,0.0,,10172.0,0.0,,,,,,,0.0,,0.0,0.0,408022.0,0.0,,929734.0,144106.0,0.0,56657.0,0.0,18408.0,,,21388.0,,,137.0,137.0,,0.0,,,0.0,,,,642770.0,157.0,0.00031,,0.0,12397.0,0.0,,,,,,313945.0,0.0,422210.0,18852.0,0.0,,0.0,-129.0,,0.0,13055.0,0.0,,,,48009.0,0.0,0.0,,,,34954.0
2003-03-31,849153.0,365561.0,145660.0,0.0,209241.0,129952.0,,0.0,,14151.0,3206.0,,,,,,,0.0,,0.0,0.0,412086.0,0.0,,849153.0,81797.0,0.0,58019.0,0.0,0.0,,,12217.0,,,149.0,149.0,,0.0,,,0.0,,,,645325.0,193.0,0.0,,0.0,16636.0,0.0,,,,,,166779.0,26550.0,229886.0,18849.0,0.0,,0.0,-218.0,,0.0,1743.0,0.0,,,,3160.0,0.0,0.0,,,,1417.0
2003-06-30,920899.0,430554.0,200339.0,0.0,234180.0,137524.0,,0.0,,22920.0,3206.0,,,,,,,0.0,,0.0,0.0,413970.0,0.0,,920899.0,127176.0,0.0,59345.0,0.0,0.0,,,35930.0,,,149.0,149.0,,0.0,,,0.0,,,,661066.0,97.0,0.0,,0.0,19324.0,0.0,,,,,,230533.0,26553.0,314267.0,14461.0,0.0,,0.0,-171.0,,0.0,3579.0,0.0,,,,18001.0,0.0,0.0,,,,14422.0
2003-09-30,909307.0,410251.0,164358.0,0.0,238139.0,131244.0,,0.0,,26942.0,3206.0,,,,,,,0.0,,0.0,0.0,420274.0,0.0,,909307.0,105209.0,0.0,75062.0,0.0,0.0,,,13926.0,,,157.0,157.0,,0.0,,,0.0,,,,669730.0,2440.0,0.0,,0.0,25039.0,0.0,,,,,,235879.0,26550.0,316168.0,349.0,0.0,,0.0,-1082.0,,0.0,2277.0,0.0,,,,9162.0,0.0,0.0,,,,6885.0
2003-12-31,987540.0,484833.0,228273.0,0.0,313627.0,109906.0,,0.0,,13799.0,0.0,,,,,,,0.0,,0.0,0.0,430557.0,0.0,,987540.0,132433.0,0.0,65437.0,0.0,11232.0,,,47501.0,,,3400.0,3400.0,,0.0,,,0.0,,,,690430.0,190.0,0.00019,,0.0,13756.0,0.0,,,,,,336801.0,0.0,449620.0,11581.0,0.0,,0.0,13440.0,,0.0,9258.0,0.0,,,,33035.0,0.0,0.0,,,,23777.0
2004-03-31,923367.0,411376.0,159844.0,0.0,231864.0,116280.0,,0.0,,18087.0,9162.0,,,,,,,0.0,,0.0,0.0,440342.0,0.0,,923367.0,97754.0,0.0,66294.0,0.0,0.0,,,45145.0,,,4942.0,4942.0,,0.0,,,0.0,,,,692287.0,87.0,0.0,,0.0,6532.0,0.0,,,,,,180603.0,16509.0,251053.0,11583.0,0.0,,0.0,417.0,,0.0,1239.0,0.0,,,,2012.0,0.0,0.0,,,,773.0
