,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,793531000.0,410287000.0,193849000.0,0.0,252266000.0,92941000.0,,0.0,,13152000.0,0.0,,,,,,,0.0,,0.0,0.0,314532000.0,0.0,,793531000.0,119811000.0,0.0,33523000.0,0.0,12393000.0,,,51928000.0,,,112000.0,112000.0,,0.0,,,0.0,,,,566047000.0,466000.0,0.21,,0.0,9922000.0,0.0,,,
2002-03-31,732523000.0,319235000.0,119840000.0,0.0,183674000.0,89758000.0,,0.0,,13321000.0,2934000.0,,,,,,,0.0,,0.0,0.0,342313000.0,0.0,,732523000.0,69824000.0,0.0,39656000.0,0.0,0.0,,,32482000.0,,,124000.0,124000.0,,0.0,,,0.0,,,,572903000.0,265000.0,0.0,,0.0,12685000.0,0.0,,,
2002-06-30,809370000.0,382809000.0,188468000.0,0.0,197387000.0,134607000.0,,0.0,,24761000.0,2934000.0,,,,,,,0.0,,0.0,0.0,363799000.0,0.0,,809370000.0,128625000.0,0.0,26161000.0,0.0,0.0,,,26054000.0,,,124000.0,124000.0,,0.0,,,0.0,,,,594617000.0,54000.0,0.0,,0.0,18295000.0,0.0,,,
2002-09-30,833747000.0,373730000.0,168105000.0,0.0,219742000.0,125189000.0,,0.0,,24241000.0,3410000.0,,,,,,,0.0,,0.0,0.0,392291000.0,0.0,,833747000.0,95763000.0,0.0,46424000.0,0.0,0.0,,,4558000.0,,,135000.0,135000.0,,0.0,,,0.0,,,,619083000.0,4515000.0,0.0,,0.0,21187000.0,0.0,,,
2002-12-31,929734000.0,449433000.0,230170000.0,0.0,288963000.0,128910000.0,,0.0,,10172000.0,0.0,,,,,,,0.0,,0.0,0.0,408022000.0,0.0,,929734000.0,144106000.0,0.0,56657000.0,0.0,18408000.0,,,21388000.0,,,137000.0,137000.0,,0.0,,,0.0,,,,642770000.0,157000.0,0.31,,0.0,12397000.0,0.0,,,
2003-03-31,849153000.0,365561000.0,145660000.0,0.0,209241000.0,129952000.0,,0.0,,14151000.0,3206000.0,,,,,,,0.0,,0.0,0.0,412086000.0,0.0,,849153000.0,81797000.0,0.0,58019000.0,0.0,0.0,,,12217000.0,,,149000.0,149000.0,,0.0,,,0.0,,,,645325000.0,193000.0,0.0,,0.0,16636000.0,0.0,,,
2003-06-30,920899000.0,430554000.0,200339000.0,0.0,234180000.0,137524000.0,,0.0,,22920000.0,3206000.0,,,,,,,0.0,,0.0,0.0,413970000.0,0.0,,920899000.0,127176000.0,0.0,59345000.0,0.0,0.0,,,35930000.0,,,149000.0,149000.0,,0.0,,,0.0,,,,661066000.0,97000.0,0.0,,0.0,19324000.0,0.0,,,
2003-09-30,909307000.0,410251000.0,164358000.0,0.0,238139000.0,131244000.0,,0.0,,26942000.0,3206000.0,,,,,,,0.0,,0.0,0.0,420274000.0,0.0,,909307000.0,105209000.0,0.0,75062000.0,0.0,0.0,,,13926000.0,,,157000.0,157000.0,,0.0,,,0.0,,,,669730000.0,2440000.0,0.0,,0.0,25039000.0,0.0,,,
2003-12-31,987540000.0,484833000.0,228273000.0,0.0,313627000.0,109906000.0,,0.0,,13799000.0,0.0,,,,,,,0.0,,0.0,0.0,430557000.0,0.0,,987540000.0,132433000.0,0.0,65437000.0,0.0,11232000.0,,,47501000.0,,,3400000.0,3400000.0,,0.0,,,0.0,,,,690430000.0,190000.0,0.19,,0.0,13756000.0,0.0,,,
2004-03-31,923367000.0,411376000.0,159844000.0,0.0,231864000.0,116280000.0,,0.0,,18087000.0,9162000.0,,,,,,,0.0,,0.0,0.0,440342000.0,0.0,,923367000.0,97754000.0,0.0,66294000.0,0.0,0.0,,,45145000.0,,,4942000.0,4942000.0,,0.0,,,0.0,,,,692287000.0,87000.0,0.0,,0.0,6532000.0,0.0,,,
2004-06-30,1020314000.0,494914000.0,220696000.0,0.0,233960000.0,141917000.0,,0.0,,20712000.0,10169000.0,,,,,,,0.0,,0.0,0.0,449433000.0,0.0,,1020314000.0,150752000.0,0.0,70828000.0,0.0,0.0,,,98325000.0,,,7226000.0,7226000.0,,0.0,,,0.0,,,,721564000.0,101000.0,0.0,,0.0,9487000.0,0.0,,,
2004-09-30,1101561000.0,567810000.0,275384000.0,0.0,246514000.0,172475000.0,,0.0,,22583000.0,3376000.0,,,,,,,0.0,,0.0,0.0,458844000.0,0.0,,1101561000.0,184613000.0,0.0,69974000.0,0.0,0.0,,,126238000.0,,,179000.0,179000.0,,0.0,,,0.0,,,,756024000.0,15775000.0,0.0,,0.0,28737000.0,0.0,,,
2004-12-31,1220351000.0,678103000.0,339540000.0,0.0,354011000.0,161248000.0,,0.0,,26981000.0,0.0,,,,,,,0.0,,0.0,0.0,471819000.0,0.0,,1220351000.0,181187000.0,0.0,74629000.0,0.0,29640000.0,,,135863000.0,,,0.0,0.0,,0.0,,,0.0,,,,806182000.0,60000.0,0.5,,0.0,23564000.0,0.0,,,
2005-03-31,1149985000.0,595566000.0,243771000.0,0.0,265088000.0,192130000.0,,0.0,,27412000.0,0.0,,,,,,,0.0,,0.0,0.0,486136000.0,0.0,,1149985000.0,146133000.0,0.0,75752000.0,0.0,0.0,,,110936000.0,,,0.0,0.0,,0.0,,,0.0,,,,830462000.0,31000.0,0.0,,0.0,27855000.0,0.0,,,
2005-06-30,1252405000.0,686044000.0,295203000.0,0.0,325834000.0,204119000.0,,0.0,,672000.0,0.0,,,,,,,0.0,,0.0,0.0,495563000.0,0.0,,1252405000.0,178111000.0,0.0,183648000.0,0.0,0.0,,,155419000.0,,,0.0,0.0,,0.0,,,0.0,,,,773554000.0,49000.0,0.0,,0.0,14331000.0,0.0,,,
2005-09-30,1280121000.0,696569000.0,289797000.0,0.0,354270000.0,204017000.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,353637000.0,0.0,,1280121000.0,169299000.0,0.0,166339000.0,0.0,0.0,,,138282000.0,,,0.0,0.0,,0.0,,,0.0,,,,823985000.0,58000.0,0.0,,0.0,35156000.0,0.0,,,
2005-12-31,1487711000.0,869793000.0,436607000.0,0.0,391952000.0,173223000.0,,0.0,,29423000.0,0.0,,,,,,,0.0,,0.0,0.0,384947000.0,0.0,,1487711000.0,211536000.0,0.0,164510000.0,0.0,29640000.0,,,275195000.0,,,0.0,0.0,,0.0,,,0.0,,,,886594000.0,98000.0,0.5,,0.0,58344000.0,0.0,,,
2006-03-31,1366171000.0,735990000.0,294767000.0,0.0,320021000.0,212771000.0,,0.0,,45520000.0,0.0,,,,,,,0.0,,0.0,0.0,398154000.0,0.0,,1366171000.0,167239000.0,0.0,163396000.0,0.0,0.0,,,157678000.0,,,0.0,0.0,,0.0,,,0.0,,,,908008000.0,35000.0,0.0,,0.0,37673000.0,0.0,,,
