,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-03-31,3590479000.0,2679916000.0,31408000.0,0.0,1227529000.0,0.0,,439059000.0,10115000.0,2124394000.0,1004000.0,240220000.0,,0.0,660619000.0,,,171216000.0,260546000.0,,6079000.0,380492000.0,68739000.0,,3590479000.0,0.0,,439226000.0,40861000.0,0.0,,26645000.0,0.0,16466000.0,0.0,0.0,304789000.0,,326169000.0,0.0,,0.0,,0.0,0.0,794266000.0,794266000.0,1052240000.0,,0.0,96140000.0,0.0,,,
2000-06-30,4149597000.0,2497440000.0,64585000.0,0.0,1153992000.0,0.0,,519850000.0,6950000.0,2490565000.0,390000.0,241164000.0,,0.0,922729000.0,,,177432000.0,255564000.0,,6351000.0,396019000.0,58114000.0,,4149597000.0,0.0,,610996000.0,24427000.0,0.0,,108042000.0,0.0,26597000.0,0.0,79570000.0,306394000.0,,499210000.0,0.0,,0.0,,0.15473,11508000.0,817493000.0,829001000.0,1213541000.0,,0.0,112534000.0,0.0,,,
2000-09-30,4721550000.0,3775378000.0,82587000.0,0.0,1035435000.0,0.0,,619075000.0,20955000.0,2460320000.0,1055000.0,242954000.0,,0.0,1104680000.0,,,149693000.0,257143000.0,,6792000.0,417271000.0,83325000.0,,4721550000.0,0.0,,528206000.0,29076000.0,0.0,,46199000.0,0.0,40608000.0,0.0,0.0,317887000.0,,476133000.0,0.0,,0.0,,0.0,13466000.0,1424668000.0,1438134000.0,1439833000.0,,0.0,123496000.0,0.0,,,
2001-03-31,5925920000.0,4748552000.0,30351000.0,0.0,1427548000.0,0.0,,637298000.0,18749000.0,3196586000.0,2186000.0,275531000.0,,0.0,2527916000.0,,,164346000.0,296793000.0,,8952000.0,564996000.0,66743000.0,,5925920000.0,0.0,,946946000.0,28614000.0,0.0,,103316000.0,0.0,50770000.0,0.0,28774000.0,355601000.0,,548555000.0,46250000.0,,0.0,,0.05018,17570000.0,1732744000.0,1750314000.0,1557346000.0,,0.0,152973000.0,0.0,,,
2001-06-30,7054333000.0,5735809000.0,44298000.0,0.0,1760151000.0,0.0,,643131000.0,18371000.0,3823977000.0,2331000.0,282496000.0,,0.0,2912789000.0,,,165953000.0,345674000.0,,9908000.0,623225000.0,91684000.0,,7054333000.0,0.0,,1067112000.0,28138000.0,0.0,,190103000.0,0.0,71986000.0,0.0,158316000.0,293226000.0,,770139000.0,47801000.0,,0.0,,0.24053,18839000.0,2072213000.0,2091052000.0,1964860000.0,,0.0,201660000.0,0.0,,,
2001-09-30,8324595000.0,6786466000.0,48320000.0,0.0,2248454000.0,0.0,,974856000.0,35321000.0,4859214000.0,2857000.0,288946000.0,,0.0,2360940000.0,,,148704000.0,377870000.0,,11545000.0,693911000.0,142091000.0,,8324595000.0,0.0,,1215250000.0,28193000.0,0.0,,43431000.0,0.0,111144000.0,0.0,41101000.0,371738000.0,,682737000.0,45176000.0,,0.0,,0.06235,19716000.0,2317821000.0,2337537000.0,1977194000.0,,0.0,211835000.0,0.0,,,
2001-12-31,7726238000.0,5935718000.0,42999000.0,0.0,2335952000.0,0.0,,881760000.0,55986000.0,3951920000.0,273676000.0,334845000.0,,0.0,1739118000.0,,,104651000.0,481129000.0,,10109000.0,718572000.0,171563000.0,,7726238000.0,0.0,,615716000.0,25831000.0,0.0,,153608000.0,0.0,75352000.0,0.0,148554000.0,568930000.0,,668185000.0,34853000.0,,0.0,,0.22499,19652000.0,2456867000.0,2476519000.0,1489821000.0,,0.0,136982000.0,0.0,,,
2002-03-31,7634171000.0,5843261000.0,50939000.0,0.0,2312795000.0,0.0,,855885000.0,43770000.0,3634659000.0,1307000.0,0.0,,0.0,1471128000.0,,,118072000.0,527784000.0,,10324000.0,744925000.0,136762000.0,,7634171000.0,0.0,,632251000.0,24439000.0,0.0,,155927000.0,0.0,0.0,0.0,0.0,532064000.0,,811426000.0,34737000.0,,0.0,,0.0,20270000.0,2576576000.0,2596846000.0,1359822000.0,,0.0,177394000.0,0.0,,,
2002-06-30,8330475000.0,6215895000.0,45061000.0,0.0,2467715000.0,0.0,,1006068000.0,44037000.0,3956570000.0,1613000.0,370414000.0,,0.0,2537911000.0,,,141098000.0,604481000.0,,12639000.0,799815000.0,534084000.0,,8330475000.0,0.0,,778783000.0,24864000.0,0.0,,54059000.0,0.0,87089000.0,0.0,0.0,612801000.0,,992780000.0,34976000.0,,0.0,,0.0,21676000.0,2686808000.0,2708484000.0,1557778000.0,,0.0,201396000.0,0.0,,,
2002-09-30,10606688000.0,7878278000.0,55817000.0,0.0,2767803000.0,0.0,,1306145000.0,72365000.0,5200270000.0,2074000.0,404926000.0,,0.0,2961239000.0,,,155887000.0,720594000.0,,18058000.0,873552000.0,949780000.0,,10606688000.0,0.0,,1194269000.0,26534000.0,0.0,,28358000.0,0.0,60391000.0,0.0,0.0,1153390000.0,,1356963000.0,35329000.0,,0.0,,0.0,22656000.0,2811546000.0,2834202000.0,2005456000.0,,0.0,294556000.0,0.0,,,
