,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-03-31,802882.0,668592.0,0.0,,223274.0,227723.0,,66860.0,,0.0,46736.0,,,0.0,362474.0,,,,,23973.0,,96681.0,0.0,,802882.0,544829.0,-7823.0,358653.0,20363.0,108626.0,,,23291.0,,,0.0,42803.0,,5268.0,8.0,,3926.0,,,,246981.0,45300.0,,,,246981.0,0.0,,,,,,370297.0,10072.0,0.0,-526.0,0.0,,0.0,-38768.0,,0.0,32527.0,2490.0,,,,32623.0,,0.0,,,,21543.0
2007-06-30,1124110.0,970852.0,0.0,,229348.0,411545.0,,61395.0,,0.0,120119.0,,,0.0,387855.0,,,,,36693.0,,115649.0,0.0,,1124110.0,650133.0,-9482.0,430252.0,33695.0,68063.0,,,28848.0,,,0.0,43630.0,,596.0,7.0,,3946.0,,,,463476.0,45272.0,,,,463476.0,0.0,,,,,,397337.0,10323.0,0.0,-256.0,74611.0,,0.0,-48538.0,,0.0,23768.0,5666.0,,,,23865.0,,0.0,,,,16062.0
2007-09-30,1368906.0,1178913.0,0.0,,299897.0,551132.0,,73359.0,,0.0,127107.0,,,0.0,679390.0,,,,,57530.0,,152941.0,0.0,,1368906.0,886526.0,-13129.0,588216.0,42759.0,107542.0,,,51848.0,,,0.0,66621.0,,9558.0,5.0,,4124.0,,,,472540.0,46551.0,,,,472540.0,0.0,,,,,,692519.0,10544.0,0.0,-150.0,113253.0,,0.0,-74058.0,,0.0,12833.0,9052.0,,,,12833.0,,0.0,,,,8671.0
2007-12-31,1294723.0,1059299.0,0.0,,315345.0,539933.0,,54551.0,,24101.0,64552.0,,,0.0,831119.0,,,,,36568.0,,177839.0,7310.0,,1294723.0,791571.0,-14083.0,390813.0,63046.0,282336.0,,,47476.0,,,0.0,0.0,,1225.0,3.0,,1620.0,,,,492827.0,0.0,,,,492827.0,0.0,,,,,,845202.0,7898.0,0.0,932.0,291038.0,,0.0,-50423.0,,0.0,37660.0,13722.0,,,,37660.0,,0.0,,,,31244.0
2008-03-31,1356688.0,1085486.0,0.0,,330295.0,488186.0,,51052.0,,29460.0,99428.0,,,0.0,655861.0,,,,,50614.0,,216443.0,0.0,,1356689.0,828961.0,-13562.0,294272.0,88508.0,381253.0,,,50967.0,,,0.0,73024.0,,786.0,1194.0,,1913.0,,,,516631.0,68195.0,,,,516631.0,0.0,,,,,,669423.0,7894.0,425778.0,52.0,389243.0,,0.0,-63700.0,,0.0,31969.0,11180.0,,,,32066.0,,0.0,,,,22722.0
2008-06-30,1959912.0,1625286.0,0.0,,308162.0,992819.0,,28961.0,,29788.0,178456.0,,,0.0,794127.0,,,,,40637.0,,279716.0,0.0,,1959912.0,1355573.0,-32130.0,627147.0,162748.0,469953.0,,,65776.0,,,0.0,76090.0,,13615.0,3058.0,,1931.0,,,,588897.0,68581.0,,,,588897.0,0.0,,,,,,826257.0,7917.0,732554.0,28.0,480406.0,,0.0,-91996.0,,0.0,110260.0,13638.0,,,,110356.0,,0.0,,,,74240.0
2008-09-30,2624249.0,2271086.0,0.0,,463931.0,1345342.0,,152526.0,,100766.0,142648.0,,,0.0,1159991.0,,,,,317415.0,,324438.0,0.0,,2624249.0,2093784.0,-20070.0,1170457.0,73455.0,673867.0,,,83336.0,,,0.0,83346.0,,1429.0,1245.0,,1953.0,,,,516636.0,88249.0,,,,516636.0,0.0,,,,,,1180061.0,8896.0,1076770.0,0.0,684498.0,,0.0,-135919.0,,0.0,-108818.0,4455.0,,,,-108818.0,,0.0,,,,-72261.0
2008-12-31,1891585.0,1345880.0,0.0,,352375.0,533887.0,,113437.0,,54736.0,64779.0,,,0.0,914581.0,,,,,408222.0,,338679.0,3934.0,,1891585.0,1642559.0,-20810.0,846649.0,-211488.0,644823.0,,,81121.0,,,0.0,200817.0,,2443.0,16.0,,1976.0,,,,237258.0,134732.0,,,,237258.0,0.0,,,,,,935391.0,8616.0,547343.0,0.0,654599.0,,0.0,-127038.0,,0.0,-420007.0,8739.0,,,,-420007.0,,0.0,,,,-277865.0
2009-03-31,1848830.0,1381850.0,0.0,,356268.0,455609.0,,200038.0,,64420.0,88799.0,,,0.0,640469.0,,,,,38455.0,,329678.0,4381.0,,1848830.0,1595703.0,-13495.0,747963.0,-206619.0,692333.0,,,59315.0,,,0.0,196827.0,,988.0,10.0,,2068.0,,,,242127.0,146536.0,,,,242127.0,0.0,,,,,,653964.0,8632.0,312855.0,0.0,701255.0,,0.0,-52046.0,,0.0,8873.0,0.0,,,,8873.0,,0.0,,,,5383.0
2009-06-30,1761281.0,1290716.0,0.0,,255445.0,560517.0,,197325.0,,50883.0,141373.0,,,0.0,582311.0,,,,,83374.0,,338928.0,5716.0,,1761281.0,1449102.0,-14036.0,731393.0,-146548.0,504780.0,,,61219.0,,,0.0,0.0,,2268.0,10.0,,2016.0,,,,302198.0,0.0,,,,302198.0,0.0,,,,,,596347.0,8711.0,395972.0,0.0,512735.0,,0.0,-204784.0,,0.0,91034.0,0.0,,,,91034.0,,0.0,,,,60601.0
2009-09-30,1886142.0,1431565.0,0.0,,347720.0,606295.0,,214908.0,,30339.0,132291.0,,,0.0,996721.0,,,,,470243.0,,335845.0,5521.0,,1886142.0,1546679.0,-19408.0,816149.0,-116780.0,493205.0,,,79718.0,,,0.0,0.0,,20153.0,10.0,,417.0,,,,331966.0,0.0,,,,331966.0,0.0,,,,,,1016129.0,9192.0,481685.0,0.0,500275.0,,0.0,-477428.0,,0.0,45378.0,0.0,,,,45378.0,,0.0,,,,30324.0
2009-12-31,1705161.9840000002,1052052.992,154358.0,0.0,481759.008,415936.0,0.0,0.0,0.0,0.0,303096.0,0.0,0.0,303096.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,344769.984,5104.0,0.0,1705161.9840000002,1339683.9679999999,0.0,600766.976,5977.0,567387.0079999999,0.0,0.0,165552.992,0.0,0.0,68712.0,6221.0,0.0,61832.0,0.0,0.0,659.0,0.0,0.0,0.0,296766.016,448745.984,0.0,0.0,0.0,-151980.0,0.0,0.0,0.0,0.0,994547.712,-21736.0,972812.032,-924066.944,48744.992,-59728.0,-15629.0,0.0,7693.0,-35350.0,0.0,-12079.0,21884.992000000002,-33963.968,0.0,0.0,0.0,-66348.008,27313.0,3835.0,0.0,0.0,0.0,-35200.0
2010-03-31,1671922.0480000002,976179.968,113264.0,0.0,398817.984,464097.984,0.0,0.0,0.0,0.0,332911.00800000003,0.0,0.0,332911.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,139.0,356100.0,6592.0,0.0,1671922.0480000002,1324599.04,0.0,563694.0160000001,5608.0,574956.9920000001,0.0,0.0,180340.0,0.0,0.0,69268.0,5397.0,0.0,63027.0,0.0,0.0,844.0,0.0,0.0,0.0,278055.00800000003,448745.984,0.0,0.0,0.0,-170691.008,0.0,0.0,0.0,0.0,669830.976,-17116.0,652715.0079999999,-602611.0079999999,50104.0,-40355.0,-15805.0,0.0,5932.0,-415.0,0.0,-28643.0,60927.0,-89570.0,0.0,0.0,0.0,-29182.0,-21.0,10492.0,0.0,0.0,0.0,-18711.0
2010-06-30,1800354.9440000001,981915.0079999999,92062.0,0.0,386384.0,503468.992,0.0,0.0,0.0,0.0,361302.016,0.0,0.0,361302.016,0.0,0.0,0.0,0.0,0.0,0.0,10.0,450846.016,6282.0,0.0,1800354.9440000001,1445346.9440000001,0.0,595504.0,5920.0,656860.9920000001,0.0,0.0,187062.0,0.0,0.0,74804.0,9586.0,0.0,64374.0,0.0,0.0,844.0,0.0,0.0,0.0,280204.0,448745.984,0.0,0.0,0.0,-216628.0,48086.0,0.0,0.0,0.0,543441.9839999999,-10917.0,532524.9920000001,-532785.9839999999,-261.0,-34800.0,-17994.0,0.0,7116.0,-1274.0,0.0,-28344.0,21575.0,-49919.0,0.0,0.0,0.0,-75557.0,2.0,25983.0,0.0,0.0,0.0,-49572.0
2010-09-30,2016115.968,1266315.008,107643.0,0.0,493239.008,665433.024,0.0,0.0,0.0,0.0,354428.992,0.0,0.0,354428.992,0.0,0.0,0.0,0.0,0.0,0.0,11.0,388944.0,6417.0,0.0,2016115.968,1469648.0,0.0,690361.0240000001,6455.0,502293.0,0.0,0.0,270539.00800000003,0.0,0.0,301420.0,234642.0,0.0,65944.0,0.0,0.0,834.0,0.0,0.0,0.0,245048.0,448745.984,0.0,0.0,0.0,-203698.0,0.0,0.0,0.0,0.0,1017379.0079999999,-16865.0,1000513.984,-906910.016,93604.0,-55368.0,-15666.0,0.0,6049.0,-1317.0,0.0,-1161.0,73842.0,-75003.0,0.0,0.0,0.0,26141.0,11.0,-9011.0,0.0,0.0,0.0,17141.0
