,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,802882000.0,668592000.0,0.0,,223274000.0,227723000.0,,66860000.0,,0.0,46736000.0,,,0.0,362474000.0,,,,,23973000.0,,96681000.0,0.0,,802882000.0,544829000.0,-7823000.0,358653000.0,20363000.0,108626000.0,,,23291000.0,,,0.0,42803000.0,,5268000.0,8000.0,,3926000.0,,,,246981000.0,45300000.0,,,,246981000.0,0.0,,,
2007-06-30,1124110000.0,970852000.0,0.0,,229348000.0,411545000.0,,61395000.0,,0.0,120119000.0,,,0.0,387855000.0,,,,,36693000.0,,115649000.0,0.0,,1124110000.0,650133000.0,-9482000.0,430252000.0,33695000.0,68063000.0,,,28848000.0,,,0.0,43630000.0,,596000.0,7000.0,,3946000.0,,,,463476000.0,45272000.0,,,,463476000.0,0.0,,,
2007-09-30,1368906000.0,1178913000.0,0.0,,299897000.0,551132000.0,,73359000.0,,0.0,127107000.0,,,0.0,679390000.0,,,,,57530000.0,,152941000.0,0.0,,1368906000.0,886526000.0,-13129000.0,588216000.0,42759000.0,107542000.0,,,51848000.0,,,0.0,66621000.0,,9558000.0,5000.0,,4124000.0,,,,472540000.0,46551000.0,,,,472540000.0,0.0,,,
2007-12-31,1294723000.0,1059299000.0,0.0,,315345000.0,539933000.0,,54551000.0,,24101000.0,64552000.0,,,0.0,831119000.0,,,,,36568000.0,,177839000.0,7310000.0,,1294723000.0,791571000.0,-14083000.0,390813000.0,63046000.0,282336000.0,,,47476000.0,,,0.0,0.0,,1225000.0,3000.0,,1620000.0,,,,492827000.0,0.0,,,,492827000.0,0.0,,,
2008-03-31,1356688000.0,1085486000.0,0.0,,330295000.0,488186000.0,,51052000.0,,29460000.0,99428000.0,,,0.0,655861000.0,,,,,50614000.0,,216443000.0,0.0,,1356689000.0,828961000.0,-13562000.0,294272000.0,88508000.0,381253000.0,,,50967000.0,,,0.0,73024000.0,,786000.0,1194000.0,,1913000.0,,,,516631000.0,68195000.0,,,,516631000.0,0.0,,,
2008-06-30,1959912000.0,1625286000.0,0.0,,308162000.0,992819000.0,,28961000.0,,29788000.0,178456000.0,,,0.0,794127000.0,,,,,40637000.0,,279716000.0,0.0,,1959912000.0,1355573000.0,-32130000.0,627147000.0,162748000.0,469953000.0,,,65776000.0,,,0.0,76090000.0,,13615000.0,3058000.0,,1931000.0,,,,588897000.0,68581000.0,,,,588897000.0,0.0,,,
2008-09-30,2624249000.0,2271086000.0,0.0,,463931000.0,1345342000.0,,152526000.0,,100766000.0,142648000.0,,,0.0,1159991000.0,,,,,317415000.0,,324438000.0,0.0,,2624249000.0,2093784000.0,-20070000.0,1170457000.0,73455000.0,673867000.0,,,83336000.0,,,0.0,83346000.0,,1429000.0,1245000.0,,1953000.0,,,,516636000.0,88249000.0,,,,516636000.0,0.0,,,
2008-12-31,1891585000.0,1345880000.0,0.0,,352375000.0,533887000.0,,113437000.0,,54736000.0,64779000.0,,,0.0,914581000.0,,,,,408222000.0,,338679000.0,3934000.0,,1891585000.0,1642559000.0,-20810000.0,846649000.0,-211488000.0,644823000.0,,,81121000.0,,,0.0,200817000.0,,2443000.0,16000.0,,1976000.0,,,,237258000.0,134732000.0,,,,237258000.0,0.0,,,
2009-03-31,1848830000.0,1381850000.0,0.0,,356268000.0,455609000.0,,200038000.0,,64420000.0,88799000.0,,,0.0,640469000.0,,,,,38455000.0,,329678000.0,4381000.0,,1848830000.0,1595703000.0,-13495000.0,747963000.0,-206619000.0,692333000.0,,,59315000.0,,,0.0,196827000.0,,988000.0,10000.0,,2068000.0,,,,242127000.0,146536000.0,,,,242127000.0,0.0,,,
2009-06-30,1761281000.0,1290716000.0,0.0,,255445000.0,560517000.0,,197325000.0,,50883000.0,141373000.0,,,0.0,582311000.0,,,,,83374000.0,,338928000.0,5716000.0,,1761281000.0,1449102000.0,-14036000.0,731393000.0,-146548000.0,504780000.0,,,61219000.0,,,0.0,0.0,,2268000.0,10000.0,,2016000.0,,,,302198000.0,0.0,,,,302198000.0,0.0,,,
