,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,118226000.0,68810000.0,2649000.0,24536210.0,62469000.0,31251000.0,,0.0,1396000.0,,0.0,,,21972000.0,16866000.0,,0.0,0.0,,,,20255000.0,2139000.0,,118226000.0,69261000.0,16696000.0,18754000.0,18997000.0,40497000.0,5830000.0,,4592000.0,0.0,,21972000.0,99229000.0,,0.0,,,60000.0,,,,18997000.0,55000.0,0.0,,0.0,2040000.0,0.0,,,
2008-06-30,203209000.0,141513000.0,71374000.0,24536210.0,0.0,34388000.0,,0.0,530000.0,,0.0,,,0.0,18616000.0,,0.0,0.0,,,,25060000.0,2751000.0,,203209000.0,29805000.0,16384000.0,23206000.0,165911000.0,0.0,9091000.0,,6030000.0,0.0,,0.0,37298000.0,,0.0,,,59000.0,,,,165911000.0,81000.0,0.0,,0.0,-3498000.0,0.0,,,
2008-09-30,204437000.0,125681000.0,43870000.0,24536210.0,0.0,44625000.0,,0.0,553000.0,,0.0,,,0.0,18166000.0,,0.0,0.0,,,,34951000.0,3911000.0,,204437000.0,30121000.0,15442000.0,26680000.0,166598000.0,0.0,11431000.0,,6124000.0,0.0,,0.0,37839000.0,,0.0,,,189000.0,,,,166598000.0,217000.0,5188000.0,,0.0,930000.0,0.0,,,
2008-12-31,211539000.0,126673000.0,38602000.0,24536210.0,0.0,41642000.0,,14848000.0,577000.0,,0.0,,,0.0,17381000.0,,0.60514,0.0,,,,41925000.0,25559000.0,,211539000.0,50476000.0,12973000.0,32743000.0,152728000.0,0.0,0.0,,9040000.0,0.0,,0.0,58811000.0,,0.0,,,250000.0,,,,152728000.0,3260000.0,0.0,,0.0,2380000.0,0.0,,,
2009-03-31,216711000.0,128994000.0,38868000.0,24536210.0,0.0,41957000.0,,14848000.0,1159000.0,,0.0,,,0.0,16617000.0,,0.0,0.0,,,,45649000.0,25445000.0,,216711000.0,54738000.0,20069000.0,31042000.0,154363000.0,0.0,19237000.0,,7832000.0,0.0,,0.0,62348000.0,,0.0,,,266000.0,,,,154363000.0,4603000.0,0.0,,0.0,405000.0,0.0,,,
2009-06-30,199460000.0,114746000.0,25766000.0,24536210.0,0.0,42228000.0,,0.0,805000.0,,0.0,,,0.0,15602000.0,,0.0,0.0,,,,44194000.0,24907000.0,,199460000.0,36142000.0,16689000.0,34171000.0,156449000.0,0.0,19657000.0,,9567000.0,0.0,,0.0,43011000.0,,0.0,,,289000.0,,,,156449000.0,4603000.0,0.0,,0.0,1152000.0,0.0,,,
2009-09-30,203976000.0,122677000.0,26470000.0,24536210.0,0.0,48913000.0,,0.0,779000.0,,0.0,,,0.0,13416000.0,,0.0,0.0,,,,43587000.0,24275000.0,,203976000.0,36326000.0,16152000.0,29255000.0,160889000.0,0.0,20617000.0,,11246000.0,0.0,,0.0,43087000.0,,0.0,,,672000.0,,,,160889000.0,4603000.0,0.0,,0.0,2496000.0,0.0,,,
2009-09-30,203976.0,122677.0,26470.0,0.0,40417.0,48913.0,0.0,0.0,0.0,6877.0,13437.0,0.0,0.0,13437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43587.0,24275.0,0.0,203976.0,36326.0,0.0,16152.0,4823.0,0.0,0.0,0.0,15351.0,0.0,0.0,6761.0,0.0,0.0,6089.0,0.0,0.0,672.0,0.0,0.0,0.0,160888.992,136399.008,17126.0,0.0,982.0,6382.0,0.0,0.0,0.0,0.0
2009-12-31,211196.0,129874.0,24584.0,0.0,56491.0,42064.0,0.0,0.0,0.0,6735.0,16124.0,0.0,0.0,16124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42135.0,23063.0,0.0,211196.0,51007.0,0.0,19251.0,10386.0,0.0,0.0,0.0,21370.0,0.0,0.0,6161.0,0.0,0.0,5591.0,0.0,0.0,570.0,0.0,0.0,0.0,154028.0,151188.0,1922.0,0.0,918.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,211196000.0,129874000.0,24584000.0,24536210.0,0.0,42064000.0,,0.0,756000.0,,0.0,,,0.0,16076000.0,,0.28111,0.0,,,,42135000.0,23063000.0,,211196000.0,51007000.0,19251000.0,39370000.0,154028000.0,0.0,20884000.0,,2882000.0,0.0,,0.0,57168000.0,,0.0,,,570000.0,,,,154028000.0,7054000.0,0.0,,0.0,128000.0,0.0,,,
