,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,379020000.0,284881000.0,146225000.0,,88604000.0,25769000.0,,9824000.0,991000.0,14703000.0,19708000.0,,,,68316000.0,0.0,,,,,0.0,65136000.0,0.0,,379020000.0,107182000.0,2866000.0,8882000.0,1229000.0,2802000.0,,246484000.0,68316000.0,11485000.0,,0.0,6319000.0,1598000.0,0.0,,,127657000.0,,,,244457000.0,992810.0,0.0,,0.0,,6319000.0,,,
2002-03-31,378006000.0,283034000.0,136111000.0,,93350000.0,25216000.0,,175000.0,850000.0,3317000.0,23373000.0,,,,75064000.0,0.0,,,,,0.0,66315000.0,0.0,,378006000.0,103496000.0,1220000.0,11315000.0,2874000.0,2861000.0,,248904000.0,75064000.0,8929000.0,,0.0,5763000.0,1582000.0,0.0,,,130080000.0,,,,246880000.0,992810.0,0.0,,0.0,,5763000.0,,,
2002-06-30,363019000.0,268715000.0,124968000.0,,93351000.0,22732000.0,,175000.0,1339000.0,3020000.0,21737000.0,,,,54630000.0,0.0,,,,,0.0,66936000.0,0.0,,363019000.0,83778000.0,1327000.0,10287000.0,4155000.0,2753000.0,,251968000.0,54630000.0,7350000.0,,0.0,6228000.0,1820000.0,0.0,,,133165000.0,,,,249965000.0,992810.0,0.0,,0.0,,6228000.0,,,
2002-09-30,347065000.0,244015000.0,110538000.0,,82911000.0,23918000.0,,174000.0,566000.0,3039000.0,21697000.0,,,,39099000.0,0.0,,,,,0.0,66512000.0,0.0,,347065000.0,68022000.0,1254000.0,10132000.0,2331000.0,2809000.0,,256048000.0,39099000.0,8275000.0,,0.0,5629000.0,1586000.0,0.0,,,137298000.0,,,,254098000.0,992810.0,0.0,,0.0,,5629000.0,,,
2002-12-31,350026000.0,245057000.0,96997000.0,,91677000.0,26622000.0,,9888000.0,527000.0,16353000.0,22825000.0,,,,41354000.0,0.0,,,,,0.0,65981000.0,0.0,,350026000.0,77968000.0,2420000.0,4861000.0,1541000.0,2779000.0,,249169000.0,41354000.0,14174000.0,,0.0,5236000.0,1687000.0,0.0,,,130447000.0,,,,247247000.0,992810.0,0.0,,0.0,,5236000.0,,,
2003-03-31,344996000.0,239711000.0,85251000.0,,100870000.0,26388000.0,,213000.0,730000.0,16156000.0,22181000.0,,,,45025000.0,0.0,,,,,0.0,65894000.0,0.0,,344996000.0,71297000.0,894000.0,5447000.0,2841000.0,2788000.0,,250728000.0,45025000.0,13460000.0,,0.0,4646000.0,1392000.0,0.0,,,132099000.0,,,,248899000.0,992810.0,0.0,,0.0,,4646000.0,,,
2003-06-30,356203000.0,247237000.0,79352000.0,,106587000.0,34618000.0,,213000.0,434000.0,16271000.0,21445000.0,,,,52158000.0,0.0,,,,,0.0,67277000.0,0.0,,356203000.0,81488000.0,1563000.0,6811000.0,3039000.0,2908000.0,,250374000.0,52158000.0,13605000.0,,0.0,4935000.0,1392000.0,0.0,,,131814000.0,,,,248614000.0,992810.0,0.0,,0.0,,4935000.0,,,
2003-09-30,350931000.0,242044000.0,102567000.0,,83224000.0,30377000.0,,124000.0,1046000.0,16347000.0,19196000.0,,,,44388000.0,0.0,,,,,0.0,66691000.0,0.0,,350931000.0,76369000.0,1870000.0,5900000.0,6338000.0,3091000.0,,249473000.0,44388000.0,12716000.0,,0.0,5061000.0,1392000.0,0.0,,,130960000.0,,,,247760000.0,992810.0,0.0,,0.0,,5061000.0,,,
2003-12-31,341913000.0,227971000.0,97146000.0,,80740000.0,32833000.0,,9468000.0,1275000.0,16381000.0,9069000.0,,,,44865000.0,0.0,,,,,0.0,69982000.0,0.0,,341913000.0,86577000.0,4075000.0,9989000.0,2483000.0,3265000.0,,241588000.0,44865000.0,12145000.0,,0.0,5024000.0,20000.0,0.0,,,123122000.0,,,,239922000.0,992810.0,0.0,,0.0,,5024000.0,,,
2004-03-31,353079000.0,240287000.0,94978000.0,,92199000.0,31383000.0,,9468000.0,2137000.0,16419000.0,12171000.0,,,,52895000.0,0.0,,,,,0.0,69677000.0,0.0,,353079000.0,94119000.0,4853000.0,9123000.0,1620000.0,3556000.0,,243236000.0,52895000.0,11759000.0,,0.0,5899000.0,20000.0,0.0,,,124878000.0,,,,241678000.0,992810.0,0.0,,0.0,,5899000.0,,,
