,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,379020.0,284881.0,146225.0,,88604.0,25769.0,,9824.0,991.0,14703.0,19708.0,,,,68316.0,0.0,,,,,0.0,65136.0,0.0,,379020.0,107182.0,2866.0,8882.0,1229.0,2802.0,,246484.0,68316.0,11485.0,,0.0,6319.0,1598.0,0.0,,,127657.0,,,,244457.0,992.81,0.0,,0.0,,6319.0,,607.19,,,,44180.0,115.0,44180.0,5057.0,-827.0,,0.0,2847.0,7154.0,0.0,0.0,0.0,,,,-14166.0,0.0,0.0,,,,-8660.0
2002-03-31,378006.0,283034.0,136111.0,,93350.0,25216.0,,175.0,850.0,3317.0,23373.0,,,,75064.0,0.0,,,,,0.0,66315.0,0.0,,378006.0,103496.0,1220.0,11315.0,2874.0,2861.0,,248904.0,75064.0,8929.0,,0.0,5763.0,1582.0,0.0,,,130080.0,,,,246880.0,992.81,0.0,,0.0,,5763.0,,607.19,,,,43472.0,144.0,0.0,5597.0,14.0,,0.0,14256.0,4968.0,0.0,0.0,0.0,,,,4487.0,0.0,0.0,,,,2420.0
2002-06-30,363019.0,268715.0,124968.0,,93351.0,22732.0,,175.0,1339.0,3020.0,21737.0,,,,54630.0,0.0,,,,,0.0,66936.0,0.0,,363019.0,83778.0,1327.0,10287.0,4155.0,2753.0,,251968.0,54630.0,7350.0,,0.0,6228.0,1820.0,0.0,,,133165.0,,,,249965.0,992.81,0.0,,0.0,,6228.0,,607.19,,,,44802.0,221.0,0.0,5500.0,296.0,,0.0,13873.0,7041.0,0.0,0.0,0.0,,,,5929.0,0.0,0.0,,,,3146.0
2002-09-30,347065.0,244015.0,110538.0,,82911.0,23918.0,,174.0,566.0,3039.0,21697.0,,,,39099.0,0.0,,,,,0.0,66512.0,0.0,,347065.0,68022.0,1254.0,10132.0,2331.0,2809.0,,256048.0,39099.0,8275.0,,0.0,5629.0,1586.0,0.0,,,137298.0,,,,254098.0,992.81,0.0,,0.0,,5629.0,,607.19,,,,38392.0,323.0,0.0,4329.0,-19.0,,0.0,21693.0,8138.0,0.0,0.0,0.0,,,,5020.0,0.0,0.0,,,,4166.0
2002-12-31,350026.0,245057.0,96997.0,,91677.0,26622.0,,9888.0,527.0,16353.0,22825.0,,,,41354.0,0.0,,,,,0.0,65981.0,0.0,,350026.0,77968.0,2420.0,4861.0,1541.0,2779.0,,249169.0,41354.0,14174.0,,0.0,5236.0,1687.0,0.0,,,130447.0,,,,247247.0,992.81,0.0,,0.0,,5236.0,,607.19,,,,41452.0,277.0,41452.0,4387.0,-1157.0,,0.0,8565.0,8464.0,0.0,0.0,0.0,,,,-9330.0,0.0,0.0,,,,-3878.0
2003-03-31,344996.0,239711.0,85251.0,,100870.0,26388.0,,213.0,730.0,16156.0,22181.0,,,,45025.0,0.0,,,,,0.0,65894.0,0.0,,344996.0,71297.0,894.0,5447.0,2841.0,2788.0,,250728.0,45025.0,13460.0,,0.0,4646.0,1392.0,0.0,,,132099.0,,,,248899.0,992.81,0.0,,0.0,,4646.0,,607.19,,,,38490.0,308.0,0.0,4523.0,4.0,,0.0,8990.0,9009.0,0.0,0.0,0.0,,,,2863.0,0.0,0.0,,,,1561.0
2003-06-30,356203.0,247237.0,79352.0,,106587.0,34618.0,,213.0,434.0,16271.0,21445.0,,,,52158.0,0.0,,,,,0.0,67277.0,0.0,,356203.0,81488.0,1563.0,6811.0,3039.0,2908.0,,250374.0,52158.0,13605.0,,0.0,4935.0,1392.0,0.0,,,131814.0,,,,248614.0,992.81,0.0,,0.0,,4935.0,,607.19,,,,40304.0,280.0,0.0,6122.0,-495.0,,0.0,9448.0,8640.0,0.0,0.0,0.0,,,,112.0,0.0,0.0,,,,-356.0
2003-09-30,350931.0,242044.0,102567.0,,83224.0,30377.0,,124.0,1046.0,16347.0,19196.0,,,,44388.0,0.0,,,,,0.0,66691.0,0.0,,350931.0,76369.0,1870.0,5900.0,6338.0,3091.0,,249473.0,44388.0,12716.0,,0.0,5061.0,1392.0,0.0,,,130960.0,,,,247760.0,992.81,0.0,,0.0,,5061.0,,607.19,,,,42882.0,15.0,0.0,6721.0,-77.0,,0.0,9489.0,8140.0,0.0,0.0,0.0,,,,35.0,0.0,0.0,,,,-990.0
2003-12-31,341913.0,227971.0,97146.0,,80740.0,32833.0,,9468.0,1275.0,16381.0,9069.0,,,,44865.0,0.0,,,,,0.0,69982.0,0.0,,341913.0,86577.0,4075.0,9989.0,2483.0,3265.0,,241588.0,44865.0,12145.0,,0.0,5024.0,20.0,0.0,,,123122.0,,,,239922.0,992.81,0.0,,0.0,,5024.0,,607.19,,,,53372.0,204.0,0.0,7082.0,-1224.0,,0.0,8478.0,11510.0,0.0,0.0,0.0,,,,-1748.0,0.0,0.0,,,,2163.0
2004-03-31,353079.0,240287.0,94978.0,,92199.0,31383.0,,9468.0,2137.0,16419.0,12171.0,,,,52895.0,0.0,,,,,0.0,69677.0,0.0,,353079.0,94119.0,4853.0,9123.0,1620.0,3556.0,,243236.0,52895.0,11759.0,,0.0,5899.0,20.0,0.0,,,124878.0,,,,241678.0,992.81,0.0,,0.0,,5899.0,,607.19,,,,53338.0,175.0,0.0,7316.0,-38.0,,0.0,7298.0,8209.0,0.0,0.0,0.0,,,,2453.0,0.0,0.0,,,,1650.0
