,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,32404000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,0.0,0.0,,1069000.0,,,,,,,,205000.0,,,205000.0,,,,,,,8854000.0,32593000.0,,,,32404000.0,,,,
2003-03-31,31384000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,0.0,0.0,,1020000.0,,,,,,,,232000.0,,,232000.0,,,,,,,7834000.0,31599000.0,,,,31384000.0,,,,
2003-06-30,30365000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,0.0,0.0,,1019000.0,,,,,,,,274000.0,,,274000.0,,,,,,,6815000.0,30622000.0,,,,30365000.0,,,,
2003-09-30,25977000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,284000.0,0.0,,1277000.0,,,,,,,,3419000.0,,,3703000.0,,,,,,,2427000.0,29663000.0,,,,25977000.0,,,,
2003-12-31,-3018000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,234000.0,0.0,,28995000.0,,,,,,,,3577000.0,,,3811000.0,,,,,,,-26568000.0,771000.0,,,,-3018000.0,,,,
2004-03-31,-3114000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,419000.0,0.0,,96000.0,,,,,,,,3486000.0,,,3905000.0,,,,,,,-26664000.0,771000.0,,,,-3114000.0,,,,
2004-06-30,-3251000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,367000.0,0.0,,136000.0,,,,,,,,3675000.0,,,4042000.0,,,,,,,-26801000.0,771000.0,,,,-3251000.0,,,,
2004-09-30,-3512000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,313000.0,0.0,,245000.0,,,,,,,,3974000.0,,,4287000.0,,,,,,,-27062000.0,771000.0,,,,-3512000.0,,,,
2004-12-31,-3602000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,256000.0,0.0,,91000.0,,,,,,,,4121000.0,,,4377000.0,,,,,,,-27152000.0,771000.0,,,,-3602000.0,,,,
2005-03-31,-3690000.0,,,,,,,,,,,,,,,,,,,,0.0,,454450.0,,457000.0,0.0,,87000.0,,,,,,,,4007000.0,,,4464000.0,,,,,,,-27240000.0,771000.0,,,,-3690000.0,,,,
