,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,259206.0,183758.0,81303.0,0.0,0.0,65283.0,,9767.0,0.0,,198400.0,,,,,,,198586.0,,,25746.0,67593.0,0.0,,259206.0,46437.0,0.0,2486.0,8261.0,0.0,,4969.0,0.0,,,0.0,0.0,,-2996.0,0.0,,,,0.0,186.0,108464.0,27138.0,,,0.0,9406.0,,0.0,0.0,,,,43962.0,30712.0,10697.0,0.0,0.0,,334.0,0.0,,0.0,-2955.0,9406.0,,,,-2955.0,0.000125,2808.0,,,5785.0,-2997.0
2002-03-31,238437.0,162423.0,56506.0,0.0,0.0,63782.0,,9000.0,2639.0,,202906.0,,,,,,,203087.0,,,0.0,67461.0,0.0,,238437.0,23888.0,1837.0,4068.0,5876.0,0.0,,5014.0,0.0,,,0.0,0.0,,4505.0,0.0,,,,0.0,181.0,112970.0,27142.0,,,0.0,2460.0,,0.0,0.0,,,,42425.0,25315.0,11347.0,0.0,0.0,,1752.0,0.0,,0.0,6519.0,2460.0,,,,6519.0,0.0,4506.0,,,0.0,4506.0
2002-06-30,252433.0,175217.0,62821.0,0.0,0.0,65449.0,,10311.0,3961.0,,206074.0,,,,,,,206248.0,,,8061.0,67424.0,0.0,,252433.0,33010.0,1851.0,5742.0,4170.0,0.0,,49.0,0.0,,,0.0,0.0,,2530.0,0.0,,,,0.0,174.0,91073.0,27204.0,,,0.0,1449.0,,0.0,0.0,,,,41593.0,23969.0,10551.0,0.0,0.0,,8.0,0.0,,0.0,3671.0,1675.0,,,,3671.0,0.0,2529.0,,,0.0,2529.0
2002-09-30,267608.0,190767.0,58701.0,0.0,0.0,77633.0,,10339.0,5960.0,,213719.0,,,,,,,213893.0,,,13957.0,66387.0,0.0,,267608.0,38186.0,3153.0,4165.0,3969.0,0.0,,49.0,0.0,,,0.0,0.0,,6145.0,0.0,,,,0.0,174.0,96219.0,27757.0,,,0.0,2164.0,,0.0,0.0,,,,50700.0,34944.0,10312.0,0.0,0.0,,10.0,0.0,,0.0,9729.0,2079.0,,,,9729.0,0.0,5145.0,,,0.0,6145.0
2002-12-31,264921.0,187762.0,60727.0,0.0,0.0,78368.0,,9074.0,0.0,,214268.0,,,,,,,214439.0,,,15356.0,67534.0,0.0,,264921.0,35582.0,0.0,3402.0,4951.0,0.0,,5351.0,0.0,,,0.0,0.0,,1086.0,0.0,,,,0.0,171.0,96768.0,29561.0,,,0.0,8197.0,,0.0,0.0,,,,56837.0,31986.0,11169.0,0.0,0.0,,-1624.0,0.0,,0.0,2561.0,8056.0,,,,2561.0,0.0001375,6696.0,,,6146.0,1085.0
2003-03-31,261530.0,184091.0,53248.0,0.0,0.0,75758.0,,8862.0,2409.0,,220864.0,,,,,,,221041.0,,,0.0,67346.0,0.0,,261530.0,25466.0,2283.0,3983.0,4592.0,0.0,,5352.0,0.0,,,0.0,0.0,,6600.0,0.0,,,,0.0,177.0,103364.0,29576.0,,,0.0,3359.0,,0.0,0.0,,,,57288.0,29896.0,9671.0,0.0,0.0,,41.0,0.0,,0.0,8986.0,3359.0,,,,8986.0,0.0,6595.0,,,0.0,6595.0
2003-06-30,295047.0,212456.0,76033.0,0.0,0.0,80232.0,,9841.0,6523.0,,227880.0,,,,,,,228063.0,,,23389.0,70927.0,0.0,,295047.0,52587.0,2353.0,7035.0,4805.0,0.0,,52.0,0.0,,,0.0,0.0,,4169.0,0.0,,,,0.0,183.0,108162.0,32872.0,,,0.0,5765.0,,0.0,0.0,,,,53036.0,28033.0,10163.0,0.0,0.0,,1021.0,0.0,,0.0,5794.0,5765.0,,,,5794.0,0.0,4163.0,,,0.0,4163.0
2003-09-30,320062.0,241062.0,78106.0,0.0,0.0,102315.0,,10916.0,7464.0,,230716.0,,,,,,,230894.0,,,48766.0,69984.0,0.0,,320062.0,77604.0,3405.0,4846.0,4698.0,0.0,,52.0,0.0,,,0.0,0.0,,3457.0,0.0,,,,0.0,178.0,110616.0,32941.0,,,0.0,1623.0,,0.0,0.0,,,,54546.0,48627.0,7854.0,0.0,0.0,,90.0,0.0,,0.0,4887.0,1623.0,,,,4887.0,0.0,2453.0,,,0.0,3453.0
2003-12-31,317737.0,239376.0,88849.0,0.0,0.0,92564.0,,10397.0,3730.0,,228422.0,,,,,,,228605.0,,,55627.0,69027.0,0.0,,317737.0,78098.0,4257.0,3885.0,7879.0,0.0,,4172.0,0.0,,,0.0,0.0,,-1434.0,0.0,,,,0.0,183.0,108322.0,33778.0,,,0.0,7055.0,,0.0,0.0,,,,62532.0,40089.0,6489.0,0.0,0.0,,64.0,0.0,,0.0,-2959.0,6937.0,,,,-2959.0,0.00010542,2538.0,,,4831.0,-1435.0
2004-03-31,302324.0,222510.0,64900.0,0.0,0.0,87366.0,,14405.0,4061.0,,233398.0,,,,,,,233660.0,,,27926.0,69235.0,0.0,,302324.0,56910.0,6152.0,5930.0,4622.0,0.0,,4216.0,0.0,,,0.0,0.0,,4989.0,0.0,,,,0.0,262.0,113298.0,33841.0,,,0.0,2524.0,,0.0,0.0,,,,64239.0,30945.0,8106.0,0.0,0.0,,19.0,0.0,,0.0,7974.0,2074.0,,,,7974.0,0.0,4976.0,,,0.0,4976.0
