,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-12-31,1071360.0,128822.0,86252.0,0.0,39431.0,0.0,0.0,0.0,0.0,3139.0,29771.0,0.0,0.0,28132.0,0.0,0.0,0.0,0.0,76.0,1563.0,9763.0,891804.9920000001,6517.0,4682.0,1071360.0,194696.0,0.0,10791.0,4472.0,65763.0,0.0,6239.0,9127.0,98304.0,0.0,147884.0,117725.0,0.0,0.0,0.0,1784.0,28375.0,0.0,0.0,80562.0,648217.9839999999,529784.0,90817.0,0.0,27617.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2078498.0480000002,101179.0,71119.0,0.0,26160.0,0.0,0.0,0.0,0.0,3900.0,32321.0,0.0,0.0,30030.0,0.0,0.0,0.0,0.0,317.0,1974.0,1941430.0159999998,3292.0,276.0,0.0,2078498.0480000002,180148.0,0.0,12470.0,3882.0,55648.0,81609.0,6239.0,9204.0,11096.0,0.0,377790.016,119106.0,0.0,0.0,0.0,0.0,258684.0,0.0,0.0,364779.008,1155780.992,530516.0,91869.0,0.0,512088.992,21307.0,0.0,0.0,0.0,0.0,46294.0,-4032.0,42262.0,-8037.0,34225.0,0.0,-2957.0,0.0,14965.0,-394.0,803.0,-365.0,5485.0,-5850.0,0.0,0.0,0.0,46277.0,-1851.0,-7611.0,0.0,0.0,-15508.0,21307.0
2010-06-30,2123433.984,87626.0,52991.0,0.0,28621.0,0.0,0.0,0.0,0.0,6014.0,34204.0,0.0,0.0,32308.0,0.0,0.0,0.0,0.0,25.0,1871.0,1997742.976,3379.0,482.0,0.0,2123433.984,176056.0,0.0,15080.0,3569.0,52582.0,78806.0,6239.0,9570.0,10210.0,0.0,390332.0,120565.0,0.0,0.0,0.0,0.0,269767.00800000003,0.0,0.0,371145.984,1185900.0320000001,530516.0,90369.0,0.0,512088.992,52926.0,0.0,0.0,0.0,0.0,50653.0,-3406.0,47247.0,-7355.0,39892.0,0.0,-7061.0,0.0,24175.0,-544.0,884.0,2640.0,7519.0,-4879.0,0.0,0.0,0.0,59986.0,-3001.0,-10092.0,0.0,0.0,-15274.0,31619.0
2010-09-30,2202017.024,74636.0,49281.0,0.0,19837.0,0.0,0.0,0.0,0.0,5518.0,34656.0,0.0,0.0,31901.0,0.0,0.0,0.0,0.0,0.0,2755.0,2087902.976,4371.0,451.0,0.0,2202017.024,158888.992,0.0,15269.0,3541.0,25722.0,86044.0,6239.0,9768.0,12306.0,0.0,450651.008,147412.0,0.0,0.0,0.0,0.0,303239.00800000003,0.0,0.0,374212.0,1218264.96,530516.0,91869.0,0.0,512088.992,80235.0,0.0,0.0,0.0,3556.0,47342.0,-3987.0,43355.0,-11429.0,31926.0,0.0,-1389.0,0.0,30980.0,-816.0,345.0,-6983.0,-1974.0,-5009.0,0.0,0.0,0.0,54063.0,-2630.0,-11510.0,0.0,0.0,-12614.0,27309.0
2010-12-31,2335218.944,99034.0,61566.0,0.0,21833.0,0.0,0.0,9659.0,175.0,5801.0,30335.0,557.0,0.0,10143.0,0.0,0.0,13590.0,0.0,0.0,6045.0,2200444.9280000003,4532.0,873.0,0.0,2335218.944,141631.008,6733.0,15807.0,6602.0,7171.0,85599.0,2939.0,16780.0,0.0,0.0,521791.008,194676.992,0.0,36838.0,278943.00800000003,0.0,11333.0,0.0,0.0,394409.984,1277387.008,532844.9920000001,96198.0,0.0,648344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52144.992,-7917.0,44228.008,0.0,-4556.0,0.0,72606.0,3992.0,664.0,268.0,-11030.0,11298.0,0.0,0.0,0.0,117202.0,-4915.0,-23158.0,0.0,0.0,-30170.0,58959.0
2011-03-31,2820830.9760000003,446371.008,413620.992,0.0,15965.0,0.0,0.0,11391.0,201.0,5193.0,38616.0,944.0,0.0,11173.0,0.0,0.0,20738.0,0.0,0.0,5761.0,2329948.9280000003,4941.0,954.0,0.0,2820830.9760000003,68945.0,6429.0,15959.0,5133.0,7736.0,12005.0,2939.0,18744.0,0.0,0.0,553486.976,204568.992,0.0,39824.0,297860.99199999997,0.0,11233.0,0.0,0.0,408900.0,1789498.9759999998,997865.984,80730.0,0.0,648344.0,62559.0,0.0,0.0,0.0,0.0,0.0,0.0,49713.0,-8556.0,41157.0,0.0,-4056.0,0.0,71343.0,-255.0,1345.0,-116.0,6658.0,-6774.0,0.0,0.0,0.0,109418.0,-3442.0,-19738.0,0.0,0.0,-23679.0,62559.0
2011-06-30,3004005.12,493735.008,458016.0,0.0,17631.0,0.0,0.0,13871.0,338.0,3879.0,31405.0,1325.0,0.0,12123.0,0.0,0.0,13638.0,0.0,0.0,4319.0,2472375.04,5578.0,912.0,0.0,3004005.12,68171.0,6911.0,12289.0,5771.0,11111.0,12598.0,0.0,19491.0,0.0,0.0,657062.976,288056.0,0.0,42083.0,316327.00800000003,0.0,10597.0,0.0,0.0,430592.0,1848178.944,997865.984,80249.0,0.0,648344.0,121720.0,0.0,0.0,0.0,0.0,0.0,0.0,53196.0,-9647.0,43549.0,0.0,-3174.0,0.0,72475.0,-308.0,859.0,7791.0,12331.0,-4540.0,0.0,0.0,0.0,121192.0,-4106.0,-26269.0,0.0,0.0,-31656.0,59161.0
2011-09-30,3144279.04,480716.0,440064.992,0.0,17507.0,0.0,0.0,17002.0,583.0,5559.0,30149.0,1745.0,0.0,12800.0,0.0,0.0,11080.0,0.0,0.0,4524.0,2626616.0640000002,5808.0,990.0,0.0,3144279.04,75362.0,8890.0,13628.0,7010.0,11855.0,12920.0,0.0,21059.0,0.0,0.0,707848.0,320404.0,0.0,44080.0,333272.0,0.0,10092.0,0.0,0.0,454556.0,1906513.056,997865.984,80115.0,0.0,648344.0,180188.0,0.0,0.0,0.0,0.0,0.0,0.0,54752.0,-9753.0,44999.0,0.0,-5647.0,0.0,66150.0,-355.0,4280.0,7339.0,13151.0,-5812.0,0.0,0.0,0.0,116766.0,-5250.0,-18841.0,0.0,0.0,-34207.0,58468.0
2011-12-31,3271400.96,437848.992,390918.016,0.0,24690.0,0.0,0.0,16765.0,505.0,4971.0,23791.0,2171.0,0.0,11143.0,0.0,0.0,5915.0,0.0,0.0,4562.0,2802206.9760000003,5972.0,1582.0,0.0,3271400.96,125330.0,8396.0,13512.0,8700.0,17619.0,13673.0,13977.0,49453.0,0.0,0.0,715676.032,333272.0,0.0,20486.0,351444.0,0.0,10474.0,0.0,0.0,486996.992,1943397.888,997865.984,80115.0,0.0,865417.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61524.0,-8853.0,52671.0,0.0,-4000.0,0.0,66944.992,1185.0,1290.0,8146.0,-32140.0,40286.0,0.0,0.0,0.0,126236.992,-9083.0,-22577.0,0.0,0.0,-43715.0,50862.0
2012-03-31,3722002.9439999997,770364.032,731286.016,0.0,21231.0,0.0,0.0,14557.0,148.0,3142.0,32187.0,2650.0,0.0,11446.0,0.0,0.0,7364.0,0.0,0.0,10727.0,2912747.008,4552.0,2153.0,0.0,3722002.9439999997,144691.008,8980.0,20302.0,8248.0,29966.0,0.0,0.0,77195.0,0.0,0.0,1105528.96,673499.0079999999,0.0,66700.0,354374.016,0.0,10956.0,0.0,0.0,506339.008,1965443.904,997865.984,80115.0,0.0,865417.0240000001,22046.0,0.0,0.0,0.0,0.0,0.0,0.0,56626.0,-9598.0,47028.0,0.0,-5451.0,0.0,-439.0,-858.0,862.0,2520.0,13590.0,-11070.0,0.0,0.0,0.0,43662.0,-9846.0,-1481.0,0.0,0.0,-10289.0,22046.0
