,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,307231.0,129158.0,4082.0,,54710.0,59344.0,,0.0,0.0,0.0,0.0,,,,,,,14049.0,,129078.0,1697.0,55835.0,-17317.0,,307231.0,142210.0,2231.0,1173.0,0.0,7775.0,0.0,,240683.0,0.0,,0.0,-764.0,,6908.0,67.0,,0.0,,,2231.0,66548.0,82017.0,,0.0,3247.0,0.0,0.0,,,
2002-03-31,309128.0,134499.0,8782.0,,63227.0,61451.0,,0.0,0.0,0.0,0.0,,,,,,,14930.0,,128574.0,1697.0,56836.0,-15567.0,,309128.0,140785.0,2239.0,1226.0,0.0,1039.0,0.0,,244694.0,0.0,,0.0,-1457.0,,14479.0,53.0,,0.0,,,2239.0,64434.0,82017.0,,0.0,0.0,0.0,0.0,,,
2002-06-30,333317.0,148511.0,9475.0,,68391.0,69783.0,,0.0,0.0,0.0,0.0,,,,,,,20917.0,,134975.0,1907.0,73837.0,-15374.0,,333317.0,155140.0,2267.0,1259.0,0.0,862.0,0.0,,282505.0,0.0,,0.0,-6057.0,,23444.0,191.0,,0.0,,,2267.0,50812.0,82017.0,,0.0,0.0,0.0,0.0,,,
2002-09-30,381440.0,179767.0,12766.0,,86871.0,79447.0,,0.0,0.0,0.0,0.0,,,,,,,14920.0,,158854.0,2010.0,93962.0,-18592.0,,381440.0,183247.0,3247.0,1311.0,0.0,683.0,0.0,,366477.0,0.0,,0.0,-12520.0,,30407.0,33.0,,0.0,,,3247.0,14963.0,82017.0,,0.0,0.0,0.0,0.0,,,
2002-12-31,362608.0,173751.0,6170.0,,70071.0,84931.0,,7239.0,0.0,0.0,0.0,,,,,,,11016.0,,152726.0,1733.0,74916.0,-24270.0,,362608.0,178926.0,3595.0,1314.0,0.0,3034.0,0.0,,319548.0,0.0,,0.0,-3270.0,,9458.0,31.0,,0.0,,,3595.0,43060.0,92717.0,,0.0,2306.0,0.0,0.0,,,
2003-03-31,368980.0,184113.0,8611.0,,68002.0,94567.0,,6018.0,0.0,0.0,0.0,,,,,,,11960.0,,149911.0,1675.0,84641.0,-20714.0,,368980.0,186193.0,3819.0,1552.0,0.0,3378.0,0.0,,321776.0,0.0,,0.0,533.0,,16016.0,29.0,,0.0,,,3819.0,47204.0,92717.0,,0.0,3537.0,0.0,0.0,,,
2003-06-30,352848.0,172419.0,3826.0,,56846.0,97096.0,,6917.0,0.0,0.0,0.0,,,,,,,10839.0,,146829.0,1675.0,89642.0,-21863.0,,352848.0,185555.0,4109.0,1589.0,0.0,3803.0,0.0,,289985.0,0.0,,0.0,-4346.0,,19152.0,20.0,,0.0,,,4109.0,62863.0,92717.0,,0.0,3931.0,0.0,0.0,,,
2003-09-30,352569.0,173451.0,5295.0,,59889.0,94541.0,,6992.0,0.0,0.0,0.0,,,,,,,10770.0,,143718.0,1756.0,98892.0,-21844.0,,352569.0,190985.0,4179.0,1669.0,0.0,3783.0,0.0,,300056.0,0.0,,0.0,-4107.0,,22711.0,1.0,,0.0,,,4179.0,52513.0,92717.0,,0.0,2951.0,0.0,0.0,,,
2003-12-31,347328.0,179537.0,8594.0,,57906.0,92550.0,,14136.0,0.0,0.0,0.0,,,,,,,4377.0,,143005.0,1756.0,91013.0,-22730.0,,347328.0,175677.0,4593.0,1771.0,0.0,4283.0,0.0,,304124.0,0.0,,0.0,4496.0,,29543.0,2843.0,,0.0,,,4593.0,43204.0,92717.0,,0.0,2068.0,0.0,0.0,,,
2004-03-31,352515.0,185912.0,7693.0,,64719.0,91174.0,,14136.0,0.0,0.0,0.0,,,,,,,4391.0,,139493.0,1756.0,87966.0,-22508.0,,352515.0,180275.0,4874.0,1891.0,0.0,5800.0,0.0,,309455.0,0.0,,0.0,-2043.0,,27624.0,2894.0,,0.0,,,4874.0,43060.0,92717.0,,0.0,2390.0,0.0,0.0,,,
2004-06-30,354106.0,188607.0,6402.0,,64074.0,96353.0,,14136.0,0.0,0.0,0.0,,,,,,,4519.0,,137776.0,1756.0,109885.0,-26175.0,,354106.0,204650.0,5113.0,1934.0,0.0,5429.0,0.0,,323642.0,0.0,,0.0,-1852.0,,31923.0,3199.0,,0.0,,,5113.0,30464.0,92717.0,,0.0,2213.0,0.0,0.0,,,
