,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2002-12-31,43348.0,12723.0,2006.0,0.0,4850.0,4328.0,,28606.0,42.0,,1313.0,,,,0.0,,,,,,378.0,0.0,0.0,,43348.0,28215.0,0.0,2434.0,-1620.0,276.0,,0.0,888.0,,,0.0,0.0,,0.0,90046.0,,1031.0,,,,-75944.0,8594.0,,,-84538.0,,0.0,,,,,,11987.0,0.0,2294.0,0.0,6002.0,,28606.0,0.0,0.0,328.0,-9279.0,0.0,,,,-12910.0,0.0,0.0,,,,-12910.0
2003-03-31,46145.0,14380.0,915.0,0.0,7311.0,5649.0,,29331.0,104.0,,1417.0,,,,0.0,,,,,,378.0,0.0,0.0,,46142.0,30557.0,0.0,3409.0,-2154.0,805.0,,0.0,-20.0,,,0.0,0.0,,0.0,91985.0,,1031.0,,,,-77431.0,8594.0,,,-86025.0,,0.0,,,,,,14043.0,0.0,3185.0,0.0,8280.0,,29331.0,0.0,0.0,629.0,21.0,0.0,,,,-1488.0,0.0,0.0,,,,-1488.0
2003-06-30,49345.0,15159.0,746.0,0.0,6412.0,6443.0,,31340.0,92.0,,1638.0,,,,0.0,,,,,,378.0,0.0,0.0,,49345.0,33777.0,0.0,4050.0,-2017.0,2757.0,,0.0,948.0,,,0.0,0.0,,0.0,93799.0,,1031.0,,,,-79262.0,8594.0,,,-87856.0,,0.0,,,,,,14389.0,0.0,3086.0,0.0,7610.0,,31340.0,0.0,0.0,817.0,99.0,0.0,,,,-1832.0,0.0,0.0,,,,-1832.0
2003-09-30,53831.0,18145.0,832.0,0.0,8440.0,7900.0,,32358.0,80.0,,1834.0,,,,0.0,,,,,,378.0,0.0,0.0,,53830.0,37504.0,0.0,4568.0,-2200.0,4476.0,,0.0,-145.0,,,0.0,0.0,,0.0,96486.0,,743.0,,,,-80903.0,8594.0,,,-89497.0,,0.0,,,,,,16904.0,0.0,3261.0,0.0,9498.0,,32358.0,0.0,0.0,1100.0,-834.0,0.0,,,,-1639.0,0.0,0.0,,,,-1639.0
2003-12-31,53808.0,16036.0,1665.0,0.0,7449.0,7111.0,,33891.0,22.0,,1988.0,,,,0.0,,,,,,378.0,0.0,0.0,,53807.0,37893.0,0.0,4807.0,-2620.0,3553.0,,0.0,-1184.0,,,0.0,0.0,,0.0,97426.0,,707.0,,,,-82219.0,8594.0,,,-90813.0,,0.0,,,,,,21739.0,0.0,3465.0,0.0,9487.0,,33891.0,0.0,0.0,1515.0,-828.0,0.0,,,,-1315.0,0.0,0.0,,,,-1315.0
2004-03-31,56245.0,17505.0,1020.0,0.0,8977.0,7552.0,,34432.0,79.0,,2047.0,,,,0.0,,,,,,378.0,0.0,0.0,,56245.0,39472.0,0.0,4858.0,-2943.0,4347.0,,0.0,-481.0,,,0.0,0.0,,0.0,98994.0,,651.0,,,,-82872.0,8594.0,,,-91466.0,,0.0,,,,,,21373.0,0.0,3175.0,0.0,10485.0,,34432.0,0.0,0.0,1868.0,-250.0,0.0,,,,-654.0,0.0,0.0,,,,-654.0
2004-06-30,61248.0,20312.0,800.0,0.0,12171.0,7125.0,,35713.0,75.0,,2319.0,,,,0.0,,,,,,378.0,0.0,0.0,,61246.0,44467.0,0.0,7464.0,-4415.0,3689.0,,0.0,-797.0,,,0.0,0.0,,0.0,100091.0,,651.0,,,,-83963.0,8594.0,,,-92557.0,,0.0,,,,,,25914.0,0.0,2754.0,0.0,13908.0,,35713.0,0.0,0.0,2505.0,35.0,0.0,,,,815.0,0.0,0.0,,,,815.0
2004-09-30,64414.0,22333.0,1173.0,0.0,13076.0,8974.0,,36276.0,62.0,,2522.0,,,,0.0,,,,,,378.0,0.0,0.0,,64412.0,46367.0,0.0,8585.0,-6590.0,3203.0,,0.0,-1640.0,,,0.0,0.0,,0.0,100925.0,,651.0,,,,-83531.0,8594.0,,,-92125.0,,0.0,,,,,,29771.0,0.0,3671.0,0.0,14963.0,,36276.0,0.0,0.0,2875.0,-1318.0,0.0,,,,430.0,0.0,0.0,,,,430.0
2004-12-31,66466.0,22424.0,2393.0,0.0,10339.0,9478.0,,39511.0,29.0,,3030.0,,,,0.0,,,,,,378.0,0.0,0.0,,66467.0,50096.0,0.0,10810.0,-8582.0,6313.0,,0.0,-354.0,,,0.0,0.0,,302.0,99552.0,,616.0,,,,-83797.0,8594.0,,,-92391.0,,0.0,,,,,,31753.0,0.0,3555.0,0.0,12775.0,,39511.0,0.0,0.0,1123.0,-28.0,0.0,,,,38.0,0.0,0.0,,,,-264.0
2005-03-31,75411.0,29724.0,5449.0,0.0,16119.0,10792.0,,40585.0,14.0,,3132.0,,,,0.0,,,,,,378.0,0.0,0.0,,75411.0,56135.0,0.0,10749.0,-8638.0,3112.0,,0.0,-3681.0,,,0.0,0.0,,468.0,100182.0,,616.0,,,,-81522.0,8594.0,,,-90116.0,,0.0,,,,,,37987.0,0.0,3598.0,0.0,19563.0,,40585.0,0.0,0.0,1592.0,-1313.0,0.0,,,,2743.0,0.0,0.0,,,,2275.0
