,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-06-30,1793395000.0,139264000.0,60900000.0,11822000.0,27624000.0,,,0.0,3287000.0,0.0,230000.0,,,,,,,3731000.0,6669000.0,,6114000.0,1222750000.0,29610000.0,,1793395000.0,581303000.0,19409000.0,20118000.0,0.0,506079000.0,-931000.0,,0.0,0.0,0.0,28159000.0,553242000.0,,85872000.0,4706000.0,,0.0,,,,568272000.0,8116000.0,466699080.0,,1230532000.0,96164000.0,,,,
2008-09-30,1883732000.0,182735000.0,96321000.0,25121000.0,31413000.0,,,0.0,5230000.0,0.0,254000.0,,,,,,,6183000.0,6130000.0,,6826000.0,1263037000.0,29838000.0,,1883732000.0,628953000.0,22773000.0,23698000.0,0.0,538066000.0,-1354000.0,,0.0,0.0,0.0,30953000.0,559741000.0,,86618000.0,4704000.0,,0.0,,,,603716000.0,4071000.0,466699080.0,,1285330000.0,131703000.0,,,,
2008-12-31,1896575000.0,143601000.0,18706000.0,9128000.0,63065000.0,,,0.0,3546000.0,0.0,1371000.0,,,,,,,6930000.0,389000.0,,2656000.0,1338749000.0,32488000.0,,1896575000.0,631721000.0,25937000.0,66033000.0,0.0,463029000.0,3179000.0,,0.0,0.0,0.0,26311000.0,581857000.0,,91917000.0,6387000.0,,0.0,,,,584693000.0,4564000.0,466699080.0,,1315471000.0,114405000.0,,,,
2009-03-31,1921758000.0,182189000.0,55867000.0,22337000.0,61259000.0,,,0.0,2773000.0,0.0,1359000.0,,,,,,,6743000.0,332000.0,,2108000.0,1334410000.0,31602000.0,,1921758000.0,610696000.0,17206000.0,46099000.0,0.0,496430000.0,0.0,,0.0,0.0,0.0,32283000.0,576184000.0,,89595000.0,5872000.0,,0.0,,,,639411000.0,5078000.0,466699080.0,,1286361000.0,168698000.0,,,,
2009-06-30,2635967000.0,276576000.0,154671000.0,11396000.0,71052000.0,,,0.0,2794000.0,0.0,1296000.0,,,,,,,7959000.0,0.0,,351000.0,1371920000.0,622182000.0,,2635967000.0,1208315000.0,337838000.0,60361000.0,0.0,757636000.0,0.0,,0.0,0.0,0.0,28970000.0,513503000.0,,243329000.0,5804000.0,,0.0,,,,665016000.0,5093000.0,466699080.0,,1975146000.0,194122000.0,,,,
2009-09-30,2603023000.0,223500000.0,0.0,23137000.0,82480000.0,,,0.0,7746000.0,0.0,351000.0,,,,,,,15189000.0,0.0,,42000.0,1401479000.0,618755000.0,,2603023000.0,1264283000.0,337616000.0,73011000.0,0.0,799456000.0,0.0,,0.0,0.0,0.0,38136000.0,513558000.0,,165494000.0,5429000.0,,0.0,,,,654259000.0,6652000.0,466699080.0,,1951908000.0,184416000.0,,,,
2009-09-30,2603023.1040000003,223500.0,91896.0,0.0,120722.0,0.0,0.0,0.0,0.0,10882.0,15706.0,0.0,0.0,15706.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1401479.04,962296.0,0.0,2603023.1040000003,1264283.008,0.0,73011.0,11967.0,799456.016,1734.0,26.0,364675.008,13414.0,0.0,684481.0240000001,513558.008,0.0,149170.0,0.0,0.0,21753.0,0.0,0.0,3144.0,651115.0079999999,466699.008,0.0,0.0,67995.0,116421.0,0.0,0.0,0.0,0.0
2009-12-31,2936946.9439999997,536735.0079999999,389524.0,0.0,136054.0,0.0,0.0,0.0,0.0,11157.0,17949.0,0.0,0.0,17949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451755.0080000001,930508.032,0.0,2936946.9439999997,1123606.0159999998,0.0,82866.0,14481.0,613161.0160000001,3628.0,30136.0,365204.992,14129.0,0.0,1179661.0559999999,1087393.008,0.0,69888.0,0.0,0.0,22380.0,0.0,0.0,2789.0,630891.0079999999,466699.008,0.0,0.0,164192.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2936947000.0,536735000.0,0.0,30070000.0,91176000.0,,,0.0,6023000.0,0.0,1037000.0,,,,,,,16912000.0,0.0,,0.0,1451755000.0,593884000.0,,2936947000.0,1123606000.0,325831000.0,82866000.0,0.0,613161000.0,0.0,,0.0,0.0,0.0,44379000.0,1087393000.0,,87130000.0,5138000.0,,0.0,,,,633680000.0,6553000.0,466699080.0,,2306056000.0,164192000.0,,,,
2010-03-31,2963203000.0,541776000.0,0.0,70181000.0,89399000.0,,,0.0,5410000.0,0.0,789000.0,,,,,,,19586000.0,0.0,,0.0,1463396000.0,587687000.0,,2963203000.0,1115056000.0,259237000.0,72386000.0,0.0,615822000.0,0.0,,0.0,0.0,0.0,41038000.0,1120760000.0,,88118000.0,5442000.0,,0.0,,,,633827000.0,7348000.0,558699080.0,,2332580000.0,163924000.0,,,,
