,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2014-12-31,1373003.0080000001,240432.0,15544.0,47771.0,94092.0,0.0,0.0,5151.0,22880.0,54994.0,4707.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,4580.0,0.0,1116702.976,11161.0,0.0,1373003.0080000001,572083.0079999999,6767.0,474116.992,2319.0,75810.0,0.0,0.0,13070.0,0.0,0.0,173036.0,155911.008,0.0,872.0,16205.0,0.0,48.0,0.0,0.0,0.0,627884.032,600241.024,24009.0,0.0,3634.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,1424615.936,283312.99199999997,20313.0,32181.0,123210.0,0.0,0.0,4808.0,21513.0,81288.0,844.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,196.0,0.0,1128637.0559999999,11822.0,0.0,1424615.936,510777.984,9161.0,397732.0,4215.0,81924.0,0.0,0.0,17746.0,0.0,0.0,196602.0,174422.0,0.0,574.0,21536.0,0.0,70.0,0.0,0.0,0.0,717235.968,624249.9839999999,63993.0,0.0,28993.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,1424616000.0,283313000.0,10177000.0,32181000.0,123210000.0,,,4808000.0,21513000.0,81288000.0,648000.0,,,0.0,0.0,,70000.0,0.13894,,0.0,0.0,1128637000.0,3929000.0,,1424616000.0,510778000.0,10136000.0,397732000.0,7382000.0,81924000.0,,0.0,9251000.0,,,174422000.0,127047000.0,,151240000.0,21536000.0,,-554000.0,,,,717236000.0,624250000.0,9251000.0,,5331000.0,11734000.0,,,,
2015-06-30,1809209.9840000002,355257.984,33575.0,74836.0,149192.992,0.0,0.0,5055.0,25071.0,67528.0,844.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,196.0,-4.0,1441451.0080000001,11661.0,0.0,1809209.9840000002,793134.9759999999,12990.0,660017.9839999999,4337.0,102965.0,0.0,0.0,12825.0,0.0,0.0,231634.0,207200.992,0.0,90.0,24266.0,0.0,77.0,0.0,0.0,0.0,784441.0240000001,624249.9839999999,118365.0,0.0,41826.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,1809210000.0,355258000.0,15346000.0,74836000.0,149193000.0,,,5055000.0,25071000.0,67528000.0,648000.0,,,0.0,0.0,,77000.0,0.06929,,941000.0,-4000.0,1441451000.0,3768000.0,,1809210000.0,793135000.0,18229000.0,660018000.0,12050000.0,102965000.0,,0.0,4879000.0,,,207201000.0,168260000.0,,219196000.0,24266000.0,,-625000.0,,,,784441000.0,624250000.0,4879000.0,,2730000.0,15575000.0,,,,
2015-09-30,2338561.024,628572.032,306560.0,42496.0,174656.0,0.0,0.0,4541.0,19270.0,81049.0,16864.0,16659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,1681463.04,11662.0,0.0,2338561.024,1168178.048,16223.0,1006387.968,3816.0,127798.0,0.0,0.0,13953.0,0.0,0.0,373681.984,342305.984,0.0,3722.0,27644.0,0.0,10.0,0.0,0.0,0.0,796700.9920000001,624249.9839999999,118382.0,0.0,54069.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,2338561000.0,628572000.0,8735000.0,42496000.0,174656000.0,,,4541000.0,19270000.0,81049000.0,0.0,,,0.0,0.0,,10000.0,0.06845,,0.0,0.0,1681463000.0,3769000.0,,2338561000.0,1168178000.0,297825000.0,1006388000.0,17902000.0,127798000.0,,0.0,5700000.0,,,342306000.0,283340000.0,,339334000.0,27644000.0,,-697000.0,,,,796701000.0,624250000.0,5700000.0,,5700000.0,19345000.0,,,,
2015-12-31,2618608.8959999997,777772.9920000001,460579.008,23337.0,179542.0,0.0,0.0,12599.0,4678.0,97038.0,246000.992,0.0,15459.0,0.0,0.0,0.0,0.0,0.0,0.0,230542.0,0.0,1582022.0159999998,12813.0,0.0,2618608.8959999997,1117336.064,14194.0,335760.992,8518.0,702440.0,0.0,0.0,56423.0,0.0,0.0,706784.0,557379.968,0.0,118849.0,30544.0,0.0,11.0,0.0,0.0,0.0,794489.0240000001,624249.9839999999,118392.0,0.0,51847.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,2618610000.0,782052000.0,454435000.0,23337000.0,183820000.0,,,16985000.0,4678000.0,89554000.0,0.0,,,0.0,0.0,,11000.0,0.12241,,0.0,0.0,1652196000.0,8641000.0,,2618610000.0,1130403000.0,6144000.0,335761000.0,26844000.0,715506000.0,,8205000.0,-2541000.0,,,558501000.0,493312000.0,,531525000.0,30544000.0,,-777000.0,,,,794489000.0,624250000.0,-2541000.0,,-11438000.0,22712000.0,,,,
2016-03-31,2571513.088,741622.9759999999,314399.00800000003,52937.0,162826.0,0.0,0.0,17023.0,26924.0,167514.0,138475.008,0.0,12070.0,0.0,0.0,0.0,1067.0,0.0,0.0,125338.0,0.0,1678315.0080000001,13100.0,0.0,2571513.088,1121302.0159999998,17022.0,425343.008,8207.0,606467.0079999999,5680.0,28830.0,29753.0,0.0,0.0,689123.968,542160.0,0.0,0.0,39277.0,0.0,61.0,107626.0,0.0,0.0,761086.9759999999,624249.9839999999,118392.0,0.0,18445.0,0.0,0.0,0.0,0.0,0.0
