,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-12-31,81876.0,7604.0,2691.0,0.0,2147.0,1645.0,0.0,0.0,0.0,1121.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,74138.0,16.0,0.0,81876.0,7487.0,0.0,1459.0,2081.0,2603.0,0.0,692.0,652.0,0.0,0.0,46271.0,27637.0,0.0,726.0,0.0,0.0,17908.0,0.0,0.0,0.0,28118.0,13500.0,717.0,5447.0,8454.0,0.0,0.0,0.0,0.0,0.0,41326.0,-2441.0,38885.0,-27322.0,11563.0,0.0,-6917.0,0.0,525.0,-73.0,-4454.0,-1799.0,290.0,-2089.0,-111.0,-111.0,0.0,-1266.0,-37.0,0.0,0.0,0.0,0.0,-1303.0
2010-03-31,132902.0,7718.0,461.0,0.0,3553.0,1749.0,0.0,0.0,0.0,1955.0,36791.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,36422.0,11873.0,76496.0,24.0,0.0,132902.0,7813.0,0.0,1702.0,1764.0,3062.0,0.0,692.0,593.0,0.0,0.0,51628.0,19948.0,0.0,24461.0,0.0,0.0,7219.0,0.0,0.0,0.0,73461.0,13500.0,717.0,3060.0,40017.0,1100.0,15067.0,0.0,0.0,0.0,9897.0,-607.0,9290.0,-6869.0,2421.0,0.0,-1517.0,0.0,710.0,0.0,0.0,-499.0,67.0,-566.0,0.0,0.0,0.0,1115.0,-89.0,25.0,0.0,0.0,0.0,1051.0
2010-06-30,135947.008,9748.0,3944.0,0.0,3197.0,1520.0,0.0,0.0,0.0,1087.0,36846.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,36202.0,11873.0,77451.0,29.0,0.0,135947.008,7864.0,0.0,1694.0,2557.0,2411.0,0.0,692.0,510.0,0.0,0.0,51529.0,20916.0,0.0,23430.0,0.0,0.0,7183.0,0.0,0.0,0.0,76554.0,13500.0,717.0,3002.0,40017.0,4251.0,15067.0,0.0,0.0,0.0,17239.0,-1110.0,16129.0,-9842.0,6287.0,0.0,-2502.0,0.0,718.0,-3.0,0.0,-738.0,68.0,-806.0,0.0,0.0,0.0,3762.0,-699.0,30.0,0.0,0.0,0.0,3093.0
2010-09-30,135466.0,10378.0,5713.0,0.0,2824.0,1166.0,0.0,0.0,0.0,675.0,36435.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,35840.0,11875.0,76749.0,29.0,0.0,135466.0,7176.0,0.0,1654.0,2693.0,2328.0,0.0,0.0,501.0,0.0,0.0,50231.0,22074.0,0.0,20676.0,0.0,0.0,7481.0,0.0,0.0,0.0,78059.0,13500.0,717.0,2933.0,40017.0,5825.0,15067.0,0.0,0.0,0.0,16086.0,-888.0,15198.0,-11118.0,4080.0,0.0,-2391.0,0.0,905.0,-21.0,0.0,-676.0,183.0,-859.0,0.0,0.0,0.0,1897.0,-427.0,35.0,0.0,0.0,0.0,1505.0
2010-12-31,135498.0,11220.0,634.0,5891.0,2386.0,1111.0,0.0,213.0,360.0,625.0,36055.0,0.0,0.0,24.0,0.0,35513.0,0.0,0.0,0.0,518.0,11882.0,76305.0,36.0,0.0,135498.0,11182.0,2596.0,1446.0,440.0,5079.0,0.0,0.0,1621.0,0.0,0.0,49699.0,19357.0,0.0,11733.0,9293.0,0.0,9316.0,0.0,0.0,0.0,74617.0,13500.0,717.0,2685.0,42648.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,15712.0,-10921.0,4791.0,0.0,-4493.0,0.0,-667.0,-1067.0,0.0,-620.0,149.0,-769.0,0.0,0.0,0.0,-2056.0,-296.0,128.0,0.0,0.0,0.0,-2224.0
2011-03-31,131740.0,6692.0,727.0,1449.0,2262.0,1074.0,0.0,254.0,368.0,558.0,35675.0,0.0,0.0,0.0,0.0,35102.0,0.0,0.0,0.0,573.0,11881.0,77456.0,36.0,0.0,131740.0,9074.0,1453.0,1434.0,351.0,4254.0,0.0,0.0,1582.0,0.0,0.0,48831.0,20111.0,0.0,10465.0,9262.0,0.0,8993.0,0.0,0.0,0.0,73835.0,13500.0,717.0,2625.0,42648.0,-722.0,15067.0,0.0,0.0,0.0,0.0,0.0,9543.0,-8517.0,1026.0,0.0,-1794.0,0.0,671.0,-19.0,0.0,-613.0,84.0,-697.0,0.0,0.0,0.0,-729.0,-84.0,31.0,0.0,0.0,0.0,-782.0
2011-06-30,134288.992,9207.0,4182.0,0.0,2839.0,604.0,0.0,237.0,301.0,1044.0,35042.0,0.0,0.0,0.0,0.0,34427.0,0.0,0.0,0.0,615.0,11888.0,78113.0,39.0,0.0,134288.992,6805.0,1902.0,1342.0,722.0,2506.0,0.0,0.0,333.0,0.0,0.0,48992.0,20554.0,0.0,10566.0,9227.0,0.0,8645.0,0.0,0.0,0.0,78492.0,20000.0,0.0,2557.0,36865.0,4003.0,15067.0,0.0,0.0,0.0,0.0,0.0,17929.0,-11289.0,6640.0,0.0,-2056.0,0.0,1834.0,-472.0,0.0,-609.0,86.0,-695.0,0.0,0.0,0.0,5337.0,-715.0,35.0,0.0,0.0,-4657.0,0.0
2011-09-30,136658.0,10817.0,5129.0,0.0,3943.0,549.0,0.0,257.0,230.0,709.0,34768.0,0.0,0.0,0.0,0.0,34081.0,0.0,0.0,0.0,687.0,11887.0,79146.0,40.0,0.0,136658.0,8398.0,2181.0,1966.0,876.0,2993.0,0.0,0.0,382.0,0.0,0.0,47214.0,19322.0,0.0,10716.0,9185.0,0.0,7991.0,0.0,0.0,0.0,81046.0,20000.0,0.0,2476.0,36865.0,6638.0,15067.0,0.0,0.0,0.0,0.0,0.0,15339.0,-10110.0,5229.0,0.0,-1941.0,0.0,681.0,-18.0,0.0,-773.0,161.0,-934.0,0.0,0.0,0.0,3178.0,-666.0,42.0,0.0,0.0,0.0,2554.0
2011-12-31,135218.0,6671.0,2812.0,0.0,2027.0,458.0,0.0,627.0,300.0,447.0,35819.0,0.0,0.0,0.0,0.0,35234.0,0.0,0.0,0.0,585.0,11886.0,80802.0,40.0,0.0,135218.0,10000.0,2374.0,1699.0,352.0,3742.0,0.0,0.0,1833.0,0.0,0.0,45254.0,18009.0,0.0,10871.0,9143.0,0.0,7231.0,0.0,0.0,0.0,79964.0,20000.0,0.0,2395.0,42502.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,10706.0,-9618.0,1088.0,0.0,-2369.0,0.0,2143.0,-16.0,0.0,-582.0,129.0,-711.0,0.0,0.0,0.0,264.0,219.0,41.0,0.0,0.0,4657.0,5181.0
2012-03-31,134156.0,5419.0,1894.0,0.0,1631.0,406.0,0.0,703.0,196.0,589.0,35666.0,0.0,0.0,0.0,0.0,35048.0,0.0,0.0,0.0,618.0,11886.0,81144.0,41.0,0.0,134156.0,10707.0,1751.0,1403.0,242.0,5429.0,0.0,0.0,1882.0,0.0,0.0,45300.0,17556.0,0.0,11815.0,9109.0,0.0,6820.0,0.0,0.0,0.0,78149.0,20000.0,0.0,2330.0,41709.0,-957.0,15067.0,0.0,0.0,0.0,0.0,0.0,8310.0,-8463.0,-153.0,0.0,-1663.0,0.0,809.0,-35.0,0.0,-725.0,24.0,-749.0,0.0,0.0,0.0,-1767.0,-82.0,34.0,0.0,0.0,0.0,-1815.0
2012-06-30,136752.0,8829.0,4116.0,0.0,2781.0,405.0,0.0,670.0,268.0,589.0,35329.0,0.0,0.0,0.0,0.0,34712.0,0.0,0.0,0.0,617.0,11886.0,80667.0,41.0,0.0,136752.0,12105.0,1844.0,912.0,466.0,7056.0,0.0,0.0,1827.0,0.0,0.0,44129.0,16827.0,0.0,12027.0,9075.0,0.0,6200.0,0.0,0.0,0.0,80518.0,20000.0,0.0,2264.0,40719.0,2468.0,15067.0,0.0,0.0,0.0,0.0,0.0,13357.0,-8964.0,4393.0,0.0,-1856.0,0.0,754.0,-95.0,0.0,-796.0,52.0,-848.0,0.0,0.0,0.0,2400.0,-65.0,34.0,0.0,0.0,-2369.0,0.0
2012-09-30,134507.008,8033.0,4049.0,0.0,2279.0,369.0,0.0,679.0,158.0,499.0,35416.0,0.0,0.0,0.0,0.0,34604.0,0.0,0.0,0.0,812.0,11886.0,79131.0,41.0,0.0,134507.008,11127.0,2552.0,954.0,418.0,6903.0,0.0,0.0,300.0,0.0,0.0,40764.0,16391.0,0.0,9699.0,9035.0,0.0,5639.0,0.0,0.0,0.0,82616.0,20000.0,0.0,2186.0,39870.0,5493.0,15067.0,0.0,0.0,0.0,0.0,0.0,14625.0,-10024.0,4601.0,0.0,-1887.0,0.0,748.0,-25.0,0.0,-682.0,87.0,-769.0,0.0,0.0,0.0,2755.0,-697.0,40.0,0.0,0.0,-2098.0,0.0
2012-12-31,137236.992,9046.0,5107.0,0.0,1795.0,379.0,0.0,884.0,226.0,655.0,37638.0,0.0,0.0,0.0,0.0,36564.0,0.0,0.0,0.0,1074.0,11886.0,78620.0,47.0,0.0,137236.992,8498.0,2049.0,919.0,257.0,3373.0,0.0,0.0,1900.0,0.0,0.0,46334.0,22234.0,0.0,9887.0,8998.0,0.0,5215.0,0.0,0.0,0.0,82405.0,20000.0,0.0,2113.0,45225.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,11089.0,-8725.0,2364.0,0.0,-2103.0,0.0,2239.0,-2.0,0.0,-702.0,104.0,-806.0,0.0,0.0,0.0,1796.0,-4.0,37.0,0.0,0.0,4467.0,6296.0
2013-03-31,134932.992,6957.0,2457.0,0.0,2538.0,395.0,0.0,907.0,282.0,378.0,37711.0,0.0,0.0,0.0,0.0,36578.0,0.0,0.0,0.0,1133.0,11886.0,78332.0,47.0,0.0,134932.992,8837.0,1400.0,1109.0,464.0,3881.0,0.0,0.0,1983.0,0.0,0.0,43499.0,21093.0,0.0,8338.0,8959.0,0.0,5109.0,0.0,0.0,0.0,82597.0,20000.0,0.0,2036.0,44413.0,1081.0,15067.0,0.0,0.0,0.0,0.0,0.0,11048.0,-9061.0,1987.0,0.0,-1832.0,0.0,713.0,-2.0,0.0,-561.0,63.0,-624.0,0.0,0.0,0.0,305.0,-153.0,40.0,0.0,0.0,0.0,192.0
2013-06-30,141883.008,7305.0,1467.0,0.0,3677.0,373.0,0.0,920.0,256.0,612.0,37859.0,0.0,0.0,0.0,0.0,36470.0,0.0,0.0,0.0,1389.0,11886.0,84786.0,47.0,0.0,141883.008,9204.0,2139.0,1286.0,538.0,4741.0,0.0,0.0,500.0,0.0,0.0,47390.0,26454.0,0.0,7787.0,8917.0,0.0,4232.0,0.0,0.0,0.0,85289.0,20000.0,0.0,1955.0,43500.0,4767.0,15067.0,0.0,0.0,0.0,0.0,0.0,16716.0,-11437.0,5279.0,0.0,-2114.0,0.0,812.0,-50.0,0.0,-577.0,62.0,-639.0,0.0,0.0,0.0,3350.0,-699.0,41.0,0.0,0.0,0.0,2692.0
2013-09-30,143435.008,10729.0,5660.0,0.0,3290.0,384.0,0.0,492.0,152.0,751.0,38006.0,0.0,0.0,0.0,0.0,36618.0,0.0,0.0,0.0,1388.0,11886.0,82750.0,64.0,0.0,143435.008,10134.0,2560.0,972.0,687.0,5490.0,0.0,0.0,425.0,0.0,0.0,45404.0,24986.0,0.0,7573.0,8875.0,0.0,3970.0,0.0,0.0,0.0,87897.0,20000.0,0.0,1874.0,42553.0,8403.0,15067.0,0.0,0.0,0.0,0.0,0.0,16758.0,-11358.0,5400.0,0.0,-2331.0,0.0,722.0,0.0,0.0,-420.0,189.0,-609.0,0.0,0.0,0.0,3371.0,-805.0,42.0,0.0,0.0,0.0,2608.0
2013-12-31,141668.992,12283.0,7660.0,0.0,2038.0,333.0,0.0,1045.0,327.0,880.0,36834.0,0.0,0.0,0.0,0.0,35354.0,0.0,0.0,0.0,1480.0,12557.0,79872.0,123.0,0.0,141668.992,13150.0,2619.0,1428.0,580.0,5960.0,0.0,0.0,2563.0,0.0,0.0,44054.0,23587.0,0.0,7381.0,8833.0,0.0,4253.0,0.0,0.0,0.0,84465.0,20000.0,0.0,1793.0,47605.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,15287.0,-11724.0,3563.0,0.0,-3772.0,0.0,-657.0,0.0,0.0,-402.0,208.0,-610.0,0.0,0.0,0.0,-1268.0,-35.0,42.0,0.0,0.0,0.0,-1261.0
2014-03-31,147580.0,11529.0,5199.0,0.0,3775.0,340.0,0.0,1079.0,257.0,879.0,37274.0,0.0,0.0,0.0,0.0,35235.0,0.0,0.0,0.0,2039.0,12557.0,86087.0,133.0,0.0,147580.0,12481.0,1824.0,1350.0,858.0,5957.0,0.0,0.0,2492.0,0.0,0.0,50293.0,30026.0,0.0,7373.0,8804.0,0.0,4090.0,0.0,0.0,0.0,84806.0,20000.0,0.0,1736.0,47004.0,999.0,15067.0,0.0,0.0,0.0,0.0,0.0,13244.0,-10050.0,3194.0,0.0,-2561.0,0.0,411.0,0.0,0.0,-442.0,143.0,-585.0,0.0,0.0,0.0,602.0,-228.0,29.0,0.0,0.0,0.0,403.0
2014-06-30,147110.0,11084.0,5662.0,0.0,3048.0,104.0,0.0,1095.0,282.0,893.0,37033.0,0.0,0.0,0.0,0.0,34887.0,0.0,0.0,0.0,2146.0,12604.0,86239.0,150.0,0.0,147110.0,11724.0,2402.0,1675.0,819.0,6289.0,0.0,0.0,539.0,0.0,0.0,48442.0,28226.0,0.0,7364.0,8776.0,0.0,4076.0,0.0,0.0,0.0,86944.0,20000.0,0.0,1682.0,46269.0,3926.0,15067.0,0.0,0.0,0.0,0.0,0.0,18084.0,-12025.0,6059.0,0.0,-3044.0,0.0,428.0,0.0,0.0,-415.0,171.0,-586.0,0.0,0.0,0.0,3028.0,-918.0,28.0,0.0,0.0,0.0,2138.0
2014-09-30,152428.0,12726.0,8208.0,0.0,2587.0,151.0,0.0,742.0,161.0,877.0,36685.0,0.0,0.0,0.0,0.0,34808.0,0.0,0.0,0.0,1877.0,12604.0,90257.0,156.0,0.0,152428.0,13129.0,3475.0,1367.0,791.0,7108.0,0.0,0.0,388.0,0.0,0.0,50178.0,30915.0,0.0,7354.0,8740.0,0.0,3169.0,0.0,0.0,0.0,89121.0,20000.0,0.0,1613.0,45726.0,6715.0,15067.0,0.0,0.0,0.0,0.0,0.0,17568.0,-12380.0,5188.0,0.0,-2632.0,0.0,469.0,-15.0,0.0,-87.0,228.0,-315.0,0.0,0.0,0.0,2923.0,-765.0,36.0,0.0,0.0,0.0,2194.0
2014-12-31,154518.0,11718.0,3495.0,0.0,3612.0,107.0,0.0,1040.0,448.0,3016.0,36388.0,0.0,0.0,0.0,0.0,34267.0,0.0,0.0,0.0,2121.0,12722.0,93528.0,162.0,0.0,154518.0,15999.0,3258.0,1475.0,783.0,7329.0,0.0,0.0,3154.0,0.0,0.0,52217.0,29316.0,0.0,10740.0,8656.0,0.0,3505.0,0.0,0.0,0.0,86302.0,20000.0,0.0,1450.0,49785.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,14612.0,-11863.0,2749.0,0.0,-3997.0,0.0,2082.0,-1134.0,0.0,-204.0,271.0,-475.0,0.0,0.0,0.0,-504.0,-241.0,84.0,0.0,0.0,0.0,-661.0
2015-03-31,162976.992,8798.0,1903.0,0.0,3333.0,131.0,0.0,1083.0,594.0,1754.0,37224.0,0.0,0.0,0.0,0.0,34011.0,1091.0,0.0,0.0,2122.0,13536.0,103257.0,162.0,0.0,162976.992,18757.0,2208.0,2717.0,623.0,10615.0,0.0,0.0,2594.0,0.0,0.0,57577.0,38265.0,0.0,7338.0,8617.0,0.0,3357.0,0.0,0.0,0.0,86643.0,20000.0,0.0,1373.0,49308.0,895.0,15067.0,0.0,0.0,0.0,0.0,0.0,11897.0,-10250.0,1647.0,0.0,-2871.0,0.0,1265.0,0.0,0.0,-776.0,119.0,-895.0,0.0,0.0,0.0,-735.0,-54.0,1091.0,0.0,0.0,0.0,302.0
