,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-06-30,528352000.0,384238000.0,11329000.0,58419000.0,165452000.0,78041000.0,,38074000.0,,32923000.0,-7294000.0,0.0,,,2952000.0,,,0.0,,,3476000.0,126173000.0,0.0,,528352000.0,221437000.0,0.0,39765000.0,0.0,103755000.0,,,317437000.0,,,0.0,103294000.0,,0.0,,,210915000.0,,,-7294000.0,203621000.0,130000000.0,0.0,,72918000.0,,0.0,,0.0,
2000-09-30,565322000.0,413097000.0,23961000.0,44290000.0,164104000.0,89475000.0,,46017000.0,,45250000.0,-8562000.0,0.0,,,9196000.0,,,0.0,,,3652000.0,128617000.0,0.0,,565322000.0,269547000.0,0.0,51661000.0,0.0,127686000.0,,,352655000.0,,,0.0,91670000.0,,0.0,,,212667000.0,,,-8562000.0,204105000.0,130000000.0,0.0,,72918000.0,,0.0,,0.0,
2000-12-31,592014000.0,438531000.0,20386000.0,68416000.0,226946000.0,84816000.0,,21915000.0,,16052000.0,-10329000.0,0.0,,,5111000.0,,,2463000.0,,,3692000.0,131214000.0,0.0,,592014000.0,294563000.0,33519000.0,88456000.0,0.0,118640000.0,,,379403000.0,,,0.0,79880000.0,,15289000.0,,,212611000.0,,,-10329000.0,202282000.0,130000000.0,0.0,,82611000.0,,0.0,,0.0,
2001-03-31,723504000.0,555842000.0,27240000.0,143374000.0,234197000.0,90970000.0,,28144000.0,,31917000.0,5011000.0,0.0,,,4107000.0,,,0.0,,,25361000.0,128819000.0,0.0,,723504000.0,362380000.0,0.0,71113000.0,0.0,201552000.0,,,499101000.0,,,0.0,131710000.0,,0.0,,,224403000.0,,,5011000.0,229414000.0,130000000.0,0.0,,82612000.0,,0.0,,0.0,
2001-06-30,787200000.0,613210000.0,16317000.0,134200000.0,280797000.0,113438000.0,,40859000.0,,27599000.0,5815000.0,0.0,,,7179000.0,,,0.0,,,1225000.0,126241000.0,0.0,,787200000.0,431444000.0,0.0,82879000.0,0.0,242527000.0,,,550571000.0,,,0.0,94443000.0,,18869000.0,,,236629000.0,,,5815000.0,242444000.0,130000000.0,0.0,,82611000.0,,0.0,,0.0,
2001-09-30,870954000.0,683920000.0,22708000.0,98235000.0,344433000.0,132363000.0,,59616000.0,,26565000.0,6223000.0,0.0,,,14365000.0,,,0.0,,,1418000.0,132736000.0,0.0,,870954000.0,457570000.0,0.0,85660000.0,0.0,239600000.0,,,615993000.0,,,0.0,131777000.0,,20423000.0,,,254961000.0,,,6223000.0,261184000.0,130000000.0,0.0,,82611000.0,,0.0,,0.0,
2001-12-31,842476000.0,610901000.0,24970000.0,98387000.0,337692000.0,87987000.0,,39071000.0,,22794000.0,5312000.0,0.0,,,49912000.0,,,22700000.0,,,1321000.0,124131000.0,0.0,,842476000.0,454634000.0,46758000.0,108490000.0,0.0,230110000.0,,,630205000.0,,,0.0,139761000.0,,10503000.0,,,212271000.0,,,5312000.0,217583000.0,130000000.0,0.0,,82271000.0,,0.0,,0.0,
2002-03-31,725032000.0,490878000.0,12919000.0,84832000.0,215194000.0,99926000.0,,43995000.0,,34012000.0,5165000.0,0.0,,,26033000.0,,,0.0,,,1108000.0,130838000.0,0.0,,725032000.0,328792000.0,0.0,72208000.0,0.0,121698000.0,,,529077000.0,,,0.0,175093000.0,,0.0,,,195955000.0,,,5165000.0,201120000.0,130000000.0,0.0,,82272000.0,,0.0,,0.0,
2002-06-30,799544000.0,554144000.0,20090000.0,118061000.0,247428000.0,109885000.0,,41996000.0,,16684000.0,6119000.0,0.0,,,25821000.0,,,0.0,,,1215000.0,140038000.0,0.0,,799544000.0,360573000.0,0.0,78612000.0,0.0,159762000.0,,,588803000.0,,,0.0,188048000.0,,14067000.0,,,210741000.0,,,6119000.0,216860000.0,130000000.0,0.0,,82271000.0,,0.0,,0.0,
2002-09-30,1039646000.0,749663000.0,16900000.0,240642000.0,306313000.0,122350000.0,,48777000.0,,14681000.0,8467000.0,0.0,,,27973000.0,,,0.0,,,1106000.0,161210000.0,0.0,,1039646000.0,519558000.0,0.0,105591000.0,0.0,259394000.0,,,808828000.0,,,0.0,246008000.0,,14799000.0,,,230818000.0,,,8467000.0,239285000.0,130000000.0,0.0,,82271000.0,,0.0,,0.0,
2002-12-31,1056998000.0,773944000.0,41833000.0,350301000.0,227220000.0,116983000.0,,28436000.0,,9171000.0,8038000.0,0.0,,,71790000.0,,,25196000.0,,,1406000.0,157098000.0,0.0,,1056998000.0,461404000.0,66053000.0,80119000.0,0.0,239076000.0,,,716815000.0,,,0.0,213726000.0,,13271000.0,,,340183000.0,,,8038000.0,348221000.0,225455000.0,0.0,,114728000.0,,0.0,,0.0,
2003-03-31,1099361000.0,816921000.0,88325000.0,337880000.0,216530000.0,121384000.0,,36498000.0,,16304000.0,8233000.0,0.0,,,26531000.0,,,0.0,,,1099000.0,158629000.0,0.0,,1099361000.0,520887000.0,0.0,62332000.0,0.0,320481000.0,,,738745000.0,,,0.0,189137000.0,,0.0,,,360616000.0,,,8233000.0,368849000.0,225455000.0,0.0,,114728000.0,,0.0,,0.0,
2003-06-30,1016362000.0,769869000.0,38470000.0,288167000.0,231005000.0,131971000.0,,64011000.0,,16245000.0,7028000.0,0.0,,,28325000.0,,,0.0,,,2813000.0,153984000.0,0.0,,1016362000.0,491159000.0,0.0,57925000.0,0.0,271617000.0,,,647477000.0,,,0.0,128802000.0,,0.0,,,368885000.0,,,7028000.0,375913000.0,226000000.0,0.0,,114183000.0,,0.0,,0.0,
2003-09-30,1008617000.0,765209000.0,41610000.0,253619000.0,234213000.0,147941000.0,,64443000.0,,23383000.0,6774000.0,0.0,,,33027000.0,,,0.0,,,4138000.0,156751000.0,0.0,,1008617000.0,457637000.0,0.0,52691000.0,0.0,238696000.0,,,620706000.0,,,17757000.0,116352000.0,,1698000.0,,,387911000.0,,,6774000.0,394685000.0,226000000.0,0.0,,114183000.0,,0.0,,0.0,
2003-12-31,1084792000.0,842741000.0,29910000.0,353320000.0,213376000.0,159605000.0,,47817000.0,,38713000.0,6474000.0,0.0,,,650000.0,,,15098000.0,,,2366000.0,169052000.0,0.0,,1084792000.0,551529000.0,62798000.0,62609000.0,0.0,310648000.0,,,703679000.0,,,0.0,103655000.0,,21974000.0,,,381113000.0,,,6474000.0,387587000.0,226000000.0,0.0,,155113000.0,,0.0,,0.0,
2004-03-31,1058747000.0,803809000.0,41608000.0,294412000.0,193507000.0,184481000.0,,49609000.0,,40192000.0,7334000.0,0.0,,,243000.0,,,22540000.0,,,2672000.0,175408000.0,0.0,,1058747000.0,510657000.0,56108000.0,66481000.0,0.0,284519000.0,,,660063000.0,,,0.0,98718000.0,,23307000.0,,,398684000.0,,,7334000.0,406018000.0,226000000.0,0.0,,155113000.0,,0.0,,0.0,
2004-06-30,1191726000.0,924863000.0,39344000.0,331590000.0,263542000.0,177293000.0,,65972000.0,,47122000.0,8299000.0,0.0,,,155000.0,,,23004000.0,,,2838000.0,185599000.0,0.0,,1191726000.0,627501000.0,63462000.0,65676000.0,0.0,378416000.0,,,770210000.0,,,0.0,93804000.0,,20559000.0,,,421516000.0,,,8299000.0,429815000.0,226000000.0,0.0,,155113000.0,,0.0,,0.0,
2004-09-30,1197811000.0,935608000.0,31211000.0,250751000.0,306188000.0,207863000.0,,90676000.0,,48919000.0,7832000.0,0.0,,,125000.0,,,23509000.0,,,4874000.0,183349000.0,0.0,,1197811000.0,617260000.0,70252000.0,78755000.0,0.0,327222000.0,,,755655000.0,,,0.0,90654000.0,,19862000.0,,,442156000.0,,,7832000.0,449988000.0,226000000.0,0.0,,155113000.0,,0.0,,0.0,
2004-12-31,1185403000.0,923075000.0,31179000.0,226408000.0,313822000.0,203926000.0,,86893000.0,,46705000.0,6710000.0,0.0,,,5542000.0,,,18708000.0,,,3233000.0,181714000.0,0.0,,1185403000.0,536453000.0,65031000.0,131787000.0,0.0,212899000.0,,,757476000.0,,,0.0,175269000.0,,20058000.0,,,427927000.0,,,6710000.0,434637000.0,226000000.0,0.0,,201927000.0,,0.0,,0.0,
2005-03-31,1182827000.0,929006000.0,47750000.0,282277000.0,241298000.0,196912000.0,,93747000.0,,48904000.0,7021000.0,0.0,,,5076000.0,,,17585000.0,,,3675000.0,180550000.0,0.0,,1182827000.0,496818000.0,57873000.0,94554000.0,0.0,245154000.0,,,744707000.0,,,0.0,201566000.0,,20316000.0,,,438120000.0,,,7021000.0,445141000.0,226000000.0,0.0,,201927000.0,,0.0,,0.0,
2005-06-30,1123611000.0,868370000.0,73489000.0,169915000.0,210776000.0,228826000.0,,118172000.0,,53240000.0,6799000.0,0.0,,,5555000.0,,,15143000.0,,,4057000.0,175962000.0,0.0,,1123611000.0,398543000.0,61478000.0,111065000.0,0.0,115271000.0,,,670201000.0,,,0.0,225187000.0,,20686000.0,,,453410000.0,,,6799000.0,460209000.0,226000000.0,0.0,,201229000.0,,0.0,,0.0,
2005-09-30,1125002000.0,881456000.0,26510000.0,205081000.0,242974000.0,189748000.0,,131566000.0,,73483000.0,6799000.0,0.0,,,3208000.0,,,10229000.0,,,6112000.0,174222000.0,0.0,,1125002000.0,442016000.0,71802000.0,86831000.0,0.0,154811000.0,,,652873000.0,,,0.0,165841000.0,,19231000.0,,,472129000.0,,,6799000.0,478928000.0,226000000.0,0.0,,199445000.0,,0.0,,0.0,
2005-12-31,1300162000.0,1039416000.0,32320000.0,370287000.0,254685000.0,196058000.0,,105997000.0,,67312000.0,7836000.0,0.0,,,31683000.0,,,10922000.0,,,5984000.0,173678000.0,0.0,,1300162000.0,494699000.0,74044000.0,100066000.0,0.0,143548000.0,,,836052000.0,,,0.0,310058000.0,,4435000.0,,,464110000.0,,,7836000.0,471946000.0,226000000.0,0.0,,238110000.0,,0.0,,0.0,
2006-03-31,1196628000.0,947932000.0,12308000.0,276484000.0,276068000.0,195889000.0,,122933000.0,,52615000.0,7351000.0,0.0,,,31738000.0,,,0.0,,,4683000.0,170712000.0,15740000.0,,1196628000.0,363829000.0,21862000.0,85144000.0,0.0,103269000.0,,,711565000.0,,,0.0,316926000.0,,4435000.0,,,485063000.0,,,7351000.0,492414000.0,226000000.0,0.0,,239561000.0,,0.0,,0.0,
2006-06-30,1294475000.0,1054122000.0,43499000.0,315910000.0,304862000.0,193383000.0,,125420000.0,,60392000.0,6903000.0,0.0,,,25627000.0,,,0.0,,,5037000.0,172917000.0,17349000.0,,1294475000.0,403698000.0,29981000.0,88537000.0,0.0,113426000.0,,,783671000.0,,,0.0,349962000.0,,4084000.0,,,510804000.0,,,6903000.0,517707000.0,226000000.0,0.0,,239561000.0,,0.0,,0.0,
2006-09-30,1348208000.0,1122163000.0,23294000.0,398941000.0,306154000.0,182484000.0,,143438000.0,,56224000.0,6913000.0,0.0,,,12044000.0,,,0.0,,,5612000.0,174275000.0,17449000.0,,1348208000.0,554441000.0,41220000.0,89187000.0,0.0,242310000.0,,,799818000.0,,,0.0,209108000.0,,10332000.0,,,548390000.0,,,6913000.0,555303000.0,450000000.0,0.0,,15561000.0,,0.0,,0.0,
2006-12-31,1436843000.0,1159637000.0,40065000.0,400479000.0,312280000.0,177966000.0,,151582000.0,,16801000.0,7295000.0,0.0,,,1198000.0,,,2336000.0,,,5385000.0,176294000.0,17270000.0,,1436843000.0,522621000.0,43939000.0,109497000.0,0.0,221304000.0,,,903173000.0,,,40925000.0,303850000.0,,12051000.0,,,533670000.0,,,7295000.0,540965000.0,450000000.0,0.0,,85826000.0,,0.0,,0.0,
2007-03-31,1575943000.0,1237883000.0,34890000.0,40171000.0,363301000.0,206330000.0,,131100000.0,,406565000.0,7355000.0,0.0,,,103682000.0,,,0.0,,,42655000.0,181868000.0,15328000.0,,1575943000.0,622649000.0,12402000.0,168039000.0,0.0,301014000.0,,,1014022000.0,,,0.0,308146000.0,,59441000.0,,,561921000.0,,,7355000.0,569276000.0,450000000.0,0.0,,87753000.0,,0.0,,0.0,
