,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,7761918.0,1902370.0,0.0,0.0,1257654.0,14651.0,,115098.0,,0.0,0.0,,,0.0,44925.0,,,0.0,,,411478.0,3487656.0,0.0,,7761918.0,1855872.0,,415291.0,205410.0,770395.0,,25359.0,241300.0,908139.0,0.0,6393152.0,2728908.0,,325354.0,139619.0,,126393.0,,,844166.0,1368766.0,2212932.0,154671.0,,0.0,0.0,,,0.0,
2005-03-31,8006737.0,1916041.0,0.0,0.0,1160589.0,9654.0,,112228.0,,0.0,0.0,,,0.0,76328.0,,,0.0,,,397476.0,3671119.0,0.0,,8006737.0,1893177.0,,414572.0,251349.0,839706.0,,25960.0,150243.0,932940.0,0.0,6606569.0,2871739.0,,219039.0,180427.0,,126393.0,,,933604.0,1400168.0,2333772.0,154697.85,,0.0,0.0,,,0.0,
2005-06-30,8198362.0,2010407.0,0.0,0.0,1208130.0,9447.0,,124246.0,,0.0,0.0,,,0.0,274405.0,,,0.0,,,276930.0,3890960.0,0.0,,8198362.0,2139347.0,,432733.0,260902.0,1004138.0,,19387.0,46973.0,837350.0,0.0,5940373.0,2682806.0,,214870.0,205623.0,,126393.0,,,236256.0,2257989.0,2494245.0,301208.98,,0.0,0.0,,,0.0,
2005-09-30,8513271.0,2217267.0,0.0,0.0,1297191.0,10567.0,,124944.0,,0.0,0.0,,,0.0,329005.0,,,0.0,,,273840.0,4126161.0,0.0,,8513271.0,1997843.0,,435790.0,294921.0,866272.0,,19947.0,179162.0,1020610.0,0.0,5001550.0,2005295.0,,206654.0,56886.0,,126393.0,,,266812.0,3511721.0,3778533.0,502010.74,,0.0,0.0,,,0.0,
2005-12-31,8955420.0,2172204.0,0.0,0.0,1261873.0,10639.0,,24299.0,,0.0,0.0,,,0.0,327034.0,,,0.0,,,487406.0,4594866.0,0.0,,8955420.0,2235385.0,,478376.0,313292.0,922494.0,,151780.0,518597.0,1145846.0,0.0,5445670.0,2062337.0,,76293.0,34376.0,,126846.0,,,579090.0,3509750.0,4088840.0,502077.68,,151000.0,0.0,,,0.0,
2006-03-31,9011167.0,2163951.0,0.0,0.0,1285820.0,9061.0,,25006.0,,0.0,0.0,,,0.0,426318.0,,,0.0,,,481873.0,4659186.0,0.0,,9011167.0,2231167.0,,410907.0,291979.0,1011974.0,,152345.0,100449.0,809809.0,0.0,5402133.0,1989314.0,,42705.0,34254.0,,126846.0,,,626750.0,3609034.0,4235784.0,502077.68,,0.0,0.0,,,0.0,
2006-06-30,9002392.0,2097259.0,0.0,0.0,1142638.0,11805.0,,25008.0,,0.0,0.0,,,0.0,424027.0,,,0.0,,,476827.0,4776923.0,0.0,,9002392.0,1771818.0,,419750.0,282703.0,714024.0,,5451.0,113612.0,860501.0,0.0,5395649.0,2380639.0,,53543.0,59487.0,,124917.0,,,646167.0,3606743.0,4252910.0,502077.68,,0.0,0.0,,,0.0,
2006-09-30,9234041.0,2257572.0,0.0,0.0,1209060.0,14171.0,,27623.0,,0.0,0.0,,,0.0,538020.0,,,0.0,,,471292.0,4935793.0,0.0,,9234041.0,1965278.0,,396793.0,384320.0,850901.0,,2024.0,156364.0,819537.0,0.0,5513305.0,2305007.0,,56520.0,20666.0,,124360.0,,,656406.0,3720736.0,4377142.0,502077.68,,0.0,0.0,,,0.0,
2006-12-31,9720298.0,2755620.0,8025.0,0.0,1288966.0,9916.0,,25150.0,,0.0,0.0,,,0.0,522876.0,,,0.0,,,457737.0,4854855.0,159674.0,,9720298.0,2418131.0,,500795.0,481637.0,788902.0,,163090.0,284107.0,1085579.0,0.0,6014706.0,2338381.0,,74619.0,15744.0,,122425.0,,,662317.0,3705592.0,4367909.0,502080.72,,169000.0,0.0,,,0.0,
2007-03-31,9671137.0,2709136.0,0.0,0.0,1184762.0,10483.0,,0.0,,0.0,0.0,,,0.0,650829.0,,,0.0,,,460093.0,5026843.0,0.0,,9671137.0,2224362.0,,445607.0,376224.0,754022.0,,165348.0,120716.0,908630.0,0.0,5837592.0,2338159.0,,34331.0,13367.0,,124274.0,,,670161.0,3833545.0,4503706.0,502077.68,,0.0,0.0,,,0.0,
2007-06-30,9542718.0,2704658.0,0.0,0.0,1166355.0,9257.0,,0.0,,0.0,0.0,,,0.0,763716.0,,,0.0,,,459425.0,5055571.0,0.0,,9542718.0,2036699.0,,418578.0,409902.0,684430.0,,18824.0,97597.0,967085.0,0.0,5596286.0,2285904.0,,72340.0,23430.0,,123945.0,,,680417.0,3946432.0,4626849.0,502077.68,,0.0,0.0,,,0.0,
2007-09-30,9595095.0,2777463.0,0.0,0.0,1224113.0,8680.0,,0.0,,0.0,0.0,,,0.0,894329.0,,,0.0,,,453755.0,5121429.0,0.0,,9595095.0,1746473.0,,420165.0,431688.0,325419.0,,7674.0,91850.0,947939.0,0.0,5518050.0,2492324.0,,77162.0,21806.0,,123527.0,,,693006.0,4077045.0,4770051.0,502079.45,,0.0,0.0,,,0.0,
2007-12-31,9687742.0,2710823.0,9297.0,0.0,1271222.0,9572.0,,137640.0,,0.0,202962.0,,,221892.0,737388.0,,,701933.0,,,-2388.0,5080262.0,625605.0,,9687742.0,1987661.0,,467914.0,370753.0,308980.0,,214824.0,0.0,1185977.0,0.0,5791928.0,2461787.0,,107647.0,19812.0,,127347.0,,,694703.0,3895814.0,4590517.0,499461.05,,207212.0,0.0,,,0.0,
