,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2003-12-31,12050445.0,2375678.0,374612.0,743623.0,1438179.0,,,317180.0,883919.0,0.0,844285.0,,,,0.0,,,374177.0,2164046.0,,0.0,3550691.0,0.0,,12050445.0,2512970.0,80982.0,676794.0,31022.0,0.0,,8444.0,0.0,,,132042.0,4361499.0,,0.0,-2314592.0,,289177.0,,,192013.0,3397387.0,4940998.0,192013.0,,0.00010618,0.0,,,0.0,,,,1647924.0,0.0,0.0,-58332.0,46638.0,,,0.0,0.0,1478760.0,0.0,101125.0,,,,200341.0,486731.0,-40581.0,,,-8924.0,92526.0
2004-03-31,12332301.0,3010045.0,776851.0,765568.0,1396790.0,,,406660.0,863782.0,0.0,838326.0,,,,0.0,,,376640.0,2074779.0,,0.0,3606047.0,0.0,,12332301.0,2669266.0,86012.0,643576.0,42108.0,0.0,,8513.0,0.0,,,107110.0,4591386.0,,0.0,-2773893.0,,300084.0,,,192463.0,3392290.0,4940998.0,192463.0,,-1.3719999999999999e-05,0.0,,,0.0,,,,1545596.0,0.0,0.0,87764.0,47178.0,,,0.0,0.0,1437800.0,0.0,-3827.0,,,,35738.0,211349.0,-41010.0,,,-450.0,-11959.0
2004-06-30,12435611.0,2893421.0,591169.0,751054.0,1490231.0,,,296269.0,906536.0,0.0,836096.0,,,,0.0,,,356062.0,82130.0,,0.0,5857812.0,0.0,,12435611.0,2917099.0,0.0,618192.0,37340.0,0.0,,140667.0,0.0,,,109637.0,4335899.0,,0.0,0.0,,331204.0,,,193003.0,3397387.0,3397387.0,193003.0,,0.00015698,0.0,,,0.0,,,,1734610.0,0.0,0.0,96472.0,0.0,,,0.0,0.0,1523233.0,0.0,141737.0,,,,231219.0,190462.0,-33002.0,,,-9503.0,136785.0
2004-09-30,12907099.0,3328772.0,947760.0,796010.0,1494626.0,,,388008.0,830019.0,0.0,931754.0,,,,0.0,,,362329.0,71925.0,,0.0,5946089.0,0.0,,12907099.0,3056158.0,0.0,663436.0,39582.0,0.0,,32585.0,0.0,,,127261.0,4583963.0,,0.0,-4136797.0,,496401.0,,,191384.0,3391396.0,3397387.0,191384.0,,-6.88e-06,0.0,,,0.0,,,,1731923.0,0.0,0.0,98697.0,0.0,,,0.0,0.0,1543434.0,0.0,2142.0,,,,26342.0,175411.0,-48808.0,,,1617.0,-5991.0
2004-12-31,12618121.0,3222665.0,817724.0,798903.0,1522067.0,,,355992.0,707549.0,0.0,822937.0,,,,0.0,,,1055675.0,57321.0,,0.0,4264342.0,0.0,,12618121.0,2997243.0,842203.0,663857.0,31219.0,0.0,,158644.0,0.0,,,119678.0,3785046.0,,0.0,-3379203.0,,440343.0,,,137018.0,4095982.0,4082036.0,137018.0,,0.00016754,0.0,,,0.0,,,,1543377.0,0.0,0.0,54151.0,47093.0,,,0.0,0.0,1572487.0,0.0,165873.0,,,,286530.0,172616.0,-50420.0,,,-12834.0,160084.0
2005-03-31,12878569.0,3467040.0,967898.0,787378.0,1565754.0,,,405881.0,692110.0,0.0,814526.0,,,,0.0,,,1033691.0,42015.0,,0.0,3915342.0,0.0,,12878569.0,3208779.0,0.0,636222.0,39879.0,0.0,,155840.0,0.0,,,111363.0,3715575.0,,0.0,0.0,,418249.0,,,145264.0,4261628.0,4082036.0,145264.0,,0.00017142,0.0,,,0.0,,,,1784911.0,0.0,0.0,70308.0,0.0,,,0.0,0.0,1613304.0,0.0,173806.0,,,,296953.0,758119.0,-47550.0,,,-8247.0,165646.0
2005-06-30,12893333.0,3353130.0,705219.0,805827.0,1678075.0,,,309739.0,595819.0,0.0,918104.0,,,,0.0,,,1017109.0,41733.0,,0.0,4586959.0,0.0,,12893333.0,3430386.0,751347.0,652827.0,40288.0,0.0,,413765.0,0.0,,,105902.0,3622805.0,,0.0,-3509570.0,,424697.0,,,104954.0,4206867.0,4192921.0,104954.0,,0.00024315,0.0,,,0.0,,,,1937406.0,0.0,0.0,73047.0,0.0,,,0.0,0.0,1731534.0,0.0,161855.0,,,,278501.0,175562.0,-53459.0,,,-12063.0,234951.0
2005-09-30,12798195.0,3292504.0,471247.0,817978.0,1736600.0,,,343513.0,529359.0,0.0,910966.0,,,,0.0,,,985598.0,42677.0,,0.0,4685552.0,0.0,,12798195.0,3247544.0,0.0,678778.0,45358.0,0.0,,10157.0,0.0,,,116644.0,3461386.0,,0.0,0.0,,414291.0,,,115750.0,4520499.0,4266589.0,115750.0,,0.00024609,0.0,,,0.0,,,,1956423.0,0.0,0.0,75194.0,0.0,,,0.0,0.0,1780556.0,0.0,258861.0,,,,409663.0,152008.0,-43956.0,,,0.0,239964.0
2005-12-31,13689901.0,3770291.0,1029241.0,793343.0,1746195.0,,,368440.0,530423.0,0.0,904047.0,,,,0.0,,,1118441.0,40045.0,,0.0,4200769.0,0.0,,13689901.0,4139282.0,0.0,782233.0,29490.0,0.0,,489263.0,0.0,,,145296.0,3364064.0,,0.0,0.0,,322461.0,,,0.0,4796048.0,4734782.0,0.0,,0.00037508999999999996,0.0,,,0.0,,,,2060172.0,0.0,0.0,71482.0,0.0,,,0.0,0.0,1800556.0,0.0,268764.0,,,,254873.0,763680.0,-54361.0,,,-20061.0,380717.0
2006-03-31,14074935.0,4097020.0,1301951.0,804151.0,1803586.0,,,430804.0,407449.0,0.0,897814.0,,,,0.0,,,1093749.0,42040.0,,0.0,4921049.0,0.0,,14074935.0,3714668.0,0.0,713547.0,43020.0,0.0,,488894.0,0.0,,,131598.0,3834881.0,,0.0,-3704673.0,,426545.0,,,0.0,5102560.0,4734790.0,0.0,,0.00030196,0.0,,,0.0,,,,2044507.0,0.0,0.0,66801.0,0.0,,,0.0,0.0,1860232.0,0.0,314627.0,,,,495037.0,144328.0,-56646.0,,,0.0,306488.0
