,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,661477000.0,302942000.0,0.0,63702000.0,115998000.0,66807000.0,,0.0,29108000.0,0.0,16579000.0,0.0,,0.0,0.0,,0.0,3815000.0,,0.0,112185000.0,126502000.0,0.0,,661477000.0,94607000.0,17227000.0,13757000.0,45363000.0,0.0,,7728000.0,234232000.0,0.0,0.0,0.0,47680000.0,,0.0,0.0,,0.0,,,0.0,427245000.0,273510000.0,5941000.0,,160817000.0,,0.0,0.0,0.0,
2002-06-30,672799000.0,295804000.0,0.0,58190000.0,118310000.0,70007000.0,,0.0,22086000.0,0.0,16393000.0,0.0,,0.0,0.0,,0.0,3180000.0,,0.0,116900000.0,127881000.0,0.0,,672799000.0,89194000.0,17746000.0,8005000.0,48689000.0,0.0,,0.0,237796000.0,0.0,0.0,0.0,47346000.0,,0.0,0.0,,0.0,,,0.0,435003000.0,273510000.0,5878000.0,,168575000.0,,0.0,0.0,0.0,
2002-09-30,731059000.0,339107000.0,0.0,102968000.0,134981000.0,68151000.0,,0.0,12868000.0,0.0,14572000.0,0.0,,0.0,0.0,,0.0,785000.0,,0.0,128301000.0,126944000.0,0.0,,731059000.0,124345000.0,12809000.0,27498000.0,53484000.0,0.0,,0.0,290065000.0,0.0,0.0,0.0,70169000.0,,0.0,0.0,,0.0,,,0.0,440994000.0,273510000.0,5820000.0,,174566000.0,,0.0,0.0,0.0,
2002-12-31,900759000.0,510585000.0,0.0,153099000.0,200938000.0,101674000.0,,29385000.0,7135000.0,0.0,9961000.0,0.0,,0.01741,0.0,,0.01917,9079000.0,,0.0,195000.0,252971000.0,0.0,,900759000.0,253421000.0,2358000.0,43525000.0,61812000.0,0.0,,26265000.0,462368000.0,0.0,0.0,0.0,90475000.0,,0.0,0.0,,20066000.0,,,4000.0,438391000.0,273510000.0,0.0,,171963000.0,,0.0,0.0,0.0,
2003-03-31,867738000.0,491715000.0,0.0,108940000.0,178940000.0,132692000.0,,26299000.0,0.0,0.0,20920000.0,0.0,,0.0,0.0,,0.0,6774000.0,,6750000.0,196000.0,249755000.0,0.0,,867738000.0,227446000.0,31322000.0,48271000.0,53856000.0,0.0,,11961000.0,415924000.0,0.0,0.0,0.0,84894000.0,,0.0,0.0,,0.0,,,4000.0,451814000.0,273510000.0,5490000.0,,185386000.0,,0.0,0.0,0.0,
2003-06-30,877424000.0,482126000.0,0.0,78653000.0,203024000.0,142834000.0,,21265000.0,0.0,0.0,17284000.0,0.0,,0.0,0.0,,0.0,7395000.0,,6430000.0,-4613000.0,268131000.0,0.0,,877424000.0,221614000.0,22141000.0,43933000.0,52070000.0,0.0,,0.0,409871000.0,0.0,0.0,0.0,79180000.0,,0.0,0.0,,0.0,,,5000.0,467553000.0,273510000.0,5433000.0,,201125000.0,,0.0,0.0,0.0,
2003-09-30,910480000.0,536280000.0,0.0,111872000.0,214236000.0,144954000.0,,32656000.0,0.0,0.0,15880000.0,0.0,,0.0,0.0,,0.0,8822000.0,,6196000.0,-4613000.0,265779000.0,0.0,,910480000.0,220445000.0,17351000.0,49776000.0,54833000.0,0.0,,2707000.0,429803000.0,0.0,0.0,0.0,95478000.0,,0.0,0.0,,1472000.0,,,5000.0,480677000.0,273510000.0,5378000.0,,214249000.0,,0.0,0.0,0.0,
2003-12-31,930745000.0,540355000.0,0.0,152358000.0,211021000.0,121252000.0,,27918000.0,10260000.0,0.0,9057000.0,0.0,,0.04183,0.0,,0.04601,3796000.0,,4237000.0,196000.0,262069000.0,0.0,,930745000.0,221624000.0,5356000.0,34180000.0,64809000.0,0.0,,24271000.0,437470000.0,0.0,0.0,0.0,80072000.0,,0.0,0.0,,19529000.0,,,5000.0,493275000.0,273510000.0,0.0,,226847000.0,,0.0,0.0,0.0,
2004-03-31,974043000.0,597498000.0,0.0,142551000.0,207956000.0,158996000.0,,30418000.0,39411000.0,0.0,8122000.0,0.0,,0.0,0.0,,0.0,4890000.0,,6144000.0,-4613000.0,271641000.0,0.0,,974043000.0,243509000.0,6652000.0,46586000.0,57939000.0,0.0,,21970000.0,465855000.0,0.0,0.0,0.0,94542000.0,,0.0,0.0,,20257000.0,,,5000.0,508188000.0,293615000.0,0.0,,221655000.0,,0.0,0.0,0.0,
2004-06-30,977485000.0,605152000.0,0.0,138430000.0,235250000.0,147739000.0,,29166000.0,30977000.0,0.0,8110000.0,0.0,,0.0,0.0,,0.0,12146000.0,,6923000.0,-4613000.0,269880000.0,0.0,,977485000.0,242100000.0,4879000.0,56269000.0,62637000.0,0.0,,5661000.0,459819000.0,0.0,0.0,0.0,89063000.0,,0.0,0.0,,18307000.0,,,5000.0,517666000.0,293615000.0,0.0,,231133000.0,,0.0,0.0,0.0,
