,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-06-30,85975775.0,7425361.0,0.0,1304393.0,2931454.0,215404.0,,236675.0,,0.0,118996.0,0.0,,0.0,71733.0,863099.0,,0.0,,,4071772.0,66252795.0,0.0,,85975775.0,5684466.0,,0.00048923,0.0,1487830.0,476156.0,0.0,-337792.0,2736257.0,637399.0,0.0,12807101.0,,0.0,707585.0,,0.0,,,266581.0,60436012.0,0.00048923,408045.0,,0.0,185614.0,,,0.0,
2000-09-30,88669841.0,8018057.0,0.0,1618949.0,3349429.0,227641.0,,298239.0,,0.0,141165.0,0.0,,0.0,75365.0,1138202.0,,0.0,,,4121649.0,67686897.0,0.0,,88669841.0,6790083.0,,0.00061057,0.0,1941886.0,471373.0,0.0,-538142.0,2840419.0,1065166.0,0.0,12724630.0,,0.0,772873.0,,0.0,,,266655.0,61723486.0,0.00061057,297370.0,,0.0,296694.0,,,0.0,
2000-12-31,96755163.0,9135693.0,0.0,1808049.0,3795775.0,240951.0,,218815.0,,0.0,119659.0,0.0,,0.0,809080.0,1271120.0,,0.0,,,3600792.0,69178181.0,0.0,,96755163.0,8053383.0,,0.00098271,0.0,1919024.0,471352.0,0.0,-1020814.0,3437069.0,1142262.0,0.0,18604663.0,,0.0,1190097.0,,0.0,,,259833.0,62136331.0,0.00098271,313022.0,,0.0,638550.0,,,0.0,
2001-03-31,99953150.0,9319098.0,0.0,1906325.0,3771913.0,252706.0,,305712.0,,0.0,162889.0,0.0,,0.0,861624.0,1231383.0,,0.0,,,3615510.0,71113614.0,0.0,,99953150.0,8067401.0,,0.0010572,0.0,1865330.0,491335.0,0.0,-533167.0,3282028.0,1748489.0,0.0,20055527.0,,0.0,1609182.0,,0.0,,,271130.0,63416236.0,0.0010572,259750.0,,0.0,737881.0,,,0.0,
2001-06-30,102304043.0,9797522.0,0.0,2019953.0,4071663.0,324693.0,,361403.0,,0.0,205847.0,0.0,,0.0,920904.0,1443636.0,,0.0,,,3642455.0,72258870.0,0.0,,102304043.0,8634744.0,,0.0006707499999999999,0.0,1781079.0,432698.0,0.0,-568259.0,3529604.0,1025789.0,0.0,20902982.0,,0.0,1342560.0,,0.0,,,267653.0,64295678.0,0.0006707499999999999,607666.0,,0.0,576541.0,,,0.0,
2001-09-30,108696846.0,11157662.0,0.0,2339205.0,4432899.0,403482.0,,336768.0,,0.0,202375.0,0.0,,0.0,958843.0,1517143.0,,0.0,,,3733049.0,75901261.0,0.0,,108696846.0,9109406.0,,0.00143844,0.0,1824098.0,521027.0,0.0,-606445.0,4136671.0,2505186.0,0.0,23935570.0,,0.0,2141829.0,,0.0,,,261721.0,66034517.0,0.00143844,562754.0,,0.0,628295.0,,,0.0,
2001-12-31,104657881.0,10537582.0,0.0,2488439.0,3632528.0,276527.0,,371104.0,,0.0,87510.0,0.0,,156146.0,1488500.0,3242783.0,,0.0,,,0.0,72647082.0,0.0,,104657881.0,10551271.0,,-0.00014574,0.0,1939484.0,547121.0,0.0,-1844746.0,5546224.0,-907556.0,0.0,21140887.0,,0.0,1377333.0,,0.0,,,305846.0,64285524.0,-0.00014574,854384.0,,0.0,772571.0,,,0.0,
2002-03-31,104798675.0,10825733.0,0.0,2612678.0,3129023.0,490944.0,,397228.0,,0.0,171579.0,0.0,,0.0,1465305.0,3355790.0,,0.0,,,0.0,72289178.0,0.0,,104798675.0,10197652.0,,0.00027804,0.0,1877465.0,750418.0,0.0,-250770.0,3180083.0,326122.0,0.0,20925195.0,,0.0,0.0,,0.0,,,295133.0,64779617.0,0.00027804,621555.0,,0.0,703491.0,,,0.0,
2002-06-30,111870781.0,11760826.0,0.0,2705611.0,4751419.0,363162.0,,462872.0,,0.0,95041.0,0.0,,36818.0,0.0,3867264.0,,0.0,,,0.0,77138872.0,0.0,,111870781.0,10478458.0,,0.00032532,0.0,1526434.0,1061865.0,0.0,93312.0,5074237.0,1460348.0,0.0,25718990.0,,0.0,0.0,,0.0,,,286028.0,65336350.0,0.00032532,1004172.0,,0.0,872464.0,,,0.0,
2002-09-30,128011247.0,13352077.0,0.0,2941929.0,3425218.0,485281.0,,531267.0,,0.0,449620.0,0.0,,0.0,1595000.0,4076958.0,,0.0,,,3101035.0,87254912.0,0.0,,128011247.0,11384117.0,,0.00312392,0.0,1653806.0,736122.0,0.0,-387975.0,4551188.0,5343404.0,0.0,33292871.0,,0.0,4655472.0,,0.0,,,311812.0,69204168.0,0.00312392,930689.0,,0.0,1244721.0,,,0.0,
