,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2013-12-31,2554080.0,550331.0079999999,497753.984,0.0,32506.0,5237.0,0.0,11.0,0.0,14823.0,234964.992,0.0,0.0,225400.992,0.0,0.0,1632.0,0.0,945.0,6987.0,0.0,1013148.9920000001,755635.0079999999,0.0,2554080.0,337588.992,12522.0,82872.0,21115.0,107200.0,3011.0,0.0,110869.0,0.0,0.0,797395.0079999999,598774.0160000001,0.0,12782.0,174600.0,0.0,11239.0,0.0,0.0,376732.992,1042363.072,939753.0240000001,0.0,0.0,102610.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,2545670.912,513664.0,462983.008,0.0,26551.0,5250.0,0.0,0.0,0.0,18880.0,270992.99199999997,0.0,0.0,245559.008,0.0,0.0,1718.0,0.0,173.0,23543.0,0.0,1021712.0,739302.016,0.0,2545670.912,319640.0,7965.0,57227.0,8936.0,110037.0,3616.0,0.0,131859.0,0.0,0.0,786020.9920000001,578878.976,0.0,13000.0,182504.992,0.0,11637.0,0.0,0.0,341585.984,1098424.0,939753.0240000001,0.0,0.0,102610.0,56061.0,0.0,0.0,0.0,0.0
2014-06-30,2445247000.0,289439000.0,125711000.0,,29179000.0,5311000.0,,30702000.0,,0.0,0.0,,,2443000.0,19089000.0,,-1046000.0,100465000.0,-1046000.0,0.0,0.0,644000.0,684471000.0,,2445247000.0,286116000.0,3584000.0,83385000.0,2435000.0,219928000.0,1387000.0,,1405029000.0,,,553140000.0,553140000.0,,1036862000.0,189425000.0,,12008000.0,,,352196000.0,1040218000.0,0.0,664308000.0,,,1040218000.0,22763000.0,,,
2014-06-30,2445246.976,289439.00800000003,222371.008,0.0,29179.0,5311.0,0.0,11645.0,0.0,20933.0,334024.0,0.0,0.0,300996.0,0.0,0.0,1737.0,0.0,0.0,31291.0,0.0,1036862.016,784921.984,0.0,2445246.976,286116.0,11516.0,83385.0,8217.0,111168.0,19217.0,0.0,52613.0,0.0,0.0,766716.9920000001,553139.968,0.0,12144.0,189424.992,0.0,12008.0,0.0,0.0,352196.0,1040217.952,939753.0240000001,0.0,0.0,40820.0,59645.0,0.0,0.0,0.0,0.0
2014-09-30,2450525.952,162467.008,97765.0,0.0,36908.0,6099.0,0.0,503.0,0.0,21192.0,406374.016,0.0,0.0,373720.0,0.0,0.0,1068.0,0.0,0.0,31586.0,0.0,1047280.0,834404.9920000001,0.0,2450525.952,302265.984,16368.0,114947.0,11935.0,121274.0,16779.0,0.0,20963.0,0.0,0.0,810270.9759999999,594424.0,0.0,11975.0,191872.992,0.0,11999.0,0.0,0.0,362135.008,975853.9840000002,940753.0240000001,0.0,0.0,0.0,35101.0,0.0,0.0,0.0,0.0
2014-09-30,2450526000.0,162467000.0,136821000.0,,36908000.0,6099000.0,,16389000.0,,0.0,0.0,,,2943000.0,23581000.0,,-9938000.0,35101000.0,-9938000.0,0.0,0.0,4722000.0,733954000.0,,2450526000.0,302266000.0,28386000.0,114947000.0,19371000.0,94822000.0,4922000.0,,1474672000.0,,,594424000.0,594424000.0,,1047280000.0,191873000.0,,11999000.0,,,362135000.0,975854000.0,0.0,715698000.0,,,975854000.0,20895000.0,,,
2014-12-31,2584860000.0,159164000.0,114694000.0,,42685000.0,5817000.0,,12692000.0,,0.0,0.0,,,6098000.0,26602000.0,,-5531000.0,26795000.0,-5531000.0,0.0,0.0,2962000.0,759802000.0,,2584860000.0,377476000.0,16281000.0,141289000.0,11296000.0,80389000.0,10926000.0,,1617312000.0,,,657284000.0,657284000.0,,1084455000.0,196598000.0,,13378000.0,,,360702000.0,967548000.0,0.0,784709000.0,,,967548000.0,24200000.0,,,
2014-12-31,2584859.904,159164.0,86487.0,0.0,42685.0,5817.0,0.0,0.0,0.0,24175.0,480988.0,0.0,0.0,446692.992,0.0,0.0,875.0,0.0,0.0,33420.0,0.0,1084455.04,860252.9920000001,0.0,2584859.904,377476.0,19302.0,141288.992,10262.0,127425.0,20292.0,0.0,58906.0,0.0,0.0,879134.016,657283.968,0.0,11874.0,196598.0,0.0,13378.0,0.0,0.0,360702.016,967547.968,940753.0240000001,187.0,0.0,26608.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,2876125000.0,302908000.0,126312000.0,,22776000.0,6911000.0,,17011000.0,,0.0,0.0,,,6542000.0,22110000.0,,-1647000.0,34535000.0,-1647000.0,310000.0,0.0,2430000.0,748441000.0,,2876125000.0,399606000.0,7553000.0,181753000.0,4938750.0,244560000.0,4348000.0,,1900837000.0,,,987234000.0,987234000.0,,1139393000.0,200499000.0,,13527000.0,,,287349000.0,975288000.0,0.0,1119755000.0,,,975288000.0,24371000.0,,,
2015-03-31,2876124.9280000003,302908.0,251102.0,0.0,22776.0,6911.0,0.0,8038.0,0.0,14081.0,584931.968,0.0,0.0,509695.008,0.0,0.0,1216.0,0.0,0.0,74021.0,0.0,1139393.024,848892.032,0.0,2876124.9280000003,399606.016,14578.0,181752.992,9962.0,132521.0,11133.0,0.0,49659.0,0.0,0.0,1213881.9840000002,987233.984,0.0,12622.0,200499.008,0.0,13527.0,0.0,0.0,287348.99199999997,975288.064,940753.0240000001,374.0,0.0,26608.0,7553.0,0.0,0.0,0.0,0.0
