,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2011-12-31,286912.0,56545.0,3387.0,9175.0,28667.0,0.0,0.0,6211.0,0.0,9105.0,10062.0,0.0,0.0,8942.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,195143.008,25162.0,0.0,286912.0,42599.0,12024.0,6241.0,5929.0,4603.0,0.0,1905.0,11897.0,0.0,0.0,103377.0,47245.0,0.0,55959.0,0.0,0.0,173.0,0.0,0.0,6.0,140930.0,70971.0,0.0,0.0,77079.0,0.0,0.0,0.0,-7120.0,0.0
2013-03-31,454827000.0,106187000.0,14514000.0,0.0,77501000.0,,,3079000.0,,2891000.0,5716000.0,,,454827000.0,0.0,,,0.0,,232932000.0,,278002000.0,18595000.0,,110592000.0,43336000.0,3839000.0,5105000.0,39881000.0,39757000.0,,6573000.0,4728000.0,,,95223000.0,40550000.0,,55846000.0,,,4481000.0,,,,232932000.0,0.36776,,,974000.0,5319000.0,,,,
2013-06-30,373594000.0,140497000.0,54030000.0,0.0,67541000.0,,,2231000.0,,4994000.0,4941000.0,,,373594000.0,0.0,,,0.0,,108840000.0,,166231000.0,19520000.0,,102452000.0,17995000.0,123000.0,5226000.0,43253000.0,29075000.0,,27463000.0,5490000.0,,,145955000.0,91598000.0,,55569000.0,,,4632000.0,,,,108840000.0,0.26895,,,11837000.0,7446000.0,,,,
2013-09-30,488205000.0,119358000.0,7827000.0,0.0,83986000.0,,,4194000.0,,5309000.0,6211000.0,,,488205000.0,0.0,,,0.0,,134798000.0,,289194000.0,26557000.0,,94300000.0,21959000.0,3520000.0,11810000.0,45944000.0,25958000.0,,0.0,6130000.0,,,247750000.0,89286000.0,,161236000.0,,,4632000.0,,,,134798000.0,0.24012,,,911000.0,12060000.0,,,,
2013-09-30,488204.992,119358.0,19887.0,0.0,83986.0,0.0,0.0,4194.0,0.0,11291.0,12180.0,0.0,0.0,6211.0,0.0,0.0,0.0,0.0,0.0,5969.0,0.0,289193.984,67473.0,0.0,488204.992,94300.0,34402.0,11810.0,9295.0,19187.0,0.0,0.0,19606.0,0.0,0.0,259107.008,89286.0,0.0,165188.992,0.0,0.0,4632.0,0.0,0.0,0.0,134798.0,82010.0,0.0,0.0,9548.0,46525.0,0.0,0.0,-3285.0,0.0
2013-12-31,803365000.0,406410000.0,206160000.0,84311000.0,90641000.0,,,2513000.0,,6186000.0,5476000.0,,,803365000.0,0.0,,,0.0,,451366000.0,,315517000.0,30048000.0,,92442000.0,20703000.0,3526000.0,11377000.0,56388000.0,21530000.0,,0.0,6834000.0,,,248355000.0,90000000.0,,152986000.0,,,6006000.0,,,,451366000.0,0.17844000000000002,,,2216000.0,11100000.0,,,,
2013-12-31,803364.9920000001,406409.984,217260.0,84311.0,90641.0,0.0,0.0,2513.0,0.0,11685.0,10589.0,0.0,0.0,5476.0,0.0,0.0,0.0,0.0,0.0,5113.0,0.0,315516.99199999997,70849.0,0.0,803364.9920000001,92442.0,31331.0,11377.0,10846.0,17836.0,0.0,0.0,21052.0,0.0,0.0,259556.992,90000.0,0.0,163551.008,0.0,0.0,6006.0,0.0,0.0,0.0,451366.016,100751.0,276296.99199999997,0.0,77059.0,0.0,0.0,0.0,-2741.0,0.0
2014-03-31,874403000.0,436698000.0,215961000.0,86377000.0,115795000.0,,,2163000.0,,4198000.0,4951000.0,,,874403000.0,0.0,,,0.0,,510072000.0,,351960000.0,32512000.0,,107199000.0,20970000.0,8217000.0,13069000.0,61012000.0,58706000.0,,0.0,7346000.0,,,245461000.0,87653000.0,,152571000.0,,,6006000.0,,,,510072000.0,0.46629,,,3343000.0,5643000.0,,,,
2014-03-31,874403.0079999999,436697.984,221604.0,86377.0,115795.0,0.0,0.0,2163.0,0.0,10759.0,10309.0,0.0,0.0,4951.0,0.0,0.0,0.0,0.0,0.0,5358.0,0.0,351960.0,75436.0,0.0,874403.0079999999,107199.0,35608.0,13069.0,15495.0,18015.0,0.0,0.0,25012.0,0.0,0.0,257132.0,87653.0,0.0,163472.992,0.0,0.0,6006.0,0.0,0.0,0.0,510072.0,100751.0,276296.99199999997,0.0,92673.0,42544.0,0.0,0.0,-2193.0,0.0
2014-06-30,932469000.0,470722000.0,192065000.0,88619000.0,172220000.0,,,2568000.0,,8384000.0,4925000.0,,,932469000.0,0.0,,,0.0,,559734000.0,,374332000.0,33621000.0,,119086000.0,21753000.0,9797000.0,14238000.0,66504000.0,53721000.0,,0.0,7858000.0,,,243688000.0,86672000.0,,160056000.0,,,6146000.0,,,,559734000.0,0.42669,,,6222000.0,3754000.0,,,,
