,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-06-30,1463965000.0,573914000.0,0.0,0.0,27059000.0,,,12035000.0,430455010.0,0.0,1976000.0,,,,8767000.0,,,,,0.0,303411000.0,498972000.0,0.0,,1463965000.0,76243000.0,0.0,1133000.0,0.0,8146000.0,,0.0,40450000.0,0.0,,-25533000.0,161994000.0,517608000.0,64718000.0,0.0,,0.0,,,2932000.0,1149311000.0,1174844000.0,10843000.0,,-1505000.0,107000.0,,,,
2007-09-30,2364209000.0,346933000.0,0.0,0.0,45835000.0,,,10190000.0,430455010.0,0.0,80972000.0,,,,8767000.0,,,,,0.0,1236693000.0,689511000.0,0.0,,2364209000.0,664575000.0,0.0,2905000.0,0.0,595800000.0,,0.0,42535000.0,0.0,,-38693000.0,143609000.0,263027000.0,400610000.0,0.0,,0.0,,,10498000.0,1136150000.0,1174843000.0,7953000.0,,-36000.0,-331000.0,,,,
2007-12-31,4804589000.0,662850000.0,17050000.0,548986000.0,60815000.0,,,22934000.0,509922540.0,0.0,76652000.0,,,,45989000.0,,,,,0.0,3825605000.0,13148000.0,533000.0,,4804589000.0,164152000.0,0.0,25451000.0,0.0,59853000.0,,0.0,0.0,796682000.0,,1134233000.0,775394000.0,0.0,39421000.0,533000.0,,0.0,,,9425000.0,2973526000.0,1839293000.0,6885000.0,,36000.0,55000.0,,,,
2008-03-31,3260551000.0,1088243000.0,0.0,974838000.0,47936000.0,,,12168000.0,509922540.0,0.0,73521000.0,,,,0.0,,,,,1857000.0,577708000.0,0.0,0.0,,3260551000.0,188823000.0,0.0,24367000.0,0.0,77400000.0,,0.0,49540000.0,0.0,,-68546000.0,1239306000.0,18763000.0,52510000.0,0.0,,0.0,,,9165000.0,1770747000.0,1839293000.0,12887000.0,,-135000.0,-316000.0,,,,
2008-06-30,3287660000.0,1009617000.0,0.0,891403000.0,53635000.0,,,13722000.0,512167400.0,0.0,71398000.0,,,,31244000.0,,,,,2545000.0,18316000.0,0.0,0.0,,3287660000.0,174266000.0,0.0,7179000.0,0.0,87629000.0,,0.0,485000.0,0.0,,-45867000.0,1229342000.0,20057000.0,38960000.0,0.0,,0.0,,,13462000.0,1800386000.0,1846253000.0,6469000.0,,270000.0,-501000.0,,,,
2008-09-30,3273009000.0,842470000.0,0.0,740434000.0,40402000.0,,,14748000.0,512167400.0,0.0,69312000.0,,,,33265000.0,,,,,1200000.0,17985000.0,0.0,0.0,,3273009000.0,146992000.0,0.0,10049000.0,0.0,67652000.0,,0.0,0.0,0.0,,-95811000.0,1293398000.0,16203000.0,34500000.0,0.0,,0.0,,,14412000.0,1750442000.0,1846253000.0,6048000.0,,213000.0,-950000.0,,,,
2008-12-31,6296948000.0,896208000.0,3388000.0,755094000.0,70539000.0,,,10774000.0,510299570.0,0.0,123289000.0,,,,32466000.0,,,,,2281000.0,5203241000.0,0.0,7882000.0,,6296948000.0,177174000.0,0.0,10435000.0,0.0,90710000.0,,0.0,0.0,1107531000.0,,1671949000.0,1371505000.0,0.0,58716000.0,7882000.0,,0.0,,,36744000.0,3512812000.0,1846253000.0,13719000.0,,431000.0,1767000.0,,,,
2009-03-31,3550846000.0,815796000.0,4562000.0,0.0,53178000.0,,,15710000.0,507054480.0,0.0,125328000.0,,,,94968000.0,,,,,5404000.0,69314000.0,1858810000.0,648209000.0,,3550846000.0,247201000.0,0.0,9304000.0,0.0,109932000.0,,0.0,0.0,0.0,,-59077000.0,1365614000.0,673869000.0,33942000.0,648209000.0,,0.0,,,39471000.0,1769650000.0,1847931000.0,14303000.0,,183000.0,-370000.0,,,,
2009-06-30,3567597000.0,842108000.0,5392000.0,0.0,52548000.0,,,17442000.0,507054480.0,0.0,100383000.0,,,,86609000.0,,,,,5173000.0,70354000.0,1874123000.0,648356000.0,,3567597000.0,265528000.0,0.0,9907000.0,0.0,118049000.0,,0.0,0.0,0.0,,8269000.0,1294890000.0,691566000.0,41480000.0,648356000.0,,0.0,,,42094000.0,1836996000.0,1847931000.0,14938000.0,,246000.0,-771000.0,,,,
2009-09-30,4026365000.0,1286328000.0,5498000.0,0.0,59743000.0,,,12384000.0,599453970.0,0.0,95573000.0,,,,85723000.0,,,,,7358000.0,71591000.0,1888417000.0,648605000.0,,4026365000.0,236205000.0,0.0,10107000.0,0.0,98821000.0,,0.0,0.0,0.0,,68548000.0,1266196000.0,1145331000.0,39273000.0,648605000.0,,0.0,,,42612000.0,2356356000.0,2307012000.0,15153000.0,,216000.0,-901000.0,,,,
