,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-03-31,794816.0,375708.992,147786.0,0.0,188956.992,18109.0,0.0,7516.0,4002.0,9339.0,79696.0,0.0,0.0,0.0,0.0,0.0,45882.0,0.0,110.0,33704.0,379.0,202646.0,136386.0,0.0,794816.0,182603.008,25004.0,82480.0,13146.0,28833.0,0.0,0.0,33140.0,0.0,0.0,174444.0,86398.0,0.0,73948.0,2812.0,0.0,11286.0,0.0,0.0,2728.0,435040.992,148802.0,51090.0,0.0,209456.992,20859.0,4833.0,0.0,0.0,0.0
2016-06-30,829172.9920000001,422870.016,180460.992,0.0,190786.0,22219.0,0.0,8246.0,3332.0,17826.0,71427.0,0.0,0.0,0.0,0.0,0.0,44025.0,0.0,51.0,27351.0,367.0,197448.0,137060.992,0.0,829172.9920000001,199396.992,31659.0,86397.0,15082.0,31734.0,0.0,0.0,34525.0,0.0,0.0,161091.008,75194.0,0.0,72949.0,2695.0,0.0,10253.0,0.0,0.0,2976.0,465708.992,148802.0,51090.0,0.0,209456.992,51798.0,4562.0,0.0,0.0,0.0
2016-09-30,833244.032,434052.0,182848.992,0.0,197320.992,19482.0,0.0,9425.0,2475.0,22500.0,65146.0,0.0,0.0,0.0,0.0,0.0,41244.0,0.0,0.0,23902.0,368.0,196112.0,137566.0,0.0,833244.032,182296.0,39427.0,81183.0,17523.0,30109.0,0.0,0.0,14054.0,0.0,0.0,149928.0,63034.0,0.0,74672.0,2577.0,0.0,9645.0,0.0,0.0,3359.0,497661.0,148802.0,51090.0,0.0,209456.992,83978.0,4334.0,0.0,0.0,0.0
2016-12-31,1016582.016,385703.008,124402.0,0.0,199662.0,20306.0,0.0,10268.0,2942.0,28123.0,123437.0,0.0,0.0,0.0,0.0,0.0,44715.0,0.0,0.0,78722.0,546.0,227555.008,279340.99199999997,0.0,1016582.016,373884.0,39789.0,95734.0,26105.0,106631.0,0.0,0.0,105625.0,0.0,0.0,235462.0,76906.0,0.0,118840.0,9005.0,0.0,30711.0,0.0,0.0,1257.0,405979.0,148802.0,51090.0,0.0,221466.0,0.0,-15379.0,0.0,0.0,0.0
2017-03-31,1264253.0559999999,635939.0079999999,363108.0,0.0,218108.992,20143.0,0.0,11062.0,3490.0,20027.0,121875.0,0.0,0.0,0.0,0.0,0.0,45069.0,0.0,0.0,76806.0,547.0,223876.0,282016.0,0.0,1264253.0559999999,223034.0,32565.0,94735.0,16507.0,38214.0,0.0,0.0,41013.0,0.0,0.0,424342.016,264200.0,0.0,118840.0,8746.0,0.0,32556.0,0.0,0.0,1275.0,615601.9920000001,327160.99199999997,51090.0,0.0,221466.0,31529.0,-15644.0,0.0,0.0,0.0
2017-06-30,1118898.048,485132.992,203668.0,0.0,227376.992,21103.0,0.0,11190.0,3228.0,18567.0,130256.0,0.0,0.0,0.0,0.0,0.0,50609.0,0.0,0.0,79647.0,552.0,217903.008,285054.016,0.0,1118898.048,204215.008,39925.0,95903.0,18542.0,37606.0,0.0,0.0,12239.0,0.0,0.0,400343.008,257787.008,0.0,102184.0,9346.0,0.0,31026.0,0.0,0.0,1189.0,513151.0,327160.99199999997,51090.0,0.0,87398.0,63412.0,-15910.0,0.0,0.0,0.0
2017-09-30,1137820.0320000001,518887.008,224542.0,0.0,241707.008,23683.0,0.0,13570.0,2717.0,12668.0,117633.0,0.0,0.0,0.0,0.0,0.0,45983.0,0.0,0.0,71650.0,553.0,215338.0,285408.99199999997,0.0,1137820.0320000001,212604.992,45522.0,99012.0,21734.0,36654.0,0.0,0.0,9683.0,0.0,0.0,380489.984,239372.0,0.0,100531.0,9072.0,0.0,31515.0,0.0,0.0,1228.0,543496.9920000001,327160.99199999997,51090.0,0.0,87398.0,100927.0,-23079.0,0.0,0.0,0.0
2017-12-31,1152627.9679999999,479152.992,159856.992,0.0,234412.992,27038.0,0.0,22452.0,3038.0,32355.0,89229.0,0.0,0.0,0.0,0.0,0.0,38985.0,0.0,0.0,50244.0,460.0,229426.0,354360.0,0.0,1152627.9679999999,239388.0,37161.0,108364.0,16912.0,42306.0,0.0,0.0,34645.0,0.0,0.0,375644.0,237070.0,0.0,92513.0,13483.0,0.0,32578.0,0.0,0.0,1266.0,536330.032,327160.99199999997,48984.0,0.0,183724.992,0.0,-23540.0,0.0,0.0,0.0
2018-03-31,1142555.008,471540.992,144751.008,0.0,253079.008,22662.0,0.0,22786.0,4028.0,24235.0,85165.0,0.0,0.0,0.0,0.0,0.0,32909.0,0.0,0.0,52256.0,460.0,232790.0,352599.008,0.0,1142555.008,243326.0,36001.0,107558.0,14744.0,56113.0,0.0,0.0,28910.0,0.0,0.0,335995.008,203691.008,0.0,90653.0,8106.0,0.0,33545.0,0.0,0.0,1321.0,561912.9839999999,327160.99199999997,45038.0,0.0,183724.992,29683.0,-23694.0,0.0,0.0,0.0
2018-06-30,1238385.024,465591.008,112339.0,0.0,270444.0,28618.0,0.0,25151.0,3774.0,25265.0,81158.0,0.0,0.0,0.0,0.0,0.0,31322.0,0.0,0.0,49836.0,460.0,241980.992,449195.008,0.0,1238385.024,294391.00800000003,44457.0,111180.0,12130.0,61324.0,0.0,0.0,65300.0,0.0,0.0,383956.992,200163.008,381.0,135000.992,14691.0,0.0,33721.0,0.0,0.0,1088.0,558948.9920000001,327160.99199999997,27387.0,0.0,183724.992,44273.0,-23597.0,0.0,0.0,0.0
2018-09-30,1251048.96,479356.0,121783.0,0.0,277401.984,21016.0,0.0,28374.0,3197.0,27584.0,79696.0,0.0,0.0,0.0,0.0,0.0,29016.0,0.0,0.0,50680.0,463.0,242618.0,448916.0,0.0,1251048.96,310355.00800000003,50023.0,107222.0,14326.0,72532.0,0.0,0.0,66252.0,0.0,0.0,349576.0,173096.0,0.0,128336.0,17670.0,0.0,30474.0,0.0,0.0,1146.0,589972.0160000001,327160.99199999997,33387.0,0.0,183724.992,69143.0,-23444.0,0.0,0.0,0.0
2018-12-31,1245636.992,489782.016,140586.0,0.0,242971.008,28765.0,0.0,37952.0,3071.0,36437.0,66144.0,0.0,0.0,0.0,0.0,0.0,0.0,27291.0,0.0,0.0,491.0,235920.992,453299.008,0.0,1245636.992,235443.008,36046.0,117985.0,11729.0,10604.0,0.0,0.0,59079.0,0.0,0.0,403376.992,228480.0,0.0,119788.0,25132.0,0.0,29977.0,0.0,0.0,1196.0,605621.024,327160.99199999997,33387.0,0.0,268419.00800000003,0.0,-23346.0,0.0,0.0,0.0
2019-03-31,1607785.9840000002,522004.0,129093.0,0.0,273377.984,27352.0,0.0,53601.0,5544.0,33036.0,84506.0,0.0,0.0,0.0,0.0,0.0,29350.0,0.0,0.0,55156.0,495.0,474044.992,526736.0,0.0,1607785.9840000002,296740.99199999997,39500.0,122402.0,20074.0,14294.0,0.0,0.0,100471.0,0.0,0.0,686060.032,226026.0,0.0,399150.016,27514.0,0.0,33370.0,0.0,0.0,1315.0,623670.024,327160.99199999997,33387.0,0.0,268419.00800000003,17963.0,-23260.0,0.0,0.0,0.0
2019-06-30,1594928.0,507497.984,115985.0,0.0,284836.99199999997,23182.0,0.0,36426.0,5746.0,41322.0,97344.0,0.0,0.0,0.0,0.0,0.0,30752.0,0.0,0.0,66592.0,494.0,462073.984,527518.0160000001,0.0,1594928.0,285246.016,46029.0,130378.0,19532.0,11605.0,0.0,9853.0,67849.0,0.0,0.0,673011.968,223195.008,0.0,386188.992,30337.0,0.0,33291.0,0.0,0.0,1379.0,635291.0160000001,327160.99199999997,33387.0,0.0,248268.0,49754.0,-23279.0,0.0,0.0,0.0
2019-09-30,1628077.9519999998,543057.024,137000.0,0.0,282072.99199999997,23287.0,0.0,39429.0,5986.0,55282.0,94375.0,0.0,0.0,0.0,0.0,0.0,0.0,29624.0,0.0,0.0,494.0,461096.992,529055.0079999999,0.0,1628077.9519999998,292156.0,56620.0,124871.0,20732.0,14899.0,0.0,0.0,75034.0,0.0,0.0,665747.0079999999,221144.0,0.0,377523.008,33160.0,0.0,33920.0,0.0,0.0,1190.0,668984.976,327160.99199999997,33387.0,0.0,248268.0,83565.0,-23396.0,0.0,0.0,0.0
2019-12-31,1625790.976,516752.992,129469.0,0.0,282225.984,28147.0,0.0,39392.0,5372.0,32147.0,69557.0,0.0,0.0,0.0,0.0,0.0,0.0,22917.0,0.0,0.0,0.0,497124.992,542355.968,0.0,1625790.976,333745.984,43163.0,136674.0,19131.0,11157.0,0.0,0.0,123621.0,0.0,0.0,595588.9920000001,220056.992,0.0,321968.99199999997,32882.0,0.0,20681.0,0.0,0.0,1229.0,695227.0,327160.99199999997,33387.0,0.0,363840.992,0.0,-29162.0,0.0,0.0,0.0
