,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,215423000.0,183931000.0,1539000.0,,38409000.0,15808000.0,,2515000.0,0.0,,0.0,4655000.0,1295000.0,,,,,3307000.0,,,,26434000.0,,,215423000.0,23437000.0,1050000.0,2497000.0,0.0,0.0,,0.0,76034000.0,,,39854000.0,0.0,,,414000.0,,0.0,,,,175569000.0,13844000.0,,,11516000.0,7516000.0,1297000.0,,,
2005-03-31,215306000.0,184467000.0,304000.0,,24090000.0,19776000.0,,2515000.0,711000.0,,0.0,3109000.0,-4055000.0,,,,,3170000.0,,,,25940000.0,,,215306000.0,18945000.0,1369000.0,2992000.0,0.0,0.0,,0.0,80227000.0,,,35544000.0,0.0,,,414000.0,,0.0,,,,179762000.0,8126000.0,,,11516000.0,2264000.0,1297000.0,,,
2005-06-30,207464000.0,177406000.0,588000.0,,30374000.0,20623000.0,,2515000.0,481000.0,,0.0,4542000.0,-1509000.0,,,,,2871000.0,,,,25488000.0,,,207464000.0,10567000.0,1596000.0,3590000.0,0.0,0.0,,0.0,69984000.0,,,26702000.0,0.0,,,373000.0,,0.0,,,,180762000.0,9255000.0,,,410000.0,4358000.0,1297000.0,,,
2005-09-30,212451000.0,182447000.0,469000.0,,31936000.0,23994000.0,,2515000.0,243000.0,,0.0,5623000.0,-2355000.0,,,,,2661000.0,,,,25610000.0,,,212451000.0,14332000.0,1878000.0,5239000.0,0.0,0.0,,0.0,71137000.0,,,30536000.0,0.0,,,353000.0,,0.0,,,,181915000.0,11491000.0,,,362000.0,6315000.0,1297000.0,,,
2005-12-31,214685000.0,185162000.0,1646000.0,,30706000.0,20064000.0,,2600000.0,0.0,,0.0,5026000.0,-5441000.0,,,,,2434000.0,,,,25223000.0,,,214685000.0,25074000.0,1445000.0,2944000.0,0.0,0.0,,0.0,61974000.0,,,41933000.0,0.0,,,335000.0,,0.0,,,,172752000.0,12868000.0,,,12054000.0,7914000.0,1297000.0,,,
2006-03-31,208677000.0,179686000.0,617000.0,,13676000.0,16169000.0,,2600000.0,0.0,,0.0,3956000.0,-2650000.0,,,,,3542000.0,,,,24847000.0,,,208677000.0,18133000.0,939000.0,2129000.0,0.0,0.0,,0.0,62875000.0,,,35024000.0,0.0,,,326000.0,,0.0,,,,173653000.0,6287000.0,,,12052000.0,2183000.0,12000.0,,,
2006-06-30,201702000.0,173952000.0,475000.0,,14648000.0,14252000.0,,2600000.0,0.0,,0.0,4408000.0,-4866000.0,,,,,2640000.0,,,,24492000.0,,,201702000.0,7579000.0,869000.0,1612000.0,0.0,0.0,,0.0,55112000.0,,,24187000.0,0.0,,,320000.0,,0.0,,,,177515000.0,7640000.0,,,741000.0,3942000.0,12000.0,,,
2006-09-30,208038000.0,180398000.0,1225000.0,,14501000.0,10045000.0,,2600000.0,0.0,,0.0,3711000.0,-4238000.0,,,,,2597000.0,,,,24195000.0,,,208038000.0,10338000.0,788000.0,3283000.0,0.0,0.0,,0.0,58537000.0,,,27098000.0,0.0,,,317000.0,,0.0,,,,180940000.0,7784000.0,,,462000.0,5301000.0,12000.0,,,
2006-12-31,208081000.0,181262000.0,820000.0,,10749000.0,6102000.0,,3800000.0,0.0,,0.0,4338000.0,-4722000.0,,,,,0.0,,,,23263000.0,,,208081000.0,20102000.0,502000.0,1544000.0,0.0,0.0,,0.0,47539000.0,,,38139000.0,0.0,,,313000.0,,0.0,,,,169942000.0,8864000.0,,,11761000.0,5555000.0,3233000.0,,,
2007-03-31,205398000.0,178647000.0,549000.0,,6031000.0,6159000.0,,3800000.0,0.0,,0.0,2924000.0,-3155000.0,,,,,2612000.0,,,,23172000.0,,,205398000.0,16427000.0,493000.0,2279000.0,0.0,0.0,,0.0,48534000.0,,,34461000.0,0.0,,,314000.0,,0.0,,,,170937000.0,4976000.0,,,11761000.0,1213000.0,12000.0,,,
2007-06-30,199119000.0,172360000.0,339000.0,,10223000.0,8018000.0,,3800000.0,0.0,,0.0,3938000.0,-2933000.0,,,,,2534000.0,,,,23166000.0,,,199119000.0,8834000.0,559000.0,3594000.0,0.0,0.0,,25.0,39670000.0,,,26439000.0,0.0,,,314000.0,,0.0,,,,172680000.0,6228000.0,,,1774000.0,2509000.0,12000.0,,,
