,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-09-30,184500.0,144500.0,0.0030375400000000005,0.0,40700.0,20800.0,,9700.0,,53900.0,0.0,,,,,,,51.0,,,0.0,22500.0,0.0,,184500.0,81300.0,65255.0,35300.0,10100.0,26800.0,,,1500.0,0.0,,42300.0,42300.0,,0.0,,,100.0,,,0.0,0.0,53900.0,0.0,,-29788.0,21900.0,,0.0,,
2006-12-31,254021.0,202748.0,0.00847095,0.0,78306.0,42088.0,,4692.0,,59331.0,785.0,,,,,,,-324.0,,,0.0,37650.0,588.0,,254021.0,123208.0,83101.0,60716.0,10724.0,31905.0,,,4440.0,0.0,,61850.0,61850.0,,0.0,,,371.0,,,1001.0,0.0,60332.0,7746.0,,-37585.0,27852.0,,0.0,,
2007-03-31,294153.0,238218.0,-0.01108198,0.0,97296.0,69094.0,,10093.0,,38002.0,820.0,,,,,,,-139.0,,,0.0,38508.0,588.0,,294153.0,179531.0,109351.0,71470.0,8093.0,63435.0,,,23551.0,0.0,,69342.0,69342.0,,0.0,,,350.0,,,269.0,1450.0,38271.0,7859.0,,-29198.0,-6098.0,,0.0,,
2007-06-30,574005.0,498574.0,-0.00764381,0.0,109084.0,95605.0,,18828.0,,332044.0,1535.0,,,,,,,30549.0,,,0.0,51735.0,3697.0,,574005.0,145211.0,166140.0,64022.0,14295.0,39107.0,,,20416.0,0.0,,90943.0,90943.0,,0.0,,,468.0,,,233.0,0.0,332277.0,14492.0,,-31338.0,-14040.0,,0.0,,
2007-09-30,612950.0,500797.0,0.00828562,0.0,126901.0,124704.0,,20895.0,,344455.0,2055.0,,,,,,,256.0,,,0.0,65304.0,7109.0,,612950.0,154893.0,132336.0,65287.0,18151.0,44135.0,,,18130.0,0.0,,108632.0,108632.0,,0.0,,,450.0,,,-384.0,0.0,344071.0,20649.0,,-40282.0,-1328.0,,0.0,,
2007-12-31,623253.0,499048.0,0.00727695,0.0,148813.0,114709.0,,16077.0,,353627.0,1566.0,,,,,,,-5127.0,,,0.0,69744.0,6878.0,,623253.0,145628.0,155404.0,63644.0,19310.0,42132.0,,,10241.0,32062.0,,117485.0,117485.0,,0.0,,,448.0,,,0.0,0.0,353627.0,22401.0,,-56075.0,8138.0,,0.0,,
2008-03-31,815901.0,561306.0,0.0015076,0.0,236607.0,163645.0,,26447.0,,355578.0,1848.0,,,,,,,-733.0,,,0.0,111565.0,10703.0,,815901.0,211202.0,150756.0,87173.0,28953.0,73865.0,,,7443.0,0.0,,219830.0,219830.0,,0.0,,,2246.0,,,18374.0,2824.0,373952.0,46438.0,,-53252.0,10378.0,,0.0,,
2008-06-30,820729.0,557683.0,-0.0035411600000000002,0.0,262743.0,144711.0,,18728.0,,350994.0,2143.0,,,,,,,12966.0,,,0.0,127228.0,9162.0,,820729.0,200331.0,231030.0,79092.0,35828.0,64356.0,,,12089.0,0.0,,231959.0,231959.0,,0.0,,,2465.0,,,22338.0,4730.0,373332.0,38850.0,,-56874.0,5973.0,,0.0,,
2008-09-30,852030.0,552884.0,0.0048101,0.0,243670.0,151952.0,,19582.0,,357220.0,5137.0,,,,,,,-15369.0,,,0.0,144541.0,12142.0,,852030.0,209387.0,177446.0,70793.0,31441.0,88662.0,,,11315.0,0.0,,235890.0,235890.0,,0.0,,,6929.0,,,23438.0,6330.0,380658.0,51727.0,,-57969.0,12398.0,,0.0,,
2008-12-31,856522.0,543329.0,-0.07069058000000003,0.0,177172.0,126387.0,,25595.0,,278667.0,9415.0,,,,,,,34743.0,,,0.0,158820.0,11866.0,,856522.0,279377.0,255215.0,71039.0,29905.0,139967.0,,,24585.0,0.0,,275330.0,275330.0,,0.0,,,314.0,,,14288.0,7678.0,292955.0,57197.0,,-44966.0,-101391.0,,0.0,,
2009-03-31,811802.0,508896.0,-0.013271820000000002,0.0,161208.0,118874.0,,24307.0,,260736.0,6937.0,,,,,,,-5167.0,,,0.0,147640.0,11220.0,,811802.0,295652.0,148775.0,64010.0,19194.0,177798.0,,,24833.0,16472.0,,228420.0,228420.0,,0.0,,,8407.0,,,10726.0,4099.0,271462.0,54110.0,,-43387.0,-83707.0,,0.0,,
2009-06-30,745126.0,463356.0,0.01544749,0.0,152387.0,99772.0,,21330.0,,278474.0,6625.0,,,,,,,-4557.0,,,0.0,149953.0,10206.0,,745126.0,269779.0,159792.0,70688.0,24776.0,148444.0,,,18437.0,16472.0,,165223.0,165223.0,,0.0,,,8711.0,,,17499.0,4476.0,295973.0,59916.0,,-44834.0,35580.0,,0.0,,
2009-09-30,687716.9920000001,422887.008,191320.0,0.0,134718.0,86203.0,0.0,0.0,0.0,10646.0,15598.0,0.0,0.0,15598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142980.0,106252.0,0.0,687716.9920000001,213220.992,0.0,55274.0,11031.0,115614.0,0.0,0.0,12935.0,18367.0,0.0,174908.0,161280.0,0.0,5290.0,0.0,0.0,8338.0,0.0,0.0,16221.0,283367.00800000003,238588.0,0.0,4154.0,0.0,17270.0,23355.0,0.0,0.0,0.0
2009-12-31,719756.032,451256.992,180407.008,0.0,174099.008,83967.0,0.0,0.0,0.0,12784.0,14289.0,0.0,0.0,14289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139111.008,115099.0,0.0,719756.032,244650.0,0.0,74717.0,17209.0,100610.0,0.0,1869.0,31126.0,19119.0,0.0,195524.0,190312.992,0.0,4846.0,0.0,0.0,365.0,0.0,0.0,7849.0,271732.99199999997,238588.0,0.0,0.0,19612.0,0.0,13533.0,0.0,0.0,0.0
2010-03-31,782046.016,501295.008,186890.0,0.0,176936.0,118737.0,0.0,0.0,0.0,18732.0,21456.0,0.0,0.0,21456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141652.992,117642.0,0.0,782046.016,278128.0,0.0,101744.0,13678.0,121214.0,0.0,0.0,23407.0,18085.0,0.0,203564.0,189484.992,0.0,13751.0,0.0,0.0,328.0,0.0,0.0,0.0,300353.984,238588.0,11284.0,0.0,28352.0,45959.0,-23829.0,0.0,0.0,0.0
2010-06-30,864499.968,591598.976,230718.0,0.0,245712.0,105749.0,0.0,0.0,0.0,9420.0,20479.0,0.0,0.0,20479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136512.992,115909.0,0.0,864499.968,327340.0,0.0,107442.0,19073.0,154103.008,0.0,0.0,26495.0,20227.0,0.0,235531.008,225604.992,0.0,9127.0,0.0,0.0,799.0,0.0,0.0,0.0,301628.99199999997,239971.008,9990.0,0.0,20968.0,56802.0,-26102.0,0.0,0.0,0.0
2010-09-30,789153.0240000001,523564.992,254043.008,0.0,156015.008,104000.0,0.0,0.0,0.0,9507.0,21341.0,0.0,0.0,21341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137868.992,106378.0,0.0,789153.0240000001,244780.992,0.0,52764.0,15709.0,133753.0,0.0,0.0,28623.0,13932.0,0.0,226096.992,213339.008,0.0,11801.0,0.0,0.0,957.0,0.0,0.0,0.0,318275.00800000003,239986.0,10144.0,0.0,25060.0,67363.0,-24278.0,0.0,0.0,0.0
2010-12-31,888811.0079999999,625025.024,161670.0,127252.0,196182.0,115477.0,0.0,14509.0,0.0,9935.0,21891.0,0.0,0.0,0.0,0.0,0.0,13822.0,0.0,0.0,8069.0,0.0,141720.0,100175.0,0.0,888811.0079999999,314192.0,16401.0,80085.0,16213.0,177011.008,0.0,0.0,8122.0,16360.0,0.0,259114.0,235426.0,0.0,2009.0,20680.0,0.0,999.0,0.0,0.0,13914.0,301590.99199999997,239986.0,10790.0,0.0,52554.0,0.0,0.0,-1739.0,0.0,0.0
2011-03-31,931011.0079999999,667804.032,215710.0,104263.0,180211.008,138178.0,0.0,16111.0,0.0,13331.0,21354.0,0.0,0.0,0.0,0.0,0.0,14218.0,0.0,0.0,7136.0,0.0,143872.0,97981.0,0.0,931011.0079999999,324820.0,17624.0,106090.0,8643.0,173576.0,0.0,0.0,5840.0,13047.0,0.0,277639.00800000003,253959.008,0.0,1895.0,20709.0,0.0,1076.0,0.0,0.0,16034.0,312518.0,239986.0,11159.0,0.0,52104.0,10086.0,0.0,-817.0,0.0,0.0
2011-06-30,899651.968,642878.0160000001,171314.0,141507.008,184860.992,120099.0,0.0,15038.0,0.0,10059.0,21771.0,0.0,0.0,0.0,0.0,0.0,14760.0,0.0,0.0,7011.0,0.0,141386.0,93617.0,0.0,899651.968,335889.984,18601.0,89237.0,11033.0,190656.0,0.0,0.0,14545.0,11818.0,0.0,292398.016,268548.0,0.0,1971.0,20802.0,0.0,1077.0,0.0,0.0,9626.0,261738.0,239988.0,-25975.0,0.0,33402.0,21471.0,0.0,-7148.0,0.0,0.0
2011-09-30,950227.0079999999,667969.024,242374.0,129541.0,146118.0,113472.0,0.0,16366.0,0.0,20098.0,25996.0,0.0,0.0,0.0,0.0,0.0,18725.0,0.0,0.0,7271.0,0.0,147894.0,108368.0,0.0,950227.0079999999,321784.0,18890.0,62865.0,7650.0,214756.0,0.0,0.0,3783.0,13840.0,0.0,379656.992,358144.992,0.0,2243.0,18205.0,0.0,1064.0,0.0,0.0,9222.0,239564.0,239988.0,-30830.0,0.0,33236.0,-5383.0,0.0,2553.0,0.0,0.0
2011-12-31,951102.016,662681.9839999999,244424.0,138256.0,150016.992,100877.0,0.0,16917.0,0.0,12191.0,23815.0,0.0,0.0,0.0,0.0,0.0,20543.0,0.0,0.0,3272.0,0.0,155092.0,109513.0,0.0,951102.016,321934.016,17860.0,80553.0,15611.0,185375.008,0.0,0.0,7988.0,14547.0,0.0,371999.008,347587.008,0.0,2278.0,21027.0,0.0,1107.0,0.0,0.0,8696.0,248472.992,239988.0,-30835.0,0.0,38491.0,0.0,0.0,829.0,0.0,0.0
