,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,122100000.0,110620000.0,0.0,0.0,51063000.0,39684000.0,,0.0,,0.0,40000.0,,,0.0,516000.0,0.0,,,,516000.0,0.0,2093000.0,0.0,,122100000.0,14646000.0,5120000.0,0.0,0.0,2572000.0,0.0,,840000.0,1411000.0,,26575310.0,15312000.0,,6549000.0,15593000.0,,102000.0,,,0.0,83312000.0,83828000.0,0.20467,,0.0,165000.0,56737000.0,0.0,,
2007-06-30,146034000.0,131669000.0,0.0,0.0,54455000.0,59945000.0,,3822000.0,,0.0,125000.0,,,0.0,705000.0,12367000.0,,,,705000.0,0.0,1251000.0,0.0,,146033000.0,53878000.0,5940000.0,4000000.0,0.0,16992000.0,19000.0,,1440000.0,1770000.0,,28000000.0,3875000.0,,5564000.0,9056000.0,,956000.0,,,0.0,79899000.0,80604000.0,0.09511,,0.0,493000.0,51899000.0,0.0,,
2007-09-30,172822000.0,146648000.0,0.0,0.0,54971000.0,74088000.0,,3538000.0,,0.0,29000.0,,,0.0,917000.0,14810000.0,,,,917000.0,0.0,1986000.0,0.0,,172823000.0,59819000.0,6649000.0,4800000.0,0.0,22806000.0,658000.0,,1440000.0,1834000.0,,79898980.0,11892000.0,,9727000.0,8085000.0,,1110000.0,,,0.0,87637000.0,88554000.0,0.09915,,0.0,695000.0,7738000.0,0.0,,
2007-12-31,223504000.0,201900000.0,0.0,0.0,71889000.0,114139000.0,,0.0,,0.0,1504000.0,,,0.0,1159000.0,15963000.0,,,,1159000.0,532000.0,2222000.0,3065000.0,,223504000.0,89199000.0,7977000.0,0.0,0.07384,30259000.0,-82000.0,,1440000.0,3185000.0,,79898980.0,17711000.0,,20482000.0,11006000.0,,18501000.0,,,0.0,92601000.0,93760000.0,0.11048,,0.0,131000.0,12702000.0,5900000.0,,
2008-03-31,344195000.0,324882000.0,0.0,0.0,94576000.0,110103000.0,,2703000.0,,0.0,2153000.0,,,0.0,1794000.0,16764000.0,,,,1794000.0,532000.0,2273000.0,0.0,,344195000.0,77704000.0,10219000.0,8457000.0,0.0,26787000.0,-1000.0,,1440000.0,3490000.0,,106531970.0,15256000.0,,30920000.0,102187000.0,,0.0,,,0.0,216248000.0,218042000.0,0.09696,,0.0,575000.0,26349000.0,0.0,,
2009-09-30,749476.9920000001,605008.0,67576.0,0.0,273928.0,255340.0,0.0,0.0,0.0,8164.0,128472.0,0.0,0.0,128472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12428.0,3569.0,0.0,749476.9920000001,114708.0,0.0,9967.0,25979.0,29001.0,0.0,0.0,49761.0,0.0,0.0,227812.0,75325.0,0.0,142990.0,0.0,0.0,9497.0,0.0,0.0,16850.0,390107.008,254812.992,0.0,0.0,75259.0,60035.0,0.0,0.0,0.0,0.0
2009-12-31,1088445.952,873865.0240000001,313880.99199999997,0.0,360767.008,191347.008,0.0,0.0,0.0,7870.0,197040.0,0.0,0.0,193772.992,0.0,0.0,0.0,0.0,0.0,3267.0,0.0,14234.0,3307.0,0.0,1088445.952,170230.0,0.0,11976.0,23657.0,41190.0,0.0,18785.0,65377.0,9245.0,0.0,241358.0,82108.0,0.0,150275.008,0.0,0.0,8975.0,0.0,0.0,20445.0,656412.9920000001,323312.99199999997,197531.008,0.0,135568.992,0.0,0.0,0.0,0.0,0.0
2010-03-31,1162526000.0,934106000.0,0.0,0.0,409018000.0,186268000.0,,0.0,,0.0,109234000.0,,,911000.0,30112000.0,0.0,,,,30112000.0,18785000.0,17737000.0,3059000.0,,1162526000.0,223778000.0,39771000.0,0.0,0.0,67194000.0,0.0,,3371000.0,14050000.0,,132627270.0,75478000.0,,129113000.0,292019000.0,,54599000.0,,,0.0,694609000.0,724721000.0,0.2598,,0.0,0.0,370569000.0,0.0,,
2010-03-31,1162525.952,934105.984,292019.00800000003,0.0,448792.0,186268.0,0.0,0.0,0.0,7027.0,207624.0,0.0,0.0,207624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17737.0,3059.0,0.0,1162525.952,223778.0,0.0,16166.0,39771.0,67194.0,0.0,18785.0,81862.0,0.0,0.0,214027.008,75478.0,0.0,129113.0,0.0,0.0,9436.0,0.0,0.0,30112.0,694609.0240000001,324040.0,193240.992,0.0,135568.992,41759.0,0.0,0.0,0.0,0.0
2010-06-30,1267068000.0,1007141000.0,0.0,0.0,471355000.0,191152000.0,,5602000.0,,0.0,114847000.0,,,911000.0,39181000.0,0.0,,,,39181000.0,0.0,19155000.0,2705000.0,,1267068000.0,304537000.0,44693000.0,18061000.0,0.0,142172000.0,0.0,,4249000.0,17742000.0,,133343240.0,78212000.0,,98034000.0,194060000.0,,67144000.0,,,0.0,735340000.0,774521000.0,0.28233,,0.0,0.0,411169000.0,0.0,,
