,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,1863168000.0,262327000.0,5847000.0,0.0,203550000.0,9727000.0,,1649000.0,,32421000.0,22704000.0,0.0,,,1863168000.0,,,247655000.0,,,184961000.0,1117616000.0,0.0,,47995000.0,433600000.0,,112456000.0,,129566000.0,,0.0,0.0,,,24882000.0,409453000.0,,404555000.0,,,8574000.0,,,,567543000.0,0.0,409453000.0,,0.0,0.0,0.0,,0.0,
2002-03-31,1919039000.0,277967000.0,7885000.0,0.0,224416000.0,6549000.0,,2223000.0,,35755000.0,33171000.0,0.0,,,1919039000.0,,,246986000.0,,,182537000.0,1106484000.0,0.0,,11968000.0,492815000.0,,163028000.0,,147477000.0,,0.0,0.0,,,25811000.0,423772000.0,,357922000.0,,,8401000.0,,,,596687000.0,0.0,423772000.0,,0.0,0.0,0.0,,0.0,
2002-06-30,1879572000.0,291104000.0,10252000.0,0.0,236039000.0,8626000.0,,10536000.0,,22931000.0,34846000.0,0.0,,,1879572000.0,,,247289000.0,,,179793000.0,1102967000.0,0.0,,12171000.0,517365000.0,,220425000.0,,132637000.0,,0.0,0.0,,,28873000.0,444437000.0,,336385000.0,,,10278000.0,,,,531664000.0,0.0,444437000.0,,0.0,0.0,0.0,,0.0,
2002-09-30,2001955000.0,352798000.0,6544000.0,0.0,275003000.0,8766000.0,,11857000.0,,26783000.0,79780000.0,0.0,,,2001955000.0,,,247382000.0,,,176792000.0,1105817000.0,0.0,,12444000.0,470748000.0,,166382000.0,,136289000.0,,0.0,0.0,,,34511000.0,501126000.0,,468080000.0,,,11108000.0,,,,511450000.0,0.0,501126000.0,,0.0,0.0,0.0,,0.0,
2002-12-31,1981576000.0,314107000.0,12234000.0,0.0,227739000.0,12545000.0,,1320000.0,,31753000.0,111948000.0,0.0,,,1981576000.0,,,246269000.0,,,169942000.0,1099650000.0,0.0,,12517000.0,437129000.0,,143537000.0,,127150000.0,,0.0,0.0,,,29317000.0,517910000.0,,474765000.0,,,11059000.0,,,,499293000.0,0.0,517910000.0,,0.0,0.0,0.0,,0.0,
2003-03-31,2215790000.0,272122000.0,7245000.0,0.0,209057000.0,11914000.0,,14365000.0,,29214000.0,403223000.0,0.0,,,2215790000.0,,,235053000.0,,,167409000.0,1100558000.0,0.0,,12499000.0,727133000.0,,166063000.0,,376111000.0,,0.0,0.0,,,32211000.0,511901000.0,,478908000.0,,,11768000.0,,,,447072000.0,0.0,511901000.0,,0.0,0.0,0.0,,0.0,
2003-06-30,2304223000.0,326736000.0,14791000.0,0.0,235867000.0,12843000.0,,29528000.0,,28278000.0,453619000.0,0.0,,,2304223000.0,,,234710000.0,,,164930000.0,1104329000.0,0.0,,12826000.0,809177000.0,,188841000.0,,373993000.0,,0.0,0.0,,,29740000.0,464340000.0,,516985000.0,,,11721000.0,,,,462947000.0,0.0,464340000.0,,0.0,0.0,0.0,,0.0,
2003-09-30,2282129000.0,309794000.0,19339000.0,0.0,235357000.0,11569000.0,,14256000.0,,28289000.0,454919000.0,0.0,,,2282129000.0,,,234320000.0,,,162176000.0,1102113000.0,0.0,,12854000.0,714643000.0,,175524000.0,,376622000.0,,0.0,0.0,,,31830000.0,476545000.0,,584730000.0,,,11205000.0,,,,456636000.0,0.0,476545000.0,,0.0,0.0,0.0,,0.0,
2003-12-31,2123461000.0,320918000.0,15481000.0,0.0,240492000.0,10885000.0,,2065000.0,,51337000.0,307792000.0,0.0,,,2123461000.0,,,233400000.0,,,159624000.0,1095051000.0,0.0,,13335000.0,436661000.0,,159143000.0,,121662000.0,,0.0,0.0,,,30260000.0,478143000.0,,708990000.0,,,11934000.0,,,,452008000.0,0.0,478143000.0,,0.0,123513000.0,0.0,,0.0,
2004-03-31,2135847000.0,315544000.0,17630000.0,0.0,237781000.0,11144000.0,,2040000.0,,46298000.0,343550000.0,0.0,,,2135847000.0,,,232830000.0,,,157155000.0,1085590000.0,0.0,,13495000.0,431104000.0,,144047000.0,,117689000.0,,0.0,0.0,,,29776000.0,477875000.0,,740915000.0,,,13134000.0,,,,437336000.0,0.0,477875000.0,,0.0,0.0,0.0,,0.0,
