,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-09-30,292706000.0,172645000.0,0.0,,68129000.0,58285000.0,,60500000.0,0.0,12002000.0,0.0,6804000.0,,,16957000.0,,,68815000.0,,0.0,19244000.0,93964000.0,34229000.0,,292706000.0,189647000.0,0.0,24034000.0,6821000.0,0.0,,5858000.0,0.0,,,0.0,0.0,,2700000.0,0.0,,15298000.0,,,0.0,205893000.0,205893000.0,29016000.0,,0.0,0.0,,0.0,,
2006-12-31,287036000.0,168104000.0,0.0,,64664000.0,57209000.0,,60500000.0,0.0,13463000.0,0.0,171000.0,,,1804000.0,,,57267000.0,,0.0,17197000.0,95263000.0,32768000.0,,287036000.0,0.0,0.0,18209000.0,5821000.0,0.0,,10494000.0,0.0,,,0.0,0.0,,5534000.0,0.0,,13700000.0,,,0.0,210535000.0,210535000.0,0.0,,0.0,0.0,,0.0,,
2007-03-31,301214000.0,174194000.0,0.0,,70940000.0,52251000.0,,60500000.0,0.0,12612000.0,0.0,6140000.0,,,16787000.0,,,56095000.0,,0.0,19104000.0,101776000.0,38391000.0,,301214000.0,182274000.0,0.0,18801000.0,7600000.0,0.0,,10801000.0,0.0,,,0.0,0.0,,3995000.0,0.0,,14111000.0,,,0.0,227013000.0,227013000.0,29019000.0,,5333000.0,0.0,,0.0,,
2007-06-30,316531000.0,193380000.0,0.0,,75394000.0,54703000.0,,60500000.0,0.0,17127000.0,0.0,5808000.0,,,19978000.0,,,58293000.0,,0.0,17479000.0,99864000.0,46156000.0,,316531000.0,201027000.0,0.0,22640000.0,7157000.0,0.0,,6746000.0,0.0,,,0.0,0.0,,3487000.0,0.0,,14568000.0,,,0.0,240183000.0,240183000.0,25235000.0,,5761000.0,0.0,,0.0,,
2007-09-30,341201000.0,190833000.0,0.0,,77598000.0,57771000.0,,60500000.0,0.0,15404000.0,0.0,18620000.0,,,18575000.0,,,69192000.0,,0.0,22239000.0,109509000.0,40060000.0,,341201000.0,220272000.0,0.0,24094000.0,6691000.0,0.0,,5500000.0,0.0,,,0.0,87000.0,,4363000.0,0.0,,14388000.0,,,0.0,253258000.0,253258000.0,26721000.0,,6070000.0,0.0,,0.0,,
2007-12-31,337725000.0,181044000.0,0.0,,71051000.0,60859000.0,,60500000.0,0.0,14651000.0,0.0,171000.0,,,3132000.0,,,61903000.0,,0.0,20760000.0,114241000.0,34483000.0,,337725000.0,0.0,0.0,22749000.0,5029000.0,0.0,,10504000.0,0.0,,,0.0,10135000.0,,3970000.0,0.0,,12575000.0,,,0.0,259277000.0,259277000.0,0.0,,6840000.0,0.0,,0.0,,
2008-03-31,344977000.0,177248000.0,13783000.0,,78732000.0,72231000.0,,60282440.0,0.0,0.0,5630000.0,0.0,,,16651000.0,,,54112000.0,,0.0,1283000.0,127036000.0,13120000.0,,344977000.0,0.0,0.0,26821000.0,5094000.0,0.0,,5061000.0,0.0,,,0.0,0.0,,3600000.0,0.0,,13916000.0,,,0.0,273349000.0,273349000.0,0.0,,6106000.0,0.0,,0.0,,
2008-06-30,666445000.0,277106000.0,30519000.0,,107928000.0,88357000.0,,62020120.0,0.0,0.0,17039000.0,0.0,,,17254000.0,,,94593000.0,,0.0,0.0,169039000.0,60652000.0,,666445000.0,338256000.0,0.0,35329000.0,8279000.0,0.0,,7843000.0,0.0,,,180459000.0,0.0,,17532000.0,0.0,,40179000.0,,,0.0,333682000.0,333682000.0,45466000.0,,7903000.0,0.0,,0.0,,
2008-09-30,675336000.0,286746000.0,32219000.0,,110219000.0,86583000.0,,61847820.0,0.0,0.0,17442000.0,0.0,,,12662000.0,,,99612000.0,,0.0,0.0,224194000.0,66129000.0,,675336000.0,383508000.0,0.0,31193000.0,10097000.0,0.0,,7303000.0,0.0,,,180402000.0,0.0,,17104000.0,0.0,,40040000.0,,,0.0,338178000.0,338178000.0,56652000.0,,10364000.0,0.0,,0.0,,
2008-12-31,660858000.0,279944000.0,28510000.0,,104769000.0,101385000.0,,61755860.0,0.0,0.0,14220000.0,0.0,,,6231000.0,,,101683000.0,,0.0,0.0,227852000.0,45674000.0,,660858000.0,360919000.0,0.0,41880000.0,8484000.0,0.0,,9595000.0,0.0,,,180387000.0,0.0,,16083000.0,0.0,,26298000.0,,,0.0,336407000.0,336407000.0,56937000.0,,7167000.0,5767000.0,,0.0,,
