,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-09-30,49417.0,22550.0,7807.0,0.0,8.0,,,0.0,,182.0,54.0,0.0,235.0,6163.0,0.00019900999999999998,,,,,0.0,,3149.0,0.0,,49417.0,6116.0,810.0,855.0,315.0,,,916.0,0.0,,,0.0,,,0.0,0.0,,1828.0,,,2.0,41471.0,41473.0,,,23664.0,13704.0,6850.0,,,,,,11026.0,11559.0,2960.0,,0.0,,2.0,2960.0,,2473.0,834.0,0.0,,,,487.0,0.0,2.0,,,125.0,0.00019900999999999998
2001-12-31,49025.0,22006.0,5750.0,0.0,319.0,,,0.0,,0.0,54.0,0.0,125.0,10994.0,0.00043668,,,,,0.0,,3190.0,0.0,,49025.0,7230.0,900.0,911.0,219.0,,,2032.0,0.0,,,0.0,,,0.0,227.0,,1031.0,,,2.0,40535.0,40537.0,,,17897.0,15271.0,7602.0,,,,,,10809.0,11343.0,1466.0,,0.0,,0.0,1466.0,,144.0,384.0,0.0,,,,1322.0,0.0,0.0,,,130.0,0.00043668
2002-03-31,50770.0,23861.0,6582.0,0.0,903.0,,,0.0,,433.0,54.0,0.0,176.0,2090.0,0.0008501499999999999,,,,,0.0,,3222.0,0.0,,50770.0,6907.0,842.0,1280.0,228.0,,,1820.0,0.0,,,0.0,,,0.0,0.0,,1256.0,,,2.0,42605.0,42607.0,,,28871.0,15465.0,6230.0,,,,,,9661.0,10186.0,2087.0,,0.0,,2.0,2087.0,,0.0,471.0,0.0,,,,2087.0,0.0,2.0,,,134.0,0.0008501499999999999
2002-06-30,52811.0,26133.0,6562.0,0.0,388.0,,,0.0,,576.0,54.0,0.0,25.0,3079.0,0.00025273,,,,,0.0,,3183.0,0.0,,52811.0,7477.0,818.0,1109.0,203.0,,,1820.0,0.0,,,0.0,,,0.0,0.0,,1257.0,,,2.0,43573.0,43575.0,,,26948.0,17964.0,7370.0,,,,,,10122.0,10536.0,1369.0,,0.0,,2.0,1369.0,,750.0,626.0,0.0,,,,619.0,0.0,2.0,,,139.0,0.00025273
2002-09-30,54848.0,27431.0,9079.0,0.0,11.0,,,0.0,,881.0,277.0,0.0,49.0,4515.0,0.00027918,,,,,0.0,,3189.0,0.0,,54848.0,7558.0,809.0,1431.0,248.0,,,1274.0,0.0,,,0.0,,,0.0,0.0,,1257.0,,,1.0,45211.0,45212.0,,,27150.0,16139.0,8146.0,,,,,,10675.0,11304.0,1580.0,,0.0,,1.0,1580.0,,895.0,1283.0,0.0,,,,685.0,0.0,1.0,,,74.0,0.00027918
2002-12-31,53578.0,26971.0,8546.0,0.0,893.0,,,0.0,,0.0,278.0,0.0,-134.0,10994.0,-0.00035976000000000004,,,,,0.0,,3438.0,0.0,,53578.0,8193.0,1244.0,2917.0,261.0,,,1840.0,0.0,,,0.0,,,0.0,1556.0,,976.0,,,3.0,42700.0,42703.0,,,18160.0,15327.0,7884.0,,,,,,10675.0,11336.0,314.0,,0.0,,-2.0,314.0,,947.0,1590.0,0.0,,,,-633.0,0.0,-2.0,,,76.0,-0.00035976000000000004
2003-03-31,53670.0,27180.0,6755.0,0.0,263.0,,,0.0,,830.0,276.0,0.0,19.0,276.0,-4.843e-05,,,,,0.0,,3402.0,0.0,,53670.0,8081.0,981.0,1294.0,249.0,,,1537.0,0.0,,,0.0,,,0.0,0.0,,2534.0,,,1.0,42969.0,42970.0,,,29147.0,15799.0,6850.0,,,,,,9669.0,10241.0,661.0,,0.0,,-1.0,661.0,,779.0,3484.0,0.0,,,,-118.0,0.0,-1.0,,,78.0,-4.843e-05
2003-06-30,53154.0,25322.0,5824.0,0.0,1186.0,,,0.0,,671.0,277.0,0.0,75.0,-533.0,-0.00016847999999999999,,,,,0.0,,4811.0,0.0,,53154.0,8583.0,862.0,1026.0,190.0,,,1537.0,0.0,,,0.0,,,0.0,0.0,,2445.0,,,1.0,42125.0,42126.0,,,26112.0,15341.0,6639.0,,,,,,8398.0,8969.0,-406.0,,0.0,,0.0,-406.0,,8.0,2252.0,0.0,,,,-414.0,0.0,0.0,,,80.0,-0.00016847999999999999
2003-09-30,53977.0,26251.0,7096.0,0.0,1177.0,,,0.0,,891.0,277.0,0.0,22.0,-301.0,9.401e-05,,,,,0.0,,4794.0,0.0,,53977.0,9189.0,894.0,1398.0,262.0,,,1095.0,0.0,,,0.0,,,0.0,0.0,,2450.0,,,2.0,42336.0,42338.0,,,26091.0,14416.0,7303.0,,,,,,9651.0,10348.0,636.0,,0.0,,0.0,636.0,,407.0,2605.0,0.0,,,,229.0,0.0,0.0,,,82.0,9.401e-05
2003-12-31,55402.0,27944.0,5830.0,0.0,1334.0,,,0.0,,472.0,277.0,0.0,41.0,338.0,0.00092463,,,,,0.0,,4564.0,0.0,,55402.0,8269.0,737.0,2779.0,296.0,,,1963.0,0.0,,,0.0,,,0.0,3174.0,,893.0,,,2.0,43064.0,43066.0,,,26180.0,17285.0,7797.0,,,,,,13021.0,13619.0,3180.0,,0.0,,1.0,3180.0,,688.0,2834.0,0.0,,,,2492.0,0.0,1.0,,,0.0,0.00092463
