,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,147374.0,68522.0,0.0,147374.0,35820.0,12347.0,,2520.0,,,0.0,,,-41.0,0.0,,0.0,0.0,,0.0,2028.0,50376.0,0.0,,76295.0,35572.0,0.0,8642.0,8729.0,0.0,,,7347.0,0.0,,32937.0,32937.0,,0.0,0.0,,7041.0,,0.0,0.0,71079.0,71079.0,-5461.0,,33925.0,,,,0.0,,,,38531.0,-2084.0,43992.0,5348.0,50376.0,,25006.0,253.0,,0.0,0.0,0.0,,,,526.0,0.0,0.0,,,0.0,-665.0
2002-03-31,150808.0,73176.0,0.0,150808.0,52046.0,12832.0,,0.0,,,0.0,,,-34.0,0.0,,0.0,0.0,,0.0,0.0,48285.0,0.0,,76260.0,37884.0,0.0,11248.0,8279.0,0.0,,,0.0,0.0,,30361.0,30361.0,,0.0,0.0,,1326.0,,0.0,0.0,74548.0,74548.0,-5645.0,,37394.0,,,,0.0,,,,49080.0,-4322.0,54725.0,9638.0,48285.0,,30068.0,80.0,,0.0,0.0,0.0,,,,6940.0,0.0,5944.0,,,0.0,3848.0
2002-06-30,175128.0,95953.0,0.0,175128.0,73289.0,14998.0,,0.0,,,0.0,,,174.0,0.0,,0.0,0.0,,0.0,0.0,48653.0,0.0,,99374.0,44121.0,0.0,16727.0,14748.0,0.0,,,0.0,0.0,,46923.0,46923.0,,0.0,0.0,,1519.0,,0.0,0.0,75754.0,75754.0,-5441.0,,38600.0,,,,0.0,,,,52067.0,-7642.0,57508.0,11319.0,48653.0,,31588.0,84.0,,0.0,0.0,0.0,,,,2620.0,0.0,6066.0,,,0.0,1780.0
2002-09-30,203710.0,108910.0,0.0,203710.0,83565.0,16208.0,,0.0,,,0.0,,,-53.0,0.0,,0.0,0.0,,0.0,0.0,57235.0,0.0,,122864.0,53537.0,0.0,24994.0,36592.0,0.0,,,0.0,0.0,,60649.0,60649.0,,0.0,0.0,,1740.0,,0.0,0.0,80846.0,80846.0,-6011.0,,43692.0,,,,0.0,,,,64558.0,-32803.0,70569.0,12970.0,57235.0,,39523.0,99.0,,0.0,0.0,0.0,,,,7627.0,0.0,6193.0,,,0.0,5767.0
2002-12-31,198926.0,100252.0,0.0,198926.0,41074.0,18074.0,,3368.0,,,0.0,,,-33.0,0.0,,0.0,0.0,,0.0,2228.0,59585.0,0.0,,124644.0,61179.0,0.0,6906.0,30995.0,0.0,,,0.0,0.0,,44008.0,44008.0,,0.0,0.0,,18620.0,,0.0,4.0,74282.0,74286.0,-5391.0,,9282.0,,,,0.0,,,,57361.0,-20154.0,62752.0,5489.0,59585.0,,34435.0,1048.0,,0.0,0.0,0.0,,,,-1188.0,4.0,833.0,,,0.0,5683.0
2003-03-31,203022.0,98818.0,0.0,203022.0,67078.0,23146.0,,0.0,,,0.0,,,9.0,0.0,,0.0,0.0,,0.0,0.0,59211.0,0.0,,122036.0,62404.0,0.0,8283.0,8224.0,0.0,,,0.0,0.0,,39597.0,39597.0,,0.0,0.0,,19202.0,,0.0,0.0,80986.0,80986.0,-4707.0,,15986.0,,,,0.0,,,,63876.0,-7760.0,68583.0,11358.0,59211.0,,37372.0,976.0,,0.0,0.0,0.0,,,,12402.0,0.0,0.0,,,0.0,7977.0
2003-06-30,199252.0,99966.0,0.0,199252.0,62804.0,26149.0,,0.0,,,0.0,,,961.0,0.0,,0.0,0.0,,0.0,0.0,59516.0,0.0,,115758.0,54820.0,0.0,11808.0,20825.0,0.0,,,0.0,0.0,,40830.0,40830.0,,0.0,0.0,,19275.0,,0.0,0.0,83494.0,83494.0,-4191.0,,18494.0,,,,0.0,,,,68550.0,-15100.0,72741.0,12238.0,59516.0,,45025.0,946.0,,0.0,0.0,0.0,,,,4478.0,0.0,0.0,,,0.0,3244.0
2003-09-30,213408.0,119660.0,0.0,213408.0,83283.0,28075.0,,0.0,,,0.0,,,2058.0,0.0,,0.0,0.0,,0.0,0.0,59685.0,0.0,,121236.0,53060.0,0.0,11240.0,14031.0,0.0,,,0.0,0.0,,41633.0,41633.0,,0.0,0.0,,8914.0,,0.0,0.0,92172.0,92172.0,-4674.0,,27172.0,,,,0.0,,,,68971.0,-11548.0,73645.0,14728.0,59685.0,,46768.0,938.0,,0.0,0.0,0.0,,,,5296.0,0.0,0.0,,,0.0,8857.0
2003-12-31,218930.0,116428.0,0.0,218930.0,44804.0,24684.0,,31693.0,,,0.0,,,9.0,0.0,,0.0,0.0,,0.0,0.0,64678.0,0.0,,129864.0,65775.0,0.0,14190.0,2319.0,0.0,,,4603.0,0.0,,37512.0,37512.0,,0.0,0.0,,8882.0,,0.0,5.0,89066.0,89071.0,-5286.0,,24066.0,,,,0.0,,,,73080.0,-11000.0,78366.0,1034.0,64678.0,,45098.0,1676.0,,0.0,0.0,0.0,,,,16698.0,5.0,920.0,,,0.0,14101.0
2004-03-31,224379.0,124611.0,0.0,224379.0,51103.0,29818.0,,22768.0,,,0.0,,,-35.0,0.0,,0.0,0.0,,0.0,0.0,65820.0,0.0,,126352.0,60744.0,0.0,16079.0,5876.0,0.0,,,3271.0,0.0,,37815.0,37815.0,,0.0,0.0,,10223.0,,0.0,0.0,98027.0,98027.0,-6394.0,,33027.0,,,,0.0,,,,83677.0,-3021.0,90071.0,1487.0,65820.0,,49958.0,1823.0,,0.0,0.0,0.0,,,,15258.0,0.0,919.0,,,0.0,9501.0
