,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2002-03-31,663815.0,342832.0,0.0,,0.0,64736.0,,342.0,7221.0,,968.0,,-688.0,5255.0,24684.0,,141838.0,0.0,,0.0,,0.0,15439.0,,663815.0,248243.0,58255.0,578514.0,13119.0,139402.0,,0.0,9733.0,13126.0,,227954.0,309033.0,,0.0,,,0.0,,,,85370.0,146005.0,1683.0,,0.0,0.0,27237.0,,0.0,,,,83007.0,0.0,-3842.0,16035.0,-94770.0,22909.0,12120.0,0.0,,-418.0,0.0,86431.0,,,,-3606.0,0.0,0.0,,,,-3840.0
2002-06-30,527513.0,213288.0,0.0,,0.0,55587.0,,342.0,4642.0,,923.0,,-2655.0,4313.0,24795.0,,109253.0,0.0,,0.0,,0.0,11559.0,,527513.0,207998.0,46779.0,499304.0,13051.0,109829.0,,0.0,11611.0,12948.0,,184114.0,271643.0,,0.0,,,0.0,,,,28279.0,146005.0,1683.0,,0.0,0.0,27118.0,,0.0,,,,74535.0,0.0,-57421.0,24221.0,-94247.0,101857.0,10874.0,0.0,,-17596.0,0.0,114360.0,,,,-57184.0,0.0,0.0,,,,-56856.0
2002-09-30,504789.0,186984.0,0.0,,0.0,50200.0,,342.0,4254.0,,900.0,,-764.0,3467.0,24885.0,,109253.0,0.0,,0.0,,0.0,8964.0,,504789.0,220251.0,40207.0,580306.0,11621.0,125849.0,,0.0,10173.0,13877.0,,180170.0,339122.0,,0.0,,,0.0,,,,-75446.0,146005.0,1683.0,,0.0,0.0,27118.0,,0.0,,,,74024.0,0.0,-103984.0,20874.0,-96824.0,188305.0,12402.0,0.0,,-3096.0,0.0,174912.0,,,,-103748.0,0.0,0.0,,,,-103726.0
2002-12-31,729204.0,181110.0,0.0,,0.0,51259.0,,378.0,5633.0,,532.0,,-962.0,4207.0,25050.0,,127186.0,0.0,,0.0,,0.0,7762.0,,729204.0,190233.0,41595.0,722001.0,12489.0,101475.0,,0.0,6264.0,14574.0,,239389.0,491535.0,,0.0,,,0.0,,,,7275.0,146005.0,156027.0,,0.0,0.0,42235.0,,0.0,,,,81046.0,0.0,12662.0,20523.0,-63360.0,0.0,17094.0,0.0,,2026.0,0.0,70410.0,,,,12899.0,0.0,0.0,,,,37636.0
2003-03-31,697564.0,157015.0,0.0,,0.0,42726.0,,372.0,4269.0,,604.0,,0.0,3721.0,25924.0,,127532.0,0.0,,0.0,,0.0,6742.0,,697564.0,154081.0,35870.0,688700.0,14491.0,76620.0,,0.0,5974.0,13928.0,,238057.0,487641.0,,0.0,,,0.0,,,,8906.0,146005.0,153141.0,,0.0,0.0,42235.0,,0.0,,,,72005.0,0.0,1498.0,16665.0,-65383.0,24909.0,24002.0,0.0,,-415.0,0.0,70092.0,,,,1734.0,0.0,0.0,,,,1661.0
2003-06-30,647769.0,133030.0,0.0,,0.0,39635.0,,373.0,3224.0,,524.0,,-1511.0,3990.0,25946.0,,104169.0,0.0,,0.0,,0.0,5710.0,,647769.0,134599.0,33005.0,612010.0,13539.0,62504.0,,0.0,5756.0,15456.0,,236942.0,426836.0,,0.0,,,0.0,,,,35802.0,146005.0,135377.0,,0.0,0.0,42648.0,,0.0,,,,63268.0,0.0,26492.0,14002.0,-32769.0,23803.0,28000.0,0.0,,-238.0,0.0,36538.0,,,,26590.0,0.0,0.0,,,,26895.0
2003-09-30,665369.0,146454.0,0.0,,0.0,42423.0,,385.0,4585.0,,514.0,,-985.0,4670.0,26346.0,,104170.0,0.0,,0.0,,0.0,4745.0,,665369.0,156410.0,45315.0,642799.0,13602.0,68913.0,,0.0,8210.0,15791.0,,234891.0,425805.0,,0.0,,,0.0,,,,22613.0,146005.0,139937.0,,0.0,0.0,42648.0,,0.0,,,,71997.0,0.0,-13612.0,15965.0,-35068.0,29281.0,38432.0,0.0,,-1466.0,0.0,84143.0,,,,-13376.0,0.0,0.0,,,,-13189.0
2003-12-31,668805.0,154217.0,0.0,,0.0,34902.0,,415.0,4780.0,,469.0,,-2418.0,4187.0,26734.0,,104170.0,0.0,,0.0,,0.0,3115.0,,668805.0,143068.0,40474.0,650000.0,13388.0,58336.0,,0.0,12235.0,12708.0,,234510.0,420636.0,,0.0,,,0.0,,,,18848.0,146005.0,142263.0,,0.0,0.0,42648.0,,0.0,,,,90453.0,0.0,-3970.0,27751.0,-37159.0,22642.0,64351.0,0.0,,-121.0,0.0,94302.0,,,,-3717.0,0.0,0.0,,,,-3765.0
2004-03-31,665783.0,147302.0,0.0,,0.0,36730.0,,431.0,2618.0,,510.0,,0.0,3881.0,27013.0,,104187.0,0.0,,0.0,,0.0,2408.0,,665783.0,141447.0,45259.0,658906.0,14023.0,50978.0,,0.0,10315.0,14120.0,,233134.0,429281.0,,0.0,,,0.0,,,,6920.0,146005.0,147474.0,,0.0,0.0,42648.0,,0.0,,,,77119.0,0.0,-12190.0,26759.0,-39426.0,22394.0,66495.0,0.0,,15.0,0.0,89324.0,,,,-11954.0,0.0,0.0,,,,-11929.0
2004-06-30,686165.0,154627.0,0.0,,0.0,34440.0,,430.0,3081.0,,534.0,,0.0,3550.0,27049.0,,104241.0,0.0,,0.0,,0.0,1680.0,,686165.0,159967.0,38134.0,708436.0,13329.0,74072.0,,0.0,9479.0,18881.0,,231016.0,455298.0,,0.0,,,0.0,,,,-22228.0,146005.0,161991.0,,0.0,0.0,42648.0,,0.0,,,,77761.0,0.0,-29464.0,24648.0,-41606.0,23298.0,71804.0,0.0,,-150.0,0.0,107075.0,,,,-29227.0,0.0,0.0,,,,-29148.0
