,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,663815.0,342832.0,0.0,,0.0,64736.0,,342.0,7221.0,,968.0,,-688.0,5255.0,24684.0,,141838.0,0.0,,0.0,,0.0,15439.0,,663815.0,248243.0,58255.0,578514.0,13119.0,139402.0,,0.0,9733.0,13126.0,,227954.0,309033.0,,0.0,,,0.0,,,,85370.0,146005.0,1683.0,,0.0,0.0,27237.0,,0.0,
2002-06-30,527513.0,213288.0,0.0,,0.0,55587.0,,342.0,4642.0,,923.0,,-2655.0,4313.0,24795.0,,109253.0,0.0,,0.0,,0.0,11559.0,,527513.0,207998.0,46779.0,499304.0,13051.0,109829.0,,0.0,11611.0,12948.0,,184114.0,271643.0,,0.0,,,0.0,,,,28279.0,146005.0,1683.0,,0.0,0.0,27118.0,,0.0,
2002-09-30,504789.0,186984.0,0.0,,0.0,50200.0,,342.0,4254.0,,900.0,,-764.0,3467.0,24885.0,,109253.0,0.0,,0.0,,0.0,8964.0,,504789.0,220251.0,40207.0,580306.0,11621.0,125849.0,,0.0,10173.0,13877.0,,180170.0,339122.0,,0.0,,,0.0,,,,-75446.0,146005.0,1683.0,,0.0,0.0,27118.0,,0.0,
2002-12-31,729204.0,181110.0,0.0,,0.0,51259.0,,378.0,5633.0,,532.0,,-962.0,4207.0,25050.0,,127186.0,0.0,,0.0,,0.0,7762.0,,729204.0,190233.0,41595.0,722001.0,12489.0,101475.0,,0.0,6264.0,14574.0,,239389.0,491535.0,,0.0,,,0.0,,,,7275.0,146005.0,156027.0,,0.0,0.0,42235.0,,0.0,
2003-03-31,697564.0,157015.0,0.0,,0.0,42726.0,,372.0,4269.0,,604.0,,0.0,3721.0,25924.0,,127532.0,0.0,,0.0,,0.0,6742.0,,697564.0,154081.0,35870.0,688700.0,14491.0,76620.0,,0.0,5974.0,13928.0,,238057.0,487641.0,,0.0,,,0.0,,,,8906.0,146005.0,153141.0,,0.0,0.0,42235.0,,0.0,
2003-06-30,647769.0,133030.0,0.0,,0.0,39635.0,,373.0,3224.0,,524.0,,-1511.0,3990.0,25946.0,,104169.0,0.0,,0.0,,0.0,5710.0,,647769.0,134599.0,33005.0,612010.0,13539.0,62504.0,,0.0,5756.0,15456.0,,236942.0,426836.0,,0.0,,,0.0,,,,35802.0,146005.0,135377.0,,0.0,0.0,42648.0,,0.0,
2003-09-30,665369.0,146454.0,0.0,,0.0,42423.0,,385.0,4585.0,,514.0,,-985.0,4670.0,26346.0,,104170.0,0.0,,0.0,,0.0,4745.0,,665369.0,156410.0,45315.0,642799.0,13602.0,68913.0,,0.0,8210.0,15791.0,,234891.0,425805.0,,0.0,,,0.0,,,,22613.0,146005.0,139937.0,,0.0,0.0,42648.0,,0.0,
2003-12-31,668805.0,154217.0,0.0,,0.0,34902.0,,415.0,4780.0,,469.0,,-2418.0,4187.0,26734.0,,104170.0,0.0,,0.0,,0.0,3115.0,,668805.0,143068.0,40474.0,650000.0,13388.0,58336.0,,0.0,12235.0,12708.0,,234510.0,420636.0,,0.0,,,0.0,,,,18848.0,146005.0,142263.0,,0.0,0.0,42648.0,,0.0,
2004-03-31,665783.0,147302.0,0.0,,0.0,36730.0,,431.0,2618.0,,510.0,,0.0,3881.0,27013.0,,104187.0,0.0,,0.0,,0.0,2408.0,,665783.0,141447.0,45259.0,658906.0,14023.0,50978.0,,0.0,10315.0,14120.0,,233134.0,429281.0,,0.0,,,0.0,,,,6920.0,146005.0,147474.0,,0.0,0.0,42648.0,,0.0,
2004-06-30,686165.0,154627.0,0.0,,0.0,34440.0,,430.0,3081.0,,534.0,,0.0,3550.0,27049.0,,104241.0,0.0,,0.0,,0.0,1680.0,,686165.0,159967.0,38134.0,708436.0,13329.0,74072.0,,0.0,9479.0,18881.0,,231016.0,455298.0,,0.0,,,0.0,,,,-22228.0,146005.0,161991.0,,0.0,0.0,42648.0,,0.0,
2004-09-30,674039.0,157636.0,0.0,,0.0,43566.0,,442.0,3622.0,,529.0,,0.0,4972.0,28202.0,,100261.0,0.0,,0.0,,0.0,895.0,,674039.0,145565.0,43941.0,685029.0,12804.0,50801.0,,0.0,11882.0,19129.0,,223693.0,442675.0,,0.0,,,0.0,,,,-10947.0,146005.0,153496.0,,0.0,0.0,40889.0,,0.0,
2004-12-31,687276.0,178970.0,0.0,,0.0,40989.0,,464.0,2666.0,,471.0,,5625.0,3691.0,18623.0,,100575.0,0.0,,0.0,,0.0,116.0,,687276.0,160946.0,34352.0,686212.0,15415.0,70386.0,,0.0,11862.0,21148.0,,221789.0,421869.0,,0.0,,,0.0,,,,1107.0,146005.0,160304.0,,0.0,0.0,40889.0,,0.0,
2005-03-31,679562.0,168220.0,0.0,,0.0,39976.0,,464.0,7611.0,,542.0,,-15.0,0.0,18690.0,,100779.0,0.0,,0.0,,0.0,39.0,,679562.0,151480.0,39568.0,685436.0,19153.0,51457.0,,0.0,11867.0,20651.0,,220426.0,430269.0,,0.0,,,0.0,,,,-5831.0,146005.0,165164.0,,0.0,0.0,40889.0,,0.0,
2005-06-30,641382.0,151502.0,0.0,,0.0,38776.0,,465.0,6607.0,,578.0,,0.0,0.0,18877.0,,100779.0,0.0,,0.0,,0.0,35.0,,641382.0,141519.0,32294.0,632859.0,21020.0,48473.0,,0.0,8908.0,24402.0,,219516.0,389532.0,,0.0,,,0.0,,,,8566.0,146005.0,149106.0,,0.0,0.0,40889.0,,0.0,
2005-09-30,459213.0,140578.0,0.0,,0.0,36476.0,,473.0,8386.0,,531.0,,-94371.0,0.0,18657.0,,100711.0,0.0,,0.0,,0.0,0.0,,459213.0,140157.0,39086.0,416057.0,24322.0,34740.0,,0.0,9327.0,26182.0,,217235.0,154638.0,,0.0,,,0.0,,,,43199.0,146005.0,6946.0,,0.0,0.0,40818.0,,0.0,
2005-12-31,491803.0,169558.0,0.0,,0.0,33647.0,,490.0,7326.0,,422.0,,116372.0,0.0,26485.0,,95857.0,0.0,,0.0,,0.0,0.0,,491803.0,170328.0,35809.0,459768.0,43265.0,42250.0,,0.0,9488.0,25024.0,,216480.0,157854.0,,0.0,,,0.0,,,,32077.0,146005.0,7189.0,,0.0,0.0,40827.0,,0.0,
2006-03-31,474734.0,154270.0,0.0,,0.0,36666.0,,490.0,9336.0,,469.0,,0.0,0.0,27682.0,,95530.0,0.0,,0.0,,0.0,0.0,,474734.0,161714.0,35802.0,435369.0,44594.0,37316.0,,0.0,7171.0,24870.0,,214492.0,142379.0,,0.0,,,0.0,,,,39407.0,146005.0,6820.0,,0.0,0.0,40826.0,,0.0,
2006-06-30,490401.0,176212.0,0.0,,0.0,39692.0,,490.0,10304.0,,501.0,,-1902.0,0.0,23526.0,,95965.0,0.0,,0.0,,0.0,0.0,,490401.0,155401.0,40774.0,446345.0,22705.0,39456.0,,0.0,7491.0,36284.0,,213433.0,143326.0,,0.0,,,0.0,,,,44098.0,146005.0,6260.0,,0.0,0.0,40827.0,,0.0,
2006-09-30,486978.0,174195.0,0.0,,0.0,48529.0,,496.0,11686.0,,510.0,,0.0,0.0,23982.0,,95957.0,0.0,,0.0,,0.0,0.0,,486978.0,146382.0,31777.0,442853.0,24125.0,44959.0,,0.0,7290.0,31513.0,,211992.0,142691.0,,0.0,,,0.0,,,,44167.0,146005.0,5965.0,,0.0,0.0,40826.0,,0.0,
