,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,126203000.0,71565000.0,610000.0,0.0,41748000.0,22695000.0,,0.0,0.0,6512000.0,0.0,,52042000.0,,,,0.0,0.0,,0.0,0.0,52515000.0,0.0,,126204000.0,68567000.0,2741000.0,8739000.0,0.0,0.0,,,0.0,13046000.0,,52042000.0,0.0,0.0,0.0,,,0.0,,,0.0,-10537000.0,-10537000.0,0.0,0.0,,-137001000.0,,0.0,,
2002-06-30,143904000.0,85819000.0,783000.0,0.0,54517000.0,23197000.0,,0.0,0.0,7322000.0,0.0,,59180000.0,,,,0.0,0.0,,0.0,0.0,56468000.0,0.0,,143904000.0,83923000.0,3191000.0,12074000.0,0.0,0.0,,,0.0,14316000.0,,59180000.0,0.0,0.0,0.0,,,0.0,,,0.0,-15428000.0,-15428000.0,0.0,0.0,,-141892000.0,,0.0,,
2002-09-30,156919000.0,97086000.0,566000.0,0.0,60110000.0,26249000.0,,0.0,0.0,10161000.0,0.0,,71625000.0,,,,0.0,0.0,,0.0,0.0,59004000.0,0.0,,156919000.0,99713000.0,3742000.0,10183000.0,0.0,0.0,,,0.0,17781000.0,,71625000.0,0.0,0.0,0.0,,,0.0,,,0.0,-32225000.0,-32225000.0,0.0,0.0,,-158689000.0,,0.0,,
2002-12-31,140651000.0,84350000.0,1824000.0,0.0,50740000.0,27957000.0,,0.0,0.0,3829000.0,0.0,,60889000.0,,,,0.0,0.0,,0.0,0.0,54935000.0,0.0,,140651000.0,93599000.0,5529000.0,10990000.0,0.0,0.0,,,0.0,19300000.0,,60889000.0,0.0,0.0,0.0,,,0.0,,,0.0,-30444000.0,-30444000.0,0.0,0.0,,-156908000.0,,0.0,,
2003-03-31,129608000.0,72810000.0,447000.0,0.0,37015000.0,29890000.0,,0.0,0.0,5458000.0,0.0,,57096000.0,,,,0.0,0.0,,0.0,0.0,55734000.0,0.0,,129608000.0,90652000.0,5137000.0,8621000.0,0.0,0.0,,,0.0,15081000.0,,57096000.0,0.0,0.0,0.0,,,0.0,,,0.0,-31966000.0,-31966000.0,0.0,0.0,,-158430000.0,,0.0,,
2003-06-30,137926000.0,78691000.0,540000.0,0.0,37737000.0,33169000.0,,0.0,0.0,7245000.0,0.0,,43940000.0,,,,0.0,0.0,,0.0,0.0,57470000.0,0.0,,137926000.0,109510000.0,6326000.0,10662000.0,0.0,0.0,,,0.0,17731000.0,,43940000.0,0.0,0.0,0.0,,,0.0,,,0.0,-29465000.0,-29465000.0,0.0,0.0,,-155929000.0,,0.0,,
2003-09-30,187705000.0,101969000.0,644000.0,0.0,49297000.0,35938000.0,,0.0,0.0,16090000.0,0.0,,43672000.0,,,,0.0,0.0,,0.0,0.0,78713000.0,0.0,,187705000.0,133153000.0,8661000.0,14861000.0,177000.0,0.0,,,0.0,23327000.0,,43672000.0,0.0,0.0,0.0,,,0.0,,,177000.0,-11591000.0,-11414000.0,0.0,0.0,,-138055000.0,,0.0,,
2003-12-31,207362000.0,112578000.0,3573000.0,0.0,65539000.0,35353000.0,,0.0,0.0,8113000.0,0.0,,86616000.0,,,,0.0,0.0,,0.0,0.0,82434000.0,0.0,,207362000.0,93937000.0,9894000.0,9960000.0,182000.0,0.0,,,0.0,19851000.0,,86616000.0,0.0,0.0,0.0,,,0.0,,,182000.0,1284000.0,1466000.0,0.0,0.0,,-125180000.0,,0.0,,
2004-03-31,213867000.0,118784000.0,6304000.0,0.0,65870000.0,40067000.0,,0.0,0.0,6543000.0,0.0,,82286000.0,,,,0.0,0.0,,0.0,0.0,85947000.0,0.0,,213867000.0,78584000.0,11683000.0,12928000.0,0.0,0.0,,,0.0,17916000.0,,82286000.0,0.0,0.0,0.0,,,0.0,,,0.0,7570000.0,7570000.0,0.0,0.0,,-118894000.0,,0.0,,
2004-06-30,224941000.0,130735000.0,1719000.0,0.0,76649000.0,44600000.0,,0.0,0.0,7767000.0,0.0,,55314000.0,,,,0.0,0.0,,0.0,0.0,90087000.0,0.0,,224941000.0,111054000.0,11032000.0,14400000.0,0.0,0.0,,,0.0,25683000.0,,55314000.0,0.0,0.0,0.0,,,0.0,,,0.0,16459000.0,16459000.0,0.0,0.0,,-110005000.0,,0.0,,
