,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,1287653000.0,66023000.0,0.0,0.0,48679000.0,0.0,,0.0,,6076000.0,0.0,,,0.0,2491000.0,-2037000.0,4982000.0,0.0,,7965100.0,0.0,641303000.0,451892000.0,,1287653000.0,113151000.0,,7403000.0,0.0,13120000.0,0.0,496000.0,87481000.0,,,32152000.0,32152000.0,0.0,135560000.0,0.0,,,,,906000.0,989011000.0,989917000.0,298642000.0,,0.0,16873000.0,,,,
2007-06-30,1535225000.0,107771000.0,0.0,0.0,88743000.0,0.0,,0.0,,6989000.0,0.0,,,0.0,-496000.0,-1785000.0,-992000.0,0.0,,9365950.0,0.0,644750000.0,423715000.0,,1535225000.0,138955000.0,,6715000.0,0.0,27212000.0,0.0,429000.0,98644000.0,,,51829000.0,51829000.0,0.0,144727000.0,0.0,,,,,1236000.0,1181990000.0,1183226000.0,353235000.0,,0.0,16488000.0,,,,
2007-09-30,2123625000.0,546983000.0,0.0,0.0,63530000.0,0.0,,0.0,,8210000.0,0.0,,,0.0,5569000.0,-8888000.0,11138000.0,0.0,,16076700.0,0.0,711650000.0,395539000.0,,2123625000.0,130875000.0,,6817000.0,0.0,17532000.0,0.0,211000.0,96844000.0,,,25260000.0,25260000.0,0.0,104138000.0,0.0,,,,,1280000.0,1844801000.0,1846081000.0,278824000.0,,0.0,17271000.0,,,,
2007-12-31,2210414000.0,529742000.0,0.0,0.0,94691000.0,0.0,,0.0,,18607000.0,0.0,,,0.0,5479000.0,-12033000.0,0.0,0.0,,10464230.0,0.0,928440000.0,427793000.0,,2210414000.0,154505000.0,,9115000.0,0.0,16333000.0,0.0,0.0,120123000.0,,,21969000.0,21969000.0,0.0,155174000.0,0.0,,,,,1317000.0,1874086000.0,1875403000.0,336328000.0,,0.0,3363000.0,,,,
2008-03-31,2280485000.0,499938000.0,0.0,0.0,64620000.0,0.0,,15444000.0,,664000.0,0.0,,,0.0,6480000.0,-9167000.0,12960000.0,0.0,,16877380.0,0.0,1087241000.0,396639000.0,,2280485000.0,146071000.0,,8035000.0,0.0,15846000.0,0.0,0.0,114075000.0,,,18028000.0,18028000.0,0.0,225178000.0,0.0,,,,,1311000.0,1886509000.0,1887820000.0,393976000.0,,1085414000.0,3388000.0,,,,
2008-06-30,2301420000.0,390069000.0,0.0,0.0,77441000.0,0.0,,16882000.0,,508000.0,0.0,,,0.0,6498000.0,-5086000.0,12996000.0,0.0,,17036280.0,0.0,1213178000.0,366636000.0,,2301420000.0,152775000.0,,8652000.0,0.0,15726000.0,0.0,0.0,108744000.0,,,13584000.0,13584000.0,0.0,218197000.0,0.0,,,,,12915000.0,1899221000.0,1912136000.0,402199000.0,,1133132000.0,4728000.0,,,,
2008-09-30,2295827000.0,245227000.0,0.0,0.0,75246000.0,0.0,,20402000.0,,887000.0,0.0,,,0.0,10445000.0,-7042000.0,20890000.0,0.0,,27032190.0,0.0,1373032000.0,335866000.0,,2295827000.0,134499000.0,,11474000.0,0.0,15704000.0,0.0,0.0,61423000.0,,,9978000.0,9978000.0,0.0,221469000.0,0.0,,,,,12914000.0,1912728000.0,1925642000.0,383099000.0,,1190969000.0,4239000.0,,,,
2008-12-31,2582737000.0,344512000.0,0.0,0.0,99529000.0,0.0,,20198000.0,,0.0,0.0,,,0.0,-3542000.0,-2899000.0,-7084000.0,0.0,,7121100.0,0.0,1521612000.0,6460000.0,,2582737000.0,308465000.0,,25326000.0,444140.0,107360000.0,8600000.0,20084000.0,70779000.0,,,128912000.0,128912000.0,29864000.0,196657000.0,0.0,,,,,12953000.0,1931179000.0,1944132000.0,651558000.0,,379277000.0,4571000.0,,,,
2009-03-31,2658409000.0,356545000.0,0.0,0.0,109372000.0,0.0,,21090000.0,,-17072000.0,0.0,,,0.0,502000.0,-5626000.0,1004000.0,0.0,,505090.0,0.0,1579272000.0,310529000.0,,2658409000.0,340793000.0,,14189000.0,1025170.0,112996000.0,11818000.0,20084000.0,99996000.0,,,126110000.0,126110000.0,33420000.0,200317000.0,0.0,,,,,13077000.0,1973560000.0,1986637000.0,684849000.0,,390728000.0,4552000.0,,,,
2009-06-30,2733997000.0,362490000.0,0.0,0.0,106131000.0,0.0,,22179000.0,,-12296000.0,0.0,,,0.0,1970000.0,-6157000.0,3940000.0,0.0,,1980500.0,0.0,1660265000.0,310035000.0,,2733997000.0,253435000.0,,21406000.0,1025170.0,29999000.0,13083000.0,0.0,101293000.0,,,254985000.0,254985000.0,39611000.0,188891000.0,0.0,,,,,13019000.0,2019195000.0,2032214000.0,714802000.0,,403438000.0,4472000.0,,,,
2009-09-30,3524295000.0,1019340000.0,0.0,0.0,88549000.0,0.0,,34563000.0,,3268000.0,0.0,,,0.0,24963000.0,-26707000.0,49926000.0,0.0,,24963000.0,0.0,1875905000.0,309729000.0,,3524295000.0,317013000.0,,17591000.0,1025170.0,46645000.0,13346000.0,0.0,128456000.0,,,235661000.0,235661000.0,52988000.0,221337000.0,0.0,,,,,12679000.0,2732660000.0,2745339000.0,791635000.0,,0.0,4945000.0,,,,
2009-12-31,3670946000.0,1085193000.0,0.0,0.0,115117000.0,0.0,,38744000.0,,3483000.0,0.0,,,0.0,60100000.0,-32210000.0,120200000.0,0.0,,60100000.0,0.0,2022087000.0,6045000.0,,3670946000.0,394150000.0,,24904000.0,1025170.0,42046000.0,9559000.0,40521000.0,156079000.0,,,230035000.0,230035000.0,63838000.0,206538000.0,0.0,,,,,12073000.0,2822639000.0,2834712000.0,848307000.0,,0.0,5511000.0,,,,
