,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,327698000.0,185591000.0,3230000.0,0.0,77312000.0,42839000.0,,87575000.0,,15103000.0,5263000.0,,,21648000.0,0.0,,0.0,0.0,2381000.0,6655000.0,24837000.0,218400000.0,0.0,,327698000.0,48731000.0,7040000.0,11007000.0,0.0,12078000.0,84731000.0,81549000.0,0.0,0.0,,5685000.0,5685000.0,0.0,9652000.0,0.0,,0.0,,,4903000.0,242967000.0,30859610.0,0.0,,,24567000.0,,,0.0,
2005-03-31,315855000.0,187138000.0,6264000.0,0.0,82238000.0,46190000.0,,86130000.0,,18814000.0,5192000.0,,,19734000.0,0.0,,0.0,0.0,2792000.0,427000.0,22768000.0,201025000.0,0.0,,315855000.0,43853000.0,5594000.0,15306000.0,0.0,1988000.0,80290000.0,72559000.0,0.0,0.0,,4804000.0,4804000.0,0.0,10767000.0,0.0,,0.0,,,5221000.0,235565000.0,30859610.0,4094000.0,,,34540000.0,,,0.0,
2005-06-30,317703000.0,174614000.0,4362000.0,0.0,81241000.0,49653000.0,,86772000.0,,2950000.0,5121000.0,,,18747000.0,0.0,,0.0,0.0,3232000.0,509000.0,20698000.0,201025000.0,0.0,,317703000.0,45436000.0,5990000.0,16958000.0,0.0,16213000.0,83080000.0,81800000.0,0.0,0.0,,4917000.0,4917000.0,0.0,10627000.0,0.0,,0.0,,,5336000.0,234623000.0,30859610.0,12328000.0,,,33598000.0,,,0.0,
2005-09-30,314269000.0,173016000.0,1694000.0,0.0,52235000.0,53001000.0,,86290000.0,,3083000.0,6861000.0,,,19755000.0,0.0,,0.0,0.0,3457000.0,501000.0,18628000.0,201025000.0,0.0,,314269000.0,43029000.0,6355000.0,12961000.0,0.0,15971000.0,81110000.0,74295000.0,0.0,0.0,,5612000.0,5612000.0,0.0,10653000.0,0.0,,0.0,,,5378000.0,233159000.0,30859610.0,4284000.0,,,32134000.0,,,0.0,
2005-12-31,317669000.0,183153000.0,3232000.0,0.0,66745000.0,50627000.0,,82463000.0,,6767000.0,6575000.0,,,17636000.0,0.0,,0.0,0.0,3301000.0,8176000.0,16558000.0,201025000.0,0.0,,317669000.0,50801000.0,7394000.0,14294000.0,0.0,15947000.0,88530000.0,84352000.0,0.0,0.0,,4922000.0,4922000.0,237260.0,10771000.0,0.0,,0.0,,,5390000.0,229139000.0,30636420.0,12542000.0,,,28114000.0,,,0.0,
2006-03-31,310727000.0,179929000.0,1671000.0,0.0,48853000.0,51497000.0,,81077000.0,,4309000.0,6152000.0,,,16532000.0,0.0,,0.0,0.0,3009000.0,7283000.0,14489000.0,201025000.0,0.0,,310727000.0,46539000.0,7354000.0,12361000.0,0.0,15728000.0,82113000.0,77037000.0,0.0,0.0,,4513000.0,4513000.0,237260.0,10325000.0,0.0,,0.0,,,5406000.0,228614000.0,30626810.0,4273000.0,,,27589000.0,,,0.0,
2006-06-30,316211000.0,187265000.0,3044000.0,0.0,57843000.0,55708000.0,,79949000.0,,4560000.0,6067000.0,,,19959000.0,0.0,,0.0,0.0,2666000.0,6129000.0,12418000.0,201025000.0,0.0,,316211000.0,49713000.0,6534000.0,14425000.0,0.0,16893000.0,86997000.0,76567000.0,0.0,0.0,,4006000.0,4006000.0,237260.0,10333000.0,0.0,,0.0,,,0.0,229214000.0,30626810.0,4264000.0,,,28189000.0,,,0.0,
2006-09-30,323881000.0,195952000.0,4017000.0,0.0,59869000.0,53923000.0,,79400000.0,,3738000.0,5982000.0,,,25815000.0,0.0,,0.0,0.0,2575000.0,6442000.0,10348000.0,201025000.0,0.0,,323881000.0,58339000.0,8939000.0,14568000.0,0.0,17271000.0,94574000.0,88121000.0,0.0,0.0,,3339000.0,3339000.0,237260.0,10485000.0,0.0,,0.0,,,0.0,229307000.0,30626810.0,4423000.0,,,28282000.0,,,0.0,
2006-12-31,334325000.0,200981000.0,-3572000.0,0.0,62288000.0,52879000.0,,78985000.0,,2828000.0,16586000.0,,,16080000.0,0.0,,0.0,0.0,6949000.0,20963000.0,8279000.0,201025000.0,0.0,,334325000.0,68773000.0,8244000.0,16537000.0,0.0,17435000.0,104097000.0,86285000.0,0.0,0.0,,2701000.0,2701000.0,76690.0,11221000.0,0.0,,0.0,,,5311000.0,230228000.0,27524270.0,12635000.0,,,29203000.0,,,0.0,
2007-03-31,316305000.0,187128000.0,4016000.0,0.0,64916000.0,47036000.0,,78508000.0,,2806000.0,2666000.0,,,18436000.0,8032000.0,,0.0,0.0,3597000.0,4907000.0,6209000.0,201025000.0,3338000.0,,316305000.0,51680000.0,8340000.0,16400000.0,0.0,9436000.0,85540000.0,96771000.0,0.0,0.0,,2056000.0,2056000.0,76690.0,10738000.0,0.0,,0.0,,,5368000.0,230765000.0,27524270.0,4297000.0,,,29740000.0,,,0.0,
