,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,272524000.0,233114000.0,5248000.0,,144871000.0,1108000.0,,0.0,,4494000.0,11461000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,6113000.0,0.0,,272524000.0,125415000.0,5276000.0,72314000.0,44083000.0,0.0,0.0,,0.0,11453000.0,,8278000.0,8278000.0,0.0,0.0,,,4837000.0,,,0.0,125083000.0,125083000.0,81000000.0,,0.0,7946000.0,81000000.0,,,
2006-03-31,297007000.0,268424000.0,3443000.0,,169834000.0,67241000.0,,0.0,,0.0,1415000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,8088000.0,0.0,,297007000.0,129889000.0,5214000.0,62899000.0,71693000.0,0.0,0.0,,0.0,13980000.0,,0.0,0.0,0.0,0.0,,,4875000.0,,,0.0,155662000.0,155662000.0,83968000.0,,0.0,11184000.0,83968000.0,,,
2006-06-30,352206000.0,320234000.0,8240000.0,,190508000.0,83830000.0,,0.0,,0.0,283000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,6492000.0,0.0,,352206000.0,158411000.0,8754000.0,90107000.0,99564000.0,0.0,0.0,,0.0,-1935000.0,,0.0,0.0,0.0,0.0,,,4320000.0,,,0.0,186501000.0,186501000.0,86937000.0,,0.0,20089000.0,86937000.0,,,
2006-09-30,345416000.0,309860000.0,8058000.0,,173799000.0,78512000.0,,0.0,,0.0,284000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,8605000.0,0.0,,345416000.0,135901000.0,2334000.0,72551000.0,115397000.0,0.0,0.0,,0.0,3278000.0,,0.0,0.0,0.0,0.0,,,4207000.0,,,0.0,202334000.0,202334000.0,85000000.0,,0.0,18752000.0,85000000.0,,,
2006-12-31,583715000.0,543045000.0,62231000.0,,257497000.0,152042000.0,,0.0,,0.0,284000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,10838000.0,0.0,,583715000.0,251171000.0,16438000.0,176208000.0,166744000.0,0.0,0.0,,0.0,5620000.0,,0.0,0.0,0.0,0.0,,,5151000.0,,,0.0,319481000.0,319481000.0,87800000.0,,0.0,11312000.0,87800000.0,,,
2007-03-31,592770000.0,551267000.0,45108000.0,,225018000.0,207624000.0,,0.0,,3560000.0,284000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,11795000.0,0.0,,592770000.0,215991000.0,3361000.0,139184000.0,213177000.0,0.0,0.0,,0.0,5935000.0,,0.0,0.0,0.0,0.0,,,5526000.0,,,0.0,365914000.0,365914000.0,87800000.0,,0.0,10381000.0,87800000.0,,,
2007-06-30,729810000.0,684242000.0,22234000.0,,373650000.0,209063000.0,,0.0,,2766000.0,284000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,13254000.0,0.0,,729810000.0,275494000.0,2762000.0,177458000.0,288786000.0,0.0,0.0,,0.0,23395000.0,,0.0,0.0,0.0,0.0,,,7134000.0,,,0.0,441523000.0,441523000.0,87800000.0,,0.0,14986000.0,87800000.0,,,
2007-09-30,815725000.0,767237000.0,19455000.0,,350042000.0,306520000.0,,0.0,,1320000.0,284000.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,14854000.0,0.0,,815725000.0,342241000.0,9378000.0,249648000.0,308288000.0,0.0,0.0,,0.0,16730000.0,,0.0,0.0,0.0,0.0,,,6492000.0,,,0.0,461025000.0,461025000.0,87606000.0,,0.0,16511000.0,87606000.0,,,
2007-12-31,931236000.0,882178000.0,38089000.0,,447299000.0,285024000.0,,0.0,,0.0,284000.0,,,0.0,29746000.0,,0.0,0.0,,0.0,0.0,14812000.0,0.0,,931236000.0,395606000.0,0.0,274841000.0,369635000.0,0.0,0.0,,0.0,20310000.0,,0.0,0.0,0.0,0.0,,,6806000.0,,,0.0,522372000.0,522372000.0,87506000.0,,0.0,19494000.0,87506000.0,,,
2008-03-31,874785000.0,807709000.0,102896000.0,,340963000.0,289843000.0,,0.0,,3398000.0,284000.0,,,0.0,10247000.0,,0.0,0.0,,129065000.0,0.0,15358000.0,0.0,,874785000.0,285993000.0,9951000.0,199056000.0,140991000.0,0.0,0.0,,0.0,44473000.0,,0.0,0.0,0.0,0.0,,,7863000.0,,,0.0,529991000.0,529991000.0,87244000.0,,0.0,17922000.0,87244000.0,,,
2008-06-30,1006276000.0,931892000.0,52359000.0,,473116000.0,320379000.0,,0.0,,2874000.0,2303000.0,,,0.0,10583000.0,,-3441000.0,0.0,,142031000.0,0.0,17992000.0,0.0,,1006276000.0,378335000.0,12263000.0,263534000.0,117173000.0,0.0,0.0,,0.0,65126000.0,,0.0,0.0,0.0,0.0,,,14633000.0,,,0.0,506998000.0,506998000.0,87164500.0,,0.0,22167000.0,87164500.0,,,
2008-09-30,1185516000.0,1090977000.0,5537000.0,,490827000.0,460212000.0,,0.0,,0.0,11811000.0,,,0.0,13558000.0,,0.0,0.0,,170191000.0,0.0,22208000.0,0.0,,1185516000.0,535295000.0,15983000.0,394093000.0,88453000.0,0.0,0.0,,0.0,52463000.0,,0.0,0.0,0.0,0.0,,,14023000.0,,,0.0,478278000.0,478278000.0,86644500.0,,0.0,29288000.0,86644500.0,,,
2008-12-31,1161151000.0,1064610000.0,19060000.0,,435179000.0,453956000.0,,0.0,,0.0,0.0,,,9323000.0,47058000.0,,0.0,0.0,,236814000.0,0.0,42706000.0,0.0,,1161151000.0,566179000.0,38378000.0,302101000.0,181009000.0,0.0,0.0,,0.0,-25986000.0,,0.0,0.0,0.0,0.0,,,17243000.0,,,0.0,570009000.0,570009000.0,85975000.0,,0.0,18333000.0,85975000.0,,,
2009-03-31,923662000.0,814996000.0,26093000.0,,290215000.0,360158000.0,,0.0,,5981000.0,0.0,,,6007000.0,54204000.0,,-4130000.0,0.0,,191110000.0,0.0,42091000.0,0.0,,923662000.0,340777000.0,0.0,196432000.0,168789000.0,0.0,0.0,,0.0,6055000.0,,0.0,0.0,0.0,0.0,,,17375000.0,,,0.0,557789000.0,557789000.0,85975500.0,,0.0,22078000.0,85975500.0,,,
