,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
1999-12-31,11470945.0,742857.0,69066.0,0.0,0.0,13688.0,,85275.0,0.0,0.0,223302.0,,,0.0,0.0,,,0.0,170076.0,,443108.0,0.0,0.0,,11470945.0,1577444.0,0.0,219646.0,184448.0,442551.0,0.0,634007.0,36015.0,,0.0,0.0,1038739.0,,0.0,0.0,,1156593.0,,,0.0,7588983.0,0.00013474,0.0,,0.0,115449.0,27123.0,,,
2000-03-31,11574933.0,889275.0,219887.0,0.0,0.0,19124.0,,63076.0,0.0,0.0,119754.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11574933.0,1573784.0,0.0,179161.0,679368.0,443807.0,0.0,549114.0,0.0,,0.0,0.0,1068559.0,,0.0,12162.0,,1158979.0,,,0.0,7671339.0,6.472e-05,0.0,,0.0,0.0,0.0,,,
2000-06-30,11611755.0,932315.0,105162.0,153708.0,0.0,12895.0,,82433.0,0.0,0.0,127649.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11611755.0,1659633.0,0.0,17573.0,684733.0,195686.0,0.0,785914.0,353179.0,,0.0,0.0,1061378.0,,0.0,0.0,,1181588.0,,,0.0,7620017.0,0.00010662,0.0,,0.0,0.0,27123.0,,,
2000-09-30,11875941.0,1184464.0,419120.0,0.0,0.0,12746.0,,66556.0,0.0,0.0,105737.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11875941.0,1777722.0,0.0,220929.0,783781.0,409701.0,0.0,564366.0,0.0,,0.0,0.0,1077829.0,,0.0,13849.0,,1219631.0,,,0.0,7726641.0,8.332000000000001e-05,0.0,,0.0,0.0,0.0,,,
2001-03-31,12803999.0,1476532.0,120632.0,373856.0,0.0,10966.0,,95492.0,0.0,0.0,512534.0,,,0.0,0.0,,,0.0,0.0,,577593.0,0.0,0.0,,12803999.0,1893193.0,0.0,211791.0,140415.0,660152.0,0.0,472388.0,22288.0,,0.0,0.0,1205578.0,,0.0,0.0,,1375901.0,,,0.0,6632971.0,-9.83e-06,0.0,,1721675.0,126098.0,27123.0,,,
2001-06-30,12954667.0,1564327.0,121636.0,459061.0,0.0,12474.0,,99742.0,0.0,0.0,502943.0,,,0.0,0.0,,,0.0,0.0,,579409.0,0.0,0.0,,12954667.0,1950390.0,0.0,296048.0,122449.0,677383.0,0.0,400882.0,10949.0,,0.0,0.0,1212683.0,,0.0,0.0,,1445517.0,,,0.0,6730238.0,2.095e-05,0.0,,1695851.0,127446.0,97728.0,,,
2001-09-30,12918804.0,1297621.0,484564.0,0.0,0.0,10562.0,,122602.0,0.0,0.0,592754.0,,,0.0,0.0,,,0.0,0.0,,582861.0,0.0,0.0,,12918804.0,1967698.0,0.0,298405.0,238078.0,779147.0,0.0,303265.0,15009.0,,0.0,0.0,1369166.0,,0.0,0.0,,1601196.0,,,0.0,6450860.0,-0.00016405999999999997,0.0,,1707923.0,130261.0,27123.0,,,
2001-12-31,13215471.0,1690574.0,696088.0,0.0,0.0,11599.0,,367238.0,0.0,15317.0,2999874.0,,,0.0,0.0,,,0.0,111649.0,,468423.0,0.0,0.0,,13215471.0,1776150.0,0.0,550520.0,55136.0,332317.0,0.0,336912.0,0.0,,0.0,0.0,2049606.0,,0.0,0.0,,334853.0,,,15317.0,6902056.0,0.00052851,0.0,,1701868.0,132543.0,27123.0,,,
2002-03-31,13606695.0,1606346.0,605800.0,0.0,0.0,12788.0,,340679.0,0.0,15554.0,3354753.0,,,0.0,0.0,,,0.0,0.0,,562683.0,0.0,0.0,,13606695.0,1947594.0,0.0,614158.0,-30314.0,370574.0,0.0,315200.0,0.0,,0.0,0.0,1960827.0,,0.0,0.0,,463681.0,,,15554.0,7122003.0,0.00017284000000000003,0.0,,1714412.0,132423.0,27123.0,,,
2002-06-30,13114731.0,1717668.0,424313.0,0.0,0.0,14559.0,,380297.0,0.0,36436.0,2433578.0,,,0.0,0.0,,,0.0,0.0,,605606.0,0.0,0.0,,13114731.0,2276586.0,0.0,684159.0,412403.0,437927.0,0.0,398670.0,0.0,,0.0,0.0,2324465.0,,0.0,0.0,,505039.0,,,36436.0,5887520.0,-0.0008589600000000001,0.0,,1726721.0,138420.0,27123.0,,,
2002-09-30,14161430.0,1914644.0,415973.0,0.0,0.0,17458.0,,442275.0,0.0,35462.0,2657655.0,,,0.0,0.0,,,0.0,0.0,,643173.0,0.0,0.0,,14161430.0,3066867.0,0.0,1282446.0,493222.0,944583.0,0.0,228591.0,0.0,,0.0,0.0,2598325.0,,0.0,217996.0,,958671.0,,,35462.0,5631811.0,-0.00019733999999999998,0.0,,1737556.0,137545.0,27123.0,,,
2002-12-31,13813886.0,1953965.0,122975.0,0.0,0.0,20663.0,,546558.0,0.0,29035.0,2311169.0,,,0.0,0.0,,,0.0,0.0,,672763.0,0.0,0.0,,13813886.0,2960646.0,0.0,1274725.0,39713.0,834203.0,0.0,291648.0,25950.0,,0.0,0.0,2550541.0,,0.0,216640.0,,876674.0,,,29035.0,5680883.0,0.00011267,0.0,,1656488.0,142125.0,0.0,,,
2003-03-31,14288439.0,1821675.0,278340.0,0.0,0.0,19787.0,,557312.0,0.0,28742.0,2505135.0,,,0.0,0.0,,,0.0,0.0,,637027.0,0.0,0.0,,14288439.0,3052239.0,0.0,1084685.0,-126128.0,949654.0,0.0,279280.0,29983.0,,0.0,0.0,2666028.0,,0.0,331005.0,,1167293.0,,,28742.0,5832690.0,0.00011689,0.0,,1603588.0,140464.0,0.0,,,
2003-06-30,14489861.0,2079839.0,274361.0,0.0,0.0,20700.0,,653976.0,0.0,28301.0,2455447.0,,,0.0,0.0,,,0.0,0.0,,662634.0,0.0,0.0,,14489861.0,3119960.0,0.0,1202346.0,-194730.0,679571.0,0.0,323338.0,23087.0,,0.0,0.0,2493354.0,,0.0,317185.0,,1095747.0,,,28301.0,6216459.0,0.00029570999999999997,0.0,,1533142.0,140535.0,0.0,,,
2003-09-30,14690854.0,2162074.0,292820.0,0.0,0.0,24277.0,,608733.0,0.0,28266.0,2515342.0,,,0.0,0.0,,,0.0,0.0,,683029.0,0.0,0.0,,14690854.0,2966955.0,0.0,810487.0,6445.0,981337.0,0.0,330614.0,34101.0,,0.0,0.0,2478863.0,,0.0,405884.0,,1100859.0,,,28266.0,6494159.0,0.00021398000000000006,0.0,,1524838.0,140767.0,0.0,,,
2003-12-31,15024891.0,2557894.0,440481.0,0.0,0.0,22230.0,,499654.0,0.0,27093.0,2454620.0,,,0.0,0.0,,,0.0,320494.0,,766177.0,0.0,0.0,,15024891.0,3516816.0,0.0,610960.0,257081.0,1587336.0,0.0,427679.0,51314.0,,0.0,0.0,2271413.0,,0.0,440143.0,,1154972.0,,,27093.0,6558569.0,0.00029626,0.0,,1496027.0,148427.0,0.0,,,
2004-03-31,15507972.0,2609140.0,447076.0,0.0,0.0,20753.0,,487647.0,0.0,27196.0,2494005.0,,,0.0,0.0,,,0.0,0.0,,746681.0,0.0,0.0,,15507972.0,3620180.0,0.0,650721.0,40756.0,1608299.0,0.0,422810.0,56102.0,,0.0,0.0,2227407.0,,0.0,551700.0,,1508337.0,,,27196.0,6854992.0,0.00022841,0.0,,1467023.0,141873.0,0.0,,,
2004-06-30,15900050.0,3110052.0,596875.0,0.0,0.0,19654.0,,506913.0,0.0,26996.0,2482252.0,,,0.0,0.0,,,0.0,200000.0,,887088.0,0.0,0.0,,15900050.0,3885146.0,0.0,670859.0,336245.0,1675044.0,0.0,647327.0,22463.0,,0.0,0.0,2303563.0,,0.0,555016.0,,1398285.0,,,26996.0,6915382.0,0.00020064,0.0,,1434550.0,147844.0,0.0,,,
2004-09-30,16418579.0,3509807.0,1008555.0,0.0,0.0,18016.0,,570458.0,0.0,26985.0,2474681.0,,,0.0,0.0,,,0.0,100000.0,,785202.0,0.0,0.0,,16418579.0,4060826.0,0.0,678456.0,70319.0,1612733.0,0.0,822462.0,36012.0,,0.0,0.0,2466112.0,,0.0,515356.0,,1423868.0,,,26985.0,7193410.0,0.00029129,0.0,,1401524.0,145218.0,0.0,,,
2004-12-31,16782267.0,3422533.0,896223.0,0.0,0.0,19253.0,,564230.0,0.0,20892.0,2379053.0,,,0.0,0.0,,,0.0,0.0,,405414.0,0.0,0.0,,16782267.0,3986067.0,0.0,676164.0,457897.0,1417291.0,0.0,859748.0,63472.0,,0.0,0.0,2800518.0,,0.0,572829.0,,1703473.0,,,20892.0,7251385.0,0.00034671,0.0,,1353543.0,148717.0,0.0,,,
