,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-06-30,506536000.0,48193000.0,23071000.0,,14161000.0,7954000.0,,1976000.0,1031000.0,0.0,1813000.0,5226000.0,,0.0,0.0,,0.0,50606000.0,,0.0,0.0,48217000.0,0.0,,506536000.0,63816000.0,10561000.0,7946000.0,3784000.0,173540000.0,,,13974000.0,,,223807000.0,223807000.0,32543000.0,0.0,21070000.0,,29228000.0,,2907000.0,,162393000.0,0.0,59744290.0,,-4033000.0,0.0,,,0.0,
2008-12-31,524385000.0,71309000.0,43060000.0,,18345000.0,8487000.0,,1060000.0,357000.0,0.0,1910000.0,2522000.0,,0.0,0.0,,0.0,125089000.0,,0.0,0.0,45399000.0,0.0,,524385000.0,78692000.0,10469000.0,16516000.0,7986000.0,173540000.0,,,10416000.0,,,224302000.0,224302000.0,36345000.0,12449000.0,21151000.0,,29476000.0,,1164000.0,,162731000.0,0.0,59744290.0,,4134000.0,0.0,,,0.0,
2009-06-30,503626000.0,44331000.0,21042000.0,,11932000.0,8326000.0,,2123000.0,908000.0,0.0,1270000.0,6370000.0,,0.0,0.0,,0.0,96280000.0,,0.0,0.0,48780000.0,0.0,,503626000.0,61099000.0,10642000.0,8881000.0,45000.0,173540000.0,,,2143000.0,,,224549000.0,224549000.0,22383000.0,16188000.0,31957000.0,,29012000.0,,2911000.0,,160727000.0,0.0,59744290.0,,3721000.0,0.0,,,0.0,
2009-09-30,693930000.0,73668000.0,30520000.0,,18932000.0,10174000.0,,7187000.0,6855000.0,0.0,6154000.0,0.0,,0.0,0.0,,0.0,115714000.0,,0.0,0.0,79935000.0,0.0,,693930000.0,93392000.0,18377000.0,17086000.0,4243000.0,182177000.0,,,1595000.0,,,301023000.0,301023000.0,40182000.0,30371000.0,50787000.0,,69348000.0,,2492000.0,,206054000.0,0.0,59744290.0,,-809000.0,0.0,,,0.0,
2009-12-31,967400000.0,103155000.0,39971000.0,,30984000.0,14933000.0,,9370000.0,3099000.0,4798000.0,10456000.0,0.0,,0.0,0.0,,0.0,177733000.0,,0.0,0.0,133844000.0,0.0,,967400000.0,142322000.0,25290000.0,49535000.0,11735000.0,337688000.0,,,5417000.0,,,395768000.0,395768000.0,40181000.0,0.0,61155000.0,,207581000.0,,4756000.0,,321950000.0,0.0,59744290.0,,-11116000.0,0.0,,,-1047000.0,
2011-03-31,1363139000.0,423742000.0,3056000.0,,38728000.0,15787000.0,,5353000.0,4852000.0,9196000.0,26182000.0,0.0,,-844000.0,15630.0,,0.0,214231000.0,,0.0,0.0,177785000.0,0.0,,1363139000.0,160423000.0,31167000.0,49682000.0,6765000.0,606314000.0,,,8630.0,,,304510000.0,304510000.0,21877000.0,20545000.0,87011000.0,,209429000.0,,3509000.0,,782720000.0,0.0,81958960.0,,-5918000.0,0.0,,,992000.0,
2011-06-30,1265187000.0,273134000.0,9360000.0,,34797000.0,16560000.0,,7973000.0,4449000.0,3177000.0,27018000.0,0.0,,-2539000.0,32378630.0,,0.0,628383000.0,,0.0,-69936000.0,203305000.0,291681000.0,,1265187000.0,118632000.0,35673000.0,43422000.0,8263000.0,616956000.0,,,14274630.0,,,216253000.0,216253000.0,26804000.0,24197000.0,91350000.0,,221745000.0,,3680000.0,,788900000.0,0.0,83680800.0,,-15846000.0,0.0,,,-12767000.0,
2011-09-30,1307467000.0,253717000.0,11599000.0,,37954000.0,16956000.0,,7606000.0,5738000.0,8339000.0,27154000.0,0.0,,-973000.0,19200000.0,,0.0,212480000.0,,0.0,-83084000.0,230672000.0,326918000.0,,1307467000.0,133663000.0,32746000.0,43626000.0,6726000.0,616182000.0,,,12229000.0,,,210233000.0,210233000.0,30653000.0,25990000.0,94045000.0,,243834000.0,,3668000.0,,813958000.0,0.0,83680800.0,,-3623000.0,0.0,,,6227000.0,
2011-12-31,1307824000.0,234802000.0,99971000.0,,48313000.0,21579000.0,,9355000.0,4009000.0,13428000.0,14030000.0,0.0,,-1462000.0,0.0,,469000.0,238136000.0,,2874000.0,-92092000.0,243771000.0,889887000.0,,1307824000.0,149809000.0,31896000.0,53916000.0,12170000.0,615466000.0,,,13270000.0,,,204244000.0,204244000.0,27319000.0,27779000.0,78340000.0,,797795000.0,,2693000.0,,821353000.0,20328000.0,83575800.0,,-17784000.0,0.0,,,8031000.0,
2011-12-31,245348.0,26240.0,7503.0,0.0,12503.0,3945.0,0.0,564.0,363.0,1362.0,14185.0,1700.0,0.0,0.0,0.0,0.0,5218.0,0.0,1559.0,5708.0,0.0,36703.0,168220.0,0.0,245348.0,42727.0,9683.0,10813.0,3158.0,18396.0,0.0,0.0,677.0,0.0,0.0,96303.0,27642.0,23.0,20981.0,30843.0,0.0,16687.0,0.0,127.0,0.0,106318.0,67637.0,0.0,0.0,0.0,38681.0,0.0,0.0,0.0,0.0
