,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2000-12-31,15192145.0,1524518.0,232708.0,,996379.0,32776.0,,9106.0,,55695.0,0.0,,,,163080.0,,,,,0.0,0.0,13066257.0,280106.0,,15192145.0,789502.0,0.0,56442.0,81842.0,381653.0,0.0,219505.0,0.0,4864785.0,,5616056.0,5616056.0,,0.0,309093.0,,0.0,,,,8268473.0,740.0,,,0.0,0.0,0.0,,,,,,860160.0,14185.0,334996.0,-1387.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,89888.0,0.0,0.0007894999999999999,,,,91275.0
2001-03-31,15250746.0,1583849.0,310853.0,,945224.0,32791.0,,9638.0,,39994.0,0.0,,,,159341.0,,,,,0.0,0.0,13057294.0,278963.0,,15250746.0,875323.0,0.0,34621.0,145577.0,493290.0,1321662.0,216385.0,-3288938.0,4841372.0,,5645162.0,5645162.0,,0.0,285916.0,,0.0,,,,8245060.0,740.0,,,0.0,0.0,0.0,,,,,,867417.0,-622.0,368683.0,-10112.0,0.0,,14320.0,0.0,0.0,0.0,0.0,0.0,,,,-33886.0,0.0,0.0,,,,-23774.0
2001-06-30,15623097.0,1893696.0,622060.0,,921285.0,30619.0,,17517.0,,42146.0,0.0,,,,162397.0,,,,,0.0,0.0,13084773.0,277923.0,,15623097.0,933268.0,0.0,31619.0,141082.0,541262.0,1322018.0,247017.0,-3392288.0,4804877.0,,6014328.0,6014328.0,,0.0,277781.0,,0.0,,,,8208565.0,740.0,,,0.0,0.0,0.0,,,,,,820749.0,3992.0,339873.0,-3606.0,0.0,,16792.0,0.0,0.0,0.0,0.0,0.0,,,,-40804.0,0.0,0.0,,,,-37198.0
2001-09-30,15836701.0,2003848.0,630314.0,,965720.0,26463.0,,51579.0,,33772.0,0.0,,,,162729.0,,,,,0.0,0.0,13122696.0,278483.0,,15836701.0,1058122.0,0.0,39672.0,173482.0,588801.0,1322021.0,323828.0,-3509970.0,4563972.0,,6372983.0,6372983.0,,0.0,267462.0,,0.0,,,,7967660.0,740.0,,,0.0,0.0,0.0,,,,,,852422.0,1402.0,678413.0,-113178.0,0.0,,19285.0,0.0,0.0,0.0,0.0,0.0,,,,-354484.0,0.0,0.0,,,,-241306.0
2001-12-31,15870452.0,1323649.0,412788.0,,811736.0,21887.0,,0.0,,641785.0,649057.0,,,,163973.0,,,,,0.0,0.0,13509950.0,0.0,,15870452.0,1518559.0,0.0,81023.0,75591.0,549322.0,0.0,166240.0,0.0,4593002.0,,5873197.0,5873197.0,,0.0,0.0,,0.0,,,,7996690.0,740.0,,,0.0,0.0,0.0,,,,,,894179.0,3226.0,0.0,37197.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,555672.0,0.0,0.00071666,,,,518475.0
2002-03-31,15852369.0,1325954.0,333282.0,,869705.0,19181.0,,49878.0,,25328.0,625238.0,,,,162771.0,,,,,0.0,0.0,13222153.0,278121.0,,15852369.0,1392327.0,0.0,40776.0,162336.0,413715.0,1358473.0,797902.0,-3707525.0,4596536.0,,5859023.0,5859023.0,,0.0,250101.0,,0.0,,,,8000224.0,740.0,,,0.0,0.0,0.0,,,,,,896897.0,-1564.0,207464.0,18490.0,117476.0,,24347.0,0.0,0.0,0.0,0.0,0.0,,,,138244.0,0.0,0.0,,,,111278.0
2002-06-30,16475461.0,1838421.0,761520.0,,903996.0,18360.0,,71701.0,,38829.0,607374.0,,,,161549.0,,,,,0.0,0.0,13217925.0,277872.0,,16475461.0,1528887.0,0.0,41114.0,139394.0,522279.0,1358735.0,847033.0,-3828366.0,4267802.0,,6748154.0,6748154.0,,0.0,245212.0,,0.0,,,,7671490.0,740.0,,,0.0,0.0,0.0,,,,,,952170.0,3401.0,860254.0,-152076.0,128645.0,,26910.0,0.0,0.0,0.0,0.0,0.0,,,,-472893.0,0.0,0.0,,,,-329292.0
2002-09-30,16640385.0,1637299.0,544259.0,,874138.0,19255.0,,93313.0,,47306.0,607374.0,,,,165685.0,,,,,0.0,0.0,13264944.0,276649.0,,16640385.0,2185046.0,0.0,26213.0,150151.0,1394006.0,1359169.0,635230.0,-3943154.0,3605110.0,,6895927.0,6895927.0,,0.0,229815.0,,0.0,,,,7008798.0,740.0,,,0.0,0.0,0.0,,,,,,963347.0,4301.0,1372167.0,-321284.0,120712.0,,29485.0,0.0,0.0,0.0,0.0,0.0,,,,-976404.0,0.0,0.0,,,,-663596.0
2002-12-31,16348651.0,1608900.0,414671.0,,911235.0,22642.0,,0.0,,450530.0,607374.0,,,,181636.0,,,,,0.0,0.0,13670781.0,0.0,,16348651.0,2085466.0,0.0,36611.0,159282.0,1332469.0,0.0,179935.0,0.0,3842788.0,,6545187.0,6545187.0,,0.0,0.0,,0.0,,,,7246476.0,740.0,,,0.0,0.0,0.0,,,,,,954733.0,6917.0,0.0,131555.0,127186.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,372344.0,0.0,0.00015833,,,,231094.0
2003-03-31,16379646.0,1716171.0,486306.0,,987043.0,18282.0,,0.0,,284696.0,607374.0,,,,183426.0,,,,,0.0,0.0,13554071.0,0.0,,16379646.0,2073706.0,0.0,24352.0,128378.0,1288389.0,0.0,298434.0,0.0,3975043.0,,6397212.0,6397212.0,,0.0,0.0,,0.0,,,,7378731.0,740.0,,,0.0,0.0,0.0,,,,,,993496.0,-29751.0,0.0,100964.0,127175.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,281618.0,0.0,0.0,,,,171873.0
