,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,311212000.0,225911000.0,6435000.0,,18102000.0,66973000.0,,0.0,,2520000.0,333000.0,,,,,,,,,,,64412000.0,0.0,,311212000.0,122549000.0,64412000.0,23066000.0,30317000.0,150000.0,,,0.0,,,329000.0,,,0.0,,,,,,230000.0,179355000.0,179585000.0,84106000.0,,0.0,158873000.0,0.0,,,
2002-03-31,266752000.0,177848000.0,11386000.0,,20263000.0,73580000.0,,0.0,,5112000.0,302000.0,,,,,,,,,,,66366000.0,0.0,,266752000.0,74908000.0,66366000.0,21736000.0,4692000.0,717000.0,,,0.0,,,336000.0,,,0.0,,,,,,253000.0,180581000.0,180834000.0,41551000.0,,0.0,160099000.0,0.0,,,
2002-06-30,245468000.0,150374000.0,4319000.0,,8268000.0,70331000.0,,0.0,,1790000.0,2170000.0,,,,,,,,,,,67790000.0,0.0,,245468000.0,46697000.0,67790000.0,15916000.0,17924000.0,1219000.0,,,0.0,,,207000.0,,,0.0,,,,,,333000.0,188239000.0,188572000.0,23106000.0,,0.0,167757000.0,0.0,,,
2002-09-30,255690000.0,171585000.0,12685000.0,,5466000.0,72283000.0,,0.0,,1855000.0,2420000.0,,,,,,,,,,,54835000.0,0.0,,255690000.0,67226000.0,54835000.0,26413000.0,25592000.0,1341000.0,,,0.0,,,212000.0,,,0.0,,,,,,371000.0,182600000.0,182971000.0,30138000.0,,0.0,162118000.0,0.0,,,
2002-12-31,328178000.0,233397000.0,24117000.0,,12800000.0,101087000.0,,0.0,,2652000.0,2450000.0,,,,,,,,,,,55105000.0,0.0,,328178000.0,138237000.0,55105000.0,32539000.0,19845000.0,67633000.0,,,0.0,,,0.0,,,0.0,,,,,,311000.0,184285000.0,184596000.0,28263000.0,,0.0,163803000.0,0.0,,,
2003-03-31,378822000.0,283725000.0,9525000.0,,8782000.0,147020000.0,,0.0,,662000.0,2567000.0,,,,,,,,,,,55731000.0,0.0,,378822000.0,198114000.0,55731000.0,33922000.0,27615000.0,85948000.0,,,0.0,,,0.0,,,0.0,,,,,,312000.0,175805000.0,176117000.0,64674000.0,,0.0,155323000.0,0.0,,,
2003-06-30,357810000.0,262271000.0,15365000.0,,8369000.0,102810000.0,,0.0,,662000.0,2569000.0,,,,,,,,,,,56659000.0,0.0,,357810000.0,179277000.0,56659000.0,55663000.0,31499000.0,75184000.0,,,0.0,,,0.0,,,21340.0,,,,,,318000.0,173854000.0,174172000.0,31860000.0,,0.0,153596000.0,0.0,,,
2003-09-30,310963000.0,213633000.0,4841000.0,,9931000.0,91164000.0,,0.0,,662000.0,2597000.0,,,,,,,,,,,57558000.0,0.0,,310963000.0,124748000.0,57558000.0,34487000.0,21204000.0,54341000.0,,,0.0,,,0.0,,,21340.0,,,,,,310000.0,181989000.0,182299000.0,21620000.0,,0.0,161731000.0,0.0,,,
2003-12-31,337774000.0,234437000.0,22472000.0,,9567000.0,90625000.0,,0.0,,4148000.0,4545000.0,,,,,,,,,,,57022000.0,0.0,,337774000.0,149320000.0,57022000.0,55168000.0,25995000.0,58243000.0,,,0.0,,,0.0,,,21340.0,,,,,,314000.0,184575000.0,184889000.0,20057000.0,,0.0,164317000.0,0.0,,,
2004-03-31,326246000.0,221123000.0,5066000.0,,8287000.0,117378000.0,,0.0,,6117000.0,4203000.0,,,,,,,,,,,57846000.0,0.0,,326246000.0,136903000.0,57846000.0,30837000.0,23251000.0,68069000.0,,,0.0,,,0.0,,,21340.0,,,,,,315000.0,185827000.0,186142000.0,20551000.0,,0.0,165569000.0,0.0,,,
