,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,311212.0,225911.0,6435.0,,18102.0,66973.0,,0.0,,2520.0,333.0,,,,,,,,,,,64412.0,0.0,,311212.0,122549.0,64412.0,23066.0,30317.0,150.0,,,0.0,,,329.0,,,0.0,,,,,,230.0,179355.0,179585.0,84106.0,,0.0,158873.0,0.0,,,
2002-03-31,266752.0,177848.0,11386.0,,20263.0,73580.0,,0.0,,5112.0,302.0,,,,,,,,,,,66366.0,0.0,,266752.0,74908.0,66366.0,21736.0,4692.0,717.0,,,0.0,,,336.0,,,0.0,,,,,,253.0,180581.0,180834.0,41551.0,,0.0,160099.0,0.0,,,
2002-06-30,245468.0,150374.0,4319.0,,8268.0,70331.0,,0.0,,1790.0,2170.0,,,,,,,,,,,67790.0,0.0,,245468.0,46697.0,67790.0,15916.0,17924.0,1219.0,,,0.0,,,207.0,,,0.0,,,,,,333.0,188239.0,188572.0,23106.0,,0.0,167757.0,0.0,,,
2002-09-30,255690.0,171585.0,12685.0,,5466.0,72283.0,,0.0,,1855.0,2420.0,,,,,,,,,,,54835.0,0.0,,255690.0,67226.0,54835.0,26413.0,25592.0,1341.0,,,0.0,,,212.0,,,0.0,,,,,,371.0,182600.0,182971.0,30138.0,,0.0,162118.0,0.0,,,
2002-12-31,328178.0,233397.0,24117.0,,12800.0,101087.0,,0.0,,2652.0,2450.0,,,,,,,,,,,55105.0,0.0,,328178.0,138237.0,55105.0,32539.0,19845.0,67633.0,,,0.0,,,0.0,,,0.0,,,,,,311.0,184285.0,184596.0,28263.0,,0.0,163803.0,0.0,,,
2003-03-31,378822.0,283725.0,9525.0,,8782.0,147020.0,,0.0,,662.0,2567.0,,,,,,,,,,,55731.0,0.0,,378822.0,198114.0,55731.0,33922.0,27615.0,85948.0,,,0.0,,,0.0,,,0.0,,,,,,312.0,175805.0,176117.0,64674.0,,0.0,155323.0,0.0,,,
2003-06-30,357810.0,262271.0,15365.0,,8369.0,102810.0,,0.0,,662.0,2569.0,,,,,,,,,,,56659.0,0.0,,357810.0,179277.0,56659.0,55663.0,31499.0,75184.0,,,0.0,,,0.0,,,21.34,,,,,,318.0,173854.0,174172.0,31860.0,,0.0,153596.0,0.0,,,
2003-09-30,310963.0,213633.0,4841.0,,9931.0,91164.0,,0.0,,662.0,2597.0,,,,,,,,,,,57558.0,0.0,,310963.0,124748.0,57558.0,34487.0,21204.0,54341.0,,,0.0,,,0.0,,,21.34,,,,,,310.0,181989.0,182299.0,21620.0,,0.0,161731.0,0.0,,,
2003-12-31,337774.0,234437.0,22472.0,,9567.0,90625.0,,0.0,,4148.0,4545.0,,,,,,,,,,,57022.0,0.0,,337774.0,149320.0,57022.0,55168.0,25995.0,58243.0,,,0.0,,,0.0,,,21.34,,,,,,314.0,184575.0,184889.0,20057.0,,0.0,164317.0,0.0,,,
2004-03-31,326246.0,221123.0,5066.0,,8287.0,117378.0,,0.0,,6117.0,4203.0,,,,,,,,,,,57846.0,0.0,,326246.0,136903.0,57846.0,30837.0,23251.0,68069.0,,,0.0,,,0.0,,,21.34,,,,,,315.0,185827.0,186142.0,20551.0,,0.0,165569.0,0.0,,,
2004-06-30,311468.0,202606.0,6336.0,,10336.0,51927.0,,0.0,,7658.0,4545.0,,,,,,,,,,,59734.0,0.0,,311468.0,130784.0,59734.0,10997.0,45921.0,73617.0,,,0.0,,,0.0,,,21.34,,,,,,317.0,177540.0,177857.0,30066.0,,0.0,157282.0,0.0,,,
2004-09-30,418798.0,325375.0,5071.0,,11645.0,125840.0,,0.0,,6556.0,4557.0,,,,,,,,,,,64774.0,0.0,,418798.0,209669.0,64774.0,59183.0,140541.0,107734.0,,,0.0,,,0.0,,,21.34,,,,,,320.0,206362.0,206682.0,21825.0,,0.0,186104.0,0.0,,,
2004-12-31,360247.0,253314.0,3588.0,,3814.0,86242.0,,0.0,,3217.0,6437.0,,,,,,,,,,,66353.0,0.0,,360247.0,160766.0,66353.0,18588.0,116023.0,122110.0,,,0.0,,,0.0,,,21.34,,,,,,286.0,196136.0,196422.0,9812.0,,0.0,175878.0,0.0,,,
2005-03-31,391745.0,285740.0,5275.0,,9856.0,127400.0,,0.0,,592.0,6438.0,,,,,,,,,,,67291.0,0.0,,391745.0,206683.0,67291.0,58879.0,97951.0,126400.0,,,0.0,,,0.0,,,21.34,,,,,,287.0,182109.0,182396.0,8447.0,,0.0,161851.0,0.0,,,
2005-06-30,337837.0,230447.0,13310.0,,8249.0,77070.0,,0.0,,527.0,7403.0,,,,,,,,,,,67470.0,0.0,,337837.0,170410.0,67470.0,56461.0,90467.0,91973.0,,,0.0,,,0.0,,,21.34,,,,,,284.0,164879.0,165163.0,9145.0,,0.0,144621.0,0.0,,,
2005-09-30,276365.0,173001.0,2694.0,,4959.0,21640.0,,0.0,,576.0,10845.0,,,,,,,,,,,66595.0,0.0,,276365.0,118713.0,66595.0,57342.0,84347.0,46892.0,,,0.0,,,0.0,,,21.34,,,,,,280.0,155430.0,155710.0,6477.0,,0.0,135172.0,0.0,,,
2005-12-31,235879.0,114949.0,10640.0,,20645.0,14403.0,,0.0,,0.0,6080.0,,,,,,,,,,,66470.0,0.0,,235879.0,121075.0,13414.0,68232.0,38557.0,43616.0,,,0.0,,,0.0,,,21.34,,,,,,161.0,82637.0,82798.0,3175.0,,0.0,49974.0,0.0,,,
2006-03-31,228420.0,120168.0,3400.0,,26392.0,14828.0,,0.0,,13779.0,4671.0,,,,,,,,,,,67269.0,0.0,,228420.0,126452.0,67269.0,63492.0,42193.0,45985.0,,,0.0,,,-6535.0,,,21.34,,,,,,158.0,74188.0,74346.0,2388.0,,0.0,41525.0,0.0,,,
2006-06-30,250681.0,127751.0,213.0,,40685.0,24860.0,,0.0,,32091.0,4909.0,,,,,,,,,,,66132.0,0.0,,250681.0,160159.0,66132.0,63234.0,20066.0,61212.0,,,0.0,,,-6535.0,,,21.34,,,,,,173.0,65639.0,65812.0,2814.0,,0.0,32976.0,0.0,,,
2006-09-30,248226.0,127176.0,6378.0,,26935.0,16743.0,,0.0,,27523.0,5088.0,,,,,,,,,,,65029.0,0.0,,248226.0,163198.0,65029.0,66889.0,14912.0,64131.0,,,0.0,,,-4924.0,,,21.34,,,,,,184.0,61457.0,61641.0,3847.0,,0.0,28794.0,0.0,,,
2006-12-31,252992.0,132406.0,13453.0,,3598.0,15584.0,,0.0,,0.0,4904.0,,,,,,,,,,,63813.0,0.0,,252992.0,163391.0,63813.0,72348.0,40436.0,76272.0,,,0.0,,,0.0,,,21.34,,,,,,184.0,59733.0,59917.0,1745.0,,0.0,27070.0,0.0,,,
2007-03-31,247760.0,105585.0,8516.0,,12600.0,18028.0,,0.0,,0.0,9973.0,,,,,,,,,,,64358.0,0.0,,247760.0,164260.0,64358.0,69148.0,24101.0,78633.0,,,0.0,,,0.0,,,21.34,,,,,,196.0,60706.0,60902.0,2479.0,,0.0,28043.0,0.0,,,
2007-06-30,244193.0,108691.0,1395.0,,20472.0,24231.0,,0.0,,0.0,9956.0,,,,,,,,,,,65476.0,0.0,,244193.0,154035.0,65476.0,66602.0,25863.0,69021.0,,,0.0,,,6775.0,,,21.34,,,,,,202.0,60948.0,61150.0,4427.0,,0.0,28285.0,0.0,,,
2007-09-30,193300.0,64663.0,1204.0,,1506.0,14391.0,,0.0,,0.0,9959.0,,,,,,,,,,,65311.0,0.0,,193300.0,130247.0,65311.0,62234.0,23413.0,56306.0,,,0.0,,,5575.0,,,21.34,,,,,,197.0,35385.0,35582.0,6451.0,,0.0,2722.0,0.0,,,
2007-12-31,252437.0,141536.0,4370.0,,47482.0,28804.0,,0.0,,0.0,588.0,,,,,,,,,,,65413.0,1357.0,,252437.0,148027.0,0.0,47116.0,43961.0,51424.0,,,0.0,,,26954.0,,,21.34,,,,,,202.0,33126.0,33328.0,3224.0,,1357.0,463.0,0.0,,,
2008-03-31,186860.0,76466.0,4348.0,,3785.0,17274.0,,0.0,,0.0,747.0,,,,,,,,,,,63922.0,1036.0,,186860.0,145549.0,0.0,56944.0,30531.0,49997.0,,,0.0,,,0.0,,,21.34,,,,,,197.0,26073.0,26270.0,5114.0,,1036.0,-6590.0,0.0,,,
2008-06-30,172319.008,58306.0,17464.0,0.0,2791.0,11366.0,0.0,0.0,0.0,26685.0,51492.0,0.0,0.0,51492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60499.0,894.0,1128.0,172319.008,146075.008,0.0,57795.0,9352.0,51563.0,0.0,0.0,25944.0,1421.0,0.0,10307.0,5654.0,0.0,4653.0,0.0,0.0,0.0,0.0,0.0,193.0,15744.0,32887.0,19752.0,0.0,1587.0,-38482.0,0.0,0.0,0.0,0.0
2009-03-31,156906.0,54408.0,649.0,0.0,12743.0,18074.0,0.0,0.0,0.0,22942.0,54158.0,0.0,0.0,54158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48008.0,332.0,0.0,156906.0,67566.0,0.0,47655.0,11294.0,0.0,0.0,0.0,7781.0,836.0,0.0,474681.984,51869.0,0.0,422812.992,0.0,0.0,0.0,0.0,0.0,37.0,-385379.008,32887.0,19752.0,0.0,1587.0,-439604.992,0.0,0.0,0.0,0.0
2009-06-30,150835.008,49320.0,1425.0,0.0,13421.0,14420.0,0.0,0.0,0.0,20054.0,54183.0,0.0,0.0,54183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47047.0,285.0,0.0,150835.008,63412.0,0.0,40174.0,16564.0,0.0,0.0,0.0,5623.0,1051.0,0.0,504543.008,55779.0,0.0,448764.0,0.0,0.0,0.0,0.0,0.0,37.0,-417156.992,32887.0,19752.0,0.0,1587.0,-471383.008,0.0,0.0,0.0,0.0
2009-12-31,195068.992,93492.0,108.0,0.0,6786.0,22999.0,0.0,0.0,0.0,63599.0,56227.0,0.0,0.0,56227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45142.0,208.0,0.0,195068.992,143308.0,0.0,62180.0,24077.0,29458.0,0.0,0.0,26690.0,903.0,0.0,286848.0,48109.0,0.0,238739.008,0.0,0.0,0.0,0.0,0.0,161.0,-235248.0,37887.0,19752.0,0.0,1587.0,-294473.984,0.0,0.0,0.0,0.0
2010-03-31,228918.0,134647.008,2875.0,0.0,24982.0,21948.0,0.0,0.0,0.0,84842.0,49400.0,0.0,0.0,49400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44698.0,173.0,0.0,228918.0,185298.0,0.0,87015.0,32287.0,22496.0,0.0,0.0,42394.0,1106.0,0.0,316574.016,52232.0,0.0,264342.0,0.0,0.0,0.0,0.0,0.0,167.0,-273120.99199999997,37887.0,19752.0,0.0,1587.0,-332347.00800000003,0.0,0.0,0.0,0.0
2010-06-30,252720.0,166416.0,613.0,0.0,66025.0,34580.0,0.0,0.0,0.0,65198.0,39836.0,0.0,0.0,39836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46318.0,150.0,0.0,252720.0,212068.992,0.0,110543.0,59035.0,15878.0,0.0,0.0,24015.0,2598.0,0.0,336940.0,56882.0,0.0,280057.984,0.0,0.0,0.0,0.0,0.0,186.0,-296475.00800000003,57887.0,19752.0,0.0,1587.0,-375700.992,0.0,0.0,0.0,0.0
2010-09-30,391367.008,311471.00800000003,1216.0,0.0,84067.0,78642.0,0.0,0.0,0.0,147546.0,33333.0,0.0,0.0,33333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46436.0,127.0,0.0,391367.008,267928.0,0.0,105091.0,93844.0,21259.0,0.0,0.0,46146.0,1588.0,0.0,436171.008,62185.0,0.0,373985.984,0.0,0.0,0.0,0.0,0.0,183.0,-312915.00800000003,57887.0,19752.0,0.0,1587.0,-392140.992,0.0,0.0,0.0,0.0
2010-12-31,569676.9920000001,268774.016,680.0,0.0,47493.0,105584.0,0.0,4018.0,545.0,110454.0,40448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40448.0,0.0,260311.008,144.0,0.0,569676.9920000001,240619.008,0.0,70519.0,123126.0,24138.0,0.0,0.0,21624.0,1212.0,0.0,554249.9839999999,59681.0,0.0,494568.992,0.0,0.0,0.0,0.0,0.0,195.0,-225387.0,69887.0,19752.0,0.0,-224.0,0.0,136910.0,0.0,-451712.0,0.0
2011-03-31,588899.0079999999,279763.00800000003,189.0,0.0,122514.0,123533.0,0.0,127.0,671.0,32729.0,24330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24330.0,0.0,284699.00800000003,107.0,0.0,588899.0079999999,232612.992,0.0,33789.0,121894.0,46474.0,0.0,0.0,28309.0,2147.0,0.0,592009.9839999999,30652.0,0.0,561358.0160000001,0.0,0.0,0.0,0.0,0.0,107.0,-235831.0,69887.0,20579.0,0.0,-224.0,0.0,141208.0,0.0,-467280.992,0.0
2011-06-30,699062.016,387193.984,73.0,0.0,129518.0,178114.0,0.0,48225.0,450.0,30814.0,19732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19732.0,0.0,292059.00800000003,77.0,0.0,699062.016,211748.0,0.0,53059.0,82524.0,50285.0,0.0,0.0,978.0,24902.0,0.0,730974.9759999999,29957.0,0.0,701017.984,0.0,0.0,0.0,0.0,0.0,317.0,-243977.992,69887.0,20579.0,0.0,-224.0,0.0,136139.008,0.0,-470359.008,0.0
2011-09-30,778633.0240000001,411207.008,668.0,0.0,18294.0,191908.0,0.0,26296.0,363.0,173678.0,71829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71829.0,0.0,295520.99199999997,76.0,0.0,778633.0240000001,218722.0,0.0,62936.0,126237.0,25082.0,0.0,0.0,635.0,3832.0,0.0,743316.9920000001,43349.0,0.0,626307.0079999999,73661.0,0.0,0.0,0.0,0.0,465.0,-183871.0,94579.0,20579.0,0.0,-224.0,0.0,133588.0,0.0,-432392.992,0.0
2011-12-31,602377.024,288281.984,856.0,0.0,75563.0,36337.0,0.0,15101.0,669.0,159756.0,20366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20366.0,0.0,293652.99199999997,76.0,0.0,602377.024,197252.0,0.0,46745.0,122804.0,23828.0,0.0,0.0,1580.0,2295.0,0.0,614310.0160000001,41672.0,0.0,572638.0160000001,0.0,0.0,0.0,0.0,0.0,-70.0,-209114.992,94580.0,19752.0,0.0,-224.0,0.0,131034.0,0.0,-454256.992,0.0
2012-03-31,650033.9839999999,350192.0,366.0,0.0,118957.0,32442.0,0.0,18439.0,957.0,179031.008,6608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608.0,0.0,293158.016,76.0,0.0,650033.9839999999,211491.008,0.0,37037.0,132974.0,30584.0,0.0,0.0,8247.0,2649.0,0.0,696812.9920000001,43140.0,0.0,653673.024,0.0,0.0,0.0,0.0,0.0,-256.0,-258014.0,94580.0,19752.0,0.0,-224.0,0.0,128479.0,0.0,-500600.992,0.0
2012-06-30,578713.9839999999,281806.016,1650.0,0.0,29503.0,30353.0,0.0,16409.0,430.0,203460.992,6392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,0.0,290440.0,76.0,0.0,578713.9839999999,257384.0,0.0,51197.0,126997.0,67403.0,0.0,0.0,9429.0,2358.0,0.0,664299.0079999999,44830.0,0.0,619468.9920000001,0.0,0.0,0.0,0.0,0.0,8683.0,-351651.992,94580.0,19752.0,0.0,-224.0,0.0,128479.0,0.0,-594238.976,0.0
2012-09-30,500187.008,203166.0,560.0,0.0,25855.0,46804.0,0.0,10853.0,965.0,118129.0,6472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6472.0,0.0,290472.99199999997,76.0,0.0,500187.008,202370.0,0.0,26435.0,99319.0,67048.0,0.0,0.0,6663.0,2905.0,0.0,753556.9920000001,46887.0,0.0,706670.016,0.0,0.0,0.0,0.0,0.0,8807.0,-464547.0,94580.0,19752.0,0.0,-224.0,0.0,123377.0,0.0,-702032.0,0.0
2012-12-31,319092.0,81389.0,46.0,0.0,13186.0,29977.0,0.0,8798.0,340.0,29042.0,6727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.0,0.0,230976.0,0.0,0.0,319092.0,176832.0,0.0,18600.0,146491.008,7302.0,0.0,0.0,3442.0,997.0,0.0,663966.976,29995.0,0.0,633971.968,0.0,0.0,0.0,0.0,0.0,324.0,-522031.008,94580.0,74045.0,0.0,-224.0,-811246.016,120814.0,0.0,0.0,0.0
2013-03-31,309412.99199999997,76062.0,33.0,0.0,375.0,36124.0,0.0,9569.0,75.0,29886.0,6742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6742.0,0.0,226608.992,0.0,0.0,309412.99199999997,210972.992,0.0,24311.0,175256.992,8737.0,0.0,0.0,2126.0,542.0,0.0,673084.032,28802.0,0.0,644281.9839999999,0.0,0.0,0.0,0.0,0.0,93.0,-574736.968,94580.0,74045.0,0.0,-224.0,-861395.968,118258.0,0.0,0.0,0.0
2013-06-30,309944.0,68546.0,3887.0,0.0,352.0,40533.0,0.0,11555.0,1.0,12218.0,19153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19153.0,1.0,222244.0,0.0,0.0,309944.0,236782.0,0.0,44052.0,178792.0,9554.0,0.0,0.0,3846.0,538.0,0.0,775748.9920000001,28213.0,0.0,747536.0,0.0,0.0,0.0,0.0,0.0,-704.0,-701883.0079999999,94580.0,74045.0,0.0,-224.0,-985987.0079999999,115703.0,0.0,0.0,0.0
2013-09-30,297147.00800000003,60040.0,12.0,0.0,0.0,41646.0,0.0,10969.0,32.0,7381.0,19160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19160.0,1.0,217946.0,0.0,0.0,297147.00800000003,218096.992,0.0,22163.0,183404.0,10061.0,0.0,0.0,2072.0,397.0,0.0,996931.968,28191.0,17652.0,951089.0240000001,0.0,0.0,0.0,0.0,0.0,-766.0,-917115.984,94580.0,111944.0,0.0,19528.0,-1256316.0320000001,113148.0,0.0,0.0,0.0
2013-12-31,304512.0,76927.0,11.0,0.0,1.0,41818.0,0.0,16565.0,39.0,18493.0,13941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13941.0,1.0,213643.008,0.0,0.0,304512.0,299315.00800000003,332.0,21934.0,255611.008,19335.0,0.0,0.0,2103.0,0.0,0.0,926974.016,19725.0,17289.0,889960.0,0.0,0.0,0.0,0.0,0.0,-769.0,-921008.0240000001,94580.0,133886.0,0.0,-224.0,-1259842.048,110592.0,0.0,0.0,0.0
2014-03-31,318296.99199999997,89621.0,2305.0,0.0,9394.0,46475.0,0.0,13329.0,42.0,18076.0,19195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19195.0,1.0,209480.0,0.0,0.0,318296.99199999997,322492.99199999997,468.0,27477.0,272704.0,19614.0,0.0,0.0,2230.0,0.0,0.0,923715.0079999999,19725.0,15346.0,888643.968,0.0,0.0,0.0,0.0,0.0,-749.0,-927161.9759999999,148872.992,79593.0,0.0,-224.0,-1263441.024,108037.0,0.0,0.0,0.0
2014-06-30,339233.984,114679.0,9.0,0.0,7386.0,49475.0,0.0,14215.0,53.0,43541.0,19272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19272.0,1.0,205282.0,0.0,0.0,339233.984,228034.0,1522.0,28298.0,157040.992,21630.0,0.0,0.0,19543.0,0.0,0.0,1089597.952,19725.0,14310.0,1055563.008,0.0,0.0,0.0,0.0,0.0,-776.0,-977622.016,148872.992,79593.0,0.0,-224.0,-1311346.048,105482.0,0.0,0.0,0.0
2014-09-30,360358.016,140040.0,9.0,0.0,24667.0,43130.0,0.0,13213.0,45.0,58976.0,19278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19278.0,2.0,201038.0,0.0,0.0,360358.016,346100.992,1690.0,30162.0,286588.99199999997,22331.0,0.0,0.0,5329.0,0.0,0.0,1019358.9759999999,19725.0,13530.0,986104.0,0.0,0.0,0.0,0.0,0.0,-773.0,-1004329.016,148872.992,79593.0,0.0,-224.0,-1338052.992,105482.0,0.0,0.0,0.0
2014-12-31,318361.984,101622.0,1370.0,0.0,18352.0,25040.0,0.0,12916.0,77.0,43867.0,20089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20089.0,1.0,196650.0,0.0,0.0,318361.984,399492.992,1489.0,63803.0,309916.99199999997,22646.0,0.0,0.0,1638.0,0.0,0.0,1026462.016,19706.0,18933.0,987822.9759999999,0.0,0.0,0.0,0.0,0.0,-1140.0,-1106452.96,208712.992,19752.0,0.0,-224.0,-1435065.9840000002,100372.0,0.0,0.0,0.0
