,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-03-31,7220816000.0,2745216000.0,22511000.0,658155000.0,838967000.0,1028388000.0,,143601000.0,,16264000.0,0.0,,,,,,1648791000.0,1739112000.0,2324861000.0,175296000.0,302217000.0,3968734000.0,0.0,,7220816000.0,37005000.0,211341000.0,380433000.0,79837000.0,0.0,,,150693000.0,92086000.0,,1739112000.0,271314000.0,-2273183000.0,0.0,309851000.0,,33365000.0,,,80884000.0,2460644000.0,2541528000.0,0.0,,0.0,0.0,0.0,,,
2001-06-30,7450345000.0,2876443000.0,16111000.0,688197000.0,872059000.0,1105790000.0,,145271000.0,,19176000.0,0.0,,,,,,1684016000.0,1739344000.0,2436055000.0,0.0,329210000.0,4012231000.0,0.0,,7450345000.0,43606000.0,140864000.0,399321000.0,85553000.0,0.0,,,137539000.0,149676000.0,,1739344000.0,279680000.0,-2378028000.0,0.0,325258000.0,,49689000.0,,,89169000.0,2553577000.0,2642746000.0,0.0,,0.0,0.0,0.0,,,
2001-09-30,8079461000.0,3245554000.0,25692000.0,909865000.0,967006000.0,1156060000.0,,142102000.0,,21202000.0,0.0,,,,,,1913332000.0,1812220000.0,2811677000.0,0.0,368751000.0,4236458000.0,0.0,,8079461000.0,51198000.0,322837000.0,491539000.0,113201000.0,0.0,,,166744000.0,188878000.0,,1812220000.0,281601000.0,-2512498000.0,0.0,354709000.0,,34180000.0,,,98698000.0,2675886000.0,2774584000.0,0.0,,0.0,0.0,0.0,,,
2001-12-31,9766420000.0,3360282000.0,1012822000.0,0.0,829010000.0,1331133000.0,,161685000.0,,0.0,0.0,,,,,,2106653000.0,2060117000.0,3154295000.0,123488000.0,310595000.0,5807868000.0,0.0,,9766420000.0,37438000.0,-84329000.0,580790000.0,88459000.0,0.0,,,175184000.0,139833000.0,,2060117000.0,289250000.0,-3229761000.0,0.0,336611000.0,,102141000.0,,,1230092000.0,2685759000.0,3915851000.0,0.0,,0.0,0.0,0.0,,,
2002-03-31,9871859000.0,3380820000.0,6539000.0,889906000.0,951361000.0,1359638000.0,,123137000.0,,21727000.0,0.0,,,,,,1879706000.0,2446047000.0,2851400000.0,66576000.0,325279000.0,5829171000.0,0.0,,9871859000.0,46432000.0,148938000.0,596805000.0,137407000.0,0.0,,,125999000.0,150984000.0,,2446047000.0,284601000.0,-3553823000.0,0.0,354853000.0,,137287000.0,,,1197322000.0,2774585000.0,3971907000.0,0.0,,0.0,0.0,0.0,,,
2002-06-30,10620207000.0,3708311000.0,36938000.0,803911000.0,1016195000.0,1519364000.0,,265246000.0,,24657000.0,0.0,,,,,,2240415000.0,2385117000.0,3428999000.0,64005000.0,356709000.0,6184855000.0,0.0,,10620207000.0,56773000.0,340039000.0,700837000.0,158669000.0,0.0,,,154251000.0,201621000.0,,2385117000.0,402921000.0,-3826814000.0,0.0,418128000.0,,151648000.0,,,1190300000.0,2941933000.0,4132233000.0,0.0,,0.0,0.0,0.0,,,
2002-09-30,13102386000.0,5431658000.0,148551000.0,1814307000.0,1255855000.0,1773620000.0,,329925000.0,,27685000.0,0.0,,,,,,3969646000.0,3137620000.0,5226577000.0,86760000.0,475208000.0,6800127000.0,0.0,,13102386000.0,28432000.0,890728000.0,738209000.0,185765000.0,0.0,,,195358000.0,315716000.0,,3137620000.0,462716000.0,-4299357000.0,0.0,520452000.0,,173823000.0,,,636147000.0,3282378000.0,3918525000.0,0.0,,0.0,0.0,0.0,,,
2002-12-31,14462008000.0,5371089000.0,71368000.0,1359288000.0,1376029000.0,2219981000.0,,227444000.0,,0.0,0.0,,,,,,3707916000.0,3459859000.0,5388897000.0,176915000.0,916234000.0,7597318000.0,0.0,,14462008000.0,18523000.0,-175470000.0,925541000.0,167189000.0,0.0,,,197967000.0,243254000.0,,3459859000.0,452727000.0,-3919911000.0,0.0,487018000.0,,278652000.0,,,1127417000.0,3293226000.0,4420643000.0,0.0,,0.0,0.0,0.0,,,
2003-03-31,14891878000.0,5822891000.0,142164000.0,1202161000.0,1735708000.0,2390961000.0,,236503000.0,,0.0,0.0,,,,,,4569657000.0,2689750000.0,6406050000.0,161236000.0,513077000.0,7946577000.0,0.0,,14891878000.0,20763000.0,117368000.0,1177648000.0,239293000.0,0.0,,,187285000.0,351767000.0,,2689750000.0,487012000.0,-4377048000.0,0.0,470964000.0,,295861000.0,,,1140954000.0,3481317000.0,4622271000.0,0.0,,0.0,0.0,0.0,,,
2003-06-30,14240100000.0,5481339000.0,258611000.0,939868000.0,1557333000.0,2322606000.0,,82816000.0,,320105000.0,0.0,,,,,,3229177000.0,3613643000.0,4779361000.0,1075056000.0,443340000.0,7530244000.0,0.0,,14240100000.0,25338000.0,144228000.0,986409000.0,171649000.0,0.0,,,347711000.0,132831000.0,,3613643000.0,0.0,0.0,0.0,0.0,,0.0,,,1126211000.0,3645829000.0,4772040000.0,0.0,,734434000.0,7530244000.0,0.0,,,
