,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-03-31,1890000000.0,1060000000.0,796000000.0,0.0,122000000.0,75000000.0,,0.0,0.0,67000000.0,380700000.0,,0.0,0.0,0.0,,,0.0,34000000.0,1271000000.0,81000000.0,684000000.0,0.0,,1890000000.0,273000000.0,29000000.0,77000000.0,17000000.0,131000000.0,,0.0,19000000.0,0.0,,266000000.0,0.0,0.0,46000000.0,34000000.0,,0.0,,,415000000.0,856000000.0,0.0,0.0,0.0,0.0,422000000.0,0.0,0.0,,
2000-06-30,1921100000.0,1063600000.0,780400000.0,0.0,137700000.0,76600000.0,,0.0,0.0,68900000.0,403100000.0,,0.0,0.0,0.0,,,0.0,37100000.0,1319100000.0,82700000.0,703700000.0,0.0,,1921100000.0,248000000.0,35900000.0,75000000.0,15400000.0,108100000.0,,0.0,13600000.0,0.0,,260600000.0,0.0,0.0,59100000.0,34300000.0,,0.0,,,430400000.0,888700000.0,0.0,0.0,0.0,0.0,454800000.0,0.0,0.0,,
2000-09-30,1981400000.0,1111200000.0,804100000.0,0.0,141400000.0,79900000.0,,0.0,0.0,85800000.0,429500000.0,,0.0,0.0,0.0,,,0.0,40700000.0,1349400000.0,80500000.0,714000000.0,0.0,,1981400000.0,257200000.0,43600000.0,68600000.0,14100000.0,114700000.0,,0.0,16200000.0,0.0,,276400000.0,0.0,0.0,64100000.0,34300000.0,,0.0,,,441700000.0,907700000.0,0.0,0.0,0.0,0.0,473800000.0,0.0,0.0,,
2000-12-31,2266600000.0,1204000000.0,862300000.0,0.0,138600000.0,100200000.0,,0.0,2000000.0,0.0,568800000.0,,0.0,100900000.0,0.0,,,0.0,48600000.0,1554400000.0,150600000.0,787400000.0,0.0,,2266600000.0,323000000.0,44700000.0,86700000.0,13200000.0,134100000.0,,0.0,44300000.0,0.0,,291700000.0,0.0,0.0,68800000.0,28700000.0,,0.0,,,508400000.0,1046000000.0,0.0,0.0,0.0,0.0,497300000.0,0.0,0.0,,
2001-03-31,2086800000.0,1235600000.0,890900000.0,0.0,162800000.0,82700000.0,,0.0,0.0,99200000.0,463400000.0,,0.0,0.0,0.0,,,0.0,51500000.0,1324000000.0,88100000.0,672000000.0,0.0,,2086800000.0,369500000.0,33800000.0,78600000.0,10000000.0,205300000.0,,0.0,41800000.0,0.0,,295000000.0,0.0,0.0,72900000.0,25400000.0,,0.0,,,423900000.0,900100000.0,0.0,0.0,0.0,0.0,466200000.0,0.0,0.0,,
2001-06-30,2139800000.0,1259000000.0,893000000.0,0.0,173900000.0,82200000.0,,0.0,0.0,109900000.0,485000000.0,,0.0,0.0,0.0,,,0.0,58900000.0,1358600000.0,86100000.0,694100000.0,0.0,,2139800000.0,394800000.0,39400000.0,89100000.0,11300000.0,226500000.0,,0.0,28500000.0,0.0,,287300000.0,0.0,0.0,75500000.0,23600000.0,,0.0,,,418200000.0,940400000.0,0.0,0.0,0.0,0.0,506500000.0,0.0,0.0,,
2001-09-30,2021400000.0,1123000000.0,736000000.0,0.0,173800000.0,85100000.0,,0.0,0.0,128100000.0,528800000.0,,0.0,0.0,0.0,,,0.0,62100000.0,1233900000.0,85900000.0,709100000.0,0.0,,2021400000.0,381700000.0,47200000.0,108700000.0,10300000.0,199600000.0,,0.0,15900000.0,0.0,,297000000.0,0.0,0.0,81600000.0,27200000.0,,0.0,,,436600000.0,797300000.0,0.0,0.0,0.0,0.0,363400000.0,0.0,0.0,,
2001-12-31,1952000000.0,1045200000.0,656000000.0,0.0,149200000.0,94500000.0,,0.0,3400000.0,20900000.0,528600000.0,,0.0,121200000.0,0.0,,,0.0,68100000.0,1239700000.0,88800000.0,707900000.0,0.0,,1952000000.0,323900000.0,50200000.0,88400000.0,7800000.0,124500000.0,,33600000.0,19400000.0,0.0,,290200000.0,0.0,0.0,74200000.0,24000000.0,,0.0,,,439800000.0,799900000.0,0.0,0.0,0.0,0.0,366000000.0,0.0,0.0,,
2002-03-31,1924100000.0,1010300000.0,608500000.0,0.0,183600000.0,81700000.0,,0.0,0.0,136500000.0,525500000.0,,0.0,0.0,0.0,,,0.0,72600000.0,1278000000.0,89400000.0,705100000.0,0.0,,1924100000.0,262800000.0,41400000.0,78200000.0,12300000.0,101600000.0,,0.0,29300000.0,0.0,,281100000.0,0.0,0.0,78100000.0,24100000.0,,0.0,,,453700000.0,824300000.0,0.0,0.0,0.0,0.0,390400000.0,0.0,0.0,,
2002-06-30,2045000000.0,1105600000.0,688600000.0,0.0,214800000.0,92600000.0,,0.0,0.0,109600000.0,600100000.0,,0.0,0.0,0.0,,,0.0,74600000.0,1339200000.0,89700000.0,720500000.0,0.0,,2045000000.0,288000000.0,44600000.0,89100000.0,27800000.0,103500000.0,,0.0,23000000.0,0.0,,316400000.0,0.0,0.0,71900000.0,29500000.0,,0.0,,,472700000.0,866500000.0,0.0,0.0,0.0,0.0,432600000.0,0.0,0.0,,
