,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-12-31,3206524.0,271141.0,26550.0,,199883.0,20866.0,,0.0,,0.0,114153.0,,,49210.0,0.0,,,21234.0,,,87289.0,0.0,0.0,,3206524.0,339486.0,0.0,32009.0,0.0,199210.0,,0.0,0.0,0.0,,105118.0,745154.0,,19819.0,,,0.0,,,,1901440.0,200243.0,1305084.0,,0.0,0.0,0.0,,,,,,354902.0,2724601.0,9621.0,0.0,0.00217535,,98085.0,0.0006628399999999999,,0.0,0.0,0.0,,,,9621.0,0.0,745154.0,,,,75006.0
2005-03-31,3255715.0,296138.0,40579.0,,187836.0,21383.0,,0.0,,0.0,114324.0,,,50336.0,0.0,,,20599.0,,,88040.0,0.0,0.0,,3255715.0,337780.0,0.0,39836.0,0.0,203452.0,,0.0,0.0,0.0,,32465.0,749135.0,,6253.0,,,0.0,,,,1944749.0,227923.0,1310966.0,,0.0,0.0,0.0,,,,,,358994.0,2757801.0,55114.0,0.0,0.0,,93349.0,0.00035600000000000003,,0.0,0.0,0.0,,,,55114.0,0.0,749135.0,,,,40285.0
2005-06-30,3509287.0,365003.0,101248.0,,255512.0,21316.0,,0.0,,0.0,144693.0,,,56115.0,0.0,,,25135.0,,,92817.0,0.0,0.0,,3509287.0,410130.0,0.0,39049.0,0.0,201118.0,,0.0,0.0,0.0,,114869.0,811760.0,,9289.0,,,0.0,,,,2061144.0,233150.0,1448143.0,,0.0,0.0,0.0,,,,,,420956.0,2912187.0,38959.0,0.0,0.0,,106605.0,0.00104339,,0.0,0.0,0.0,,,,38959.0,0.0,811760.0,,,,118069.0
2005-09-30,3358487.0,310915.0,58712.0,,255465.0,21840.0,,0.0,,0.0,125289.0,,,49963.0,0.0,,,22350.0,,,85298.0,0.0,0.0,,3358487.0,418800.0,0.0,55973.0,0.0,202179.0,,0.0,0.0,0.0,,36341.0,732263.0,,7796.0,,,0.0,,,,1982895.0,222567.0,1375592.0,,0.0,0.0,0.0,,,,,,428838.0,2838638.0,108934.0,0.0,0.0,,108428.0,0.0007327,,0.0,0.0,0.0,,,,108934.0,0.0,732263.0,,,,82912.0
2005-12-31,3586432.0,336847.0,63089.0,,202930.0,21335.0,,0.0,,0.0,146372.0,,,52150.0,0.0,,,19864.0,,,91087.0,0.0,0.0,,3586432.0,372034.0,0.0,55298.0,0.0,288020.0,,0.0,0.0,0.0,,83559.0,849007.0,,18077.0,,,0.0,,,,2057507.0,229716.0,1528925.0,,0.0,0.0,0.0,,,,,,428844.0,3030234.0,14066.0,0.0,0.0,,124048.0,0.00041849,,0.0,0.0,0.0,,,,14066.0,0.0,849007.0,,,,47356.0
2006-03-31,4498912.0,1147555.0,871211.0,,208624.0,23198.0,,0.0,,0.0,145585.0,,,56181.0,0.0,,,22497.0,,,93669.0,0.0,0.0,,4498912.0,390088.0,0.0,65459.0,0.0,183857.0,,0.0,0.0,0.0,,38645.0,846784.0,,11706.0,,,0.0,,,,3055686.0,241440.0,1443226.0,,0.0,0.0,0.0,,,,,,450519.0,3126129.0,114165.0,0.0,0.0,,117864.0,0.00066009,,0.0,0.0,0.0,,,,114165.0,0.0,846784.0,,,,77028.0
2006-06-30,4616506.0,1134548.0,841216.0,,192292.0,23904.0,,0.0,,0.0,170995.0,,,63286.0,0.0,,,19724.0,,,98778.0,0.0,0.0,,4616506.0,375843.0,0.0,61435.0,0.0,182436.0,,0.0,0.0,0.0,,45293.0,893004.0,,15145.0,,,0.0,,,,3145499.0,254283.0,1471007.0,,0.0,0.0,0.0,,,,,,460156.0,3226988.0,133132.0,0.0,0.0,,118942.0,0.00090446,,0.0,0.0,0.0,,,,133132.0,0.0,893004.0,,,,105545.0
2006-09-30,4785979.0,1138112.0,841610.0,,250535.0,24809.0,,0.0,,0.0,171820.0,,,54709.0,0.0,,,18968.0,,,92990.0,0.0,0.0,,4785979.0,431140.0,0.0,71799.0,0.0,180957.0,,0.0,0.0,0.0,,81881.0,910558.0,,11601.0,,,0.0,,,,3244356.0,260092.0,1541623.0,,0.0,0.0,0.0,,,,,,480081.0,3401405.0,114220.0,0.0,0.0,,107088.0,0.0007992,,0.0,0.0,0.0,,,,114220.0,0.0,910558.0,,,,93262.0
2006-12-31,4924649.0,1140241.0,830292.0,,277756.0,26780.0,,0.0,,0.0,172111.0,,,378016.0,0.0,,,17495.0,,,110852.0,0.0,0.0,,4924649.0,538134.0,0.0,122314.0,0.0,189194.0,,0.0,0.0,0.0,,115508.0,922775.0,,25296.0,,,0.0,,,,3257051.0,257873.0,1667598.0,,0.0,0.0,0.0,,,,,,474281.0,3215821.0,45255.0,0.0,0.0,,112067.0,0.00047756,,0.0,0.0,0.0,,,,45255.0,0.0,922775.0,,,,55728.0
2007-03-31,5082495.0,1202458.0,897900.0,,309759.0,27483.0,,0.0,,0.0,169814.0,,,59793.0,0.0,,,19188.0,,,147112.0,0.0,0.0,,5082495.0,555572.0,0.0,73768.0,0.0,187748.0,,0.0,0.0,0.0,,39953.0,973303.0,,9700.0,,,0.0,,,,3346684.0,267375.0,1735811.0,,0.0,11.093,0.0,,,,,,479165.0,3630276.0,127002.0,0.0,0.0,,100857.0,0.00072558,,0.0,0.0,0.0,,,,127002.0,0.0,973303.0,,,,84670.0
2007-06-30,5135585.0,1112234.0,790521.0,,221656.0,28389.0,,0.0,,0.0,185293.0,,,63160.0,0.0,,,17461.0,,,141204.0,0.0,157014.0,,5135585.0,486755.0,0.0,97134.0,0.0,227462.0,,0.0,0.0,0.0,,47260.0,982266.0,,6328.0,,,0.0,,,,3421641.0,284026.0,1713944.0,,0.0,0.0,0.0,,,,,,515889.0,3599456.0,155804.0,0.0,0.0,,101599.0,0.00105357,,0.0,0.0,0.0,,,,155804.0,0.0,982266.0,,,,122944.0
2007-09-30,5435017.0,1281439.0,941515.0,,231857.0,27418.0,,0.0,,0.0,187124.0,,,61613.0,0.0,,,18431.0,,,147213.0,0.0,186224.0,,5435017.0,518581.0,0.0,108694.0,0.0,259533.0,,0.0,0.0,0.0,,188871.0,1152690.0,,8091.0,,,112337.0,,,,3373445.0,300712.0,2061572.0,,0.0,11.097,0.0,,,,,,529945.0,3699221.0,-16988.0,0.0,0.0,,120658.0,-0.00019392999999999998,,0.0,0.0,0.0,,,,-16988.0,0.0,1152690.0,,,,-22630.0
2007-12-31,5764967.0,1376336.0,989907.0,,250691.0,28066.0,,0.0,,0.0,185574.0,,,107399.0,0.0,,,52352.0,,,144350.0,0.0,182868.0,,5764967.0,522525.0,0.0,93332.0,0.0,262990.0,,0.0,0.0,0.0,,68876.0,1314735.0,,9034.0,,,137504.0,,,,3511358.0,343805.0,2253609.0,,0.0,0.0,0.0,,,,,,551834.0,3859219.0,147160.0,0.0,0.001349,,84014.0,0.00123692,,0.0,0.0,0.0,,,,147160.0,0.0,1314735.0,,,,144339.0
2008-03-31,5842035.0,1328244.0,0.0,,140916.0,29578.0,,0.0,,0.0,179675.0,,,110479.0,0.0,,,53886.0,,,152190.0,0.0,191551.0,,5842035.0,499791.0,0.0,67345.0,0.0,108294.0,,77129.0,0.0,0.0,,43955.0,1318829.0,,1201.0,,,140553.0,,,,3603892.0,324883.0,2238143.0,,154529.0,11.06,0.0,,,,,,521434.0,3969908.0,135543.0,341499.0,0.00099288,,102865.0,0.00074496,,0.0,51017.0,0.0,,,,135543.0,926033.0,1318829.0,,,,86931.0
2008-06-30,5901971.0,1231497.0,0.0,,142952.0,31492.0,,0.0,,0.0,201404.0,,,115341.0,0.0,,,58982.0,,,155700.0,0.0,188421.0,,5901971.0,433423.0,0.0,78996.0,0.0,119203.0,,36.0,0.0,0.0,,39124.0,1315700.0,,1457.0,,,148275.0,,,,3714794.0,347246.0,2187177.0,,155097.0,11.069,0.0,,,,,,568113.0,4094622.0,180198.0,371124.0,0.0,,120720.0,0.00099839,,0.0,0.0,0.0,,,,180198.0,816030.0,1315700.0,,,,116505.0
2008-09-30,6115407.0,1279479.0,0.0,,157642.0,28959.0,,0.0,,0.0,203236.0,,,118714.0,0.0,,,57527.0,,,168504.0,0.0,186033.0,,6115407.0,533377.0,0.0,74214.0,0.0,125501.0,,73831.0,0.0,0.0,,116236.0,1362661.0,,2005.0,,,143589.0,,,,3783014.0,367904.0,2332393.0,,155235.0,11.14,0.0,,,,,,602237.0,4258275.0,107639.0,392069.0,0.00021642,,116605.0,0.00124349,,0.0,58805.0,0.0,,,,107639.0,831127.0,1362661.0,,,,145110.0
2008-12-31,6327810.0,1251166.0,0.0,,120390.0,27489.0,,0.0,,0.0,201966.0,,,135081.0,0.0,,,126536.0,,,177873.0,0.0,190035.0,,6327810.0,559301.0,0.0,74190.0,0.0,103232.0,,111008.0,0.0,1742.0,,358654.0,1465603.0,,10434.0,,,358570.0,,,,3655851.0,371670.0,2671959.0,,178826.0,11.266,0.0,,,,,,603984.0,4422766.0,-137644.0,397548.0,0.00061352,,134022.0,-0.00075595,,0.0,58219.0,0.0,,,,-137644.0,792591.0,1465603.0,,,,-88214.0
2009-03-31,6531736.0,1395601.0,0.0,,109835.0,28874.0,,0.0,,0.0,196597.0,,,138509.0,0.0,,,57695.0,,,187294.0,0.0,186819.0,,6531736.0,625382.0,0.0,95967.0,0.0,97999.0,,145290.0,1678423.0,2094.0,,92494.0,1587590.0,,11491.0,,,140557.0,,,,3899577.0,382614.0,2632159.0,,174357.0,11.279,0.0,,,,,,766259.0,4556255.0,156216.0,411284.0,0.00031896999999999996,,109126.0,0.00114761,,0.0,64707.0,0.0,,,,156216.0,818904.0,1587590.0,,,,133948.0
