,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-03-31,0.0,20935000.0,0.0,0.0,351618000.0,475649000.0,,20935000.0,,0.0,0.0,,,,,,,32446000.0,,,,0.0,0.0,,84605000.0,0.0,72771000.0,0.0,28823000.0,0.0,0.054070000000000014,0.0,0.0,825857750.0,,257087000.0,429224000.0,,167248000.0,39716000.0,,0.0,,,,127642000.0,0.0,2839000.0,,0.054070000000000014,,,,72771000.0,
2004-06-30,0.0,15562000.0,0.0,0.0,390161000.0,617101000.0,,15562000.0,,0.0,0.0,,,,,,,43168000.0,,,,0.0,0.0,,92345000.0,0.0,94379000.0,0.0,30326000.0,0.0,0.09299,0.0,0.0,847585010.0,,333588000.0,502268000.0,,162445000.0,24300000.0,,0.0,,,,127669000.0,0.0,1016000.0,,0.09299,,,,94379000.0,
2004-09-30,0.0,20108000.0,0.0,0.0,460377000.0,645656000.0,,20108000.0,,0.0,0.0,,,,,,,57712000.0,,,,0.0,0.0,,117322000.0,0.0,97495000.0,0.0,32120000.0,0.0,0.0913,0.0,0.0,847585010.0,,349737000.0,516747000.0,,190565000.0,25423000.0,,0.0,,,,127699000.0,0.0,4857000.0,,0.0913,,,,97495000.0,
2004-12-31,0.0,30497000.0,0.0,0.0,436064000.0,801251000.0,,30497000.0,,0.0,0.0,,,,,,,52455000.0,,,,0.0,0.0,,127647000.0,0.0,129928000.0,0.0,31170000.0,0.0,0.11731,0.0,0.0,847936550.0,,433811000.0,656439000.0,,250066000.0,62407000.0,,0.0,,,,127764000.0,0.0,6138000.0,,0.11731,,,,129928000.0,
2005-03-31,0.0,21567000.0,0.0,9509000.0,505980000.0,610985000.0,,21567000.0,,0.0,0.0,,,,,,,57776000.0,,,,0.0,0.0,,107516000.0,0.0,91247000.0,0.0,32081000.0,0.0,0.08217,0.0,0.0,848033930.0,,334777000.0,718933000.0,,206877000.0,85595000.0,,0.0,,,,127764000.0,0.0,3662000.0,,0.08217,,,,91247000.0,
2005-06-30,0.0,27539000.0,0.0,10628000.0,491212000.0,793167000.0,,27539000.0,,0.0,0.0,,,,,,,61446000.0,,,,0.0,0.0,,113516000.0,0.0,115413000.0,0.0,40693000.0,0.0,0.10354,0.0,0.0,848657540.0,,441237000.0,716217000.0,,241935000.0,36500000.0,,0.0,,,,141996000.0,0.0,3118000.0,,0.10354,,,,115413000.0,
2005-09-30,0.0,33853000.0,0.0,11184000.0,584792000.0,809798000.0,,33853000.0,,3807000.0,0.0,,,,,,,63645000.0,,,,0.0,0.0,,153111000.0,0.0,134737000.0,0.0,49666000.0,0.0,0.11886,0.0,0.0,848788960.0,,436436000.0,737734000.0,,238817000.0,33683000.0,,0.0,,,,144245000.0,0.0,3392000.0,,0.11886,,,,134737000.0,
2005-12-31,0.0,51788000.0,0.0,12714000.0,521397000.0,1029661000.0,,51788000.0,,0.0,0.0,,,,,,,43522000.0,,,,0.0,0.0,,89125000.0,0.0,190232000.0,0.0,69854000.0,0.0,0.16285,0.0,0.0,850129110.0,,536843000.0,924864000.0,,316264000.0,68309000.0,,0.0,,,,0.0,0.0,2703000.0,,0.16285,,,,190232000.0,
2006-03-31,0.0,24784000.0,0.0,13106000.0,606887000.0,722638000.0,,24784000.0,,0.0,0.0,,,,,,,76412000.0,,,,0.0,0.0,,129543000.0,0.0,106437000.0,0.0,58368000.0,0.0,0.09601,0.0,0.0,850495140.0,,405531000.0,713009000.0,,247854000.0,94871000.0,,0.0,,,,144889000.0,0.0,12098000.0,,0.09601,,,,106437000.0,
2006-06-30,0.0,38710000.0,0.0,13413000.0,629253000.0,980825000.0,,38710000.0,,4061000.0,0.0,,,,,,,74811000.0,,,,0.0,0.0,,147000000.0,0.0,167963000.0,0.0,63589000.0,0.0,0.1511,0.0,0.0,855409540.0,,528738000.0,879178000.0,,287289000.0,108028000.0,,0.0,,,,0.0,0.0,7330000.0,,0.1511,,,,167963000.0,
