,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-03-31,0.0,20935.0,0.0,0.0,351618.0,475649.0,,20935.0,,0.0,0.0,,,,,,,32446.0,,,,0.0,0.0,,84605.0,0.0,72771.0,0.0,28823.0,0.0,5.4070000000000016e-05,0.0,0.0,825857.75,,257087.0,429224.0,,167248.0,39716.0,,0.0,,,,127642.0,0.0,2839.0,,5.4070000000000016e-05,,,,72771.0,,,,-13083.0,15910.0,10005.0,688.0,196371.0,5.4070000000000016e-05,,35377.0,,0.0,825857.75,51836.0,,,,0.0,,,,,,0.0
2004-06-30,0.0,15562.0,0.0,0.0,390161.0,617101.0,,15562.0,,0.0,0.0,,,,,,,43168.0,,,,0.0,0.0,,92345.0,0.0,94379.0,0.0,30326.0,0.0,9.299e-05,0.0,0.0,847585.01,,333588.0,502268.0,,162445.0,24300.0,,0.0,,,,127669.0,0.0,1016.0,,9.299e-05,,,,94379.0,,,,-6542.0,15910.0,10960.0,-577.0,230762.0,9.299e-05,,23091.0,,0.0,847585.01,78817.0,,,,0.0,,,,,,0.0
2004-09-30,0.0,20108.0,0.0,0.0,460377.0,645656.0,,20108.0,,0.0,0.0,,,,,,,57712.0,,,,0.0,0.0,,117322.0,0.0,97495.0,0.0,32120.0,0.0,9.130000000000001e-05,0.0,0.0,847585.01,,349737.0,516747.0,,190565.0,25423.0,,0.0,,,,127699.0,0.0,4857.0,,9.130000000000001e-05,,,,97495.0,,,,-10781.0,15910.0,11658.0,-931.0,230762.0,9.130000000000001e-05,,23153.0,,0.0,847585.01,77387.0,,,,0.0,,,,,,0.0
2004-12-31,0.0,30497.0,0.0,0.0,436064.0,801251.0,,30497.0,,0.0,0.0,,,,,,,52455.0,,,,0.0,0.0,,127647.0,0.0,129928.0,0.0,31170.0,0.0,0.00011731,0.0,0.0,847936.55,,433811.0,656439.0,,250066.0,62407.0,,0.0,,,,127764.0,0.0,6138.0,,0.00011731,,,,129928.0,,,,-5008.0,15910.0,12477.0,-48.0,230762.0,0.00011731,,42331.0,,0.0,847936.55,99432.0,,,,0.0,,,,,,0.0
2005-03-31,0.0,21567.0,0.0,9509.0,505980.0,610985.0,,21567.0,,0.0,0.0,,,,,,,57776.0,,,,0.0,0.0,,107516.0,0.0,91247.0,0.0,32081.0,0.0,8.217000000000001e-05,0.0,0.0,848033.93,,334777.0,718933.0,,206877.0,85595.0,,0.0,,,,127764.0,0.0,3662.0,,8.217000000000001e-05,,,,91247.0,,,,-13104.0,15910.0,15670.0,-1085.0,230762.0,8.217000000000001e-05,,34041.0,,0.0,848033.93,69680.0,,,,0.0,,,,,,0.0
2005-06-30,0.0,27539.0,0.0,10628.0,491212.0,793167.0,,27539.0,,0.0,0.0,,,,,,,61446.0,,,,0.0,0.0,,113516.0,0.0,115413.0,0.0,40693.0,0.0,0.00010353999999999999,0.0,0.0,848657.54,,441237.0,716217.0,,241935.0,36500.0,,0.0,,,,141996.0,0.0,3118.0,,0.00010353999999999999,,,,115413.0,,,,-10589.0,15917.0,17479.0,-1094.0,230762.0,0.00010353999999999999,,44836.0,,0.0,848657.54,87872.0,,,,0.0,,,,,,0.0
2005-09-30,0.0,33853.0,0.0,11184.0,584792.0,809798.0,,33853.0,,3807.0,0.0,,,,,,,63645.0,,,,0.0,0.0,,153111.0,0.0,134737.0,0.0,49666.0,0.0,0.00011886,0.0,0.0,848788.96,,436436.0,737734.0,,238817.0,33683.0,,0.0,,,,144245.0,0.0,3392.0,,0.00011886,,,,134737.0,,,,-10490.0,15910.0,21984.0,-208.0,230762.0,0.00011886,,52608.0,,0.0,848788.96,100884.0,,,,0.0,,,,,,0.0
2005-12-31,0.0,51788.0,0.0,12714.0,521397.0,1029661.0,,51788.0,,0.0,0.0,,,,,,,43522.0,,,,0.0,0.0,,89125.0,0.0,190232.0,0.0,69854.0,0.0,0.00016285,0.0,0.0,850129.11,,536843.0,924864.0,,316264.0,68309.0,,0.0,,,,0.0,0.0,2703.0,,0.00016285,,,,190232.0,,,,-17311.0,0.0,22126.0,1145.0,230762.0,0.00016285,,108704.0,,0.0,850129.11,138445.0,,,,0.0,,,,,,0.0
2006-03-31,0.0,24784.0,0.0,13106.0,606887.0,722638.0,,24784.0,,0.0,0.0,,,,,,,76412.0,,,,0.0,0.0,,129543.0,0.0,106437.0,0.0,58368.0,0.0,9.601e-05,0.0,0.0,850495.14,,405531.0,713009.0,,247854.0,94871.0,,0.0,,,,144889.0,0.0,12098.0,,9.601e-05,,,,106437.0,,,,-12301.0,15910.0,25965.0,141.0,230762.0,9.601e-05,,26893.0,,0.0,850495.14,81652.0,,,,0.0,,,,,,0.0
2006-06-30,0.0,38710.0,0.0,13413.0,629253.0,980825.0,,38710.0,,4061.0,0.0,,,,,,,74811.0,,,,0.0,0.0,,147000.0,0.0,167963.0,0.0,63589.0,0.0,0.00015110000000000001,0.0,0.0,855409.54,,528738.0,879178.0,,287289.0,108028.0,,0.0,,,,0.0,0.0,7330.0,,0.00015110000000000001,,,,167963.0,,,,-9231.0,0.0,0.0,287.0,232237.0,0.00015110000000000001,,35350.0,,0.0,855409.54,129253.0,,,,0.0,,,,,,0.0
2006-09-30,0.0,38678.0,0.0,14363.0,733098.0,985448.0,,38678.0,,4204.0,0.0,,,,,,,84438.0,,,,0.0,0.0,,179135.0,0.0,171756.0,0.0,76582.0,0.0,0.00015587999999999998,0.0,0.0,855409.54,,524786.0,876967.0,,309492.0,95026.0,,0.0,,,,0.0,0.0,3469.0,,0.00015587999999999998,,,,171756.0,,,,-12711.0,0.0,0.0,587.0,232738.0,0.00015587999999999998,,34677.0,,0.0,855409.54,133078.0,,,,0.0,,,,,,0.0
2006-12-31,0.0,46851.0,0.0,13719.0,639322.0,1201049.0,,46851.0,,4336.0,0.0,,,,,,,21558.0,,,,0.0,0.0,,184390.0,0.0,200994.0,0.0,20535.0,0.0,0.00018026,0.0,0.0,855097.8,,651691.0,991214.0,,374168.0,81992.0,,0.0,,,,0.0,0.0,25543.0,,0.00018026,,,,200994.0,,,,-8760.0,0.0,51389.0,-106.0,233862.0,0.00018026,,18522.0,,0.0,855097.8,154143.0,,,,22517.0,,,,,,0.0
2007-03-31,0.0,28082.0,0.0,17372.0,698907.0,849565.0,,28082.0,,0.0,0.0,,,,,,,83978.0,,,,0.0,0.0,,166338.0,0.0,108426.0,0.0,80766.0,0.0,9.417e-05,56164.0,0.0,853163.36,,494507.0,944818.0,,297530.0,85732.0,,0.0,,,,0.0,0.0,2542.0,,9.417e-05,,,,108426.0,,,,-8719.0,0.0,0.0,24.0,233934.0,9.417e-05,,35060.0,,28082.0,853163.36,80344.0,,,,0.0,,,,,,0.0
2007-06-30,0.0,45595.0,0.0,17204.0,700964.0,1087475.0,,45595.0,,0.0,0.0,,,,,,,94969.0,,,,0.0,0.0,,168745.0,0.0,174948.0,0.0,87938.0,0.0,0.00015084,91190.0,0.0,857559.71,,604134.0,999755.0,,335860.0,194991.0,,0.0,,,,144685.0,0.0,4459.0,,0.00015084,,,,174948.0,,,,-17733.0,33662.0,14335.0,64.0,390579.0,0.00015084,,38221.0,,45595.0,857559.71,129353.0,,,,0.0,,,,,,0.0
2007-09-30,0.0,39322.0,0.0,0.0,779567.0,1051999.0,,39322.0,,0.0,0.0,,,,,,,103333.0,,,,0.0,0.0,,198025.0,0.0,156313.0,0.0,91454.0,0.0,0.00013642000000000003,0.0,0.0,857583.72,,597083.0,1128666.0,,326640.0,182637.0,,0.0,,,,33662.0,0.0,4912.0,,0.00013642000000000003,,,,156313.0,,,,-6336.0,33662.0,21620.0,463.0,390618.0,0.00013642000000000003,,36688.0,,0.0,857583.72,116991.0,,,,0.0,,,,,,0.0
2008-03-31,0.0,30498.0,0.0,21779.0,736870.0,923328.0,,30498.0,,4973.0,0.0,,,,,,,27346.0,,,,0.0,0.0,,180852.0,0.0,109122.0,0.0,43332.0,0.0,9.185e-05,60996.0,0.0,855988.3,,558908.0,1246927.0,,315998.0,155136.0,,0.0,,,,160495.0,1117.0,32383.0,,9.185e-05,,,,109122.0,,,,-14185.0,33662.0,63945.0,0.0,390948.0,9.185e-05,,26811.0,,29381.0,855988.3,78624.0,,,,29966.0,,,,,,0.0
