,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2015-05-31,3819330000.0,2302349000.0,220806000.0,14774000.0,0.0,988205000.0,,0.0,0.09315,40932000.0,0.0,17480000.0,,,0.0,57016000.0,,,,7860000.0,21036000.0,864264000.0,-72877000.0,,3819330000.0,1438747000.0,5152000.0,761356000.0,287572000.0,387180000.0,148079000.0,0.0,118891000.0,,,968105000.0,968105000.0,,114329000.0,73104000.0,,10517000.0,,,,1214528000.0,0.0,369051880.0,,0.0,5333000.0,,,332497000.0,
2015-08-31,3878086000.0,2305337000.0,210163000.0,145033000.0,0.0,920282000.0,,0.0,0.09512,43896000.0,0.0,18124000.0,,,0.0,52362000.0,,,,9503000.0,24030000.0,901515000.0,-72315000.0,,3878086000.0,1365188000.0,4609000.0,521452000.0,299205000.0,575332000.0,150877000.0,0.0,96291000.0,,,1029944000.0,1029944000.0,,72788000.0,79168000.0,,11104000.0,,,,1319894000.0,0.0,369051880.0,,0.0,4702000.0,,,408535000.0,
2015-11-30,3794951000.0,2242158000.0,118338000.0,40621000.0,0.0,792179000.0,,0.0,0.11225999999999997,50347000.0,0.0,64000.0,,,0.0,60532000.0,,,,9701000.0,23410000.0,902649000.0,-76422000.0,,3794951000.0,1255829000.0,5470000.0,494317000.0,278878000.0,573461000.0,151963000.0,0.0,77172000.0,,,1001774000.0,1001774000.0,,57059000.0,88952000.0,,14227000.0,,,,1377110000.0,0.0,369051880.0,,0.0,4766000.0,,,437106000.0,
2016-02-29,3741804000.0,2190804000.0,370752000.0,50666000.0,0.0,857640000.0,,0.0,0.04708,34606000.0,0.0,74000.0,,,0.0,89920000.0,,,,10668000.0,20936000.0,897619000.0,-113199000.0,,3741804000.0,1243648000.0,25713000.0,460561000.0,283102000.0,576906000.0,141260000.0,0.0,81655000.0,,,913287000.0,913287000.0,,55954000.0,87669000.0,,14808000.0,,,,1426438000.0,0.0,369051880.0,,0.0,4949000.0,,,468230000.0,
2016-05-31,3998915000.0,2500500000.0,230794000.0,55093000.0,0.0,1363440000.0,,0.0,0.13773,44586000.0,0.0,0.0,,,0.0,77526000.0,,,,9059000.0,19737000.0,860003000.0,-88994000.0,,3998915000.0,1744167000.0,21181000.0,857088000.0,268363000.0,651828000.0,138081000.0,0.0,113139000.0,,,686983000.0,686983000.0,,55031000.0,84861000.0,,16169000.0,,,,1411704000.0,0.0,369051880.0,,0.0,5163000.0,,,401612000.0,
2016-08-31,3859591000.0,2399471000.0,175483000.0,53772000.0,621271000.0,1336695000.0,,0.0,0.17218,49268000.0,0.0,32523000.0,,,0.0,70166000.0,,,,8247000.0,18306000.0,803969000.0,-98241000.0,,3859591000.0,1714890000.0,29526000.0,490322000.0,269153000.0,1007597000.0,98079000.0,0.0,97537000.0,,,605764000.0,605764000.0,,53774000.0,93025000.0,,16063000.0,,,,1376075000.0,0.0,369051880.0,,0.0,7898000.0,,,321188000.0,
2016-11-30,3756491000.0,2287455000.0,116434000.0,100383000.0,661224000.0,1253325000.0,,0.0,0.18206,56180000.0,0.0,31620000.0,,,0.0,79557000.0,,,,8026000.0,18383000.0,812559000.0,-100910000.0,,3756491000.0,1646615000.0,22353000.0,495220000.0,272096000.0,950464000.0,70170000.0,0.0,65194000.0,,,510159000.0,510159000.0,,52432000.0,95416000.0,,17124000.0,,,,1434745000.0,0.0,369051880.0,,0.0,8605000.0,,,336650000.0,
2017-02-28,3830638000.0,2379833000.0,114244000.0,470677000.0,719234000.0,953862000.0,,0.0,0.0541,37187000.0,0.0,32597000.0,,,184961000.0,72711000.0,,,,1867000.0,27258000.0,797746000.0,-106094000.0,,3830638000.0,1410369000.0,13911000.0,467881000.0,269710000.0,780171000.0,56465000.0,0.0,52419000.0,,,877119000.0,877119000.0,,50953000.0,99935000.0,,31539000.0,,,,1360723000.0,0.0,369051880.0,,0.0,9220000.0,,,299652000.0,
2017-02-28,3830638.08,2379833.088,139698.0,470676.992,676680.0,953862.016,0.0,75744.0,0.0,63172.0,62912.0,0.0,32597.0,0.0,9766.0,0.0,0.0,0.0,0.0,20549.0,27258.0,797745.984,562889.024,0.0,3830638.08,1410369.024,65325.0,467880.992,34793.0,780171.0079999999,4546.0,0.0,57653.0,0.0,0.0,1059545.9840000002,877118.9759999999,0.0,50953.0,99935.0,0.0,31539.0,0.0,0.0,0.0,1360722.9440000001,581374.0160000001,70510.0,0.0,479696.992,0.0,229142.0,0.0,0.0,0.0
2017-05-31,3944925000.0,2489292000.0,220393000.0,21758000.0,642904000.0,1438272000.0,,0.0,0.16582,46784000.0,0.0,33502000.0,,,0.0,73660000.0,,,,1724000.0,27644000.0,802743000.0,-106402000.0,,3944925000.0,1623652000.0,16763000.0,804387000.0,272288000.0,608401000.0,63663000.0,0.0,90420000.0,,,789817000.0,789817000.0,,48900000.0,105924000.0,,35144000.0,,,,1341488000.0,0.0,369051880.0,,0.0,8175000.0,,,318153000.0,
2017-05-31,3944924.9280000003,2489292.0319999997,268619.00800000003,21758.0,602907.0079999999,1438272.0,0.0,73884.0,10178.0,73674.0,59256.0,0.0,33502.0,0.0,8142.0,0.0,0.0,0.0,0.0,17612.0,27644.0,802742.9759999999,565990.0160000001,0.0,3944924.9280000003,1623651.968,79207.0,804387.0079999999,30611.0,608401.024,4226.0,0.0,96820.0,0.0,0.0,979785.0240000001,789817.0240000001,0.0,48900.0,105924.0,0.0,35144.0,0.0,0.0,0.0,1341488.0,581374.0160000001,70510.0,0.0,441960.992,0.0,247643.008,0.0,0.0,0.0
2017-08-31,3783045000.0,2331311000.0,159789000.0,184708000.0,613757000.0,1232966000.0,,0.0,0.10925,10201000.0,0.0,34312000.0,,,0.0,81450000.0,,,,1654000.0,27228000.0,799318000.0,-93543000.0,,3783045000.0,1038037000.0,6819000.0,380547000.0,270558000.0,471482000.0,48903000.0,0.0,94357000.0,,,1164681000.0,1164681000.0,,47200000.0,122522000.0,,34654000.0,,,,1375951000.0,0.0,369051880.0,,71198000.0,8703000.0,,,242861000.0,
