,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,165070000.0,11069000.0,1999000.0,,1033000.0,254000.0,,2616000.0,4302000.0,0.0,0.0,,,,,,,,,506000.0,,152895000.0,0.0,,165070000.0,89080000.0,384000.0,0.0,0.0,,0.0,,6392000.0,,,10012000.0,,0.0,6522000.0,0.0,,0.0,,0.0,,68139000.0,10459000.0,10459000.0,0.0,,-18927000.0,,,,
2002-03-31,163922000.0,10172000.0,4687000.0,,442000.0,221000.0,,2694000.0,998000.0,0.0,0.0,,,,,,,,,512000.0,,152506000.0,0.0,,163922000.0,90225000.0,439000.0,0.0,0.0,,0.0,,6757000.0,,,10034000.0,,0.0,6565000.0,0.0,,0.0,,0.0,,66082000.0,7041000.0,7041000.0,0.0,,-20984000.0,,,,
2002-06-30,164789000.0,10831000.0,3511000.0,,2572000.0,228000.0,,2877000.0,739000.0,0.0,0.0,,,,,,,,,530000.0,,152787000.0,0.0,,164789000.0,88958000.0,561000.0,0.0,0.0,,0.0,,5608000.0,,,10038000.0,,0.0,6836000.0,0.0,,0.0,,0.0,,75394000.0,5000000.0,5000000.0,0.0,,-11672000.0,,,,
2002-09-30,169001000.0,14736000.0,3060000.0,,2493000.0,253000.0,,2937000.0,2807000.0,0.0,0.0,,,,,,,,,540000.0,,153094000.0,0.0,,169001000.0,94282000.0,434000.0,0.0,0.0,,0.0,,6100000.0,,,10005000.0,,0.0,6986000.0,0.0,,0.0,,0.0,,74576000.0,6716000.0,6716000.0,0.0,,-12490000.0,,,,
2002-12-31,171564000.0,16623000.0,4118000.0,,3078000.0,244000.0,,3061000.0,5593000.0,0.0,22000.0,,,,,,,,,544000.0,,153513000.0,0.0,,171564000.0,101662000.0,1381000.0,0.0,0.0,,0.0,,5648000.0,,,10002000.0,,0.0,7004000.0,0.0,,0.0,,0.0,,69831000.0,9937000.0,9937000.0,0.0,,-17235000.0,,,,
2003-03-31,172844000.0,13216000.0,5681000.0,,2299000.0,177000.0,,3298000.0,1484000.0,0.0,0.0,,,,,,,,,527000.0,,153639000.0,0.0,,172844000.0,82523000.0,1838000.0,0.0,0.0,,0.0,,6023000.0,,,10042000.0,,0.0,7158000.0,0.0,,0.0,,0.0,,63672000.0,7120000.0,7120000.0,0.0,,-23394000.0,,,,
2003-06-30,174606000.0,15172000.0,6033000.0,,3143000.0,288000.0,,3661000.0,1522000.0,0.0,4452000.0,,,,,,,,,548000.0,,153449000.0,0.0,,174606000.0,22322000.0,546000.0,0.0,0.0,,0.0,,7239000.0,,,10074000.0,,0.0,7317000.0,0.0,,0.0,,0.0,,61587000.0,6104000.0,6104000.0,0.0,,-25479000.0,,,,
2003-09-30,177114000.0,13075000.0,1742000.0,,5114000.0,443000.0,,4083000.0,1448000.0,0.0,8689000.0,,,,,,,,,565000.0,,153485000.0,0.0,,177114000.0,21700000.0,230000.0,0.0,0.0,,0.0,,7350000.0,,,10162000.0,,0.0,7624000.0,0.0,,0.0,,0.0,,58966000.0,4584000.0,4584000.0,0.0,,-28100000.0,,,,
2003-12-31,174198000.0,17429000.0,0.0,,4697000.0,417000.0,,3877000.0,8044000.0,0.0,0.0,,,,,,,,,573000.0,,154614000.0,0.0,,174198000.0,34113000.0,1807000.0,0.0,0.0,,0.0,,6701000.0,,,10240000.0,,0.0,7671000.0,0.0,,0.0,,0.0,,41337000.0,11062000.0,11062000.0,0.0,,-45729000.0,,,,
2004-03-31,169372000.0,10880000.0,0.0,,4659000.0,362000.0,,3803000.0,1253000.0,0.0,0.0,,,,,,,,,580000.0,,156125000.0,0.0,,169372000.0,34194000.0,3148000.0,0.0,0.0,,0.0,,6887000.0,,,10869000.0,,0.0,7792000.0,0.0,,0.0,,0.0,,34173000.0,7182000.0,7182000.0,5788000.0,,-52893000.0,,,,
