,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2000-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.051320000000000005,0.051320000000000005,4150139000.0,0.0,0.0,,,,,0.0,,-516626000.0,0.0,0.0,,,,0.0,0.0,0.0,,-1924490000.0,,,,,,0.0,3570308000.0,0.0,,90279800.0,,,,,,3570308000.0,,,6124818000.0,0.0,6519540000.0,,3735531000.0,0.0,
2000-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.06119,0.06119,4212939000.0,0.0,0.0,,,,,0.0,,-526723000.0,0.0,0.0,,,,0.0,0.0,0.0,,-1975715000.0,,,,,,0.0,3274995000.0,0.0,,99194890.0,,,,,,3274995000.0,,,6352839000.0,0.0,6797915000.0,,3454631000.0,0.0,
2000-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.06498,0.06498,4228971000.0,0.0,0.0,,,,,0.0,,-542175000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2014634000.0,,,,,,0.0,3332299000.0,0.0,,98587340.0,,,,,,3332299000.0,,,6678429000.0,0.0,7119909000.0,,3769028000.0,0.0,
2000-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.08511,0.08511,4501064000.0,0.0,0.0,,,,,0.0,,-725017000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2165980000.0,,,,,,0.0,3651907000.0,0.0,,103632660.0,,,,,,3651907000.0,,,6642077000.0,0.0,7187877000.0,,3953450000.0,0.0,
2001-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.09122,0.09122,4550809000.0,0.0,0.0,,,,,0.0,,-612390000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2200193000.0,,,,,,0.0,5284300000.0,0.0,,103632660.0,,,,,,5284300000.0,,,6815626000.0,0.0,7387742000.0,,3994674000.0,0.0,
2001-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.12261,0.12261,4587336000.0,0.0,0.0,,,,,0.0,,-641726000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2249211000.0,,,,,,0.0,5567201000.0,0.0,,103632660.0,,,,,,5567201000.0,,,7310904000.0,0.0,7882269000.0,,3950422000.0,0.0,
2001-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.10275,0.10275,2572249000.0,0.0,0.0,,,,,0.0,,-806138000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2318152000.0,,,,,,2058847000.0,10103502000.0,0.0,,103632660.0,,,,,,10103502000.0,,,7747254000.0,0.0,8407930000.0,,4407749000.0,0.0,
2001-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.0358,0.0358,2520123000.0,0.0,0.0,,,,,0.0,,-690177000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2291031000.0,,,,,,2132106000.0,3779129000.0,0.0,,141418760.0,,,,,,3779129000.0,,,7578222000.0,0.0,8188114000.0,,4171540000.0,0.0,
2002-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.07489,0.07489,2436258000.0,0.0,0.0,,,,,0.0,,-716595000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2249054000.0,,,,,,2078372000.0,7782350000.0,0.0,,125692390.0,,,,,,7782350000.0,,,7842448000.0,0.0,8424390000.0,,4522966000.0,0.0,
2002-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.08101,0.08101,2432534000.0,0.0,0.0,,,,,0.0,,-800102000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2286161000.0,,,,,,2141291000.0,3567698000.0,0.0,,128381090.0,,,,,,3567698000.0,,,8288313000.0,0.0,9035845000.0,,4323236000.0,0.0,
2002-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.09534,0.09534,2290215000.0,0.0,0.0,,,,,0.0,,-887685000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2286775000.0,,,,,,2285213000.0,10818979000.0,0.0,,133174060.0,,,,,,10818979000.0,,,8560167000.0,0.0,9562337000.0,,4880150000.0,0.0,
2002-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.10253,0.10253,2168953000.0,0.0,0.0,,,,,0.0,,-800030000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2266816000.0,,,,,,2338129000.0,0.0,0.0,,131002330.0,,,,,,0.0,,,9036410000.0,0.0,10075109000.0,,5005859000.0,0.0,
