,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2000-03-31,0.0,0.0,0.0,0.0,0.0,,,,,5.132e-05,5.132e-05,4150139.0,0.0,0.0,,,,,0.0,,-516626.0,0.0,0.0,,,,0.0,0.0,0.0,,-1924490.0,,,,,,0.0,3570308.0,0.0,,90279.8,,,,,,3570308.0,,,6124818.0,0.0,6519540.0,,3735531.0,0.0,,0.0,0.0,2225649.0,5.032e-05,,0.0,541018.0,0.0,0.0,0.0,358130.74,5.032e-05,0.0,0.0,,5.132e-05,0.0,156538.26,551071.0,,,2182.0
2000-06-30,0.0,0.0,0.0,0.0,0.0,,,,,6.119e-05,6.119e-05,4212939.0,0.0,0.0,,,,,0.0,,-526723.0,0.0,0.0,,,,0.0,0.0,0.0,,-1975715.0,,,,,,0.0,3274995.0,0.0,,99194.89,,,,,,3274995.0,,,6352839.0,0.0,6797915.0,,3454631.0,0.0,,0.0,0.0,2237224.0,6.162999999999999e-05,,0.0,668198.0,0.0,0.0,0.0,438014.54,6.162999999999999e-05,0.0,0.0,,6.119e-05,0.0,173867.46,663988.0,,,-16068.0
2000-09-30,0.0,0.0,0.0,0.0,0.0,,,,,6.497999999999999e-05,6.497999999999999e-05,4228971.0,0.0,0.0,,,,,0.0,,-542175.0,0.0,0.0,,,,0.0,0.0,0.0,,-2014634.0,,,,,,0.0,3332299.0,0.0,,98587.34,,,,,,3332299.0,,,6678429.0,0.0,7119909.0,,3769028.0,0.0,,0.0,0.0,2214337.0,7.062999999999999e-05,,0.0,693431.0,0.0,0.0,0.0,501874.59,7.062999999999999e-05,0.0,0.0,,6.497999999999999e-05,0.0,164617.41,640804.0,,,4043.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,,,,,8.511e-05,8.511e-05,4501064.0,0.0,0.0,,,,,0.0,,-725017.0,0.0,0.0,,,,0.0,0.0,0.0,,-2165980.0,,,,,,0.0,3651907.0,0.0,,103632.66,,,,,,3651907.0,,,6642077.0,0.0,7187877.0,,3953450.0,0.0,,9.057e-05,629000.0,2335084.0,9.120000000000001e-05,,0.0,652050.0,0.0,0.0,0.0,620027.1,9.120000000000001e-05,9.057e-05,0.0,,8.511e-05,0.0,-19501.1,588396.0,,,-39098.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,,,,,9.122e-05,9.122e-05,4550809.0,0.0,0.0,,,,,0.0,,-612390.0,0.0,0.0,,,,0.0,0.0,0.0,,-2200193.0,,,,,,0.0,5284300.0,0.0,,103632.66,,,,,,5284300.0,,,6815626.0,0.0,7387742.0,,3994674.0,0.0,,0.0,0.0,2350616.0,8.983e-05,,0.0,781873.0,0.0,0.0,0.0,615648.33,8.983e-05,0.0,0.0,,9.122e-05,0.0,75634.67,792462.0,,,-30139.0
2001-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00012261,0.00012261,4587336.0,0.0,0.0,,,,,0.0,,-641726.0,0.0,0.0,,,,0.0,0.0,0.0,,-2249211.0,,,,,,0.0,5567201.0,0.0,,103632.66,,,,,,5567201.0,,,7310904.0,0.0,7882269.0,,3950422.0,0.0,,0.0,0.0,2338125.0,8.13e-05,,0.0,661045.0,0.0,0.0,0.0,551422.38,8.13e-05,0.0,0.0,,0.00012261,0.0,16559.62,948438.0,,,-34362.0
2001-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00010274999999999999,0.00010274999999999999,2572249.0,0.0,0.0,,,,,0.0,,-806138.0,0.0,0.0,,,,0.0,0.0,0.0,,-2318152.0,,,,,,2058847.0,10103502.0,0.0,,103632.66,,,,,,10103502.0,,,7747254.0,0.0,8407930.0,,4407749.0,0.0,,0.0,0.0,2312944.0,9.036e-05,,0.0,844491.0,0.0,0.0,0.0,614785.37,9.036e-05,0.0,0.0,,0.00010274999999999999,0.0,83140.63,937963.0,,,-87885.0
2001-12-31,0.0,0.0,0.0,0.0,0.0,,,,,3.5799999999999996e-05,3.5799999999999996e-05,2520123.0,0.0,0.0,,,,,0.0,,-690177.0,0.0,0.0,,,,0.0,0.0,0.0,,-2291031.0,,,,,,2132106.0,3779129.0,0.0,,141418.76,,,,,,3779129.0,,,7578222.0,0.0,8188114.0,,4171540.0,0.0,,0.00012286,808000.0,2361198.0,6.433e-05,,0.0,852199.0,0.0,0.0,0.0,419720.95,6.433e-05,0.00012286,0.0,,3.5799999999999996e-05,0.0,463439.05,444169.0,,,65876.0
2002-03-31,0.0,0.0,0.0,0.0,0.0,,,,,7.489e-05,7.489e-05,2436258.0,0.0,0.0,,,,,0.0,,-716595.0,0.0,0.0,,,,0.0,0.0,0.0,,-2249054.0,,,,,,2078372.0,7782350.0,0.0,,125692.39,,,,,,7782350.0,,,7842448.0,0.0,8424390.0,,4522966.0,0.0,,0.0,0.0,2265576.0,7.662000000000001e-05,,0.0,699516.0,0.0,0.0,0.0,515345.2,7.662000000000001e-05,0.0,0.0,,7.489e-05,0.0,146280.8,684794.0,,,-7769.0
2002-06-30,0.0,0.0,0.0,0.0,0.0,,,,,8.101e-05,8.101e-05,2432534.0,0.0,0.0,,,,,0.0,,-800102.0,0.0,0.0,,,,0.0,0.0,0.0,,-2286161.0,,,,,,2141291.0,3567698.0,0.0,,128381.09,,,,,,3567698.0,,,8288313.0,0.0,9035845.0,,4323236.0,0.0,,0.0,0.0,2287664.0,9.257e-05,,0.0,940145.0,0.0,0.0,0.0,621759.49,9.257e-05,0.0,0.0,,8.101e-05,0.0,116949.51,854867.0,,,-145929.0
2002-09-30,0.0,0.0,0.0,0.0,0.0,,,,,9.533999999999999e-05,9.533999999999999e-05,2290215.0,0.0,0.0,,,,,0.0,,-887685.0,0.0,0.0,,,,0.0,0.0,0.0,,-2286775.0,,,,,,2285213.0,10818979.0,0.0,,133174.06,,,,,,10818979.0,,,8560167.0,0.0,9562337.0,,4880150.0,0.0,,0.0,0.0,2288653.0,0.00016894000000000002,,0.0,1680351.0,0.0,0.0,0.0,1133098.96,0.00016894000000000002,0.0,0.0,,9.533999999999999e-05,0.0,258158.04,1183812.0,,,-250469.0
2002-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00010253,0.00010253,2168953.0,0.0,0.0,,,,,0.0,,-800030.0,0.0,0.0,,,,0.0,0.0,0.0,,-2266816.0,,,,,,2338129.0,0.0,0.0,,131002.33,,,,,,0.0,,,9036410.0,0.0,10075109.0,,5005859.0,0.0,,0.00012337,829000.0,2240266.0,0.00032178,,0.0,2279549.0,0.0,0.0,0.0,2163779.89,0.00032178,0.00012337,0.0,,0.00010253,0.0,72306.11,771537.0,,,11723.0
2003-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00010363,0.00010363,2180756.0,0.0,0.0,,,,,0.0,,-742214.0,0.0,0.0,,,,0.0,0.0,0.0,,-2368160.0,,,,,,2402174.0,0.0,0.0,,126112.17,,,,,,0.0,,,9983392.0,0.0,11014209.0,,5412690.0,0.0,,0.0,0.0,2214770.0,0.00023284,,0.0,2476975.0,0.0,0.0,0.0,1604614.61,0.00023284,0.0,0.0,,0.00010363,0.0,796457.39,1350370.0,,,2433.0
2003-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00011208999999999999,0.00011208999999999999,2169670.0,0.0,0.0,,,,,0.0,,-742188.0,0.0,0.0,,,,0.0,0.0,0.0,,-2427363.0,,,,,,2413683.0,5434635.0,0.0,,108327.15,,,,,,5434635.0,,,10771808.0,0.0,11719608.0,,5902045.0,0.0,,0.0,0.0,2155990.0,0.000123,,0.0,1331741.0,0.0,0.0,0.0,851820.97,0.000123,0.0,0.0,,0.00011208999999999999,0.0,483154.03,1221883.0,,,98908.0
2003-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00011636,0.00011636,2102044.0,0.0,0.0,,,,,0.0,,-860225.0,0.0,0.0,,,,0.0,0.0,0.0,,-2439943.0,,,,,,2429534.0,0.0,0.0,,94540.6,,,,,,0.0,,,11463805.0,0.0,12447482.0,,6499162.0,0.0,,0.0,0.0,2091635.0,0.00010612000000000001,,0.0,1215877.0,0.0,0.0,0.0,736375.68,0.00010612000000000001,0.0,0.0,,0.00011636,0.0,368507.32,1295505.0,,,-44081.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00012592000000000001,0.00012592000000000001,2143279.0,0.0,0.0,,,,,0.0,,-829571.0,0.0,0.0,,,,0.0,0.0,0.0,,-2658238.0,,,,,,2523583.0,5016481.0,0.0,,105728.48,,,,,,5016481.0,,,11879208.0,0.0,12969068.0,,6934228.0,0.0,,0.00016095,1107949.0,2008624.0,0.00013053,,0.0,1212909.0,0.0,0.0,0.0,885168.64,0.00013053,0.00016095,0.0,,0.00012592000000000001,0.0,206889.36,1175269.0,,,-66474.0
2004-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00012716,0.00012716,2147913.0,0.0,0.0,,,,,0.0,,-773379.0,0.0,0.0,,,,0.0,0.0,0.0,,-2794138.0,,,,,,2675046.0,0.0,0.0,,90601.2,,,,,,0.0,,,12478374.0,0.0,13577129.0,,7571095.0,0.0,,0.0,0.0,2028821.0,0.00012721,,0.0,1408229.0,0.0,0.0,0.0,876464.81,0.00012721,0.0,0.0,,0.00012716,0.0,427157.19,1407780.0,,,-7235.0
2004-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00015711,0.00015711,2134775.0,0.0,0.0,,,,,0.0,,-791337.0,0.0,0.0,,,,0.0,0.0,0.0,,-2937163.0,,,,,,2784543.0,5755692.0,0.0,,145786.56,,,,,,5755692.0,,,12787340.0,0.0,13961458.0,,4791093.0,0.0,,0.0,0.0,1982155.0,0.0001554,,0.0,1576905.0,0.0,0.0,0.0,1053309.75,0.0001554,0.0,0.0,,0.00015711,0.0,354647.25,1591826.0,,,-85362.0
2004-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00013434999999999999,0.00013434999999999999,2127803.0,0.0,0.0,,,,,0.0,,-844982.0,0.0,0.0,,,,0.0,0.0,0.0,,-2974714.0,,,,,,2788515.0,0.0,0.0,,140086.73,,,,,,0.0,,,13470846.0,0.0,14574891.0,,5357053.0,0.0,,0.0,0.0,1941604.0,0.00021678000000000005,,0.0,1992760.0,0.0,0.0,0.0,1485051.66,0.00021678000000000005,0.0,0.0,,0.00013434999999999999,0.0,495047.34,1344772.0,,,77430.0
2004-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00015053,0.00015053,2146261.0,0.0,0.0,,,,,0.0,,-909933.0,0.0,0.0,,,,0.0,0.0,0.0,,-3288484.0,,,,,,3107112.0,4786588.0,0.0,,135943.7,,,,,,4786588.0,,,13971082.0,0.0,15164495.0,,5872395.0,0.0,,0.00020052,1372085.0,1964889.0,0.00021737999999999998,,0.0,2698648.0,0.0,0.0,0.0,1487892.05,0.00021737999999999998,0.00020052,0.0,,0.00015053,0.0,1087709.95,1932122.0,,,-36370.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00016624,0.00016624,2147812.0,0.0,0.0,,,,,0.0,,-954977.0,0.0,0.0,,,,0.0,0.0,0.0,,-3392189.0,,,,,,3170793.0,5147218.0,0.0,,109938.42,,,,,,5147218.0,,,14628721.0,0.0,15833517.0,,6579576.0,0.0,,0.00057953,0.0,1926416.0,0.0001802,,0.0,1943268.0,0.0,0.0,0.0,1237098.81,0.0001802,0.00057953,0.0,,0.00016624,0.0,576397.19,1807066.0,,,-38037.0
2005-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00019631000000000002,0.00019631000000000002,2143104.0,0.0,0.0,,,,,0.0,,-971116.0,0.0,0.0,,,,0.0,0.0,66374.0,,-3461550.0,,,,,,3176136.0,4474299.0,66374.0,,183644.0,,,,,,4474299.0,,,15026690.0,0.0,16136007.0,,7334348.0,813094.0,,0.0,0.0,1857690.0,0.00020089,,0.0,2318123.0,0.0,0.0,0.0,1364308.15,0.00020089,0.0,0.0,,0.00019631000000000002,0.0,925629.85,2266378.0,,,105275.0
