,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,1983000.0,1983000.0,4000.0,,29000.0,,,0.0,,1950000.0,,,,,,,,,,,0.0,0.0,,,1983000.0,3360000.0,429000.0,,1561000.0,,952000.0,,,,,10548000.0,,0.0,13908000.0,,,,,,,-229616000.0,1773960.0,,,,-11925000.0,,,,
2002-03-31,2422000.0,2422000.0,17000.0,,630000.0,,,0.0,,1775000.0,,,,,,,,,,,0.0,0.0,,,2422000.0,3553000.0,39000.0,,2033000.0,,868000.0,,,,,11279000.0,,0.0,14832000.0,,,,,,,-230101000.0,1773960.0,,,,-12410000.0,,,,
2002-06-30,2386000.0,2386000.0,72000.0,,630000.0,,,0.0,,1684000.0,,,,,,,,,,,0.0,0.0,,,2386000.0,3862000.0,46000.0,,2202000.0,,1037000.0,,,,,11519000.0,,0.0,15381000.0,,,,,,,-230686000.0,1773960.0,,,,-12995000.0,,,,
2002-09-30,2320000.0,2320000.0,6000.0,,630000.0,,,0.0,,1684000.0,,,,,,,,,,,0.0,0.0,,,2320000.0,4136000.0,56000.0,,2323000.0,,1132000.0,,,,,11772000.0,,0.0,15908000.0,,,,,,,-231279000.0,1773960.0,,,,-13588000.0,,,,
2002-12-31,2318000.0,2318000.0,4000.0,,0.0,,,0.0,,2314000.0,,,,,,,,,,,0.0,0.0,,,2318000.0,4388000.0,125000.0,,2527000.0,,1242000.0,,,,,12076000.0,,0.0,16464000.0,,,,,,,-231837000.0,1773960.0,,,,-14146000.0,,,,
2003-03-31,2313000.0,2313000.0,4000.0,,659000.0,,,0.0,,1650000.0,,,,,,,,,,,0.0,0.0,,,2313000.0,4512000.0,77000.0,,2712000.0,,1124000.0,,,,,12307000.0,,0.0,16819000.0,,,,,,,-232197000.0,1773960.0,,,,-14506000.0,,,,
2003-06-30,1113000.0,1113000.0,4000.0,,659000.0,,,0.0,,450000.0,,,,,,,,,,,0.0,0.0,,,1113000.0,3630000.0,87000.0,,2821000.0,,287000.0,,,,,12462000.0,,0.0,16092000.0,,,,,,,-232670000.0,1773960.0,,,,-14979000.0,,,,
2003-09-30,1056000.0,1056000.0,3000.0,,603000.0,,,0.0,,450000.0,,,,,,,,,,,0.0,0.0,,,1056000.0,3584000.0,0.0,,2900000.0,,287000.0,,,,,12626000.0,,0.0,16210000.0,,,,,,,-232845000.0,1773960.0,,,,-15154000.0,,,,
2003-12-31,557000.0,557000.0,3000.0,,0.0,,,0.0,,554000.0,,,,,,,,,,,0.0,0.0,,,557000.0,3715000.0,32000.0,,2985000.0,,284000.0,,,,,12264000.0,,0.0,15979000.0,,,,,,,-233113000.0,1773960.0,,,,-15422000.0,,,,
2004-03-31,501000.0,501000.0,0.0,,0.0,,,0.0,,501000.0,,,,,,,,,,,0.0,0.0,,,501000.0,3780000.0,32000.0,,3087000.0,,392000.0,,,,,12332000.0,,0.0,16112000.0,,,,,,,-233302000.0,1773960.0,,,,-15611000.0,,,,
