,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-03-31,7304035.0,2808193.0,0.0,639976.0,893498.0,1028536.0,,161842.0,,22361.0,38575.0,,,,,,1678177.0,65962.0,83304.0,180769.0,308531.0,0.0,0.0,,7304035.0,2357679.0,0.0,379213.0,0.0,91477.0,,,0.0,90869.0,,1719173.0,1719173.0,0.0,0.0,334789.0,,0.0,,,1369798.0,1205991.0,520280.0,2575789.0,,17878.0,-247.0,0.0,,,
2001-06-30,7517050.0,2949760.0,0.0,676874.0,927411.0,1105996.0,,166001.0,,25277.0,54924.0,,,,,,1717972.0,83049.0,94706.0,0.0,333803.0,0.0,0.0,,7517050.0,2474113.0,0.0,398085.0,0.0,132374.0,,,0.0,149075.0,,1725447.0,1725447.0,0.0,0.0,351797.0,,0.0,,,1390824.0,1258575.0,520280.0,2649399.0,,20425.0,-1364.0,0.0,,,
2001-09-30,8096542.0,3294043.0,0.0,882575.0,1012296.0,1156082.0,,165689.0,,26522.0,39779.0,,,,,,1925989.0,92283.0,121954.0,0.0,375428.0,0.0,0.0,,8096542.0,2829216.0,0.0,490465.0,0.0,161158.0,,,0.0,203620.0,,1797593.0,1797593.0,0.0,0.0,384293.0,,0.0,,,1412684.0,1339314.0,520280.0,2751998.0,,20551.0,-4026.0,0.0,,,
2001-12-31,9780720.0,3414859.0,0.0,994691.0,863821.0,1331155.0,,190666.0,,0.0,108650.0,,,,,,2123716.0,88680.0,99123.0,124633.0,313269.0,0.0,0.0,,9780720.0,3180268.0,0.0,579714.0,0.0,178639.0,,,0.0,140603.0,,2045171.0,2045171.0,0.0,0.0,368413.0,,0.0,,,2551643.0,1328706.0,520280.0,3880349.0,,9712.0,2440.0,0.0,,,
2002-03-31,9888911.0,3446388.0,0.0,885689.0,990921.0,1359660.0,,148010.0,,26153.0,145092.0,,,,,,1905666.0,73114.0,147956.0,115859.0,315255.0,0.0,0.0,,9888911.0,2869974.0,0.0,595713.0,0.0,126105.0,,,0.0,152566.0,,2376483.0,2376483.0,0.0,0.0,388183.0,,0.0,,,2558201.0,1393274.0,520280.0,3951475.0,,9712.0,-13501.0,0.0,,,
2002-06-30,10671239.0,3791530.0,0.0,807106.0,1055609.0,1519386.0,,299112.0,,29864.0,158729.0,,,,,,2277533.0,106826.0,167133.0,64005.0,358069.0,0.0,0.0,,10671239.0,3482297.0,0.0,699601.0,0.0,176792.0,,,0.0,205415.0,,2363049.0,2363049.0,0.0,0.0,452716.0,,0.0,,,2653571.0,1408825.0,640000.0,4062396.0,,9712.0,2534.0,0.0,,,
2002-09-30,13163426.0,5525080.0,0.0,1813292.0,1305582.0,1773620.0,,365405.0,,32171.0,182009.0,,,,,,4021003.0,138083.0,190015.0,86760.0,476578.0,0.0,0.0,,13163426.0,5289456.0,0.0,737538.0,0.0,333264.0,,,0.0,317382.0,,3118791.0,3118791.0,0.0,0.0,555026.0,,0.0,,,2269339.0,1582351.0,640000.0,3851690.0,,11565.0,-18029.0,0.0,,,
2002-12-31,14561913.0,5467714.0,0.0,1345717.0,1424595.0,2220055.0,,285625.0,,0.0,291319.0,,,,,,3745743.0,198898.0,198229.0,223456.0,917751.0,0.0,0.0,,14561913.0,5475429.0,0.0,924330.0,0.0,201406.0,,,0.0,249060.0,,3396955.0,3396955.0,0.0,0.0,529959.0,,0.0,,,2829489.0,1576066.0,640000.0,4405555.0,,11306.0,-41101.0,0.0,,,
2003-03-31,15000962.0,5918720.0,0.0,1203787.0,1782387.0,2390961.0,,282225.0,,0.0,310493.0,,,,,,4624017.0,132043.0,278476.0,207252.0,514875.0,0.0,0.0,,15000962.0,6470815.0,0.0,1175341.0,0.0,293389.0,,,0.0,354804.0,,2652892.0,2652892.0,0.0,0.0,516455.0,,0.0,,,2940735.0,1669322.0,640000.0,4610057.0,,11306.0,-997.0,0.0,,,
2003-06-30,14372714.0,5596554.0,0.0,955158.0,1601089.0,2322606.0,,330729.0,,0.0,501940.0,,,,,,3298141.0,142099.0,206934.0,186864.0,445142.0,0.0,0.0,,14372714.0,4862180.0,0.0,985504.0,0.0,269045.0,,,0.0,137097.0,,3578816.0,3578816.0,0.0,0.0,451301.0,,0.0,,,3010409.0,1751750.0,1280000.0,4762159.0,,11306.0,-8625.0,0.0,,,
2003-09-30,14813847.0,5914167.0,0.0,1325648.0,1657031.0,2262359.0,,370716.0,,0.0,525026.0,,,,,,3198697.0,137851.0,252335.0,234795.0,443940.0,0.0,0.0,,14813847.0,4899151.0,0.0,1035354.0,0.0,251325.0,,,0.0,302909.0,,3752406.0,3752406.0,0.0,0.0,449796.0,,0.0,,,3105027.0,1841410.0,1280000.0,4946437.0,,11015.0,-2730.0,0.0,,,
2003-12-31,14378841.0,5432827.0,0.0,890130.0,1561083.0,2336598.0,,402314.0,,0.0,812105.0,,,,,,2464950.0,156289.0,214163.0,263689.0,463224.0,0.0,0.0,,14378841.0,4424043.0,0.0,1191065.0,0.0,472116.0,,,0.0,351209.0,,3820041.0,3820041.0,0.0,0.0,532263.0,,0.0,,,2864824.0,1972096.0,1280000.0,4836920.0,,10584.0,6190.0,0.0,,,
2004-03-31,15223469.0,6204786.0,0.0,906111.0,1932647.0,2562324.0,,453113.0,,0.0,847215.0,,,,,,2283337.0,130522.0,294076.0,244783.0,453474.0,0.0,0.0,,15223469.0,4549465.0,0.0,1533486.0,0.0,431095.0,,,0.0,577318.0,,4148086.0,4148086.0,0.0,0.0,640822.0,,0.0,,,3043431.0,2079436.0,1280000.0,5122867.0,,10584.0,-9555.0,0.0,,,
2004-06-30,16429071.0,7393543.0,0.0,1281286.0,2426305.0,2873969.0,,464085.0,,0.0,772545.0,,,,,,2313118.0,199563.0,423912.0,251417.0,380928.0,0.0,0.0,,16429071.0,4879441.0,0.0,1521249.0,0.0,876362.0,,,0.0,1222212.0,,4224090.0,4224090.0,0.0,0.0,707848.0,,0.0,,,3501810.0,2343654.0,1664000.0,5845464.0,,10584.0,6873.0,0.0,,,
2004-09-30,16943477.0,8539551.0,0.0,1718987.0,2488688.0,3288287.0,,494132.0,,0.0,540433.0,,,,,,1890766.0,207544.0,731528.0,266747.0,87816.0,0.0,0.0,,16943477.0,4791341.0,0.0,1624671.0,0.0,1190373.0,,,0.0,1452402.0,,3951242.0,3951242.0,0.0,0.0,590952.0,,0.0,,,4047742.0,2789928.0,1664000.0,6837670.0,,10584.0,-19387.0,0.0,,,
2004-12-31,18791956.0,9653492.0,0.0,1666178.0,2564192.0,4236642.0,,518916.0,,0.0,623722.0,,,,,,2030851.0,259919.0,571351.0,292664.0,112547.0,0.0,0.0,,18791956.0,5345258.0,0.0,1921424.0,0.0,887797.0,,,0.0,1329100.0,,4063878.0,4063878.0,0.0,0.0,699119.0,,0.0,,,4894561.0,2961034.0,1664000.0,7855595.0,,10584.0,166171.0,0.0,,,
2005-03-31,19332303.0,10003835.0,0.0,1966608.0,2670828.0,4335309.0,,478632.0,,0.0,609852.0,,,,,,1637372.0,221117.0,664514.0,289134.0,64944.0,0.0,0.0,,19332303.0,4679233.0,0.0,1927324.0,0.0,817325.0,,,0.0,1168128.0,,4510792.0,4510792.0,0.0,0.0,659892.0,,0.0,,,5375748.0,3272745.0,1664000.0,8648493.0,,0.0,172.0,0.0,,,
2005-06-30,18907521.0,9776193.0,0.0,2349420.0,2424043.0,4067084.0,,508291.0,,0.0,557852.0,,,,,,1333652.0,255851.0,557949.0,252390.0,59115.0,0.0,0.0,,18907524.0,4054142.0,0.0,1688295.0,0.0,905875.0,,,0.0,1303313.0,,4176088.0,4176088.0,0.0,0.0,592649.0,,0.0,,,5829637.0,3516813.0,2496000.0,9346450.0,,0.0,305341.0,0.0,,,
2005-09-30,20776953.0,11499332.0,0.0,4386905.0,2322125.0,3829052.0,,596467.0,,0.0,524847.0,,,,,,1272771.0,252417.0,520437.0,338276.0,139195.0,0.0,0.0,,20776953.0,3787833.0,0.0,1478525.0,0.0,826117.0,,,0.0,1017749.0,,5692522.0,5692522.0,0.0,0.0,584974.0,,0.0,,,6149481.0,3739326.0,2496000.0,9888807.0,,0.0,1247.0,0.0,,,
2005-12-31,21963123.0,12178168.0,0.0,5122178.0,2101137.0,4018629.0,,510656.0,,0.0,715209.0,,,,,,1332370.0,271855.0,399238.0,282584.0,113216.0,0.0,0.0,,21963123.0,4203474.0,0.0,1665862.0,0.0,749114.0,,,0.0,884543.0,,6031606.0,6031606.0,0.0,0.0,613920.0,,0.0,,,6515335.0,3859568.0,2496000.0,10374903.0,,0.0,-2022.0,0.0,,,
