,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-03-31,7304035000.0,2808193000.0,0.0,639976000.0,893498000.0,1028536000.0,,161842000.0,,22361000.0,38575000.0,,,,,,1678177000.0,65962000.0,83304000.0,180769000.0,308531000.0,0.0,0.0,,7304035000.0,2357679000.0,0.0,379213000.0,0.0,91477000.0,,,0.0,90869000.0,,1719173000.0,1719173000.0,0.0,0.0,334789000.0,,0.0,,,1369798000.0,1205991000.0,520280000.0,2575789000.0,,17878000.0,-247000.0,0.0,,,
2001-06-30,7517050000.0,2949760000.0,0.0,676874000.0,927411000.0,1105996000.0,,166001000.0,,25277000.0,54924000.0,,,,,,1717972000.0,83049000.0,94706000.0,0.0,333803000.0,0.0,0.0,,7517050000.0,2474113000.0,0.0,398085000.0,0.0,132374000.0,,,0.0,149075000.0,,1725447000.0,1725447000.0,0.0,0.0,351797000.0,,0.0,,,1390824000.0,1258575000.0,520280000.0,2649399000.0,,20425000.0,-1364000.0,0.0,,,
2001-09-30,8096542000.0,3294043000.0,0.0,882575000.0,1012296000.0,1156082000.0,,165689000.0,,26522000.0,39779000.0,,,,,,1925989000.0,92283000.0,121954000.0,0.0,375428000.0,0.0,0.0,,8096542000.0,2829216000.0,0.0,490465000.0,0.0,161158000.0,,,0.0,203620000.0,,1797593000.0,1797593000.0,0.0,0.0,384293000.0,,0.0,,,1412684000.0,1339314000.0,520280000.0,2751998000.0,,20551000.0,-4026000.0,0.0,,,
2001-12-31,9780720000.0,3414859000.0,0.0,994691000.0,863821000.0,1331155000.0,,190666000.0,,0.0,108650000.0,,,,,,2123716000.0,88680000.0,99123000.0,124633000.0,313269000.0,0.0,0.0,,9780720000.0,3180268000.0,0.0,579714000.0,0.0,178639000.0,,,0.0,140603000.0,,2045171000.0,2045171000.0,0.0,0.0,368413000.0,,0.0,,,2551643000.0,1328706000.0,520280000.0,3880349000.0,,9712000.0,2440000.0,0.0,,,
2002-03-31,9888911000.0,3446388000.0,0.0,885689000.0,990921000.0,1359660000.0,,148010000.0,,26153000.0,145092000.0,,,,,,1905666000.0,73114000.0,147956000.0,115859000.0,315255000.0,0.0,0.0,,9888911000.0,2869974000.0,0.0,595713000.0,0.0,126105000.0,,,0.0,152566000.0,,2376483000.0,2376483000.0,0.0,0.0,388183000.0,,0.0,,,2558201000.0,1393274000.0,520280000.0,3951475000.0,,9712000.0,-13501000.0,0.0,,,
2002-06-30,10671239000.0,3791530000.0,0.0,807106000.0,1055609000.0,1519386000.0,,299112000.0,,29864000.0,158729000.0,,,,,,2277533000.0,106826000.0,167133000.0,64005000.0,358069000.0,0.0,0.0,,10671239000.0,3482297000.0,0.0,699601000.0,0.0,176792000.0,,,0.0,205415000.0,,2363049000.0,2363049000.0,0.0,0.0,452716000.0,,0.0,,,2653571000.0,1408825000.0,640000000.0,4062396000.0,,9712000.0,2534000.0,0.0,,,
2002-09-30,13163426000.0,5525080000.0,0.0,1813292000.0,1305582000.0,1773620000.0,,365405000.0,,32171000.0,182009000.0,,,,,,4021003000.0,138083000.0,190015000.0,86760000.0,476578000.0,0.0,0.0,,13163426000.0,5289456000.0,0.0,737538000.0,0.0,333264000.0,,,0.0,317382000.0,,3118791000.0,3118791000.0,0.0,0.0,555026000.0,,0.0,,,2269339000.0,1582351000.0,640000000.0,3851690000.0,,11565000.0,-18029000.0,0.0,,,
2002-12-31,14561913000.0,5467714000.0,0.0,1345717000.0,1424595000.0,2220055000.0,,285625000.0,,0.0,291319000.0,,,,,,3745743000.0,198898000.0,198229000.0,223456000.0,917751000.0,0.0,0.0,,14561913000.0,5475429000.0,0.0,924330000.0,0.0,201406000.0,,,0.0,249060000.0,,3396955000.0,3396955000.0,0.0,0.0,529959000.0,,0.0,,,2829489000.0,1576066000.0,640000000.0,4405555000.0,,11306000.0,-41101000.0,0.0,,,
2003-03-31,15000962000.0,5918720000.0,0.0,1203787000.0,1782387000.0,2390961000.0,,282225000.0,,0.0,310493000.0,,,,,,4624017000.0,132043000.0,278476000.0,207252000.0,514875000.0,0.0,0.0,,15000962000.0,6470815000.0,0.0,1175341000.0,0.0,293389000.0,,,0.0,354804000.0,,2652892000.0,2652892000.0,0.0,0.0,516455000.0,,0.0,,,2940735000.0,1669322000.0,640000000.0,4610057000.0,,11306000.0,-997000.0,0.0,,,
2003-06-30,14372714000.0,5596554000.0,0.0,955158000.0,1601089000.0,2322606000.0,,330729000.0,,0.0,501940000.0,,,,,,3298141000.0,142099000.0,206934000.0,186864000.0,445142000.0,0.0,0.0,,14372714000.0,4862180000.0,0.0,985504000.0,0.0,269045000.0,,,0.0,137097000.0,,3578816000.0,3578816000.0,0.0,0.0,451301000.0,,0.0,,,3010409000.0,1751750000.0,1280000000.0,4762159000.0,,11306000.0,-8625000.0,0.0,,,
