,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2000-03-31,56101888.0,52212325.0,1607066.0,20353096.0,2856437.0,261335.0,,0.0,,154616.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,63032.0,,56101888.0,46643253.0,0.0,0.0,0.0,0.0,,0.0,2856437.0,,,0.0,8957915.0,,0.0,0.0,,1904201.0,,,3700220.0,3664016.0,0.0,0.0,7364236.0,2076105.0,,,,0.0,,,,3425774.0,261335.0,7840218.18,0.0,0.0,,0.0,0.0,0.0,-199526.0,0.0,0.0,,,,572467.0,0.0,2727567.83,,,-199526.0,199096.0
2000-06-30,56606925.0,52714499.0,1666289.0,21279039.0,3754871.0,307115.0,,0.0,,234060.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,56606925.0,46747006.0,0.0,0.0,0.0,0.0,,0.0,3754871.0,,,0.0,8219741.0,,0.0,0.0,,1982963.0,,,3816774.0,3891650.0,0.0,0.0,7708424.0,2091650.0,,,,0.0,,,,4472399.0,307115.0,7840218.18,0.0,0.0,,0.0,0.0,0.0,-239790.0,0.0,0.0,,,,702074.0,0.0,2727567.83,,,-239790.0,274518.0
2000-09-30,59460488.0,55529576.0,1507110.0,22300179.0,3564143.0,325238.0,,0.0,,233291.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,59460488.0,48926394.0,0.0,0.0,0.0,0.0,,0.0,3513506.0,,,0.0,8211064.0,,0.0,0.0,,2142251.0,,,4067622.0,4142564.0,0.0,0.0,8210186.0,2342564.0,,,,0.0,,,,4306855.0,325238.0,7840218.18,0.0,0.0,,0.0,0.0,0.0,-256325.0,0.0,0.0,,,,778355.0,0.0,2727567.83,,,-256325.0,350569.0
2000-12-31,72284373.0,50425343.0,1666261.0,22990996.0,5097524.0,341466.0,,0.0,,667366.0,0.0,,,,,0.0,0.0,433174.0,,3.315e-05,0.0,0.0,55532.0,,72284373.0,53977395.0,0.0,0.0,0.0,0.0,,0.0,5300427.0,,,0.0,8176030.0,,433174.0,11109715.0,,2336555.0,,,4130460.0,4114261.0,0.0,0.0,8244721.0,2314261.0,,,,0.0,,,,5748635.0,341466.0,7840218.18,0.0,0.0,,0.0,333164.0,0.0,-305851.0,0.0,0.0,,,,419580.0,0.0,2727567.83,,,-305851.0,192868.0
2001-03-31,77494091.0,73194330.0,1619886.0,27944494.0,5225625.0,396022.0,,0.0,,250836.0,0.0,,,,,140534.0,0.0,0.0,,0.0,0.0,0.0,54275.0,,77494091.0,66142586.0,0.0,0.0,0.0,0.0,,0.0,5081473.0,,,0.0,14006540.0,,0.0,0.0,,2344225.0,,,4326822.0,4520744.0,0.0,0.0,8847566.0,2720744.0,,,,0.0,,,,6046178.0,396022.0,7840218.18,0.0,0.0,,0.0,0.0,0.0,-344384.0,0.0,0.0,,,,971352.0,0.0,2727567.83,,,-344384.0,530832.0
2001-06-30,77879907.0,73539917.0,1663849.0,27188272.0,5380926.0,425478.0,,0.0,,426845.0,0.0,,,,,142283.0,0.0,0.0,,0.0,0.0,0.0,0.0,,77879907.0,65877950.0,0.0,0.0,0.0,0.0,,0.0,5158667.0,,,0.0,15338461.0,,0.0,0.0,,2412245.0,,,4520890.0,4891834.0,0.0,0.0,9412724.0,2574895.0,,,,0.0,,,,6071347.0,425478.0,8097161.09,0.0,0.0,,0.0,0.0,0.0,-458264.0,0.0,0.0,,,,942189.0,0.0,2820565.5,,,-458264.0,449682.0
2001-09-30,84447449.0,80036991.0,1887322.0,28589584.0,7734419.0,403640.0,,0.0,,543203.0,0.0,,,,,145550.0,0.0,0.0,,0.0,0.0,0.0,0.0,,84447449.0,71792474.0,0.0,0.0,0.0,0.0,,0.0,7665664.0,,,0.0,16627396.0,,0.0,0.0,,2532438.0,,,4758707.0,5175835.0,0.0,0.0,9934542.0,2858896.0,,,,0.0,,,,8624240.0,403640.0,8097161.09,0.0,0.0,,0.0,0.0,0.0,-397171.0,0.0,0.0,,,,992067.0,0.0,2820565.5,,,-397171.0,485798.0
2001-12-31,84472160.0,57839136.0,1958408.0,21008376.0,1852007.0,375650.0,,0.0,,750873.0,0.0,,,,,156491.0,0.0,1727208.0,,3.685e-05,425219.0,0.0,0.0,,84472160.0,62924373.0,0.0,0.0,0.0,0.0,,0.0,2217559.0,,,0.0,14119493.0,,1727208.0,13040966.0,,2732086.0,,,4628503.0,5054694.0,0.0,0.0,9683197.0,2737755.0,,,,0.0,,,,2672096.0,375650.0,8097161.09,0.0,0.0,,0.0,394713.0,0.0,-101209.0,0.0,0.0,,,,301686.0,0.0,2820565.5,,,-101209.0,-54138.0
2002-03-31,82466576.0,77977709.0,1989374.0,29189236.0,4691279.0,370998.0,,0.0,,316854.0,0.0,,,,,155557.0,0.0,0.0,,0.0,428191.0,0.0,0.0,,82466576.0,72424813.0,0.0,0.0,0.0,0.0,,0.0,4725367.0,,,0.0,15430725.0,,0.0,0.0,,0.0,,,4725612.0,5229803.0,0.0,0.0,9955415.0,2912864.0,,,,0.0,,,,5413163.0,370998.0,8097161.09,0.0,0.0,,0.0,0.0,0.0,-269723.0,0.0,0.0,,,,676466.0,0.0,2820565.5,,,-269723.0,279446.0
2002-09-30,102354055.0,97523065.0,2872380.0,34851448.0,13466203.0,436254.0,,0.0,,277904.0,0.0,,,,,167191.0,0.0,0.0,,0.0,799750.0,0.0,0.0,,102354055.0,91258426.0,0.0,0.0,0.0,0.0,,0.0,13465856.0,,,0.0,16307515.0,,0.0,0.0,,0.0,,,5100938.0,5910845.0,0.0,0.0,11011783.0,3020573.0,,,,-109728.0,,,,14714101.0,436254.0,8303637.32,0.0,0.0,,0.0,0.0,0.0,-393972.0,0.0,0.0,,,,1232528.0,0.0,2892489.44,,,-393972.0,558496.0
