,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2002-12-31,124607.0,0.00019,0.0,-33.0,0.0,,,0.00021948,,0.00018576,55880.0,59.0,2419.0,36975.0,,,0.00021948,,0.0,0.0,-33.0,-135.0,124607.0,,,,0.0,0.0,68727.0,,,,,,,,3590.0,0.0,0.0,,,,,,,,3590.0,,,71146.0,0.0,5113.04,,0.0,,917.0
2003-03-31,121780.0,0.0,0.0,2.0,0.0,,,0.00021474,,0.0,50470.0,55.0,2417.0,39558.0,,,0.00021474,,0.0,0.0,2.0,-128.0,121780.0,,,,0.0,0.0,71310.0,,,,,,,,3901.0,0.0,0.0,,,,,,,,3901.0,,,73727.0,0.0,5113.04,,0.0,,1320.0
2003-06-30,134252.0,0.0,0.0,4.0,0.0,,,0.00024791,,0.0,61703.0,50.0,2414.0,38445.0,,,0.00024791,,0.0,0.0,4.0,-112.0,134252.0,,,,0.0,0.0,72549.0,,,,,,,,3575.0,0.0,0.0,,,,,,,,3575.0,,,74963.0,0.0,5113.04,,0.0,,597.0
2003-09-30,124955.0,0.0,0.0,-1.0,0.0,,,0.00022023,,0.0,49757.0,46.0,2415.0,41094.0,,,0.00022023,,0.0,0.0,-1.0,-110.0,124955.0,,,,0.0,0.0,75198.0,,,,,,,,4035.0,0.0,0.0,,,,,,,,4035.0,,,77613.0,0.0,5113.04,,0.0,,1385.0
2003-12-31,136004.0,0.0003246,0.0,12.0,0.0,,,0.00026138,,0.00029154,59539.0,43.0,2317.0,42361.0,,,0.00026138,,0.0,-90.0,12.0,-120.0,136004.0,,,,0.0,0.0,76465.0,,,,,,,,3870.0,0.0,0.0,,,,,,,,3870.0,,,78782.0,0.0,5113.04,,0.0,,648.0
2004-03-31,153100.0,0.0,0.0,21.0,0.0,,,0.00024467,,0.0,73692.0,40.0,2296.0,45304.0,,,0.00024467,,0.0,0.0,21.0,-117.0,153100.0,,,,0.0,0.0,79408.0,,,,,,,,4440.0,0.0,0.0,,,,,,,,4440.0,,,81704.0,0.0,5113.04,,0.0,,1518.0
2004-06-30,171719.0,0.00019,0.0,16.0,0.0,,,0.00031816,,0.00016621,90599.0,37.0,2280.0,42312.0,,,0.00031816,,0.0,-67.0,16.0,-116.0,171719.0,,,,0.0,0.0,81120.0,,,,,,,,4734.0,0.0,0.0,,,,,,,,4734.0,,,83400.0,0.0,5113.04,,0.0,,856.0
2004-09-30,177946.0,0.0,0.0,8.0,0.0,,,0.00021240999999999998,,0.0,94271.0,33.0,2272.0,44867.0,,,0.00021240999999999998,,0.0,0.0,8.0,-116.0,177946.0,,,,0.0,0.0,83675.0,,,,,,,,3880.0,0.0,0.0,,,,,,,,3880.0,,,85947.0,0.0,5113.04,,0.0,,1333.0
2004-12-31,185093.0,0.00020999999999999998,0.0,29.0,0.0,,,0.00040221,,0.00018772,98916.0,31.0,2244.0,47369.0,,,0.00040221,,0.0,0.0,29.0,-166.0,185093.0,,,,0.0,0.0,86177.0,,,,,,,,6046.0,0.0,0.0,,,,,,,,6046.0,,,88421.0,0.0,5113.04,,0.0,,1237.0
2005-03-31,162908.0,0.0,0.0,-2.0,0.0,,,0.00027285,,0.0,73449.0,28.0,2246.0,50651.0,,,0.00027285,,0.0,0.0,-2.0,-99.0,162908.0,,,,0.0,0.0,89459.0,,,,,,,,4460.0,0.0,0.0,,,,,,,,4460.0,,,91705.0,0.0,5113.04,,0.0,,1176.0
2005-06-30,160567.0,0.000192,0.0,44.0,0.0,,,0.00029247,,0.00017012,69728.0,26.0,2137.0,47327.0,,,0.00029247,,0.0,0.0,44.0,-343.0,160567.0,,,,0.0,0.0,90839.0,,,,,,,,4139.0,0.0,0.0,,,,,,,,4139.0,,,92976.0,0.0,5113.04,,0.0,,665.0
2005-09-30,158292.0,0.0,0.0,-2.0,0.0,,,0.0003155,,0.0,63658.0,23.0,2139.0,51122.0,,,0.0003155,,0.0,0.0,-2.0,-576.0,158292.0,,,,0.0,0.0,94634.0,,,,,,,,5695.0,0.0,0.0,,,,,,,,5695.0,,,96773.0,0.0,5113.04,,0.0,,1898.0
2005-12-31,163419.0,0.0,0.0,-51.0,0.0,,,0.00028732000000000003,,0.0,67666.0,21.0,2190.0,52241.0,,,0.00028732000000000003,,0.0,-21.0,-51.0,-718.0,163419.0,,,,0.0,0.0,95753.0,,,,,,,,4154.0,0.0,0.0,,,,,,,,4154.0,,,97943.0,0.0,5113.04,,0.0,,626.0
2006-03-31,171236.0,0.0,0.0,-3.0,0.0,,,0.00025631,,0.0,72400.0,19.0,2190.0,55324.0,,,0.00025631,,0.0,0.0,-3.0,-615.0,171236.0,,,,0.0,0.0,98836.0,,,,,,,,4632.0,0.0,0.0,,,,,,,,4632.0,,,101026.0,0.0,5113.04,,0.0,,1546.0
2006-06-30,181161.0,1.66e-05,0.0,-5.0,0.0,,,0.00021166,,1.467e-05,81625.0,18.0,2193.0,50144.0,,,0.00021166,,0.0,-45.0,-5.0,-615.0,181161.0,,,,0.0,0.0,99536.0,,,,,,,,2891.0,0.0,0.0,,,,,,,,2891.0,,,101729.0,0.0,5113.04,,0.0,,295.0
2006-09-30,191461.0,0.0,0.0,-7.0,0.0,,,0.00020658999999999999,,0.0,89440.0,17.0,2166.0,52629.0,,,0.00020658999999999999,,0.0,0.0,-7.0,-753.0,191461.0,,,,0.0,0.0,102021.0,,,,,,,,3791.0,0.0,0.0,,,,,,,,3791.0,,,104187.0,0.0,5113.04,,0.0,,1299.0
2006-12-31,210988.0,1.026e-05,0.0,-4.0,0.0,,,0.00024218000000000002,,9.100000000000001e-06,107725.0,57.0,2167.0,53871.0,,,0.00024218000000000002,,0.0,-126.0,-4.0,-933.0,210988.0,,,,0.0,0.0,103263.0,,,,,,,,3636.0,0.0,0.0,,,,,,,,3636.0,,,105430.0,0.0,5113.04,,0.0,,593.0
2007-03-31,236487.0,0.0,0.0,5.0,0.0,,,0.00015954,,0.0,131305.0,93.0,2162.0,55790.0,,,0.00015954,,0.0,0.0,5.0,-1137.0,236487.0,,,,0.0,0.0,105182.0,,,,,,,,2929.0,0.0,0.0,,,,,,,,2929.0,,,107344.0,0.0,5113.04,,0.0,,1015.0
2007-06-30,271884.0,1.6e-05,0.0,-6.0,0.0,,,0.00020909,,1.1730000000000001e-05,165803.0,116.0,2168.0,54337.0,,,0.00020909,,0.0,-45.0,-6.0,-1265.0,271884.0,,,,0.0,0.0,106081.0,,,,,,,,3025.0,0.0,0.0,,,,,,,,3025.0,,,108249.0,0.0,5113.04,,0.0,,459.0
2007-09-30,303928.0,0.0,0.0,-4.0,0.0,,,0.00016802,,0.0,196508.0,312.0,2172.0,55676.0,,,0.00016802,,0.0,0.0,-4.0,-1467.0,303928.0,,,,0.0,0.0,107420.0,,,,,,,,3061.0,0.0,0.0,,,,,,,,3061.0,,,109592.0,0.0,5113.04,,0.0,,1036.0
2007-12-31,359639.0,1.052e-05,0.0,-4.0,0.0,,,0.00024384,,9.71e-06,250979.0,313.0,2173.0,56916.0,,,0.00024384,,0.0,-556.0,-4.0,-1392.0,359639.0,,,,0.0,0.0,108660.0,,,,,,,,4055.0,0.0,0.0,,,,,,,,4055.0,,,110833.0,0.0,5113.04,,0.0,,562.0
2008-03-31,427543.0,0.0,-588.0,2.0,2039.0,,,0.00013965999999999997,,0.0,317218.0,308.0,2171.0,57709.0,,,0.00013965999999999997,,16.0,-384.0,2.0,-1371.0,427543.0,,,,1454.0,867.0,110325.0,,,,,,,,1482.0,0.0,0.0,,,,,,,,1459.0,,,112496.0,602.0,5113.04,,0.0,,-579.95
