,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2002-12-31,124607.0,0.00019,0.0,-33.0,0.0,,,0.00021948,,0.00018576,55880.0,59.0,2419.0,36975.0,,,0.00021948,,0.0,0.0,-33.0,-135.0,124607.0,,,,0.0,0.0,68727.0,,,,,,,,3590.0,0.0,0.0,,,,,,,,3590.0,,,71146.0,0.0,5113.04,,0.0,,917.0,2640.0,2258.0,2640.0,2419.0,2640.0,2640.0,-275.0,2673.0,2640.0,0.00021948,0.00021948,2640.0,0.00021948,0.00021948,917.0,0.0,6798.71,,31752.0,,,11911.75
2003-03-31,121780.0,0.0,0.0,2.0,0.0,,,0.00021474,,0.0,50470.0,55.0,2417.0,39558.0,,,0.00021474,,0.0,0.0,2.0,-128.0,121780.0,,,,0.0,0.0,71310.0,,,,,,,,3901.0,0.0,0.0,,,,,,,,3901.0,,,73727.0,0.0,5113.04,,0.0,,1320.0,2583.0,0.0,2583.0,2417.0,2583.0,2583.0,-278.0,2581.0,2583.0,0.00021474,0.00021474,2583.0,0.00021474,0.00021474,1320.0,0.0,6798.71,,31752.0,,,11911.75
2003-06-30,134252.0,0.0,0.0,4.0,0.0,,,0.00024791,,0.0,61703.0,50.0,2414.0,38445.0,,,0.00024791,,0.0,0.0,4.0,-112.0,134252.0,,,,0.0,0.0,72549.0,,,,,,,,3575.0,0.0,0.0,,,,,,,,3575.0,,,74963.0,0.0,5113.04,,0.0,,597.0,2982.0,0.0,2982.0,2414.0,2982.0,2982.0,-278.0,2978.0,2982.0,0.00024791,0.00024791,2982.0,0.00024791,0.00024791,597.0,0.0,6798.71,,34104.0,,,11911.75
2003-09-30,124955.0,0.0,0.0,-1.0,0.0,,,0.00022023,,0.0,49757.0,46.0,2415.0,41094.0,,,0.00022023,,0.0,0.0,-1.0,-110.0,124955.0,,,,0.0,0.0,75198.0,,,,,,,,4035.0,0.0,0.0,,,,,,,,4035.0,,,77613.0,0.0,5113.04,,0.0,,1385.0,2649.0,0.0,2649.0,2415.0,2649.0,2649.0,-277.0,2650.0,2649.0,0.00022023,0.00022023,2649.0,0.00022023,0.00022023,1385.0,0.0,6798.71,,34104.0,,,11911.75
2003-12-31,136004.0,0.0003246,0.0,12.0,0.0,,,0.00026138,,0.00029154,59539.0,43.0,2317.0,42361.0,,,0.00026138,,0.0,-90.0,12.0,-120.0,136004.0,,,,0.0,0.0,76465.0,,,,,,,,3870.0,0.0,0.0,,,,,,,,3870.0,,,78782.0,0.0,5113.04,,0.0,,648.0,3144.0,3620.0,3144.0,2317.0,3234.0,3234.0,-279.0,3222.0,3144.0,0.00026138,0.00026138,3144.0,0.00026138,0.00026138,648.0,0.0,6798.71,,34104.0,,,11911.75
2004-03-31,153100.0,0.0,0.0,21.0,0.0,,,0.00024467,,0.0,73692.0,40.0,2296.0,45304.0,,,0.00024467,,0.0,0.0,21.0,-117.0,153100.0,,,,0.0,0.0,79408.0,,,,,,,,4440.0,0.0,0.0,,,,,,,,4440.0,,,81704.0,0.0,5113.04,,0.0,,1518.0,2943.0,0.0,2943.0,2296.0,2943.0,2943.0,-282.0,2922.0,2943.0,0.00024467,0.00024467,2943.0,0.00024467,0.00024467,1518.0,0.0,6798.71,,34104.0,,,11911.75
2004-06-30,171719.0,0.00019,0.0,16.0,0.0,,,0.00031816,,0.00016621,90599.0,37.0,2280.0,42312.0,,,0.00031816,,0.0,-67.0,16.0,-116.0,171719.0,,,,0.0,0.0,81120.0,,,,,,,,4734.0,0.0,0.0,,,,,,,,4734.0,,,83400.0,0.0,5113.04,,0.0,,856.0,3827.0,2115.0,3827.0,2280.0,3894.0,3894.0,-285.0,3878.0,3827.0,0.00031816,0.00031816,3827.0,0.00031816,0.00031816,856.0,0.0,6798.71,,38808.0,,,11911.75
2004-09-30,177946.0,0.0,0.0,8.0,0.0,,,0.00021240999999999998,,0.0,94271.0,33.0,2272.0,44867.0,,,0.00021240999999999998,,0.0,0.0,8.0,-116.0,177946.0,,,,0.0,0.0,83675.0,,,,,,,,3880.0,0.0,0.0,,,,,,,,3880.0,,,85947.0,0.0,5113.04,,0.0,,1333.0,2555.0,0.0,2555.0,2272.0,2555.0,2555.0,-281.0,2547.0,2555.0,0.00021240999999999998,0.00021240999999999998,2555.0,0.00021240999999999998,0.00021240999999999998,1333.0,0.0,6798.71,,38808.0,,,11911.75
2004-12-31,185093.0,0.00020999999999999998,0.0,29.0,0.0,,,0.00040221,,0.00018772,98916.0,31.0,2244.0,47369.0,,,0.00040221,,0.0,0.0,29.0,-166.0,185093.0,,,,0.0,0.0,86177.0,,,,,,,,6046.0,0.0,0.0,,,,,,,,6046.0,,,88421.0,0.0,5113.04,,0.0,,1237.0,4838.0,2336.0,4838.0,2244.0,4838.0,4838.0,-282.0,4809.0,4838.0,0.00040221,0.00040221,4838.0,0.00040221,0.00040221,1237.0,0.0,6798.71,,38808.0,,,11911.75
2005-03-31,162908.0,0.0,0.0,-2.0,0.0,,,0.00027285,,0.0,73449.0,28.0,2246.0,50651.0,,,0.00027285,,0.0,0.0,-2.0,-99.0,162908.0,,,,0.0,0.0,89459.0,,,,,,,,4460.0,0.0,0.0,,,,,,,,4460.0,,,91705.0,0.0,5113.04,,0.0,,1176.0,3282.0,0.0,3282.0,2246.0,3282.0,3282.0,-256.0,3284.0,3282.0,0.00027285,0.00027285,3282.0,0.00027285,0.00027285,1176.0,0.0,6798.71,,38808.0,,,11911.75
