,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,4715090000.0,903410000.0,85486000.0,229000.0,431387000.0,5136000.0,,109585000.0,0.0,242188000.0,89729000.0,,,2019000.0,540128000.0,,,164868000.0,,,0.0,2114000.0,0.0,,4715090000.0,1200638000.0,111108000.0,236248000.0,850488000.0,151621000.0,,110798000.0,136444000.0,0.0,,3106665000.0,1461999000.0,,10597000.0,,,28417000.0,,,,1608425000.0,0.0,0.0,,0.0,0.0,,,0.0,
2002-03-31,4841545000.0,830109000.0,53382000.0,20000.0,414646000.0,4568000.0,,93802000.0,0.0,236905000.0,86692000.0,,,1997000.0,557777000.0,,,178987000.0,,,0.0,2647007000.0,0.0,,4841545000.0,1339004000.0,106403000.0,201090000.0,437641000.0,162263000.0,,111290000.0,0.0,0.0,,3215471000.0,1414732000.0,,19736000.0,,,28843000.0,,,,1626074000.0,0.0,0.0,,0.0,0.0,,,0.0,
2002-06-30,5071451000.0,909653000.0,42083000.0,5015000.0,470404000.0,4364000.0,,104233000.0,0.0,253100000.0,94394000.0,,,1808000.0,542969000.0,,,187093000.0,,,0.0,2810307000.0,0.0,,5071451000.0,1491458000.0,107122000.0,227028000.0,450230000.0,149083000.0,,111223000.0,0.0,0.0,,3460185000.0,1503122000.0,,19524000.0,,,29781000.0,,,,1611266000.0,0.0,0.0,,0.0,0.0,,,0.0,
2002-09-30,5342778000.0,1015916000.0,82278000.0,56566000.0,551213000.0,3897000.0,,120372000.0,0.0,154121000.0,86894000.0,,,1540000.0,569900000.0,,,178594000.0,,,0.0,3020247000.0,0.0,,5342778000.0,1400036000.0,103634000.0,171781000.0,476795000.0,192578000.0,,111223000.0,0.0,0.0,,3704581000.0,1781297000.0,,20531000.0,,,28218000.0,,,,1638197000.0,0.0,0.0,,0.0,0.0,,,0.0,
2002-12-31,5902049000.0,1211300000.0,89898000.0,63411000.0,515962000.0,3999000.0,,233130000.0,12108000.0,245148000.0,98119000.0,,,1512000.0,603391000.0,,,265239000.0,,,0.0,2775423000.0,0.0,,5902049000.0,1594482000.0,85583000.0,328809000.0,518158000.0,206844000.0,,168347000.0,70863000.0,0.0,,4230361000.0,1883849000.0,,19373000.0,,,52322000.0,,,,1671688000.0,0.0,0.0,,0.0,0.0,,,0.0,
2003-03-31,5545484000.0,1096691000.0,43027000.0,1005000.0,455934000.0,4032000.0,,205229000.0,0.0,336539000.0,93894000.0,,,1923000.0,575407000.0,,,311408000.0,,,0.0,2880025000.0,0.0,,5545484000.0,1380805000.0,52594000.0,130577000.0,437433000.0,152670000.0,,140130000.0,0.0,0.0,,3901780000.0,1898759000.0,,20002000.0,,,50446000.0,,,,1643704000.0,0.0,0.0,,0.0,0.0,,,0.0,
2003-06-30,5601072000.0,1156677000.0,40746000.0,2872000.0,523788000.0,4857000.0,,190712000.0,0.0,330983000.0,129437000.0,,,3950000.0,634506000.0,,,263119000.0,,,0.0,2917450000.0,0.0,,5601072000.0,2202469000.0,33597000.0,131010000.0,541889000.0,150075000.0,,109851000.0,0.0,0.0,,3898269000.0,1068027000.0,,20864000.0,,,67555000.0,,,,1702803000.0,0.0,0.0,,0.0,0.0,,,0.0,
2003-09-30,4939823000.0,975251000.0,24170000.0,2954000.0,435178000.0,4983000.0,,146118000.0,0.0,294088000.0,147751000.0,,,8276000.0,715430000.0,,,250046000.0,,,0.0,2332281000.0,0.0,,4939823000.0,1968097000.0,0.0,169349000.0,612623000.0,141182000.0,,8889000.0,0.0,0.0,,3156096000.0,660396000.0,,19918000.0,,,54482000.0,,,,1783727000.0,0.0,0.0,,0.0,0.0,,,0.0,
2003-12-31,4134847000.0,781873000.0,26239000.0,6085000.0,375134000.0,3073000.0,,225486000.0,576000.0,125295000.0,40866000.0,,,626325000.0,616278000.0,,,236264000.0,,,0.0,1532605000.0,0.0,,4134847000.0,1702515000.0,0.0,155438000.0,189108000.0,110359000.0,,157164000.0,0.0,0.0,,2450272000.0,457408000.0,,10728000.0,,,77291000.0,,,,1684575000.0,0.0,0.0,,0.0,0.0,,,0.0,
2004-03-31,4968004000.0,1071890000.0,56757000.0,91412000.0,495191000.0,3859000.0,,114309000.0,751000.0,277713000.0,201122000.0,,,8400000.0,589919000.0,,,300547000.0,,,0.0,2360216000.0,0.0,,4968004000.0,2073054000.0,0.0,177453000.0,579675000.0,134193000.0,,86796000.0,0.0,0.0,,3309788000.0,697304000.0,,20851000.0,,,94546000.0,,,,1658216000.0,0.0,0.0,,0.0,0.0,,,0.0,
