,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,0.0,129443000.0,5374000.0,0.0,45719000.0,11678000.0,,62344000.0,1613000.0,,17000.0,,0.0,,0.0,,,0.0,,,,-11195000.0,0.0,,500097000.0,324655000.0,0.0,39352000.0,1154000.0,198047000.0,,,311000.0,0.0,,121864000.0,5861000.0,0.0,-127551000.0,0.0,,1269202000.0,,,,1004003000.0,25019380.0,424570000.0,0.0,,1004003000.0,92004000.0,,,
2002-03-31,0.0,145272000.0,1973000.0,0.0,48633000.0,12407000.0,,54603000.0,1787000.0,,12452000.0,,0.0,,0.0,,,52108000.0,,,,-12872000.0,0.0,,524548000.0,208463000.0,0.0,44132000.0,32400000.0,69440000.0,,,365000.0,0.0,,141978000.0,5754000.0,0.0,15901000.0,0.0,,1292672000.0,,,,1019904000.0,25019280.0,440471000.0,0.0,,1019904000.0,91376000.0,,,
2002-06-30,0.0,140894000.0,5021000.0,0.0,51571000.0,12500000.0,,64684000.0,1633000.0,,31462000.0,,0.0,,0.0,,,124257000.0,,,,-18134000.0,0.0,,590337000.0,213870000.0,0.0,50558000.0,26339000.0,66943000.0,,,9278000.0,0.0,,155787000.0,6777000.0,0.0,311638000.0,0.0,,1649765000.0,,,,1324758000.0,25019280.0,745324000.0,0.0,,1324758000.0,90056000.0,,,
2002-09-30,0.0,134058000.0,3797000.0,0.0,55585000.0,16282000.0,,92081000.0,1629000.0,,59918000.0,,0.0,,0.0,,,0.0,,,,-21154000.0,0.0,,674866000.0,199697000.0,0.0,60841000.0,16118000.0,60001000.0,,,6597000.0,0.0,,156177000.0,10944000.0,0.0,455257000.0,0.0,,2166434000.0,,,,1780016000.0,25019280.0,1200582000.0,0.0,,1780016000.0,90386000.0,,,
2002-12-31,0.0,144765000.0,2020000.0,0.0,51213000.0,16140000.0,,81071000.0,1824000.0,,463000.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,721441000.0,208812000.0,0.0,64771000.0,38174000.0,61873000.0,,,6076000.0,0.0,,155166000.0,29017000.0,0.0,-179201000.0,0.0,,2000491000.0,,,,1600814000.0,25018450.0,1021381000.0,0.0,,1600814000.0,90381000.0,,,
2003-03-31,0.0,125723000.0,2862000.0,0.0,48392000.0,12770000.0,,55756000.0,3446000.0,,91432000.0,,0.0,,0.0,,,119165000.0,,,,-25555000.0,0.0,,721446000.0,200268000.0,0.0,54226000.0,39791000.0,52156000.0,,,0.0,0.0,,118796000.0,28749000.0,0.0,-59572000.0,0.0,,1962720000.0,,,,1544150000.0,25556220.0,961976000.0,0.0,,1544150000.0,82157000.0,,,
2003-06-30,0.0,98276000.0,788000.0,0.0,22656000.0,16831000.0,,63671000.0,2395000.0,,85716000.0,,0.0,,0.0,,,213581000.0,,,,0.0,0.0,,688843000.0,207884000.0,0.0,64323000.0,61878000.0,47118000.0,,,0.0,0.0,,123701000.0,25959000.0,0.0,-1712389000.0,0.0,,257173000.0,,,,-164530000.0,26285970.0,-750430000.0,0.0,,-164530000.0,80045000.0,,,
2003-09-30,0.0,113851000.0,416000.0,0.0,20429000.0,11625000.0,,46302000.0,2744000.0,,102947000.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,802295000.0,208975000.0,0.0,67173000.0,45055000.0,51829000.0,,,0.0,0.0,,105748000.0,30721000.0,0.0,-83515000.0,0.0,,257416000.0,,,,-248045000.0,26285970.0,-833945000.0,0.0,,-248045000.0,77643000.0,,,
2003-12-31,0.0,106098000.0,1078000.0,0.0,31101000.0,14115000.0,,66104000.0,2126000.0,,100141000.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,812154000.0,179253000.0,0.0,36988000.0,45232000.0,46065000.0,,,0.0,0.0,,153608000.0,29205000.0,0.0,2013000.0,0.0,,275012000.0,,,,-246032000.0,26285970.0,-831932000.0,0.0,,-246032000.0,82804000.0,,,
2007-06-30,104300000.0,172006000.0,8468000.0,0.0,99888000.0,18115000.0,,79583000.0,1105000.0,,9655000.0,,0.0,,-4412000.0,,,18119000.0,,,,0.0,2772000.0,,882486000.0,208951000.0,0.0,50378000.0,67331000.0,23657000.0,,,7018000.0,0.0,,226005000.0,31012000.0,0.0,55757000.0,0.0,,55749000.0,,,,-473924000.0,34065000.0,-1269066000.0,0.0,,-469802000.0,168292000.0,,,
2007-09-30,112835000.0,176918000.0,9659000.0,0.0,107310000.0,15360000.0,,77243000.0,1155000.0,,9641000.0,,0.0,,-5525000.0,,,0.0,,,,0.0,483000.0,,890390000.0,209267000.0,0.0,47872000.0,73138000.0,22853000.0,,,7401000.0,0.0,,215085000.0,25496000.0,0.0,30059000.0,0.0,,54537000.0,,,,-476583000.0,34065000.0,-1271725000.0,0.0,,-472883000.0,170156000.0,,,
2007-12-31,130609000.0,189978000.0,4751000.0,0.0,123516000.0,16052000.0,,90413000.0,603000.0,,9612000.0,,0.0,,-7093000.0,,,41091000.0,,,,-75661000.0,3104000.0,,921595000.0,201174000.0,126134000.0,50249000.0,78165000.0,23612000.0,,,5665000.0,0.0,,258214000.0,25804000.0,9159000.0,-11948000.0,0.0,,53815000.0,,,,-488532000.0,34064590.0,-1283674000.0,0.0,,-485398000.0,169011000.0,,,
2008-03-31,118072000.0,181322000.0,4337000.0,0.0,110920000.0,29152000.0,,82160000.0,972000.0,,9585000.0,,0.0,,-7152000.0,,,0.0,,,,-77852000.0,1625000.0,,907421000.0,213471000.0,129508000.0,58171000.0,70300000.0,21534000.0,,,6208000.0,0.0,,216296000.0,24266000.0,13533000.0,4975000.0,0.0,,54431000.0,,,,-483557000.0,34064590.0,-1278699000.0,0.0,,-480751000.0,172008000.0,,,
2008-06-30,135026000.0,198552000.0,867000.0,0.0,127652000.0,30662000.0,,114416000.0,1467000.0,,9548000.0,,0.0,,-7374000.0,,,0.0,,,,-79465000.0,2412000.0,,923113000.0,226437000.0,131339000.0,61089000.0,80089000.0,19717000.0,,,5160000.0,0.0,,280861000.0,18859000.0,15050000.0,5230000.0,0.0,,54968000.0,,,,-478326000.0,34064590.0,-1273468000.0,0.0,,-475930000.0,174840000.0,,,
2008-09-30,107460000.0,173943000.0,1458000.0,0.0,100032000.0,41185000.0,,105826000.0,1192000.0,,9577000.0,,0.0,,-7428000.0,,,0.0,,,,-81746000.0,-2235000.0,,930413000.0,231943000.0,140426000.0,51575000.0,79235000.0,22685000.0,,,16239000.0,0.0,,234727000.0,21280000.0,14899000.0,-9241000.0,0.0,,55425000.0,,,,-487567000.0,34064590.0,-1282709000.0,0.0,,-485678000.0,186367000.0,,,
2008-12-31,131453000.0,181843000.0,3143000.0,0.0,125906000.0,33541000.0,,121332000.0,868000.0,,9525000.0,,0.0,,-5547000.0,,,0.0,,,,-85612000.0,2638000.0,,947438000.0,236511000.0,146373000.0,47026000.0,89262000.0,57707000.0,,,4220000.0,0.0,,265498000.0,23047000.0,15953000.0,8020000.0,0.0,,60744000.0,,,,-486693000.0,34064590.0,-1274690000.0,0.0,,-485765000.0,193877000.0,,,
2009-03-31,132383000.0,185423000.0,1894000.0,0.0,126642000.0,30947000.0,,104140000.0,1521000.0,,9520000.0,,0.0,,-5741000.0,,,0.0,,,,-88408000.0,3218000.0,,942937000.0,257527000.0,150035000.0,60374000.0,88959000.0,42996000.0,,,5375000.0,0.0,,261970000.0,18686000.0,19177000.0,15553000.0,0.0,,60781000.0,,,,-475334000.0,34064590.0,-1259138000.0,0.0,,-475306000.0,197018000.0,,,
2009-06-30,124273000.0,187249000.0,3443000.0,0.0,118614000.0,36076000.0,,98064000.0,1389000.0,,9517000.0,,0.0,,-5659000.0,,,0.0,,,,-91451000.0,5163000.0,,946058000.0,245556000.0,152523000.0,54677000.0,94919000.0,47414000.0,,,3254000.0,0.0,,265464000.0,14108000.0,6836000.0,68524000.0,0.0,,61154000.0,,,,-475579000.0,34064590.0,-1190612000.0,0.0,,-475526000.0,197766000.0,,,
2009-09-30,146359000.0,226461000.0,5464000.0,0.0,140605000.0,32765000.0,,105044000.0,1132000.0,,9515000.0,,0.0,,-5754000.0,,,0.0,,,,-94462000.0,-8105000.0,,804805000.0,216745000.0,158742000.0,59797000.0,62332000.0,41498000.0,,,3326000.0,0.0,,283060000.0,32417000.0,7335000.0,216861000.0,73915000.0,,61540000.0,,,,-294055000.0,34064590.0,-973751000.0,0.0,,-294413000.0,197782000.0,,,
2009-09-30,510750.016,226460.992,5464.0,0.0,187100.0,32765.0,0.0,0.0,0.0,1132.0,71055.0,0.0,0.0,9545.0,0.0,0.0,0.0,0.0,0.0,61510.0,0.0,197782.0,15452.0,0.0,510750.016,216744.992,0.0,59797.0,62332.0,41498.0,0.0,0.0,53118.0,0.0,0.0,588417.9839999999,32417.0,208.0,555793.024,0.0,0.0,0.0,0.0,0.0,-358.0,-294055.00800000003,795142.016,28627.0,49561.0,0.0,-1051939.008,-115446.0,0.0,0.0,0.0
2009-12-31,522732.0,258360.0,2515.0,0.0,208048.992,47110.0,0.0,0.0,0.0,686.0,64519.0,0.0,0.0,9524.0,0.0,0.0,0.0,0.0,0.0,54995.0,0.0,184767.008,15086.0,0.0,522732.0,214187.008,0.0,57388.0,65484.0,42373.0,0.0,0.0,48942.0,0.0,0.0,519590.016,26593.0,208.0,492788.992,0.0,0.0,0.0,0.0,0.0,-586.0,-210459.008,795142.016,28627.0,45616.0,0.0,-957368.0,-122476.0,0.0,0.0,0.0
2009-12-31,162116000.0,258360000.0,2515000.0,0.0,155255000.0,47110000.0,,117294000.0,686000.0,,10110000.0,,0.0,,-6861000.0,,,0.0,,,,-93901000.0,98000.0,,733777000.0,214187000.0,160476000.0,66677000.0,65484000.0,42373000.0,,,19038000.0,0.0,,324968000.0,26593000.0,7421000.0,90627000.0,0.0,,54995000.0,,,,-210459000.0,34064590.0,-883125000.0,0.0,,-210459000.0,184767000.0,,,
