,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-03-31,-600000.0,25366000.0,0.0,13346000.0,2489000.0,,,355000.0,,0.0,0.0,193904000.0,,85000.0,26499000.0,,0.0,0.0,0.0,2686000.0,,472404000.0,0.0,,530929000.0,74795000.0,0.0,10088000.0,1691000.0,37995000.0,829000.0,-6841000.0,0.0,0.0,,181634000.0,181634000.0,,680000.0,1750000.0,,0.0,,,9834000.0,184070000.0,-0.03586,0.0,101246000.0,2325000.0,530929000.0,,,,
2007-06-30,-14821000.0,74583000.0,0.0,38336000.0,9353000.0,,,355000.0,,0.0,23711000.0,156881000.0,,78000.0,49514000.0,,0.0,0.0,0.0,-7151000.0,,624903000.0,0.0,,868976000.0,333059000.0,0.0,17203000.0,0.0,279268000.0,2334000.0,0.0,0.0,0.0,,308464000.0,308464000.0,,0.0,3037000.0,,0.0,,,0.0,156881000.0,-0.06824,0.0,86618000.0,1337000.0,868976000.0,,,,
2007-10-31,-51672000.0,127975000.0,0.0,69481000.0,43772000.0,,,355000.0,,0.0,386000.0,493482000.0,,184000.0,26770000.0,,0.0,0.0,0.0,-3091000.0,,645126000.0,0.0,,1001786000.0,124958000.0,0.0,19171000.0,15123000.0,54174000.0,824000.0,0.0,0.0,0.0,,311244000.0,311244000.0,,899000.0,3332000.0,,0.0,,,0.0,493482000.0,-0.02817,0.0,83207000.0,2833000.0,1001786000.0,,,,
2007-12-31,-51210000.0,116842000.0,0.0,31453000.0,9429000.0,,,355000.0,,0.0,0.0,799927000.0,,0.0,33178000.0,,0.0,0.0,0.0,-4970000.0,,1154772000.0,0.0,,1513192000.0,95156000.0,0.0,17365000.0,7079000.0,45332000.0,999000.0,0.0,0.0,0.0,,375898000.0,375898000.0,,0.0,2922000.0,,0.0,,,0.0,799927000.0,-0.04294,0.0,389190000.0,5248000.0,1513192000.0,,,,
2008-03-31,-51593000.0,60876000.0,0.0,37166000.0,4527000.0,,,355000.0,,0.0,13391000.0,788497000.0,,0.0,49624000.0,,0.0,1848000.0,0.0,-4940000.0,,1141638000.0,0.0,,1463432000.0,109589000.0,0.0,12693000.0,13714000.0,65574000.0,907000.0,0.0,0.0,0.0,,339058000.0,339058000.0,,4781000.0,2606000.0,,0.0,,,0.0,788497000.0,-0.04206,0.0,378143000.0,3820000.0,1463432000.0,,,,
2008-06-30,-43918000.0,89435000.0,0.0,44161000.0,5513000.0,,,355000.0,,0.0,13669000.0,785529000.0,,0.0,46520000.0,,0.0,1847000.0,0.0,4289000.0,,1313591000.0,0.0,,1595422000.0,252405000.0,0.0,13175000.0,14354000.0,152464000.0,1673000.0,0.0,0.0,0.0,,316899000.0,316899000.0,,5558000.0,7361000.0,,0.0,,,0.0,785529000.0,0.01882,0.0,367500000.0,5039000.0,1595422000.0,,,,
2008-09-30,-66729000.0,132320000.0,0.0,103519000.0,4663000.0,,,355000.0,,0.0,28605000.0,752074000.0,,0.0,47034000.0,,0.0,0.0,0.0,-31378000.0,,1350385000.0,0.0,,1672438000.0,217630000.0,0.0,19375000.0,0.0,134255000.0,-3508000.0,0.0,0.0,0.0,,445368000.0,445368000.0,,5331000.0,6825000.0,,0.0,,,0.0,752074000.0,-0.2005,0.0,356856000.0,6721000.0,1672438000.0,,,,
2008-12-31,-86349000.0,161250000.0,0.0,52280000.0,12014000.0,,,0.0,,0.0,31426000.0,723532000.0,,0.0,51744000.0,,0.0,0.0,0.0,-33753000.0,,1438416000.0,27620000.0,,1810642000.0,223587000.0,0.0,25351000.0,0.0,120748000.0,2540000.0,7000.0,0.0,0.0,,668873000.0,668873000.0,,4515000.0,7061000.0,,0.0,,,29993000.0,693539000.0,-0.26167,0.0,317941000.0,3973000.0,1810642000.0,,,,
2009-03-31,-65154000.0,88670000.0,0.0,15424000.0,14526000.0,,,0.0,,0.0,34868000.0,734635000.0,,0.0,55698000.0,,0.0,0.0,0.0,17145000.0,,1485655000.0,14530000.0,,1796011000.0,183791000.0,0.0,30963000.0,11377000.0,76871000.0,5810000.0,31000.0,0.0,1347000.0,,688244000.0,688244000.0,,5709000.0,11404000.0,,0.0,,,29963000.0,704672000.0,0.08196,0.0,307879000.0,5714000.0,1796011000.0,,,,
2009-06-30,-32937000.0,68990000.0,0.0,23525000.0,18106000.0,,,0.0,,0.0,31488000.0,756967000.0,,0.0,58811000.0,,0.0,1907000.0,0.0,25380000.0,,1553306000.0,13048000.0,,1834337000.0,237452000.0,0.0,47055000.0,10204000.0,124360000.0,3169270.0,7000.0,0.0,30093000.0,,653864000.0,653864000.0,,8593000.0,10769000.0,,0.0,,,29955000.0,727012000.0,0.15946,0.0,298002000.0,6172000.0,1834337000.0,,,,
