,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-03-31,267936000.0,219878000.0,0.0,,75542000.0,0.0325,,2729000.0,,0.0,135188000.0,,,,,,0.0,77664000.0,,13068000.0,154000.0,27977000.0,3843000.0,,267936000.0,109524000.0,121262000.0,71779000.0,184335000.0,2390000.0,,0.0,0.0,5769000.0,,16349000.0,132748000.0,,583000.0,,,0.0,,,,135188000.0,124000000.0,,,8104000.0,3270000.0,,,,
2009-06-30,296665000.0,246931000.0,0.0,,84676000.0,0.06186000000000001,,2462000.0,,0.0,143216000.0,,,,,,0.0,86828000.0,,29721000.0,123000.0,28973000.0,4026000.0,,296665000.0,130450000.0,123032000.0,83005000.0,209075000.0,4333000.0,,0.0,0.0,13955000.0,,16259000.0,153449000.0,,643000.0,,,0.0,,,,143216000.0,129500000.0,,,7130000.0,3253000.0,,,,
2009-09-30,306054000.0,252100000.0,0.0,,83855000.0,0.06946000000000001,,2401000.0,,0.0,148819000.0,,,,,,0.0,85959000.0,,35639000.0,125000.0,32320000.0,5124000.0,,306054000.0,134261000.0,120828000.0,82174000.0,222321000.0,0.0,,0.0,0.0,20173000.0,,16037000.0,157235000.0,,667000.0,,,0.0,,,,148819000.0,129500000.0,,,8849000.0,3617000.0,,,,
2009-09-30,306054.016,252100.0,35639.0,0.0,87229.0,120828.0,0.0,0.0,0.0,8404.0,7461.0,0.0,0.0,5948.0,0.0,0.0,0.0,0.0,0.0,1513.0,9049.0,32320.0,5124.0,0.0,306054.016,134260.992,0.0,82174.0,17640.0,1682.0,934.0,0.0,19370.0,12461.0,0.0,22974.0,15725.0,0.0,3632.0,0.0,0.0,3617.0,0.0,0.0,0.0,148819.008,129500.0,0.0,391.0,-442.0,19370.0,0.0,0.0,0.0,0.0
2009-12-31,333080.99199999997,283975.00800000003,41770.0,0.0,91372.0,146304.0,0.0,0.0,0.0,4529.0,7761.0,0.0,0.0,7464.0,0.0,0.0,0.0,0.0,0.0,297.0,147.0,36488.0,4710.0,0.0,333080.99199999997,157536.992,0.0,108290.0,16305.0,2017.0,0.0,0.0,21262.0,9663.0,0.0,24944.0,17032.0,0.0,3258.0,0.0,0.0,4654.0,0.0,0.0,0.0,150600.0,129500.0,0.0,353.0,20747.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,333081000.0,283975000.0,0.0,,88835000.0,0.0503,,2600000.0,,0.0,150600000.0,,,,,,0.0,91220000.0,,41770000.0,4531000.0,36488000.0,4710000.0,,333081000.0,157537000.0,146304000.0,108290000.0,227441000.0,1745000.0,,0.0,0.0,2288000.0,,17301000.0,182481000.0,,2449000.0,,,0.0,,,,150600000.0,129500000.0,,,4775000.0,4654000.0,,,,
2010-03-31,311152000.0,253367000.0,0.0,,88199000.0,0.04682,,3167000.0,,0.0,156901000.0,,,,,,-1361000.0,90663000.0,,15744000.0,250000.0,35935000.0,4339000.0,,311152000.0,130734000.0,138019000.0,90705000.0,215171000.0,3562000.0,,0.0,-102000.0,8822000.0,,16541000.0,154251000.0,,2301000.0,,,0.0,,,,156901000.0,129500000.0,,,9612000.0,4170000.0,,,,
2010-03-31,311863.00800000003,260348.0,19182.0,0.0,92608.0,141420.0,0.0,0.0,0.0,7138.0,9533.0,0.0,0.0,7752.0,0.0,0.0,0.0,0.0,0.0,1781.0,0.0,37543.0,4439.0,0.0,311863.00800000003,129676.0,0.0,90882.0,17821.0,2728.0,0.0,0.0,8964.0,9281.0,0.0,24025.0,16379.0,0.0,2941.0,0.0,0.0,4705.0,0.0,0.0,0.0,158162.0,129500.0,0.0,316.0,21812.0,6534.0,0.0,0.0,0.0,0.0
2010-06-30,315475000.0,262220000.0,0.0,,96275000.0,0.055,,2941000.0,,0.0,164017000.0,,,,,,-2553000.0,98595000.0,,12189000.0,2578000.0,40646000.0,129000.0,,315475000.0,126852000.0,136598000.0,78039000.0,225827000.0,3749000.0,,0.0,-47000.0,16422000.0,,17292000.0,151458000.0,,2043000.0,,,0.0,,,,164017000.0,148000000.0,,,16443000.0,4814000.0,,,,
2010-06-30,315475.00800000003,260748.992,12189.0,0.0,103806.0,136598.0,0.0,0.0,0.0,8156.0,9441.0,0.0,0.0,7697.0,0.0,0.0,0.0,0.0,0.0,1744.0,0.0,40646.0,4639.0,0.0,315475.00800000003,126714.0,0.0,78039.0,24780.0,2432.0,0.0,0.0,10386.0,11077.0,0.0,24744.0,17318.0,0.0,2578.0,0.0,0.0,4848.0,0.0,0.0,0.0,164016.992,148000.0,0.0,278.0,1564.0,14175.0,0.0,0.0,0.0,0.0
2010-09-30,347161000.0,290156000.0,0.0,,100178000.0,0.07476000000000001,,3267000.0,,0.0,170791000.0,,,,,,-3301000.0,102156000.0,,27303000.0,2735000.0,42103000.0,82000.0,,347161000.0,152099000.0,142899000.0,98331000.0,241146000.0,4260000.0,,0.0,-108000.0,23327000.0,,17079000.0,176370000.0,,1347000.0,,,0.0,,,,170791000.0,148000000.0,,,19295000.0,5453000.0,,,,
2010-09-30,347160.992,288649.984,27303.0,0.0,110865.0,142899.008,0.0,0.0,0.0,7583.0,11785.0,0.0,0.0,9956.0,0.0,0.0,0.0,0.0,0.0,1829.0,0.0,42103.0,4623.0,0.0,347160.992,152099.008,0.0,98331.0,27555.0,2959.0,0.0,0.0,10160.0,13094.0,0.0,24271.0,17020.0,0.0,1798.0,0.0,0.0,5453.0,0.0,0.0,0.0,170791.008,148000.0,0.0,240.0,1471.0,21080.0,0.0,0.0,0.0,0.0
