,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,248973.0,117743.0,0.0,1179.0,24121.0,83095.0,,209.0,,451.0,25481.0,,,,82644.0,46047.0,,,,2824.0,3.0,965.0,0.0,,248973.0,38450.0,1.0,2407.0,1321.0,0.0,80.0,,19489.0,,,3424.0,0.0,,0.0,,,2235.0,,,0.0,181923.0,167962.0,181923.0,,13961.0,,,,,
2007-06-30,742514.0,532337.0,0.0,410124.0,35083.0,76986.0,,294.0,,1318.0,54179.0,,,,97223.0,108782.0,,,,2098.0,3.0,1190.0,0.0,,742514.0,54837.0,9393.0,6156.0,2422.0,15521.0,168.0,,19192.0,,,5445.0,0.0,,0.0,,,2633.0,,,0.0,638908.0,653355.0,638908.0,,-14447.0,,,,,
2007-09-30,869625.0,597504.0,0.0,473124.0,40100.0,72430.0,,382.0,,1582.0,55750.0,,,,109987.0,157639.0,,,,4439.0,3.0,1030.0,0.0,,869625.0,86505.0,1494.0,5392.0,2806.0,15745.0,300.0,,46050.0,,,6857.0,0.0,,0.0,,,3224.0,,,0.0,739503.0,724070.0,739503.0,,15433.0,,,,,
2007-12-31,916215.0,604990.0,0.0,394855.0,43801.0,144496.0,,348.0,,1650.0,66989.0,,,,135382.0,171579.0,,,,3489.0,2905.0,1359.0,0.0,,916215.0,123345.0,1445.0,6567.0,5225.0,392.0,542.0,,85164.0,,,14046.0,485.0,,0.0,,,3856.0,,,0.0,750262.0,724070.0,750262.0,,26192.0,,,,,
2008-03-31,918061.0,492236.0,0.0,240165.0,51910.0,121948.0,,350.0,,36576.0,-5985.0,,,,158833.0,262000.0,,,,4479.0,2746.0,1335.0,911.0,,918061.0,103711.0,7730.0,8022.0,5884.0,399.0,678.0,,62027.0,,,13683.0,923.0,,0.0,,,4336.0,,,0.0,772645.0,724070.0,772645.0,,48575.0,,,,,
2008-06-30,930505.0,540279.0,0.0,240904.0,67008.0,148144.0,,352.0,,26481.0,-5868.0,,,,204859.0,179779.0,,,,3639.0,2574.0,1482.0,1532.0,,930505.0,81581.0,10614.0,12475.0,8147.0,421.0,718.0,,43436.0,,,15642.0,850.0,,0.0,,,4336.0,,,0.0,804728.0,724070.0,804728.0,,81680.0,,,,,
2008-09-30,906889.0,476455.0,0.0,190524.0,78739.0,133472.0,,353.0,,1919.0,-7237.0,,,,244783.0,179405.0,,,,3589.0,2940.0,1728.0,1580.0,,906891.0,59279.0,10415.0,13704.0,8865.0,774.0,704.0,,14304.0,,,17326.0,3029.0,,0.0,,,4336.0,,,0.0,800701.0,724070.0,800701.0,,83896.0,,,,,
2008-12-31,916341.0,446101.0,0.0,179853.0,105658.0,147315.0,,388.0,,1838.0,-9256.0,,,,243495.0,220129.0,,,,3800.0,3152.0,1797.0,1667.0,,916341.0,71784.0,10665.0,9516.0,6632.0,614.0,738.0,,8403.0,,,11383.0,13655.0,,0.0,,,4333.0,,,0.0,790280.0,724070.0,790280.0,,66210.0,,,,,
2009-03-31,962984.0,462947.0,0.0,172430.0,154596.0,123131.0,,433.0,,1917.0,-10430.0,,,,261299.0,232052.0,,,,3554.0,3238.0,1724.0,1724.0,,962984.0,73650.0,11103.0,13320.0,7346.0,908.0,579.0,,6910.0,,,7738.0,20362.0,,0.0,,,4333.0,,,0.0,828645.0,724070.0,828645.0,,104575.0,,,,,
2009-06-30,1007943.0,513871.0,0.0,159697.0,173244.0,160724.0,,430.0,,1701.0,-16537.0,,,,315678.0,170747.0,,,,3481.0,4260.0,1644.0,1743.0,,1007943.0,58030.0,11321.0,13980.0,8658.0,0.0,657.0,,6529.0,,,10743.0,40341.0,,0.0,,,4333.0,,,0.0,866185.0,724070.0,866185.0,,142115.0,,,,,
